year,indicator,mean,upper_CI,lower_CI
2079,Prop_Inf_0to14,0.016373164100363765,0.01899551837835248,0.013794757477451356
2079,Prop_Inf_15to24,0.11197423573385772,0.15048368354385191,0.08194683061591095
2079,Prop_Inf_15to24F,0.07883873971061235,0.0985970881081971,0.06111914252649368
2079,Prop_Inf_15to24M,0.03313549688635352,0.05387698921770561,0.018541974120892115
2079,Prop_Inf_15to49,0.5030540891353122,0.5917487184867999,0.4078643236470249
2079,Prop_Inf_15to49F,0.3265847332780015,0.36196255036641867,0.28268676010707683
2079,Prop_Inf_15to49M,0.1764693258644915,0.23712461110672983,0.1235281029181725
2079,Prop_Inf_25to49,0.39107982600579644,0.44193441264374234,0.32719295987475394
2079,Prop_Inf_25to49F,0.24774598235522555,0.270195509976228,0.22034490686608038
2079,Prop_Inf_25to49M,0.143333822478555,0.18293002779878725,0.10479159272998352
2079,Prop_Inf_50,0.4805728282762587,0.5778662233608174,0.3904539975291151
2079,Prop_Inf_50F,0.33820732056880226,0.41191041391435473,0.26913674983871455
2079,Prop_Inf_50M,0.1423654547276432,0.1649207595697247,0.11876901482737423
2079,Prop_Inf_Clients,0.030128656957078195,0.03478010782552013,0.025879177276852072
2079,Prop_Inf_FSW,0.009228692688632257,0.012228952973630716,0.007035535585196105
2079,Prop_Inf_MSM,0.0693817546926451,0.12473860751283335,0.027984907681064278
2079,TotalNewHIV,21953.1508,31192.302499999998,14831.2
2080,HIVinc0to14,2.302702759e-5,3.6393187500000005e-5,1.37081875e-5
2080,HIVinc15to24,2.343719913e-4,4.22715325e-4,1.152953e-4
2080,HIVinc15to24F,3.287525447e-4,5.558632499999998e-4,1.78341475e-4
2080,HIVinc15to24M,1.41198524e-4,2.9780854999999985e-4,5.4196455e-5
2080,HIVinc15to49,2.990879089e-4,4.887045749999998e-4,1.69915625e-4
2080,HIVinc15to49F,3.84812753e-4,5.939398249999998e-4,2.32044225e-4
2080,HIVinc15to49M,2.132328624e-4,3.8771597499999996e-4,1.03417075e-4
2080,HIVinc25to49,3.24928723e-4,5.256679999999999e-4,1.89709e-4
2080,HIVinc25to49F,4.06967883e-4,6.158276749999998e-4,2.50051925e-4
2080,HIVinc25to49M,2.422916565e-4,4.2344454999999995e-4,1.23172125e-4
2080,HIVinc50,4.09753482e-4,5.250352249999999e-4,3.1274372499999996e-4
2080,HIVinc50F,5.47166585e-4,6.98713925e-4,4.22586225e-4
2080,HIVinc50M,2.57364713e-4,3.4185627499999996e-4,1.8715072500000003e-4
2080,HIVincClients,8.52794466e-5,1.2788122499999993e-4,5.224555e-5
2080,HIVincFSW,7.4988169e-4,0.0011859297499999999,4.20208e-4
2080,HIVincMSM,0.00236939819,0.005642074749999999,6.36234075e-4
2080,NewHIV15to24,2402.019632,4335.999499999999,1183.88175
2080,NewHIV15to24F,1673.794715,2828.8719999999994,909.273
2080,NewHIV15to24M,728.224919,1536.3742499999996,279.61947499999997
2080,NewHIV15to49,10739.15198,17605.46,6103.6475
2080,NewHIV15to49F,6914.17564,10629.319999999994,4183.3385
2080,NewHIV15to49M,3824.975732,6940.47,1862.79875
2080,NewHIV25to49,8337.13299,13422.689999999997,4869.21
2080,NewHIV25to49F,5240.38129,7903.591749999998,3229.4695
2080,NewHIV25to49M,3096.75055,5408.8515,1574.0532500000002
2080,NewHIV50,10004.49692,12719.727499999997,7704.9
2080,NewHIV50F,7025.26552,8845.248,5485.3875
2080,NewHIV50M,2979.23121,3936.0247499999996,2187.27425
2080,NewHIVclients,633.622034,946.2556499999997,390.337
2080,NewHIVinFSW,194.2662564,305.028625,109.691
2080,NewHIVinMSM,1562.349143,3582.3867499999997,437.93449999999996
2080,NewHIV0to14,344.599166,545.05575,204.67895000000001
2080,Prop_Inf_0to14,0.016186958094417,0.018846982728932746,0.013618335594124942
2080,Prop_Inf_15to24,0.11136013406866208,0.15082175858973487,0.08083395153167873
2080,Prop_Inf_15to24F,0.0781310099074922,0.09804070522576648,0.06049916212600411
2080,Prop_Inf_15to24M,0.03322912777015324,0.054471605960242406,0.01833098817407992
2080,Prop_Inf_15to49,0.501792193814076,0.5924418166270518,0.40512942929031104
2080,Prop_Inf_15to49F,0.3249086897537504,0.36049534295570174,0.2807866453890697
2080,Prop_Inf_15to49M,0.17688347648355232,0.23925180538503607,0.12268745831613047
2080,Prop_Inf_25to49,0.3904320806740639,0.4419977852952563,0.32566998112355333
2080,Prop_Inf_25to49F,0.24677769553208598,0.2694145116128831,0.21926806193653167
2080,Prop_Inf_25to49M,0.1436543392898187,0.18427078992187046,0.10413733576292318
2080,Prop_Inf_50,0.48202088229503254,0.5807840432770639,0.3898054321384511
2080,Prop_Inf_50F,0.33910397503821527,0.41438362799178025,0.2680363540433687
2080,Prop_Inf_50M,0.142916891193786,0.1657086694605951,0.1191115956630495
2080,Prop_Inf_Clients,0.029900705069788303,0.034536809358096665,0.025674941826617507
2080,Prop_Inf_FSW,0.009173356997611239,0.01216536881633415,0.006983536830938185
2080,Prop_Inf_MSM,0.07056012213526792,0.12755642261494912,0.028006673009765448
2080,TotalNewHIV,21088.2476,30370.395,14079.7
2081,HIVinc0to14,2.196361801e-5,3.5251025e-5,1.2905902500000001e-5
2081,HIVinc15to24,2.248705208e-4,4.110716e-4,1.0839917499999998e-4
2081,HIVinc15to24F,3.141717529e-4,5.380172749999998e-4,1.67392525e-4
2081,HIVinc15to24M,1.367003682e-4,2.9300257499999987e-4,5.1111850000000004e-5
2081,HIVinc15to49,2.871898405e-4,4.7486392499999984e-4,1.6043702500000002e-4
2081,HIVinc15to49F,3.68273233e-4,5.763529499999999e-4,2.1893070000000001e-4
2081,HIVinc15to49M,2.059391903e-4,3.8017852499999997e-4,9.7722145e-5
2081,HIVinc25to49,3.12041792e-4,5.1245785e-4,1.7962182500000002e-4
2081,HIVinc25to49F,3.89620677e-4,5.975210499999997e-4,2.3666062500000002e-4
2081,HIVinc25to49M,2.338426845e-4,4.1333722499999997e-4,1.1677707500000001e-4
2081,HIVinc50,3.90897165e-4,5.0624065e-4,2.9655675e-4
2081,HIVinc50F,5.20264158e-4,6.674914999999999e-4,3.9904270000000003e-4
2081,HIVinc50M,2.46620052e-4,3.3106247499999997e-4,1.77159375e-4
2081,HIVincClients,8.12318707e-5,1.2262912499999996e-4,4.9283132499999995e-5
2081,HIVincFSW,7.13350587e-4,0.0011337505,3.96229e-4
2081,HIVincMSM,0.002314062305,0.005582821749999999,6.03560875e-4
2081,NewHIV15to24,2299.888363,4205.85125,1109.9685
2081,NewHIV15to24F,1596.35988,2732.6542499999987,852.3500750000001
2081,NewHIV15to24M,703.528645,1506.4532499999993,263.133775
2081,NewHIV15to49,10300.04423,17047.597499999996,5762.911
2081,NewHIV15to49F,6611.17193,10305.957499999997,3951.5685000000003
2081,NewHIV15to49M,3688.87109,6796.110999999999,1757.57175
2081,NewHIV25to49,8000.15491,13075.675,4603.84
2081,NewHIV25to49F,5014.81179,7650.9834999999985,3054.84625
2081,NewHIV25to49M,2985.342616,5285.68025,1490.58925
2081,NewHIV50,9629.62677,12304.232499999996,7351.42175
2081,NewHIV50F,6757.73024,8578.214249999999,5232.2005
2081,NewHIV50M,2871.89568,3822.935,2079.1695
2081,NewHIVclients,604.144478,909.1923999999997,368.108
2081,NewHIVinFSW,185.4693094,293.96867499999996,103.774
2081,NewHIVinMSM,1530.126336,3555.0657499999998,416.56545
2081,NewHIV0to14,327.50546,526.6223000000001,192.0104
2081,Prop_Inf_0to14,0.016006931449094364,0.01867719967076587,0.013447032721325254
2081,Prop_Inf_15to24,0.11084922493638079,0.15126342019209774,0.0798101662378521
2081,Prop_Inf_15to24F,0.07750137784858604,0.09719680887658969,0.0597848502733915
2081,Prop_Inf_15to24M,0.03334785362785892,0.0550991874696332,0.01814503026563808
2081,Prop_Inf_15to49,0.5006294688022632,0.592426771371435,0.4025079791201491
2081,Prop_Inf_15to49F,0.3232905145854115,0.3590684373412418,0.278954374359506
2081,Prop_Inf_15to49M,0.17733888925922522,0.24141048084333663,0.12185833968012186
2081,Prop_Inf_25to49,0.38978019830074484,0.4426043772297882,0.32402882051747567
2081,Prop_Inf_25to49F,0.24578913127918542,0.26865145696206677,0.2181926153448654
2081,Prop_Inf_25to49M,0.14399104599874507,0.1856373232004366,0.10349521975240066
2081,Prop_Inf_50,0.48336371821803453,0.5836113794965115,0.3889046032985876
2081,Prop_Inf_50F,0.3398767776929147,0.4167789046111089,0.267249410743084
2081,Prop_Inf_50M,0.14348690343394946,0.16650831216475037,0.11946943937025419
2081,Prop_Inf_Clients,0.029676834523886895,0.03430163771269528,0.025476205703715095
2081,Prop_Inf_FSW,0.009118390207741967,0.012070276137749855,0.006931652858389867
2081,Prop_Inf_MSM,0.07176846372911937,0.13043153939661842,0.02803294674255635
2081,TotalNewHIV,20257.174320000002,29613.032499999998,13361.5
2082,HIVinc0to14,2.095945297e-5,3.412269e-5,1.21321225e-5
2082,HIVinc15to24,2.159315958e-4,4.01147875e-4,1.0207995000000001e-4
2082,HIVinc15to24F,3.004906917e-4,5.212442749999998e-4,1.5719977499999998e-4
2082,HIVinc15to24M,1.324335635e-4,2.8845382499999994e-4,4.8220085e-5
2082,HIVinc15to49,2.758494707e-4,4.6205007499999985e-4,1.5146937500000002e-4
2082,HIVinc15to49F,3.52531018e-4,5.606774249999999e-4,2.06539325e-4
2082,HIVinc15to49M,1.989702902e-4,3.7296485e-4,9.232631500000001e-5
2082,HIVinc25to49,2.997188498e-4,4.998321e-4,1.69930675e-4
2082,HIVinc25to49F,3.7303806e-4,5.79969025e-4,2.239423e-4
2082,HIVinc25to49M,2.257643814e-4,4.05128575e-4,1.10432375e-4
2082,HIVinc50,3.73003895e-4,4.90308e-4,2.79418075e-4
2082,HIVinc50F,4.94853386e-4,6.4103615e-4,3.76824025e-4
2082,HIVinc50M,2.36366567e-4,3.2010815e-4,1.6767625e-4
2082,HIVincClients,7.73929593e-5,1.1761094999999994e-4,4.6503432500000005e-5
2082,HIVincFSW,6.78789389e-4,0.0010910409999999998,3.73644e-4
2082,HIVincMSM,0.002260916972,0.005526449249999999,5.72539175e-4
2082,NewHIV15to24,2204.048813,4097.626499999999,1041.6017499999998
2082,NewHIV15to24F,1523.881527,2642.381249999999,798.84445
2082,NewHIV15to24M,680.167369,1480.0427499999992,247.725075
2082,NewHIV15to49,9880.82622,16532.55749999999,5440.014
2082,NewHIV15to49F,6322.20417,10024.029999999999,3726.3765
2082,NewHIV15to49M,3558.621102,6657.6224999999995,1657.88475
2082,NewHIV25to49,7676.77737,12741.842499999999,4351.06
2082,NewHIV25to49F,4798.32285,7421.65025,2888.535
2082,NewHIV25to49M,2878.453773,5150.3054999999995,1411.2800000000002
2082,NewHIV50,9268.44475,11963.1475,7021.882
2082,NewHIV50F,6500.09523,8312.914,4991.4259999999995
2082,NewHIV50M,2768.34972,3719.93175,1978.1770000000001
2082,NewHIVclients,576.076837,874.7589749999999,348.346025
2082,NewHIVinFSW,177.0610901,281.46574999999996,98.1513
2082,NewHIVinMSM,1498.89508,3528.7852499999995,396.16932499999996
2082,NewHIV0to14,311.360676,507.60284999999993,180.21177500000002
2082,Prop_Inf_0to14,0.015832153947284,0.018491012746321603,0.013279741972959225
2082,Prop_Inf_15to24,0.11042197369718908,0.1516703553829527,0.07890099605776497
2082,Prop_Inf_15to24F,0.07693627368609376,0.09676534436978526,0.0590553560155912
2082,Prop_Inf_15to24M,0.0334857054283842,0.055750765463541116,0.017998443973544914
2082,Prop_Inf_15to49,0.49950214652478153,0.5924518268871215,0.3998887324153173
2082,Prop_Inf_15to49F,0.32168474158745186,0.35774451360398885,0.27713291305818494
2082,Prop_Inf_15to49M,0.17781736063468528,0.24360336118760773,0.12116397942763385
2082,Prop_Inf_25to49,0.38908016141917795,0.4431128195627145,0.3222938865413978
2082,Prop_Inf_25to49F,0.24474848074931313,0.2677001179174865,0.21706947662186998
2082,Prop_Inf_25to49M,0.14433165508329518,0.18702101720352848,0.10347365648999712
2082,Prop_Inf_50,0.48466574048436323,0.5864327138352251,0.38904406151208804
2082,Prop_Inf_50F,0.34062185704397413,0.419223389675651,0.2670076302816453
2082,Prop_Inf_50M,0.14404389956219169,0.16727437031106906,0.11981658135987415
2082,Prop_Inf_Clients,0.029454104052861314,0.03407260809437929,0.02528027243633051
2082,Prop_Inf_FSW,0.009062636934900697,0.011972835930523664,0.006878945079193322
2082,Prop_Inf_MSM,0.07300039437134784,0.13333314905642543,0.02806007048055312
2082,TotalNewHIV,19460.63094,28829.582499999997,12676.94
2083,HIVinc0to14,2.001166727e-5,3.3011562499999995e-5,1.1401637499999999e-5
2083,HIVinc15to24,2.075135164e-4,3.9123885000000004e-4,9.60546475e-5
2083,HIVinc15to24F,2.876438304e-4,5.054507999999999e-4,1.47706e-4
2083,HIVinc15to24M,1.283798179e-4,2.8413817499999987e-4,4.55028e-5
2083,HIVinc15to49,2.650373915e-4,4.5020074999999987e-4,1.42982675e-4
2083,HIVinc15to49F,3.37539297e-4,5.43447725e-4,1.94823175e-4
2083,HIVinc15to49M,1.923134876e-4,3.6609374999999994e-4,8.72152925e-5
2083,HIVinc25to49,2.879336794e-4,4.8776969999999995e-4,1.607182e-4
2083,HIVinc25to49F,3.57179364e-4,5.62837e-4,2.1185875e-4
2083,HIVinc25to49M,2.180443369e-4,3.9776732500000004e-4,1.0433005e-4
2083,HIVinc50,3.55927916e-4,4.712309e-4,2.6421370000000003e-4
2083,HIVinc50F,4.70640597e-4,6.16775225e-4,3.55770925e-4
2083,HIVinc50M,2.26612389e-4,3.08598125e-4,1.59347225e-4
2083,HIVincClients,7.37508924e-5,1.1304144999999998e-4,4.3819855e-5
2083,HIVincFSW,6.46065778e-4,0.001047718,3.52355e-4
2083,HIVincMSM,0.002209871878,0.005472807749999999,5.43123025e-4
2083,NewHIV15to24,2113.917813,3989.3639999999996,979.94695
2083,NewHIV15to24F,1455.915606,2557.408499999999,749.099725
2083,NewHIV15to24M,658.002632,1454.9624999999994,233.284
2083,NewHIV15to49,9480.35497,16066.044999999993,5133.894
2083,NewHIV15to49F,6046.40538,9687.021499999999,3510.502
2083,NewHIV15to49M,3433.949087,6524.498499999999,1563.43825
2083,NewHIV25to49,7366.43645,12420.502499999999,4110.29
2083,NewHIV25to49F,4590.49,7187.04,2730.075
2083,NewHIV25to49M,2775.946322,5044.82925,1335.598
2083,NewHIV50,8918.31537,11686.3,6676.748250000001
2083,NewHIV50F,6249.41828,8032.906999999999,4773.322
2083,NewHIV50M,2668.89648,3616.3182500000003,1884.6815000000001
2083,NewHIVclients,549.357868,841.9009249999998,328.532075
2083,NewHIVinFSW,169.0228344,271.33164999999997,92.807
2083,NewHIVinMSM,1468.612315,3503.47475,376.7014
2083,NewHIV0to14,296.1245422,489.1703499999999,168.792175
2083,Prop_Inf_0to14,0.015665373080702327,0.018312894197108527,0.013119806130812477
2083,Prop_Inf_15to24,0.11008318375312053,0.15197005110747352,0.07812626356360908
2083,Prop_Inf_15to24F,0.07643926619374862,0.09670477248356465,0.05839044698053345
2083,Prop_Inf_15to24M,0.033643940121593816,0.05642603346301572,0.01786764366996389
2083,Prop_Inf_15to49,0.4984629951165081,0.5928497441319878,0.3980848900506626
2083,Prop_Inf_15to49F,0.32012182338426565,0.35652716528840095,0.27536774519988005
2083,Prop_Inf_15to49M,0.17834115051043217,0.24585678486067217,0.12051871758933297
2083,Prop_Inf_25to49,0.3883797770825535,0.44376202688794797,0.3205442952705513
2083,Prop_Inf_25to49F,0.24368256940421928,0.266761616575944,0.21591711432964528
2083,Prop_Inf_25to49M,0.14469720260003707,0.18843933307917632,0.10296308350037352
2083,Prop_Inf_50,0.4858716895295193,0.5888106610195531,0.38909385608969455
2083,Prop_Inf_50F,0.3412410527631067,0.4215478154101052,0.2666548971144981
2083,Prop_Inf_50M,0.1446306156144537,0.16806712536087193,0.12012196507708042
2083,Prop_Inf_Clients,0.02923671092299795,0.0338471894511568,0.025091092080725214
2083,Prop_Inf_FSW,0.009007179593222812,0.011874317613486314,0.006826117626311613
2083,Prop_Inf_MSM,0.07426491505667608,0.13647905759162304,0.028094751902365087
2083,TotalNewHIV,18694.79377,28075.6075,12022.317500000001
2084,HIVinc0to14,1.911734079e-5,3.1961327499999994e-5,1.0716465e-5
2084,HIVinc15to24,1.99575666e-4,3.81668075e-4,9.03845e-5
2084,HIVinc15to24F,2.755668454e-4,4.905685999999998e-4,1.388572e-4
2084,HIVinc15to24M,1.24521681e-4,2.8002872499999985e-4,4.29501e-5
2084,HIVinc15to49,2.547278762e-4,4.3889315e-4,1.3494992499999997e-4
2084,HIVinc15to49F,3.232579e-4,5.26110125e-4,1.83742275e-4
2084,HIVinc15to49M,1.859567198e-4,3.5891579999999996e-4,8.23758725e-5
2084,HIVinc25to49,2.766650222e-4,4.7623535e-4,1.519633e-4
2084,HIVinc25to49F,3.42012645e-4,5.43385e-4,2.00065e-4
2084,HIVinc25to49M,2.106710918e-4,3.89922075e-4,9.854894749999999e-5
2084,HIVinc50,3.39629709e-4,4.51753175e-4,2.4974875e-4
2084,HIVinc50F,4.47571229e-4,5.916413499999999e-4,3.3662325e-4
2084,HIVinc50M,2.17324957e-4,2.98059125e-4,1.5150652500000003e-4
2084,HIVincClients,7.02951775e-5,1.0878869999999997e-4,4.12602425e-5
2084,HIVincFSW,6.15062101e-4,0.0010095279999999998,3.32277e-4
2084,HIVincMSM,0.002160830193,0.00542174725,5.152344750000001e-4
2084,NewHIV15to24,2028.957053,3889.9212500000003,920.1990000000001
2084,NewHIV15to24F,1392.048214,2477.2349999999988,702.786875
2084,NewHIV15to24M,636.908581,1431.0127499999996,219.731
2084,NewHIV15to49,9097.63,15639.214999999997,4841.3772500000005
2084,NewHIV15to49F,5783.03215,9393.39975,3306.0917499999996
2084,NewHIV15to49M,3314.597638,6396.29425,1473.9817500000001
2084,NewHIV25to49,7068.67202,12111.544999999998,3881.03
2084,NewHIV25to49F,4390.98368,6932.58,2579.12525
2084,NewHIV25to49M,2677.689021,4945.14325,1259.3955
2084,NewHIV50,8579.11317,11350.6975,6356.93775
2084,NewHIV50F,6005.76748,7829.86,4550.7297499999995
2084,NewHIV50M,2573.34519,3514.7127499999997,1802.3955
2084,NewHIVclients,523.930972,810.55455,309.4554
2084,NewHIVinFSW,161.3384583,262.26239999999996,87.7275
2084,NewHIVinMSM,1439.227081,3479.0052499999993,358.11265000000003
2084,NewHIV0to14,281.7554584,471.71187499999996,158.008125
2084,Prop_Inf_0to14,0.01550716728044865,0.018143597616866368,0.012950231230765745
2084,Prop_Inf_15to24,0.10982337037115082,0.15234670848511844,0.07742565968416863
2084,Prop_Inf_15to24F,0.07600365386730573,0.09656143554573599,0.057815547214746035
2084,Prop_Inf_15to24M,0.0338197006106899,0.05711969075942383,0.01775101762470308
2084,Prop_Inf_15to49,0.4975052436078953,0.5941136774896209,0.39691081380516036
2084,Prop_Inf_15to49F,0.3185943843743724,0.35532578914117824,0.27365241779370025
2084,Prop_Inf_15to49M,0.1789108511670068,0.24816742541288828,0.11981122528499134
2084,Prop_Inf_25to49,0.3876818399868568,0.44453564315778654,0.3187859398953632
2084,Prop_Inf_25to49F,0.24259071736777166,0.26569999742157246,0.21460055526109348
2084,Prop_Inf_25to49M,0.1450911468969681,0.1898953264576296,0.10232467583038045
2084,Prop_Inf_50,0.486987690930725,0.5902162500813535,0.38792068862532325
2084,Prop_Inf_50F,0.34174110296269483,0.42375686305050425,0.2661899060086083
2084,Prop_Inf_50M,0.14524656302924388,0.16888702136316036,0.12066962336201831
2084,Prop_Inf_Clients,0.029025171368183566,0.033583836004371974,0.024908697820847276
2084,Prop_Inf_FSW,0.008952016729870692,0.011798345697771566,0.006773168609310954
2084,Prop_Inf_MSM,0.07556198651285813,0.13969065449296209,0.028137701090625043
2084,TotalNewHIV,17958.49691,27351.034999999996,11396.954999999998
2085,HIVinc0to14,1.827349463e-5,3.098682e-5,1.0074004999999999e-5
2085,HIVinc15to24,1.920793715e-4,3.729345e-4,8.50852e-5
2085,HIVinc15to24F,2.641984063e-4,4.765253499999998e-4,1.30601375e-4
2085,HIVinc15to24M,1.208426355e-4,2.761043999999999e-4,4.05508e-5
2085,HIVinc15to49,2.448974281e-4,4.2810227499999996e-4,1.2734712499999997e-4
2085,HIVinc15to49F,3.096507541e-4,5.1358065e-4,1.73599e-4
2085,HIVinc15to49M,1.798884426e-4,3.5197179999999997e-4,7.77955575e-5
2085,HIVinc25to49,0.00026589424670000003,4.6253617499999994e-4,1.43655025e-4
2085,HIVinc25to49F,3.27510821e-4,5.24674e-4,1.8873474999999998e-4
2085,HIVinc25to49M,2.036337868e-4,3.8286927499999997e-4,9.335234000000001e-5
2085,HIVinc50,3.24110326e-4,4.35059875e-4,2.35378725e-4
2085,HIVinc50F,4.2567343e-4,5.67569275e-4,3.1840005e-4
2085,HIVinc50M,2.08464673e-4,2.88378e-4,1.4318894999999998e-4
2085,HIVincClients,6.70163295e-5,1.0495057500000001e-4,3.88487525e-5
2085,HIVincFSW,5.85673411e-4,9.7313e-4,3.13332e-4
2085,HIVincMSM,0.002113690823,0.005373068499999999,4.887955250000001e-4
2085,NewHIV15to24,1948.672083,3792.14725,864.4063500000001
2085,NewHIV15to24F,1331.900955,2401.4012499999994,659.6059250000001
2085,NewHIV15to24M,616.771206,1407.9934999999996,207.004
2085,NewHIV15to49,8731.75781,15229.522499999995,4560.48225
2085,NewHIV15to49F,5531.43108,9149.303249999999,3112.487
2085,NewHIV15to49M,3200.326402,6260.8057499999995,1389.27575
2085,NewHIV25to49,6783.08538,11814.467499999999,3662.85
2085,NewHIV25to49F,4199.53022,6686.59,2435.37525
2085,NewHIV25to49M,2583.555098,4843.5265,1187.6955
2085,NewHIV50,8251.66473,10970.289999999999,6063.91425
2085,NewHIV50F,5770.27242,7609.3385,4356.04425
2085,NewHIV50M,2481.39224,3418.76125,1717.72
2085,NewHIVclients,499.743095,779.42615,291.45009999999996
2085,NewHIVinFSW,153.9941446,253.15885,82.9007
2085,NewHIVinMSM,1410.68346,3455.2467499999993,340.380625
2085,NewHIV0to14,268.2107188,455.187425,147.92125
2085,Prop_Inf_0to14,0.015357051683227634,0.017999270695678596,0.01278545960351473
2085,Prop_Inf_15to24,0.10962626804299073,0.15278122703632463,0.07678578522677794
2085,Prop_Inf_15to24F,0.07561812335625887,0.09638048468810498,0.05745879039942519
2085,Prop_Inf_15to24M,0.03400815140504021,0.0578235354935357,0.017645480973277214
2085,Prop_Inf_15to49,0.4965950212357823,0.5955089526091639,0.39580358529934917
2085,Prop_Inf_15to49F,0.31707819587577835,0.3541252637375422,0.2719638840209799
2085,Prop_Inf_15to49M,0.1795168128428355,0.25055074577873826,0.1191205606625241
2085,Prop_Inf_25to49,0.38696873334673726,0.44503418815890916,0.31702225758016983
2085,Prop_Inf_25to49F,0.24146007500956318,0.2645236338241685,0.21325541366082423
2085,Prop_Inf_25to49M,0.14550865496230686,0.19161979310783483,0.10169139782300203
2085,Prop_Inf_50,0.4880480391106076,0.5915492322266117,0.3866352187685007
2085,Prop_Inf_50F,0.34217340026809306,0.42592711076112905,0.26530077443181704
2085,Prop_Inf_50M,0.1458746378683997,0.16961524185365642,0.1210211179346851
2085,Prop_Inf_Clients,0.028818342922596874,0.03335409845576589,0.024732475482610542
2085,Prop_Inf_FSW,0.008896691524134833,0.011734418540976368,0.006719744086763149
2085,Prop_Inf_MSM,0.07688679549356268,0.1429554487749896,0.02818676065784438
2085,TotalNewHIV,17251.63144,26652.582499999997,10815.8975
2086,HIVinc0to14,1.747717829e-5,3.00460775e-5,9.471753750000002e-6
2086,HIVinc15to24,1.849886633e-4,3.6473019999999997e-4,8.01279e-5
2086,HIVinc15to24F,2.534813914e-4,4.632481249999998e-4,1.22891525e-4
2086,HIVinc15to24M,1.173275595e-4,2.723421999999999e-4,3.82933e-5
2086,HIVinc15to49,2.355244796e-4,4.17004225e-4,1.20153275e-4
2086,HIVinc15to49F,2.96685886e-4,5.003602e-4,1.64027e-4
2086,HIVinc15to49M,1.74096993e-4,3.4535422499999994e-4,7.346323e-5
2086,HIVinc25to49,2.556043137e-4,4.4900662499999984e-4,1.3561419999999998e-4
2086,HIVinc25to49F,3.13650727e-4,5.06687e-4,1.7798457500000002e-4
2086,HIVinc25to49M,1.969209319e-4,3.761958499999999e-4,8.833544250000001e-5
2086,HIVinc50,3.0931828e-4,4.174040249999999e-4,2.22375675e-4
2086,HIVinc50F,4.0485161e-4,5.44580525e-4,2.99632175e-4
2086,HIVinc50M,2.00020648e-4,2.781128e-4,1.35425375e-4
2086,HIVincClients,6.39057616e-5,1.0116920000000001e-4,3.65846e-5
2086,HIVincFSW,5.5780549e-4,9.297369499999998e-4,2.95451e-4
2086,HIVincMSM,0.002068344602,0.005326581249999999,4.6373905000000003e-4
2086,NewHIV15to24,1872.618016,3698.8817499999996,812.219
2086,NewHIV15to24F,1275.128521,2329.4569999999985,619.282875
2086,NewHIV15to24M,597.489279,1385.9497499999995,195.034
2086,NewHIV15to49,8381.96453,14836.169999999998,4294.455500000001
2086,NewHIV15to49F,5291.05166,8891.105749999999,2929.14825
2086,NewHIV15to49M,3090.913024,6130.625249999999,1309.09975
2086,NewHIV25to49,6509.34693,11463.589999999998,3455.37
2086,NewHIV25to49F,4015.9229,6449.0154999999995,2293.7087500000002
2086,NewHIV25to49M,2493.423636,4749.74,1122.69475
2086,NewHIV50,7935.34244,10600.9425,5764.697499999999
2086,NewHIV50F,5542.30458,7374.545499999999,4149.233
2086,NewHIV50M,2393.03813,3308.25125,1631.14525
2086,NewHIVclients,476.743727,752.3704499999999,274.46317500000004
2086,NewHIVinFSW,146.9775993,243.749,78.3159
2086,NewHIVinMSM,1382.924485,3432.0789999999997,323.47029999999995
2086,NewHIV0to14,255.4474734,440.413825,138.491525
2086,Prop_Inf_0to14,0.015215630308313816,0.017866362591406084,0.012630257850380393
2086,Prop_Inf_15to24,0.10948404434859814,0.15325758905056325,0.07619763685048758
2086,Prop_Inf_15to24F,0.07527705730871811,0.09639887497690655,0.057008817579987464
2086,Prop_Inf_15to24M,0.03420697576485167,0.05853330292767786,0.017549603646371665
2086,Prop_Inf_15to49,0.4957403705699996,0.5969605307842422,0.3947678628682143
2086,Prop_Inf_15to49F,0.3155772428304389,0.35270365427571976,0.2703145700865433
2086,Prop_Inf_15to49M,0.18016312530308598,0.25318685600300556,0.11845184735046872
2086,Prop_Inf_25to49,0.38625634168540973,0.44533252122080424,0.3153167817658487
2086,Prop_Inf_25to49F,0.24030016911537122,0.26331351305455797,0.21189313465344822
2086,Prop_Inf_25to49M,0.1459561495301015,0.1935356497812208,0.10107262936809079
2086,Prop_Inf_50,0.48904412823036747,0.5927853813453287,0.3852892004085853
2086,Prop_Inf_50F,0.3425178072756702,0.4280283844870653,0.263908518608695
2086,Prop_Inf_50M,0.14652633004166007,0.17031030230934344,0.12144908137519252
2086,Prop_Inf_Clients,0.028617387620549606,0.03312868193227875,0.024562801930391252
2086,Prop_Inf_FSW,0.00884150523434382,0.011670398736357647,0.006666090392689553
2086,Prop_Inf_MSM,0.07823954796851743,0.14627036375808972,0.02824279366892856
2086,TotalNewHIV,16572.75292,25981.3275,10275.4725
2087,HIVinc0to14,1.672549732e-5,2.9149284999999994e-5,8.90719025e-6
2087,HIVinc15to24,1.782704302e-4,3.567636e-4,7.556759250000001e-5
2087,HIVinc15to24F,2.433626603e-4,4.506727999999998e-4,1.1568265e-4
2087,HIVinc15to24M,1.139627829e-4,2.687493999999999e-4,3.61673e-5
2087,HIVinc15to49,2.265885693e-4,4.0701965e-4,1.133474e-4
2087,HIVinc15to49F,2.843339715e-4,4.8558212499999996e-4,1.54969e-4
2087,HIVinc15to49M,1.685702247e-4,3.390461e-4,6.9369225e-5
