730	98798	0.126892	0.454752	2.019800	0.183746	0.117968	4.213570	0.088577	0.488197	0.613639	0.087793	0.363545	0.012792	0.006132	0.163246	12.9802	0.983600	0.152446	1.243570	35.6465	21.4333	47.4809	23.8689	0.693501	4.87106	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019185	0.142854	0.029264	0.306375	0.001025	0.055672	4.76944	0.313675	0.329321	4.139150	0.031045	0.80541	0.444373
731	95320	0.128435	0.433635	1.868750	0.171739	0.120459	3.721570	0.074562	0.572902	0.663462	0.101958	0.421118	0.012079	0.006234	0.166905	12.6271	0.966772	0.145640	1.311400	35.0306	21.3486	39.8554	27.0731	0.699191	4.14706	27.05700	21.99070	0.760231	1.578750	1.121560	0.024116	0.021384	0.131084	0.030594	0.303073	0.000898	0.070798	5.24177	0.294449	0.346675	3.719350	0.0331097	0.74612	0.458102
732	97533	0.124216	0.433796	1.876350	0.165428	0.113600	4.013760	0.079089	0.563877	0.705343	0.103996	0.580932	0.010890	0.006810	0.167724	12.8998	0.982700	0.131447	1.340990	34.2289	20.8062	42.7401	24.6767	0.798100	4.52908	30.69490	20.24750	0.593498	1.532820	1.037300	0.015047	0.020271	0.129833	0.029548	0.302553	0.000757	0.065723	5.09152	0.305069	0.328934	3.864600	0.0301165	0.71560	0.403726
733	71397	0.133583	0.432927	1.846890	0.173324	0.122432	4.139590	0.079946	0.560337	0.673046	0.104920	0.422202	0.012034	0.006272	0.160454	12.5104	0.974304	0.145947	1.341490	36.3845	22.7790	42.8675	23.5704	0.715661	5.97064	27.67550	25.00360	0.697423	1.558920	0.992412	0.028091	0.021239	0.143222	0.029967	0.296180	0.000886	0.063252	4.45980	0.324761	0.343830	5.031870	0.0360157	0.70597	0.606478
734	86361	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.541909	0.686097	0.082520	0.490021	0.011913	0.006286	0.148224	12.9047	0.996132	0.156053	1.291240	35.9661	21.8688	38.8470	22.6988	0.845949	4.47153	28.04810	18.15030	0.755335	1.330450	0.993964	0.014993	0.019558	0.157583	0.041083	0.294971	0.000837	0.077794	4.34124	0.303996	0.345880	3.876550	0.0433601	0.75657	0.727377
735	73295	0.135123	0.403319	1.771270	0.175126	0.127901	3.976820	0.080686	0.567001	0.700851	0.085291	0.331971	0.011662	0.006461	0.148961	12.7021	0.985471	0.157830	1.258140	36.4574	22.4160	41.5700	21.8632	0.875509	4.66492	33.96500	19.71190	0.616453	1.513380	1.015500	0.019340	0.019618	0.157343	0.034822	0.303501	0.000911	0.057075	4.17880	0.271501	0.326513	4.958750	0.0450692	0.76720	0.527674
736	45206	0.139747	0.454030	1.677080	0.154585	0.124906	4.186020	0.081877	0.550852	0.702832	0.114642	0.577092	0.011685	0.006200	0.175270	12.5345	0.977400	0.146641	1.293250	34.4522	21.6512	39.4762	25.5500	0.804635	5.62157	28.12580	21.88640	0.710379	1.381150	0.926760	0.016286	0.022961	0.171217	0.036879	0.281415	0.000873	0.052659	3.68087	0.304165	0.332562	3.692410	0.0412185	0.69021	0.595412
737	49750	0.131953	0.480498	1.938720	0.164842	0.117794	4.297910	0.091894	0.512842	0.739164	0.102105	0.546941	0.011583	0.006291	0.179947	12.7350	0.983123	0.138782	1.329290	34.4287	21.1290	41.9853	25.7321	0.892588	4.46505	29.61240	23.94500	0.749956	1.717860	1.268850	0.009910	0.020265	0.165741	0.037463	0.227703	0.000828	0.031533	3.71859	0.300857	0.321697	4.037450	0.0450682	0.71428	0.534998
738	88183	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.546027	0.659772	0.143459	0.503124	0.012062	0.006497	0.173900	13.0128	0.989456	0.182662	1.295130	35.6626	21.4264	40.4006	20.2679	0.886970	4.41331	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.020203	0.144648	0.036169	0.454797	0.000703	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.75052	0.596205
739	62896	0.136567	0.414257	1.606960	0.164967	0.115658	3.922290	0.069828	0.523615	0.592856	0.063743	0.357084	0.012029	0.006473	0.174706	13.1045	0.986540	0.153296	1.332260	35.3723	21.8628	41.4665	25.3464	0.761440	5.29620	31.41900	21.39570	0.750947	1.632050	1.172800	0.018630	0.020775	0.133381	0.024247	0.352069	0.000989	0.059235	3.98826	0.339181	0.322899	3.502050	0.0296257	0.74270	0.568878
740	93403	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.545046	0.663127	0.103349	0.419292	0.011974	0.006344	0.217893	12.4005	0.957234	0.156520	1.285280	35.1131	20.9983	41.4902	24.2286	0.808791	4.52959	27.85360	18.41970	0.726887	1.417260	1.033960	0.017744	0.020641	0.140216	0.037815	0.336965	0.000771	0.053381	4.19823	0.302290	0.328101	3.329150	0.04157	0.75229	0.638658
741	90754	0.115775	0.399925	2.004110	0.188284	0.128791	3.981930	0.086858	0.556215	0.632094	0.142329	0.492717	0.011999	0.006420	0.167651	12.8108	0.981505	0.141591	1.295300	34.3869	21.2537	40.4006	20.2679	0.886970	4.01698	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021131	0.170368	0.033667	0.419275	0.000821	0.059135	3.81732	0.265614	0.338445	3.480220	0.0336278	0.74288	0.502357
742	93814	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.561648	0.735602	0.158424	0.475183	0.011746	0.006375	0.179496	12.3509	0.957421	0.146263	1.282210	35.4682	21.1013	41.4863	19.2808	0.755151	4.62083	24.78640	22.44470	0.741983	1.115020	0.839095	0.008708	0.021975	0.140216	0.037815	0.336965	0.000738	0.053381	4.19823	0.302290	0.328101	3.420820	0.04157	0.73565	0.638658
743	81768	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.504604	0.636580	0.094468	0.291614	0.012350	0.006243	0.156159	12.6186	0.975310	0.146408	1.262400	36.4098	22.0761	43.1631	19.6947	0.766265	5.11899	27.63580	22.50360	0.673239	1.616270	1.129400	0.009341	0.021297	0.153308	0.036510	0.241640	0.000951	0.051852	4.60759	0.288681	0.332680	4.598060	0.0399111	0.72869	0.675582
744	98279	0.134068	0.442866	2.304290	0.192102	0.115835	4.436450	0.086611	0.488197	0.613639	0.087793	0.363545	0.012792	0.006132	0.163246	12.9802	0.983600	0.152446	1.243570	35.6465	21.4333	41.4098	21.4123	0.816130	4.87106	28.83770	20.08180	0.649296	1.541490	1.100540	0.010357	0.019185	0.149587	0.036555	0.346228	0.001025	0.056028	4.31954	0.285045	0.306572	4.031190	0.0373947	0.80541	0.415262
745	104890	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.535518	0.644637	0.083383	0.462231	0.012067	0.006261	0.167647	12.8905	0.983318	0.165119	1.326100	35.7112	21.2174	38.3337	19.5754	0.766177	4.37946	20.99060	21.40650	0.721710	1.595840	1.118340	0.029383	0.022030	0.125632	0.029277	0.349899	0.000834	0.077562	5.39049	0.293467	0.340186	3.194840	0.0282195	0.71300	0.362454
746	50260	0.134865	0.427727	1.913840	0.159114	0.125642	4.079370	0.083552	0.467513	0.628353	0.143814	0.464652	0.012924	0.006189	0.140759	12.8326	0.967929	0.141422	1.306890	36.9359	22.4258	42.5989	18.6887	0.754433	7.41471	26.05300	18.73420	0.713864	1.784300	1.301170	0.019751	0.021973	0.144087	0.036720	0.299142	0.000759	0.051199	3.99411	0.307248	0.299044	3.449060	0.0345168	0.67780	0.456246
747	74865	0.144769	0.472527	1.825080	0.161861	0.127334	4.000960	0.084622	0.525211	0.752781	0.141696	0.562498	0.012009	0.006263	0.170069	12.8618	0.971743	0.120270	1.269020	35.5016	21.7859	39.0379	24.9339	0.769403	4.20165	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.020493	0.165747	0.036598	0.266778	0.000748	0.054688	4.53850	0.310391	0.344813	4.074110	0.0403926	0.73336	0.605935
748	102870	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.558995	0.669843	0.146893	0.529879	0.011790	0.006477	0.174914	12.9543	0.980236	0.201830	1.278820	34.9594	20.6104	45.5493	24.6033	0.847351	4.01425	34.70380	19.92890	0.640490	1.711620	1.250420	0.009895	0.022786	0.125632	0.029277	0.349899	0.000697	0.077562	5.39049	0.293467	0.340186	3.557970	0.0282195	0.70959	0.362454
749	88307	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.548459	0.745886	0.124200	0.629952	0.011892	0.006126	0.158417	12.9704	0.978047	0.156903	1.287110	34.8963	21.1463	40.4006	20.2679	0.886970	4.77969	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.019954	0.144648	0.036169	0.454797	0.000787	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.72841	0.596205
750	71756	0.130691	0.447586	1.927850	0.179024	0.122415	4.132240	0.086995	0.494329	0.641477	0.082910	0.371162	0.012565	0.006327	0.129829	12.6160	0.972254	0.132929	1.350760	35.7597	21.6960	45.3389	24.9296	0.716751	4.38513	31.81080	23.90940	0.725038	1.921270	1.380690	0.017266	0.021464	0.141797	0.032957	0.304369	0.000894	0.071714	5.04094	0.318893	0.350988	4.521240	0.038341	0.73030	0.510271
751	88307	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.586238	0.686633	0.156473	0.645266	0.011636	0.006467	0.189292	13.0558	0.967448	0.140536	1.270960	34.2099	20.8642	40.4006	20.2679	0.886970	4.49844	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021525	0.144648	0.036169	0.454797	0.000692	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.74659	0.596205
752	52947	0.137841	0.459872	1.939490	0.140602	0.123387	4.007270	0.081102	0.481801	0.655197	0.095737	0.293951	0.012022	0.006467	0.151002	12.8358	0.992474	0.175555	1.353720	37.3834	23.2122	43.1331	22.6379	0.711541	5.66290	29.82510	20.76000	0.679710	1.613830	1.146560	0.025067	0.020787	0.159639	0.044399	0.301185	0.000859	0.054267	4.44403	0.277865	0.298688	3.545100	0.0384731	0.71713	0.357803
753	56192	0.154891	0.490966	1.918070	0.165928	0.107995	4.281850	0.075184	0.515384	0.623721	0.065661	0.399791	0.012158	0.006182	0.174776	12.8913	0.997863	0.168103	1.370310	35.2926	21.4630	42.7875	30.9839	0.762646	4.28151	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.020911	0.166002	0.037243	0.224769	0.000992	0.065513	4.78137	0.341145	0.322566	4.113290	0.0407592	0.73936	0.672803
754	97455	0.135029	0.444358	1.892330	0.163713	0.107408	3.898600	0.074555	0.565384	0.711174	0.050661	0.566118	0.011826	0.005960	0.221767	12.7857	0.968360	0.145687	1.267980	32.9935	19.6663	38.5825	23.4962	0.779877	3.74903	28.81250	22.71470	0.800473	1.444280	1.034120	0.013484	0.021827	0.144540	0.036201	0.391751	0.000958	0.074465	5.16311	0.299004	0.329433	3.454370	0.0334384	0.76455	0.432992
755	93496	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.548491	0.707616	0.136103	0.379539	0.012252	0.006267	0.163154	12.1835	0.962903	0.165176	1.280530	35.4462	20.7249	42.2398	25.6698	0.731367	4.46483	25.26550	28.86300	0.796166	1.502850	1.092140	0.006617	0.021817	0.140216	0.037815	0.336965	0.000778	0.053381	4.19823	0.302290	0.328101	4.674710	0.04157	0.73669	0.638658
756	38605	0.146930	0.487669	1.852200	0.158812	0.118366	4.272920	0.086489	0.511700	0.770886	0.147409	0.624145	0.012184	0.005956	0.151904	12.5365	0.944638	0.112086	1.245540	34.6443	21.8113	37.7827	31.4237	0.916687	4.84836	28.87210	17.46400	0.715954	1.628660	1.162950	0.021032	0.022409	0.171815	0.047520	0.326687	0.000823	0.053477	3.92571	0.311615	0.318935	2.767260	0.04562	0.69180	0.494492
757	84682	0.146860	0.469468	1.688600	0.137577	0.117543	3.869820	0.077739	0.540311	0.672546	0.108289	0.429534	0.011885	0.006381	0.167718	12.6046	0.968036	0.142926	1.242780	36.0143	22.1975	40.0737	18.6141	0.817602	5.73151	28.03160	18.22280	0.725511	1.296170	0.973608	0.012733	0.019437	0.176430	0.039808	0.350896	0.000866	0.049561	3.93390	0.320954	0.324934	4.240190	0.0408577	0.77696	0.532062
758	21046	0.145077	0.470208	1.925870	0.139567	0.122015	4.215080	0.084037	0.538430	0.599365	0.266498	0.459672	0.012361	0.006146	0.318778	11.3243	0.858331	0.202486	1.141460	34.9383	21.1035	39.8952	28.4420	0.808276	4.93975	34.70550	19.14220	0.669780	1.757890	1.120200	0.016351	0.021705	0.177250	0.041726	0.290838	0.000672	0.023317	3.72772	0.267834	0.324512	6.036950	0.0583377	0.79335	0.721959
759	74807	0.144769	0.472527	1.825080	0.161861	0.127334	4.000960	0.084622	0.516949	0.656181	0.097098	0.431589	0.012211	0.006206	0.154329	12.9296	0.985082	0.155962	1.283910	36.1926	22.0842	39.0379	24.9339	0.769403	4.78867	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.021473	0.165747	0.036598	0.266778	0.000914	0.054688	4.53850	0.310391	0.344813	4.074110	0.0403926	0.73356	0.605935
760	95943	0.138552	0.436394	2.102980	0.197768	0.110627	4.045750	0.077490	0.545831	0.629474	0.128091	0.431769	0.012423	0.006256	0.197220	12.3753	0.957744	0.160775	1.285240	35.1589	21.2536	43.6013	22.0252	0.864623	5.51211	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.020974	0.131581	0.033099	0.334113	0.000795	0.079647	4.96333	0.318135	0.318294	3.705940	0.0344889	0.75060	0.478679
761	87442	0.130089	0.398462	1.852340	0.185997	0.120358	3.767730	0.074053	0.540694	0.740752	0.089768	0.518494	0.011322	0.006163	0.136214	12.9497	0.978640	0.183750	1.314360	35.3302	21.3836	43.1474	23.2148	0.895043	4.75608	26.31000	23.93430	0.633046	1.353820	0.955481	0.023502	0.022674	0.161605	0.035112	0.377022	0.000888	0.048891	4.27480	0.289272	0.347126	2.768300	0.0437098	0.71461	0.6142
762	83494	0.147804	0.421473	1.759910	0.161602	0.121678	4.085420	0.074893	0.540311	0.672546	0.108289	0.429534	0.011885	0.006381	0.167718	12.6046	0.968036	0.142926	1.242780	36.0143	22.1975	44.7638	23.6506	0.800375	5.73151	33.15490	15.94420	0.667477	1.527330	1.006130	0.026457	0.019437	0.177620	0.031323	0.267786	0.000866	0.056702	3.37869	0.303023	0.327653	5.330180	0.0398928	0.77696	0.769045
763	91119	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.556215	0.632094	0.142329	0.492717	0.011999	0.006420	0.167651	12.8108	0.981505	0.141591	1.295300	34.3869	21.2537	40.4006	20.2679	0.886970	4.01698	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021131	0.140216	0.037815	0.336965	0.000821	0.053381	4.19823	0.302290	0.328101	3.480220	0.04157	0.74288	0.638658
764	97996	0.141662	0.445805	1.995870	0.166370	0.115502	4.177170	0.074613	0.502342	0.595719	0.072877	0.263686	0.011713	0.006595	0.187015	12.9790	0.991625	0.146453	1.293220	35.7477	22.2944	40.4983	22.6423	0.754460	6.71410	24.46420	20.99780	0.663143	1.523250	1.150810	0.013999	0.019593	0.142681	0.033323	0.390913	0.001101	0.084757	5.42209	0.267234	0.340728	3.114250	0.0364675	0.77399	0.418532
765	86852	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.480246	0.675658	0.089207	0.432415	0.011845	0.006415	0.176252	12.6868	0.963733	0.145850	1.305090	35.3822	21.7114	43.8577	24.0536	0.786433	5.69364	29.20090	23.43810	0.672877	1.656240	1.169290	0.020840	0.021582	0.157583	0.041083	0.294971	0.000787	0.077794	4.34124	0.303996	0.345880	3.049630	0.0433601	0.72256	0.727377
766	87191	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.480246	0.675658	0.089207	0.432415	0.011845	0.006415	0.176252	12.6868	0.963733	0.145850	1.305090	35.3822	21.7114	40.0322	24.6398	0.877507	5.69364	30.00850	18.13430	0.659776	1.485610	1.078100	0.012665	0.021582	0.157583	0.041083	0.294971	0.000787	0.077794	4.34124	0.303996	0.345880	3.950870	0.0433601	0.72256	0.727377
767	34791	0.152223	0.431023	1.905680	0.157046	0.124458	3.781230	0.082297	0.516081	0.677983	0.168012	0.626662	0.011949	0.006395	0.160522	12.7867	0.961445	0.113281	1.278440	35.6066	21.9183	42.5291	25.7489	0.802941	4.52530	33.90020	20.80730	0.642705	1.821990	1.227980	0.029615	0.020288	0.180817	0.044147	0.241397	0.000799	0.033923	3.85044	0.291856	0.336504	5.092910	0.054223	0.70539	0.719813
768	97366	0.135634	0.441580	1.901420	0.167868	0.112365	3.919360	0.073769	0.521406	0.690828	0.066433	0.382500	0.011930	0.006141	0.193711	12.9905	0.989872	0.151325	1.292120	35.7636	21.7961	41.2236	24.6138	0.758236	3.41542	27.45410	17.23300	0.652699	1.591140	1.163010	0.006413	0.020668	0.148361	0.032787	0.293330	0.001028	0.070464	5.12416	0.309296	0.330688	3.287200	0.0333634	0.77190	0.564541
769	27886	0.142816	0.447167	1.996000	0.154402	0.127400	4.135090	0.090212	0.538430	0.599365	0.266498	0.459672	0.012361	0.006146	0.318778	11.3243	0.858331	0.202486	1.141460	34.9383	21.1035	37.3534	27.1428	0.769887	4.93975	31.54440	23.10200	0.648187	1.678210	1.118170	0.015921	0.021705	0.169978	0.039727	0.309301	0.000672	0.043778	3.66600	0.295131	0.345482	3.882210	0.0580675	0.79335	0.555306
770	85011	0.152016	0.457252	1.762120	0.167749	0.106154	3.913740	0.069349	0.542682	0.667410	0.085697	0.361555	0.011509	0.006550	0.162432	12.7989	1.007350	0.158214	1.276590	35.7460	22.1218	40.0737	18.6141	0.817602	4.96843	28.03160	18.22280	0.725511	1.296170	0.973608	0.012733	0.019506	0.180795	0.046863	0.300872	0.000949	0.076419	4.03075	0.290100	0.329239	4.240190	0.0489123	0.77398	0.57904
771	104013	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.563919	0.706047	0.109187	0.582298	0.011591	0.006307	0.158619	12.9019	0.984709	0.185947	1.262910	35.3802	21.3396	40.1317	24.4252	0.743740	4.04188	23.29830	19.75350	0.659793	1.388110	1.000250	0.015421	0.022679	0.125632	0.029277	0.349899	0.000751	0.077562	5.39049	0.293467	0.340186	3.245820	0.0282195	0.68945	0.362454
772	88027	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.592497	0.752786	0.191323	0.549875	0.012236	0.006233	0.166981	12.6892	0.965568	0.153918	1.239710	35.1430	20.6592	41.7926	27.4451	0.838159	4.06259	27.70100	19.98850	0.638480	1.476120	1.009690	0.014708	0.019923	0.144648	0.036169	0.454797	0.000694	0.064897	4.76897	0.288938	0.336481	3.427480	0.0352036	0.73648	0.596205
773	62111	0.141068	0.439086	1.681760	0.140169	0.120191	4.066660	0.074990	0.516159	0.647650	0.081652	0.378892	0.012606	0.006044	0.120869	12.9140	0.977077	0.162026	1.295450	36.1974	22.3386	40.4184	22.3708	0.811464	5.86715	24.09940	21.14650	0.727783	1.270360	0.975485	0.011096	0.020470	0.149506	0.030661	0.287937	0.001073	0.043522	4.17146	0.290487	0.321135	2.459660	0.0316323	0.72153	0.665025
774	78747	0.142505	0.423991	1.933360	0.162510	0.122292	4.025550	0.079700	0.539080	0.637648	0.116408	0.364932	0.011495	0.006728	0.178890	12.4421	0.968221	0.142049	1.277760	35.7691	22.2567	39.0379	24.9339	0.769403	5.83025	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.020597	0.139014	0.033826	0.231957	0.000827	0.064508	4.41697	0.313470	0.321622	4.074110	0.0402632	0.73266	0.564925
775	55364	0.156634	0.502096	1.944370	0.150686	0.119000	4.216100	0.080767	0.520728	0.684791	0.113699	0.484822	0.011776	0.006271	0.187616	12.4409	0.961690	0.129489	1.341350	35.2078	21.3699	42.7875	30.9839	0.762646	5.02794	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.022034	0.171659	0.045357	0.281543	0.000806	0.046043	4.19866	0.305741	0.322695	4.113290	0.0481573	0.68307	0.574301
776	99720	0.126486	0.441863	2.007020	0.186142	0.123003	4.102240	0.080934	0.544709	0.743946	0.117344	0.424024	0.011717	0.006287	0.146328	12.5510	0.977207	0.173998	1.368120	36.6238	22.1204	47.4809	23.8689	0.693501	4.73034	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.021332	0.139698	0.030372	0.366299	0.000818	0.067779	4.37282	0.275549	0.320146	4.139150	0.0299281	0.69178	0.435193
777	97033	0.124743	0.422149	1.912500	0.175130	0.120344	4.109650	0.079290	0.560033	0.696417	0.096189	0.419650	0.011574	0.006440	0.186525	12.7280	0.983008	0.142770	1.285410	35.8235	21.9088	40.0208	25.1791	0.770838	3.57531	27.48920	20.21750	0.710947	1.495630	1.062120	0.006159	0.020972	0.129004	0.026867	0.280149	0.000882	0.066223	5.44277	0.302903	0.336116	3.132260	0.0313029	0.75184	0.405088
778	57952	0.145074	0.486419	2.091820	0.172727	0.109703	4.173080	0.076755	0.508554	0.623026	0.079647	0.329761	0.012437	0.006238	0.139865	12.8817	0.991020	0.158039	1.343390	35.7958	22.1688	40.5295	26.8950	0.765824	5.83369	26.81450	25.83150	0.710036	1.386030	1.007390	0.019801	0.021546	0.152860	0.037779	0.185265	0.001128	0.060669	4.89959	0.328272	0.314205	3.364540	0.0397558	0.70983	0.645195
779	65766	0.139986	0.461690	2.061250	0.171844	0.121180	4.153730	0.082048	0.559502	0.611876	0.087729	0.266040	0.011851	0.006665	0.137377	12.7347	0.978275	0.154428	1.316390	36.7267	22.7660	40.7048	23.3112	0.779069	5.88015	29.00370	20.22760	0.712541	1.467600	1.071390	0.020448	0.020486	0.160030	0.039650	0.307397	0.000945	0.053630	4.04714	0.297049	0.318738	2.941730	0.0385529	0.74307	0.46204
780	102967	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.548247	0.692239	0.102891	0.489290	0.011655	0.006373	0.172760	12.9565	0.975036	0.144796	1.255460	35.2376	21.5598	41.0658	21.8611	0.702712	4.17122	26.75750	21.95390	0.696134	1.238340	0.900325	0.018152	0.021749	0.125632	0.029277	0.349899	0.000833	0.077562	5.39049	0.293467	0.340186	3.215420	0.0282195	0.74434	0.362454
781	70566	0.128799	0.422690	1.949780	0.198909	0.117248	4.166730	0.085891	0.474945	0.629400	0.066624	0.351112	0.011736	0.006525	0.158661	13.1004	1.014580	0.153732	1.228370	36.3165	22.5003	39.8358	22.0698	0.687555	6.22093	29.19940	20.46840	0.674308	1.989950	1.486560	0.015172	0.020519	0.143790	0.035366	0.329602	0.001013	0.072109	4.89448	0.325907	0.346566	2.853280	0.0381356	0.77517	0.491993
782	62420	0.131925	0.423003	1.839040	0.178757	0.120352	3.963180	0.075320	0.558804	0.587731	0.067544	0.378229	0.011654	0.006493	0.171503	12.6346	0.974464	0.158354	1.305350	34.9045	21.7813	41.6187	21.8909	0.727678	6.24039	26.58510	24.35100	0.689645	1.535550	1.146200	0.017038	0.021241	0.145774	0.030760	0.363218	0.000995	0.059312	4.43684	0.298872	0.332886	3.529170	0.0353062	0.76835	0.552935
783	79385	0.143105	0.431351	1.800350	0.155783	0.115409	4.178050	0.077852	0.539375	0.714459	0.101351	0.515796	0.011909	0.006085	0.150919	12.7901	0.953977	0.145522	1.205910	35.0410	21.4557	39.0379	24.9339	0.769403	4.99714	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.021101	0.146646	0.033132	0.285488	0.000952	0.050445	3.91691	0.294683	0.317170	4.074110	0.0407228	0.75151	0.594688
784	104702	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.535518	0.644637	0.083383	0.462231	0.012067	0.006261	0.167647	12.8905	0.983318	0.165119	1.326100	35.7112	21.2174	39.6201	24.4834	0.826496	4.37946	26.54120	24.54230	0.678552	1.607450	1.121190	0.020485	0.022030	0.125632	0.029277	0.349899	0.000834	0.077562	5.39049	0.293467	0.340186	2.647310	0.0282195	0.71300	0.362454
785	86368	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.541909	0.686097	0.082520	0.490021	0.011913	0.006286	0.148224	12.9047	0.996132	0.156053	1.291240	35.9661	21.8688	38.8470	22.6988	0.845949	4.47153	28.04810	18.15030	0.755335	1.330450	0.993964	0.014993	0.019558	0.157583	0.041083	0.294971	0.000837	0.077794	4.34124	0.303996	0.345880	3.876550	0.0433601	0.75657	0.727377
786	74495	0.137313	0.471166	1.783430	0.146477	0.122105	4.114600	0.082684	0.567001	0.700851	0.085291	0.331971	0.011662	0.006461	0.148961	12.7021	0.985471	0.157830	1.258140	36.4574	22.4160	40.4406	22.8201	0.835807	4.66492	30.84100	17.71880	0.648669	1.860940	1.302890	0.021792	0.019618	0.176073	0.042998	0.362817	0.000911	0.048242	3.60775	0.287891	0.323485	3.449550	0.0428127	0.76720	0.521104
787	73911	0.140830	0.436395	1.938180	0.190814	0.113620	4.079990	0.077627	0.567001	0.700851	0.085291	0.331971	0.011662	0.006461	0.148961	12.7021	0.985471	0.157830	1.258140	36.4574	22.4160	43.8189	21.2945	0.820720	4.66492	28.04930	21.03500	0.622405	1.566740	1.064530	0.020997	0.019618	0.157363	0.035878	0.341626	0.000911	0.063336	4.25146	0.304294	0.339469	3.445040	0.0409143	0.76720	0.581462
788	79453	0.143105	0.431351	1.800350	0.155783	0.115409	4.178050	0.077852	0.539375	0.714459	0.101351	0.515796	0.011909	0.006085	0.150919	12.7901	0.953977	0.145522	1.205910	35.0410	21.4557	39.0379	24.9339	0.769403	4.99714	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.021101	0.146646	0.033132	0.285488	0.000952	0.050445	3.91691	0.294683	0.317170	4.074110	0.0407228	0.75151	0.594688
789	87191	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.480246	0.675658	0.089207	0.432415	0.011845	0.006415	0.176252	12.6868	0.963733	0.145850	1.305090	35.3822	21.7114	43.8384	18.9632	0.755042	5.69364	25.85930	21.61560	0.682180	1.541210	1.056640	0.016129	0.021582	0.157583	0.041083	0.294971	0.000787	0.077794	4.34124	0.303996	0.345880	4.529990	0.0433601	0.72256	0.727377
790	72986	0.142795	0.456518	1.802950	0.165417	0.128863	4.130340	0.082557	0.489467	0.707291	0.106246	0.466107	0.011900	0.006357	0.117234	12.8926	0.955359	0.132496	1.269620	36.4479	23.4602	41.4467	25.2203	0.844027	4.39256	29.21420	20.26190	0.606670	1.513580	1.024890	0.035447	0.021838	0.166262	0.042377	0.309126	0.000787	0.047559	4.02822	0.308730	0.322572	2.650610	0.0429367	0.70841	0.497237
791	62993	0.140955	0.463386	1.830850	0.158051	0.117548	3.983870	0.077843	0.509902	0.627475	0.070964	0.282626	0.012120	0.006383	0.182805	12.7865	0.988840	0.159440	1.329540	36.3726	22.6268	43.9054	22.2832	0.752571	5.02403	28.11250	24.97610	0.656186	1.403990	0.958489	0.028438	0.021426	0.165933	0.038443	0.398150	0.001009	0.057272	4.43095	0.306928	0.335015	3.497220	0.0391132	0.73869	0.439084
792	66151	0.150969	0.463586	1.699010	0.157354	0.117536	4.084360	0.071675	0.559502	0.611876	0.087729	0.266040	0.011851	0.006665	0.137377	12.7347	0.978275	0.154428	1.316390	36.7267	22.7660	44.0144	22.8229	0.718575	5.88015	31.60500	22.51590	0.650711	1.684060	1.051510	0.017633	0.020486	0.162296	0.033972	0.313094	0.000945	0.059721	3.76730	0.323773	0.327227	6.081780	0.0347112	0.74307	0.675436
