         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   6.62863	   14.4765	   24.6462	   38.2447	   108.263	   233.486	   449.166	   784.663	    1244.6	   1935.49	   2903.49	   4142.91	   5446.92	   6789.94	   8234.25	   9799.64	   11650.2	   13393.3	   15145.2	   16834.6	   17822.4	   19478.3	     21230	   23053.5	   24818.5	     26673	   28608.5	   30741.2	   33161.6	   35826.4	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   5.60549	   12.1468	   20.4251	   31.2555	   87.8488	   190.437	   370.659	   654.957	   1051.23	    1650.3	   2493.29	   3575.28	   4721.58	   5909.01	   7197.03	    8606.6	   10289.6	   11897.2	   13531.9	   15122.5	   16041.9	   17564.7	     19213	   20950.8	   22608.3	   24370.6	   26151.4	   28015.6	   30075.6	     32420	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   4.70763	   10.2129	   17.0429	   25.7621	   71.3312	   154.099	   301.848	   539.583	   875.665	   1390.54	   2120.49	   3062.63	   4066.06	   5112.94	   6250.74	   7505.91	   9017.65	   10487.2	   11996.7	   13484.4	   14369.9	   15770.5	   17284.9	   18920.4	   20508.5	   22164.8	   23855.7	     25569	   27366.1	   29356.3	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   3.89599	     8.529	   14.2491	   21.3777	   58.3841	   124.749	   243.846	   438.714	   719.978	   1155.65	   1782.37	   2598.56	   3475.92	   4395.44	   5398.13	   6505.12	   7848.09	   9173.31	   10554.6	   11930.7	   12775.6	   14089.6	   15481.6	   16985.5	   18486.1	   20074.2	   21662.2	   23287.3	   24936.9	     26670	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   3.15582	   7.02309	   11.8384	   17.7832	   48.1141	   101.802	   197.078	   353.943	   584.425	   948.319	   1478.23	   2179.88	   2944.17	   3752.09	      4633	   5607.52	   6789.22	   7970.15	   9216.93	   10477.5	   11268.8	   12493.1	   13798.3	   15182.5	   16566.5	   18067.7	   19590.3	   21115.2	   22678.1	   24266.9	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   2.50885	   5.66371	   9.70285	   14.7087	   39.7622	   83.6618	   160.542	   285.701	   470.835	   768.509	   1210.88	   1804.96	   2466.32	    3174.4	   3949.45	    4805.2	   5842.98	   6884.69	   7996.67	    9134.5	   9863.82	   10989.6	   12205.4	   13504.2	     14783	   16169.7	   17607.9	   19069.5	   20534.5	   22037.9	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   1.97434	   4.48534	   7.79316	   12.0092	   32.6954	   68.9764	   131.702	   232.424	   379.541	   618.234	   979.812	   1476.51	   2039.83	   2656.74	   3337.57	   4090.76	   4999.87	   5917.55	   6899.38	   7913.37	   8569.02	   9592.23	   10710.7	     11921	   13127.1	   14410.8	   15738.1	   17117.2	   18520.7	   19928.1	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   1.55453	   3.51676	   6.14867	   9.61191	   26.5552	   56.6022	   108.383	   190.356	   308.219	   497.472	   786.916	    1193.1	   1666.67	   2195.25	      2790	   3452.19	   4250.17	   5056.82	   5922.76	   6816.81	   7394.35	   8307.01	   9324.07	     10438	   11567.2	   12778.8	   14006.8	   15278.2	   16600.8	   17948.1	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   1.22802	   2.75836	    4.8023	   7.55636	   21.1541	   45.8863	   88.7682	   156.321	   251.826	   402.951	   631.749	   956.452	   1344.71	   1791.32	   2301.88	   2880.86	   3580.27	   4291.49	   5053.44	      5841	   6341.86	   7142.52	   8050.02	   9063.28	   10106.7	   11241.6	     12400	     13575	   14792.7	   16060.3	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.976686	   2.16848	   3.75009	   5.87646	   16.5525	   36.4841	   71.8104	   127.692	   206.131	   328.032	   509.924	   765.619	   1075.43	   1442.34	   1874.17	   2371.21	   2980.64	   3607.05	   4279.28	   4971.63	   5407.64	   6099.95	   6895.88	   7800.23	   8752.53	   9801.64	   10885.4	   11992.6	   13116.4	   14281.4	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.781178	   1.71514	   2.93275	    4.5659	   12.8089	   28.4901	   56.9722	   102.986	   167.731	   267.302	   413.205	   615.407	   857.902	   1150.18	   1504.58	   1924.64	   2445.93	   2994.37	   3586.49	   4197.24	   4578.48	    5176.1	   5863.63	   6656.91	   7508.91	   8466.34	   9466.55	   10500.7	   11557.9	   12631.3	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.625374	   1.36341	    2.3062	   3.54956	   9.89884	   21.9928	   44.3816	   81.4376	   134.699	   216.402	   334.867	   496.072	   686.411	   913.964	   1195.21	    1539.1	   1978.01	    2448.7	   2966.87	   3504.98	   3843.51	   4358.73	   4950.97	   5636.16	    6384.7	    7241.1	   8151.34	   9102.94	   10087.2	   11093.7	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.497102	   1.08469	   1.82228	   2.77361	   7.64999	   16.9491	   34.1673	    63.223	   106.051	   172.879	   269.539	   399.701	   550.354	   727.844	   945.421	   1217.12	   1575.15	   1972.41	   2416.51	   2887.55	   3190.44	   3637.68	   4146.71	   4736.47	   5383.52	   6135.57	   6947.07	   7810.11	   8712.57	   9646.11	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.390322	  0.857196	   1.44149	   2.17798	   5.94368	   13.0606	   26.2556	   48.4997	   81.9743	   135.427	   214.111	   319.867	   440.957	   580.624	   749.123	   957.987	   1239.91	    1563.9	   1938.02	   2341.38	   2611.94	   3001.03	   3441.12	   3947.18	    4504.2	   5153.78	   5864.25	   6631.37	   7447.41	   8300.77	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.301137	  0.669688	   1.13355	   1.71316	   4.64429	   10.1237	   20.1778	   37.1435	   62.6257	   104.199	   166.867	   252.735	   350.994	   462.892	   594.593	   755.259	   971.243	    1225.5	   1529.79	   1868.97	   2103.95	   2441.29	    2822.4	   3258.63	    3736.4	    4294.7	   4906.19	   5575.43	    6298.2	   7067.13	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.22854	  0.514414	   0.88177	   1.34032	   3.63861	   7.89658	   15.6066	   28.4551	   47.7723	   79.2565	    127.78	   196.003	   275.914	   366.646	   471.633	   596.395	   761.833	   955.404	   1193.26	   1467.97	   1667.69	   1953.37	   2282.08	   2658.25	   3069.67	   3547.38	   4070.89	   4644.53	   5272.47	   5950.71	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.17109	  0.388846	  0.674681	   1.03761	   2.83858	   6.17989	   12.1544	   21.9464	   36.4569	   60.1971	   96.7456	   149.383	   212.921	     286.8	   371.642	   470.552	   598.353	   745.615	   925.762	      1139	   1300.19	   1537.32	   1814.25	   2136.98	   2491.17	   2901.06	   3347.09	   3836.01	   4371.79	   4958.33	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.127656	  0.290046	  0.508192	  0.790394	   2.19409	   4.82079	   9.50536	   17.0516	    28.016	   45.7435	   73.1427	   112.566	   161.488	   220.241	   289.191	   368.774	   469.453	     582.5	   718.814	   878.792	   1001.08	   1189.55	   1418.17	   1688.59	   1991.79	   2343.06	   2724.13	   3138.79	   3593.28	   4091.29	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.096083	  0.215764	  0.378011	  0.593105	    1.6718	   3.73182	   7.41947	   13.3155	   21.7005	   35.0156	   55.3376	   84.7048	   121.119	   166.264	   220.971	   285.442	   365.879	   454.582	   558.713	   678.565	   766.316	   908.787	   1089.75	    1311.8	   1565.25	   1864.41	   2189.62	   2542.31	   2925.97	   3346.37	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0738846	  0.162002	   0.28062	  0.439848	   1.25722	   2.85287	   5.75513	   10.3893	   16.9055	   27.0297	   42.1854	   63.7917	   90.7189	   124.142	   166.022	   217.005	   281.682	   352.429	   433.821	   524.518	   586.955	   690.109	   826.661	   1001.72	    1209.3	   1458.21	   1734.04	   2033.73	   2358.58	   2711.78	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0579465	  0.124325	  0.210416	  0.325811	  0.936277	   2.15658	   4.41596	    8.0662	   13.1725	   21.0031	   32.4493	   48.4211	   68.0182	   92.5808	   123.405	    162.27	   213.061	   269.956	   334.693	   405.056	   449.918	   524.233	   623.262	   755.143	    918.44	    1121.4	   1349.92	   1603.01	   1877.81	   2175.48	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0458682	 0.0973548	  0.161344	  0.243947	  0.697686	   1.61751	   3.35602	   6.20331	   10.2239	   16.3392	   25.1433	   37.1007	   51.4091	   69.1242	   91.6291	    120.07	   158.548	   203.196	   255.157	   310.807	   344.381	   398.398	   470.005	   565.763	   688.618	   847.784	    1033.3	   1242.04	   1473.06	   1723.69	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0361338	 0.0768971	  0.126127	  0.186643	  0.525587	   1.21454	   2.53142	   4.72551	   7.85926	   12.6596	   19.4987	   28.6178	   39.1851	   51.9693	   68.0398	   88.6511	    116.63	   150.324	   190.969	   235.382	   261.442	   301.854	   354.097	   423.426	   512.542	   632.056	   776.682	   945.144	   1134.55	   1343.97	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0279946	 0.0604055	 0.0993396	  0.145396	  0.404266	  0.921789	    1.9112	   3.57182	   5.98129	   9.70989	   15.0511	   22.0756	    30.033	   39.3465	   50.7963	   65.3602	   85.4719	   109.776	   140.288	   174.732	   195.488	   226.394	   265.481	   316.047	    380.46	   467.082	   574.855	   705.182	   856.852	   1027.22	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    0.0212	 0.0466901	 0.0778167	  0.114078	  0.316599	  0.714398	   1.45905	   2.70325	   4.51788	   7.37557	   11.5043	   16.9521	   23.0156	   29.9387	   38.1619	   48.4102	   62.4977	   79.7997	   101.667	   127.235	   143.196	   167.137	   196.895	   234.576	   281.435	   343.974	   421.445	   517.747	   634.081	   769.331	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.015952	 0.0352916	 0.0599809	 0.0889752	  0.249714	  0.563458	   1.13683	   2.06802	   3.41581	    5.5596	   8.70715	    12.888	   17.5509	   22.7612	   28.7853	   36.0404	   45.8541	   57.8161	   73.2638	    91.316	    102.84	    120.81	   143.633	   172.075	   206.805	   252.161	   307.585	    376.18	    461.34	    564.09	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0118652	 0.0264663	 0.0452018	 0.0682383	  0.195763	  0.447229	  0.900207	   1.61256	   2.60747	   4.19095	   6.53461	   9.69526	   13.2397	   17.2011	    21.667	   26.8984	   33.7627	   41.9625	   52.5358	   65.0712	   72.7603	    85.558	   102.501	   124.023	   149.999	   183.362	    223.14	   271.712	   331.751	   406.182	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	0.00860643	 0.0195726	   0.03372	 0.0511055	  0.150845	   0.35237	  0.715842	   1.27494	   2.02412	    3.1831	   4.89521	   7.22048	   9.86726	   12.8388	   16.1834	   19.9946	   24.8729	   30.4991	   37.6481	   46.0438	   51.0867	   59.6251	   71.5723	   87.3199	   106.719	   131.362	   160.262	   194.705	   236.718	   288.581	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	0.00615864	 0.0140738	 0.0247173	 0.0377557	  0.113322	  0.272313	  0.563212	   1.00877	   1.58749	   2.44986	   3.68199	   5.35139	   7.25965	   9.44164	   11.9067	   14.7078	   18.2035	   22.1166	   26.9271	   32.4585	   35.5992	   41.1529	    49.057	   60.0084	   73.9863	   92.0705	   113.106	   137.767	   167.138	    202.93	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	0.00431673	 0.0099179	 0.0175278	 0.0272595	 0.0835173	  0.204332	   0.43236	  0.785533	   1.23939	   1.89479	   2.79088	   3.96203	   5.28882	     6.822	   8.59248	   10.6113	   13.1326	   15.8691	   19.1226	   22.7377	   24.6771	   28.0909	   33.1457	   40.2976	   49.8513	   62.6242	   77.7918	   95.4277	   116.093	   140.691	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	0.00294068	0.00677916	  0.012063	 0.0188741	 0.0596357	  0.149179	  0.320318	  0.591564	  0.944252	   1.44678	   2.10791	   2.93309	   3.81701	   4.84039	   6.04419	   7.45333	   9.23403	    11.155	   13.3399	    15.714	   16.9556	   18.9553	    21.967	   26.4568	   32.5674	   41.1051	   51.5931	    64.042	   78.5071	   95.4483	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	0.00439861	 0.0111938	   0.02117	 0.0344555	  0.116803	  0.314595	  0.712723	   1.37218	   2.27144	   3.61818	   5.42374	   7.60525	    9.6869	    11.703	   13.8132	   16.1798	   19.2604	   22.6335	   26.5811	   30.5627	   31.6303	   34.5308	   38.9131	   45.3307	   54.2482	   67.0656	   83.4873	   104.159	   129.559	   160.077	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   14.9837	   19.3723	   20.3066	   27.7477	   108.362	   207.104	   369.825	   550.374	   944.529	   1459.13	   1840.35	   1771.41	   1797.18	   1809.42	   1446.09	    1520.8	   1219.35	   1101.79	   1007.64	   932.999	   884.794	   805.683	   759.107	   712.867	   674.251	   640.924	   609.765	   580.667	   552.998	   526.487	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   42.0155	    62.749	   70.2002	    87.358	   329.119	   672.375	   863.086	   1143.42	   1727.26	   2636.08	   2863.09	   2683.35	   2652.45	   2629.58	   2606.22	   2174.99	   1944.38	   1551.93	   1413.69	   1304.43	   1189.55	   1062.27	   978.451	   923.621	   866.387	   821.114	   781.782	   744.913	   710.316	   677.169	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   39.6367	   82.4778	   105.721	   123.988	   391.027	   811.699	   1243.98	   1532.05	   2208.18	   3228.54	   4067.54	   3521.18	   3464.64	   3422.41	   3376.63	   3354.35	   2591.16	   2281.82	   1858.39	    1701.6	   1553.75	   1366.97	   1250.63	   1161.94	   1094.12	   1027.77	   975.878	   930.583	   887.977	   847.682	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   41.4784	   80.9539	   127.006	   157.575	   458.885	   897.818	   1381.34	   1932.44	   2411.96	   3535.61	   4778.87	   4775.43	   4359.61	   4057.06	   3908.71	   3959.29	   3662.24	   2839.91	   2516.25	   2074.52	   1876.52	   1657.49	   1472.32	   1360.27	   1263.87	   1188.96	    1117.8	   1062.33	   1013.75	   967.993	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   43.2691	   83.3353	   126.056	   178.199	   515.104	   989.642	   1497.11	   2054.04	   2797.94	   3749.82	   5089.96	   5568.08	   5770.24	   5084.72	   4527.53	   4461.52	   4288.09	   3921.95	   3095.34	    2762.6	   2273.64	   2001.77	   1781.16	   1598.41	   1481.28	   1376.44	   1294.75	   1218.42	   1158.94	   1106.69	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   38.2941	   82.1805	   125.222	   170.943	   533.126	   1018.46	   1569.57	   2139.49	   2796.74	   3927.06	   5146.23	   5785.31	   6338.65	   6344.94	   5459.49	   4918.37	   4719.42	   4504.13	   4147.26	   3324.63	   2961.36	    2399.5	   2119.89	   1898.72	   1709.43	   1585.78	   1473.92	   1386.61	   1305.88	   1242.94	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   31.6582	   69.8236	   119.268	   163.745	   492.587	   992.682	   1545.55	   2159.93	   2793.92	      3676	   5128.48	   5729.52	   6226.49	   6606.86	   6565.28	   5766.19	   5152.74	   4911.35	    4701.2	   4360.13	   3517.59	   3093.66	   2514.35	   2229.18	   2000.23	    1803.5	   1674.09	   1556.34	   1464.41	   1379.95	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   26.2724	   59.0356	   102.152	   155.982	   468.179	   924.744	    1505.5	   2119.84	   2804.74	   3652.58	   4770.32	    5717.2	   6170.32	   6515.44	   6901.18	   6990.58	   6106.11	   5370.22	   5103.56	   4907.97	    4553.8	   3654.86	      3222	   2631.33	   2337.09	   2099.94	   1896.27	    1761.3	   1637.94	   1541.51	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   20.8252	   48.8413	   86.8045	   133.679	   442.454	   873.563	   1402.46	   2059.03	   2738.53	   3633.25	   4713.32	   5322.65	   6165.64	   6471.97	   6852.32	   7409.74	   7423.06	   6378.93	   5561.53	   5293.19	   5084.69	   4684.47	   3784.92	   3348.15	   2742.76	   2439.04	   2194.15	   1984.13	   1843.98	   1715.33	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   15.5963	   38.5459	   71.5481	   113.543	   378.613	   819.937	   1318.27	   1913.99	      2649	    3517.1	    4653.1	   5247.68	   5744.59	   6472.35	   6837.35	   7448.64	   7913.27	   7759.43	   6609.53	   5745.61	   5450.24	   5201.31	   4809.68	   3911.74	   3466.67	   2846.43	   2533.72	   2281.75	   2066.05	   1921.06	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    9.9669	   26.5171	   51.8576	   85.3804	   322.418	   667.861	   1186.87	   1743.06	   2417.83	   3377.83	   4517.97	   5177.71	   5699.33	   6132.57	   6969.86	    7646.3	   8146.52	   8445.09	   8224.53	   7014.62	   5977.55	   5671.39	   5451.21	    5073.9	   4145.56	   3678.42	   3024.81	   2692.92	   2427.18	   2200.17	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    5.0502	   16.0194	   35.0134	   61.4029	   234.448	   518.424	     974.8	   1610.98	   2240.41	   3008.22	   4418.05	    5159.8	   5948.58	   6434.65	   6829.41	   7596.85	   7964.59	   8431.79	   8726.36	   8442.46	   7051.51	   6122.69	   5799.85	   5581.98	   5189.66	   4252.85	   3774.26	   3107.54	   2768.82	   2497.78	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    2.5342	    8.4837	   21.1331	   41.0827	   163.991	   378.948	   763.731	   1325.81	   2070.42	   2789.06	   4005.49	   4978.37	   5808.47	   6519.72	    6969.9	   7319.52	   7973.69	   8368.72	   8790.27	   9029.69	    8531.5	   7257.26	   6266.77	   5939.66	   5708.55	   5312.72	    4365.9	   3877.27	   3198.13	    2852.9	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   1.14859	    4.2994	   11.4247	   24.8737	   108.373	   267.143	   566.647	   1051.77	   1712.01	   2577.11	   3719.44	   4543.64	   5569.48	   6304.14	   6975.05	   7384.71	   7662.03	    8424.7	   8813.55	   9154.75	   9169.18	   8806.38	   7447.05	   6415.06	   6068.28	   5836.14	   5434.94	   4477.23	   3979.22	   3288.36	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.464877	   1.97342	   5.85175	   13.6226	   66.8735	   178.795	   405.906	   793.295	   1374.43	   2141.74	   3439.13	   4214.03	   5101.35	   6032.95	    6718.8	   7355.54	   7732.64	   8085.59	   8908.14	   9252.66	   9344.42	   9502.07	   9055.26	   7637.75	   6551.95	   6199.39	   5963.89	   5555.77	   4586.52	   4079.35	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.18056	  0.821765	   2.73396	   7.05801	    38.525	   112.936	   277.264	    578.33	   1052.65	   1740.78	   2879.46	   3893.48	   4731.14	   5536.07	   6431.65	   7082.96	   7737.01	   8193.55	   8579.36	   9414.09	   9524.58	   9757.14	   9829.62	   9323.68	   7833.41	   6711.48	   6349.51	   6107.35	   5689.63	   4706.81	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.547394	   1.13698	   2.64719	   6.32997	   33.6012	   99.3617	   240.019	   501.758	   911.961	   1560.69	   2449.57	   3591.04	   4800.68	   5659.56	   6604.46	   7686.31	   8882.37	   9644.79	     10185	   10595.9	   10938.2	   11182.2	   11286.9	   11182.7	   10461.9	   8785.53	   7517.99	   7095.54	    6805.2	   6332.57	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   1.85001	   2.58562	   3.61939	   5.94908	   26.7751	   77.4695	   186.798	   392.793	   728.689	   1286.27	   2089.48	   3160.41	   4367.14	   5612.62	   6703.57	    7873.9	   10029.6	   11062.2	   11873.6	   12429.3	     12012	   12822.5	   13114.3	   13082.4	     12787	   11925.4	   10091.1	   8678.38	    8156.1	   7779.06	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   6.34174	   8.60299	    9.8445	     11.58	   41.7927	   90.6818	   184.254	   351.344	   622.183	   1113.58	   1864.59	   2943.24	   4201.64	   5349.96	   7160.52	   8621.87	   11728.3	   13505.5	   14370.9	   15242.8	   14507.4	   14587.6	   15656.4	   15881.4	   15647.5	     15213	   14200.1	   12171.5	     10562	   9876.56	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   17.2343	   24.9093	   28.7608	   31.3617	   102.371	   185.412	   302.755	   472.373	   712.091	   1205.19	   1996.38	   3240.73	   4628.98	   5750.37	   7897.11	   10378.3	   14815.2	   16994.8	     18346	   19062.9	     18198	   18011.8	   18289.4	     19445	   19466.9	   19101.1	     18543	   17359.5	   15088.8	     13226	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   37.7163	   58.4938	    70.793	   78.8322	   241.849	   424.095	   641.158	   890.084	   1166.13	   1762.28	   2763.39	   4402.28	   6057.44	   7137.77	   9864.76	   12866.3	   19475.5	   22165.4	   23354.3	   24351.9	   22727.5	   22566.2	   22496.8	   22705.2	     23775	   23670.4	   23209.3	   22546.7	   21180.5	   18635.6	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   68.8919	   114.017	   145.404	   168.384	   501.216	   869.641	   1312.72	   1768.63	   2190.33	   3047.56	   4423.51	   6778.99	   8833.07	   9897.24	   13227.1	   17002.5	   24654.6	   28998.8	   30002.7	   30334.9	     28559	   27630.4	   27623.1	   27332.6	   27251.1	   28330.2	   28138.1	   27616.5	   26868.5	   25319.3	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   108.789	   190.407	   255.102	   308.198	   898.851	   1583.01	   2387.19	    3251.7	    3987.7	   5299.25	    7282.1	   10532.6	   13219.2	   14271.1	   18174.3	   22647.9	     31403	   35769.5	   38168.3	   37758.7	     34755	   33801.8	   32871.1	     32657	   31905.2	   31647.9	   32776.3	   32532.6	   31978.2	   31162.4	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    153.01	   280.726	   392.773	   493.686	   1417.64	   2547.35	   3917.91	   5352.32	   6674.54	   8682.33	   11494.7	   15903.8	   19146.8	   20386.1	   24715.6	   29778.5	   39209.7	     43910	   45653.9	     46549	   42260.9	   40052.5	   39085.6	   37805.1	     37133	   36071.5	   35691.6	   36897.1	   36628.8	   36060.9	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   195.498	   374.662	   544.065	   708.041	   2005.17	   3673.86	   5784.16	   8073.39	   10118.2	   13179.8	   17070.6	   22815.9	   26759.6	   27954.6	   32776.4	   38197.4	     47972	   52683.4	     54365	   54104.3	   51037.3	     47568	   45146.4	   43852.1	   41990.6	   41032.5	   39735.3	   39277.7	   40574.4	   40300.2	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   229.857	   459.796	   692.168	   928.134	   2595.45	   4827.52	   7767.27	   11109.2	   14242.1	   18380.5	   23755.3	   31025.2	   35754.3	   37068.1	   41825.1	   47694.6	   57424.1	   62014.5	   63410.1	   62827.1	   58271.6	   56327.5	   52474.2	   49585.9	   47739.9	   45514.6	   44344.1	   42874.7	   42372.9	   43764.9	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   250.827	    524.04	   818.655	    1131.3	   3129.12	   5882.88	   9621.14	   14071.2	   18499.7	   24135.8	   30763.5	   39985.4	   45705.1	   47281.8	   51976.9	   57580.8	   67357.3	     71652	   72792.6	   71719.7	   66691.2	     63280	   61071.5	   56650.1	   53101.8	   50940.9	   48443.2	   47120.4	   45527.8	   45005.7	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   256.516	   558.227	   906.788	    1294.3	   3565.19	   6752.44	   11168.6	   16607.2	   22338.4	     29598	     37972	     48487	   55890.1	   58088.7	     62723	     68080	   77086.2	   81417.8	     82250	   80832.1	   75207.4	   71488.3	   67654.8	   65043.5	   59883.2	   55956.8	   53569.3	   50871.9	   49441.9	     47763	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   248.239	   560.281	   944.788	   1397.08	   3864.61	   7395.14	   12321.9	   18529.8	   25346.4	   34087.5	   44233.9	   56635.6	   64833.9	   68708.8	     73587	   78730.3	     87106	   90746.6	   91757.3	   90025.2	   83974.2	   79812.4	   75644.1	   71324.6	     68111	   62530.1	   58324.3	   55775.7	   52930.6	   51425.6	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   230.547	   534.641	   932.503	   1427.15	   3998.45	   7770.73	   13076.6	   19802.2	     27393	   37218.8	   48845.4	   63015.5	   73018.6	   77537.3	   83833.4	   89138.3	   97046.2	    100241	    100754	   99282.6	   92853.3	   88445.1	   83785.9	   79160.2	   74164.1	   70660.4	   64761.6	   60347.5	   57682.8	   54726.2	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   208.512	   491.553	     878.9	   1387.78	   3952.86	   7849.72	   13410.5	   20497.2	   28542.4	   39007.5	     51552	   67018.8	     78862	   85410.8	     91764	   98607.8	    106545	    109551	    109861	    108012	    101801	   97222.3	   92286.6	     87172	   81880.8	   76549.3	   72838.2	   66695.4	   62121.4	   59371.6	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   186.776	   441.826	   801.483	   1294.59	   3754.32	   7630.93	   13314.7	   20640.4	   28986.7	   39698.1	   52622.4	   68649.1	   81906.6	   90634.4	   98691.4	    105368	    114940	    118351	    118761	    116837	    110225	    106087	    100966	   95587.5	   89795.3	   84191.4	   78609.9	   74750.3	   68413.6	     63713	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   167.926	   394.566	   717.032	   1172.82	   3447.23	   7169.46	   12796.2	   20234.9	   28788.3	   39611.9	   52479.9	   68452.5	   82349.5	   92839.2	    102767	    111159	    120280	    125946	    127092	    125423	    118708	    114416	    109732	    104191	   98131.5	   92035.6	   86195.7	   80427.2	   76458.5	   69963.7	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   153.041	   354.537	   639.139	   1045.65	   3094.75	   6546.74	   11947.1	   19298.5	   27964.9	   38855.3	   51593.4	   67069.2	   80953.2	   92353.6	    103730	    113974	    124772	    130265	    134153	    133405	    126933	    122776	    117949	    112871	    106654	    100309	   93982.4	   87964.8	   82052.5	   78002.3	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    141.63	   323.381	   574.317	   931.021	   2749.26	   5871.09	   10890.3	   17961.4	   26539.3	   37454.1	     50103	     65114	   78501.3	   90080.5	    102048	    113668	    126215	    133848	    137786	    140082	    134546	    130864	    126175	    120995	    115247	    108768	    102205	   95705.7	   89550.3	   83524.6	
