 0.0185603	  0.113923	  0.309737	  0.776295	   1.89959	   4.44846	    9.6772	    19.865	   37.3462	   63.9961	   99.7487	   141.936	   184.426	    225.35	   263.564	   299.038	   327.568	   347.699	   355.488	   350.709	    319.68	   278.239	   237.022	   201.728	   175.614	   152.964	   132.632	    118.16	   112.832	    112.52	   113.397	   113.787	   113.002	   114.973	   112.839	   113.666	   118.909	   122.044	   124.627	    123.76	   122.789	   127.904	   126.803	   121.427	   115.259	   104.698	   86.8353	   73.4845	   68.8115	   65.1699	   60.3791	   52.3986	   47.0493	   41.0171	   37.8164	   35.1919	   32.8742	   30.9085	   29.0345	   27.5772	   26.3135	   25.3028	   24.4174	   23.5938	   22.7979	     22.03	    21.293	    20.589	   19.9176	   19.2772	   18.6678	    18.087	   17.5298	   16.9895	   16.4604	   15.9405	    15.429	   14.9256	   14.4305	   13.9448	   13.4702	   13.0096	   12.5668	    12.145	   11.7461	   11.3719	   11.0232	   10.7002	   10.4023	   10.1289	   9.87937	   9.65262	   9.44716	   9.26145	   9.09368	   8.94153	   8.80272	   8.67542	   8.55799	   8.44895	   8.34691	   8.25049	   8.15827	    8.0691	   7.98215	   7.89679	    7.8125	    7.7289	   7.64581	   7.56326	   7.48138	   7.40045	    7.3208	   7.24279	   7.16678	   7.09313	
 0.0256816	  0.167787	  0.461417	   1.10727	   2.66808	   6.12206	   13.1613	   27.0403	   51.4711	   90.4087	     145.8	   215.448	   288.576	   360.905	   427.501	   487.371	   535.693	   576.083	   602.252	   612.893	   575.695	   511.684	   438.503	   374.061	   317.289	     264.6	    218.18	   184.701	    167.42	   159.463	   153.712	   147.003	   139.796	   135.537	   133.325	   128.563	   129.445	   132.531	   132.831	   132.832	   132.357	    132.27	   138.037	   137.747	    133.19	     127.3	   116.381	   97.9233	   83.9243	   78.6255	    74.393	   69.0609	     60.54	   54.6206	   48.0859	   44.4612	   41.4774	   38.8425	   36.6119	   34.5239	   32.8853	   31.4645	   30.3178	   29.3185	   28.3983	    27.516	   26.6729	   25.8729	   25.1174	   24.4041	   23.7297	   23.0919	   22.4867	   21.9066	   21.3429	   20.7883	   20.2395	   19.6955	   19.1557	   18.6204	   18.0912	   17.5703	   17.0616	   16.5698	    16.099	   15.6524	   15.2321	   14.8398	   14.4759	     14.14	   13.8318	   13.5508	    13.296	   13.0657	   12.8582	   12.6714	   12.5023	   12.3485	   12.2075	   12.0775	   11.9565	   11.8429	   11.7349	   11.6308	   11.5291	   11.4288	    11.329	   11.2292	   11.1288	   11.0279	   10.9265	   10.8249	   10.7236	   10.6231	   10.5241	   10.4271	
 0.0329356	  0.227168	  0.643374	   1.52502	   3.55445	   8.02293	   16.9023	   34.2739	   65.0588	   115.332	   190.069	   289.813	   400.604	   515.704	   624.488	   720.589	   795.209	   860.605	   911.649	   948.586	     915.4	    836.48	    731.46	   628.894	   536.728	   440.157	   352.491	   288.494	   253.149	   233.389	   217.862	   200.956	   183.444	   171.241	   161.749	   155.756	   150.657	   148.382	   147.649	   144.718	   144.571	   144.602	   145.087	   151.243	    151.55	   147.506	   141.656	   130.248	   111.077	    96.289	    90.273	   85.3626	   79.3968	   70.2444	   63.6906	   56.5833	    52.474	   49.0819	   46.0904	   43.5589	   41.2197	   39.3704	   37.7678	   36.4647	    35.333	   34.2993	   33.3162	   32.3839	   31.5078	   30.6887	   29.9226	   29.2039	   28.5282	    27.889	   27.2765	   26.6797	   26.0892	   25.5007	   24.9125	   24.3239	   23.7357	   23.1498	   22.5692	    21.999	   21.4452	    20.913	   20.4067	   19.9293	   19.4829	   19.0687	   18.6864	   18.3358	   18.0167	   17.7279	   17.4677	   17.2339	    17.024	   16.8346	   16.6625	    16.505	   16.3595	   16.2239	   16.0959	   15.9736	   15.8545	   15.7371	     15.62	   15.5021	   15.3829	   15.2618	   15.1388	   15.0141	   14.8882	   14.7619	    14.636	   14.5114	
 0.0398062	  0.287794	  0.844245	   2.02015	   4.63721	    10.218	   21.1295	   41.9191	   78.3444	   138.162	   229.222	   356.155	   505.137	   669.366	   832.399	   980.138	   1092.86	   1190.26	   1268.77	   1337.46	   1314.76	   1231.34	   1104.28	   967.326	   831.984	   685.534	   541.762	   434.211	   372.275	   336.302	   307.466	   276.893	   245.198	    221.63	   202.897	    189.12	   183.197	   173.694	   166.516	    161.75	   158.406	   158.391	   158.699	   159.435	   165.912	   166.642	    162.88	   156.914	   144.983	   125.092	   109.484	   102.729	   97.1189	   90.4941	   80.6905	   73.5045	   65.8143	   61.2095	   57.3998	    54.048	   51.2112	   48.6106	   46.5445	   44.7553	   43.2918	   42.0234	   40.8715	   39.7841	    38.759	    37.803	   36.9163	   36.0933	   35.3261	   34.6082	   33.9305	   33.2807	   32.6453	   32.0131	   31.3786	   30.7394	    30.095	   29.4464	   28.7962	   28.1487	   27.5098	    26.887	   26.2869	   25.7147	   25.1746	   24.6694	   24.2004	   23.7678	   23.3717	   23.0117	   22.6867	   22.3946	   22.1329	   21.8984	   21.6874	   21.4959	   21.3206	   21.1585	   21.0069	   20.8632	   20.7249	   20.5892	   20.4541	   20.3181	   20.1799	   20.0388	   19.8944	   19.7466	   19.5959	    19.443	    19.289	   19.1349	
 0.0459498	  0.345648	   1.05155	   2.56897	   5.90307	   12.8296	   26.0008	   50.4402	   92.1482	   159.855	   263.538	   411.533	   592.959	   804.035	   1026.37	   1237.92	   1404.95	   1547.34	   1659.13	    1759.5	   1746.64	   1663.02	   1524.14	   1366.07	   1194.92	   989.565	   784.721	   623.249	    526.41	   467.888	   422.314	   374.879	    325.46	   286.827	   255.986	   232.672	   220.069	   208.948	   193.281	   181.405	    176.03	   172.704	   172.728	   173.072	    173.98	   180.713	   181.713	   178.059	   171.893	   159.472	   138.924	   122.547	   115.091	   108.819	   101.569	   91.1533	   83.3881	   75.1507	   70.0823	   65.8802	   62.1933	   59.0719	   56.2212	   53.9508	   51.9864	    50.372	   48.9737	   47.7087	   46.5223	   45.4093	   44.3766	   43.4246	   42.5461	   41.7312	    40.971	   40.2541	   39.5656	   38.8899	    38.214	   37.5312	   36.8387	   36.1359	   35.4246	   34.7081	   33.9915	   33.2824	   32.5893	   31.9203	   31.2818	   30.6787	   30.1145	   29.5909	   29.1087	   28.6676	   28.2675	    27.907	   27.5838	   27.2949	   27.0367	   26.8046	    26.594	   26.4012	   26.2227	   26.0551	   25.8954	   25.7406	   25.5877	   25.4343	   25.2785	    25.119	    24.955	   24.7862	   24.6125	   24.4347	   24.2538	   24.0711	
 0.0509761	  0.398018	   1.25366	   3.14343	   7.30205	   15.8284	   31.6603	   60.0918	   107.276	   181.966	    295.17	   457.907	   663.018	   911.576	   1187.71	   1466.59	   1699.96	   1904.24	   2062.42	   2198.94	   2189.84	   2102.13	   1952.85	   1785.01	    1593.7	   1337.73	   1064.19	    849.79	   713.524	   627.513	   560.161	   492.952	   423.245	   366.972	   320.436	    285.47	   265.224	   246.616	   228.421	   207.488	   195.134	   189.741	   186.423	    186.36	   186.743	   187.765	   194.694	   195.829	   192.163	   185.768	   172.924	   151.817	   134.774	   126.701	   119.845	   112.043	   101.094	   92.8336	   84.1134	   78.6425	   74.0967	   70.1189	   66.7488	   63.6734	   61.2237	   59.1057	   57.3584	   55.8445	   54.4779	   53.2034	   52.0121	   50.9108	   49.8998	   48.9707	   48.1118	    47.312	   46.5576	   45.8317	   45.1166	   44.3977	   43.6673	   42.9225	   42.1628	   41.3904	   40.6096	   39.8267	   39.0501	   38.2901	   37.5557	   36.8545	   36.1921	   35.5727	   34.9984	     34.47	   33.9875	   33.5506	   33.1578	   32.8063	   32.4926	   32.2127	   31.9614	   31.7334	   31.5245	   31.3304	   31.1476	   30.9726	   30.8018	    30.632	   30.4604	    30.285	   30.1044	   29.9178	   29.7247	   29.5255	   29.3211	   29.1126	
 0.0545651	  0.441723	   1.44228	   3.71835	   8.77288	   19.1017	   38.0278	    70.974	   124.074	   205.769	   326.745	   499.178	   719.495	   993.234	      1310	   1647.32	   1949.56	   2227.12	   2449.18	   2634.76	   2630.95	   2530.14	   2363.09	   2186.06	   1986.14	   1695.47	   1364.07	   1094.11	   925.201	    810.85	   719.084	    627.89	   535.612	   460.623	   396.861	   346.892	   317.724	   290.921	    264.23	   240.601	   219.637	   207.484	   202.146	   198.752	   198.711	   199.132	    200.22	   207.292	   208.454	   204.701	   198.083	   184.897	   163.336	   145.749	   137.164	   129.824	   121.566	   110.181	   101.521	   92.3939	   86.5956	   81.7663	   77.5498	   73.9739	   70.7051	   68.1066	   65.8609	   64.0025	   62.3904	   60.9367	   59.5872	   58.3295	   57.1696	   56.1076	   55.1342	   54.2363	   53.4006	   52.6118	    51.851	    51.099	   50.3396	   49.5646	   48.7708	    47.958	    47.129	   46.2891	   45.4453	   44.6075	   43.7868	   42.9935	   42.2361	   41.5209	   40.8525	   40.2335	   39.6647	   39.1461	   38.6773	   38.2565	   37.8805	   37.5455	   37.2468	   36.9788	   36.7356	   36.5122	   36.3043	   36.1077	   35.9184	   35.7327	   35.5469	   35.3581	   35.1641	   34.9634	   34.7552	   34.5392	   34.3159	   34.0864	
 0.0568566	  0.474115	   1.60649	   4.27296	    10.264	   22.5138	   44.8497	   82.9229	   142.565	   231.796	   360.347	   539.743	   768.517	   1056.29	   1397.84	   1776.83	   2136.87	   2487.95	   2784.83	   3037.04	   3051.42	   2938.33	      2742	   2547.44	   2338.46	   2024.89	   1652.66	   1341.94	   1140.37	   1008.13	   893.524	   777.351	   659.252	   564.418	   483.546	   418.093	   377.044	   341.048	   305.418	   273.064	   250.308	   230.044	   218.151	   212.824	    209.49	   209.544	   209.989	   211.098	   218.273	   219.386	   215.506	   208.695	   195.244	   173.322	   155.313	   146.327	   138.608	   129.994	   118.271	   109.303	   99.8439	    93.794	   88.7424	   84.3389	    80.599	   77.1684	   74.4513	    72.104	   70.1557	   68.4629	   66.9367	   65.5249	   64.2124	   63.0036	   61.8985	   60.8872	   59.9551	   59.0876	   58.2676	    57.475	    56.689	   55.8926	   55.0768	   54.2387	   53.3783	   52.4989	   51.6066	   50.7094	    49.818	   48.9447	   48.1006	    47.295	   46.5347	   45.8249	   45.1682	   44.5655	   44.0168	   43.5214	   43.0774	   42.6812	   42.3285	   42.0143	   41.7322	   41.4761	   41.2405	   41.0205	   40.8115	   40.6094	   40.4102	   40.2098	   40.0052	    39.794	   39.5749	   39.3469	   39.1101	   38.8648	
 0.0578426	  0.496147	   1.73712	   4.77594	   11.7252	   25.9608	   51.8382	   95.4627	   162.482	   259.957	   396.781	    582.82	   816.818	   1109.97	    1462.8	   1864.43	   2263.44	   2672.36	   3043.49	   3372.09	      3425	   3312.96	   3087.49	   2863.46	   2636.55	   2300.75	    1900.6	   1566.16	   1347.74	    1197.5	   1073.47	   935.618	   792.021	   675.389	   577.187	   497.318	   444.938	   396.739	     351.4	   310.123	   279.446	   258.349	   238.764	   227.028	   221.885	   218.689	   218.869	   219.306	   220.398	   227.653	    228.67	   224.648	    217.68	    204.03	   181.824	   163.499	   154.215	   146.212	   137.332	   125.358	   116.163	   106.436	   100.201	   94.9826	   90.4373	   86.5696	   83.0047	   80.1954	   77.7688	   75.7492	   73.9909	   72.4048	   70.9417	    69.584	   68.3346	   67.1931	    66.149	   65.1868	   64.2907	   63.4425	   62.6208	    61.804	   60.9741	    60.122	   59.2446	   58.3426	   57.4196	   56.4824	   55.5397	   54.6031	   53.6857	   52.7994	   51.9539	   51.1567	    50.413	   49.7257	   49.0956	   48.5226	    48.006	   47.5434	    47.131	   46.7642	   46.4373	   46.1438	    45.877	    45.631	   45.4005	   45.1809	   44.9675	   44.7562	   44.5428	    44.324	   44.0975	    43.862	   43.6165	   43.3612	
 0.0578819	  0.507782	   1.83625	   5.20347	   13.0779	   29.3389	    58.813	   108.136	   183.087	   289.962	   435.908	   629.685	   868.822	   1163.69	   1517.41	   1926.22	    2343.2	   2786.53	   3214.09	   3617.31	   3722.75	   3633.54	   3392.71	   3139.51	   2882.75	   2518.19	   2092.81	   1745.83	   1524.28	   1371.52	   1237.09	    1093.5	   928.914	   791.851	   675.381	   581.569	   519.543	   460.257	   402.268	   351.478	   312.858	   284.588	   265.054	   245.923	   234.467	   229.601	   226.563	   226.861	    227.25	   228.296	   235.618	   236.513	   232.351	    225.26	    211.46	   189.026	   170.465	   160.967	   152.761	   143.688	   131.534	   122.174	   112.228	   105.863	   100.521	   95.8696	   91.9021	   88.2242	   85.3432	   82.8545	   80.7777	   78.9654	   77.3291	   75.8229	   74.4272	   73.1431	   71.9698	   70.8965	   69.9069	   68.9844	   68.1101	   67.2617	   66.4169	   65.5569	   64.6725	    63.761	   62.8231	   61.8631	   60.8883	    59.908	   58.9342	   57.9808	   57.0603	   56.1829	   55.3561	   54.5854	    53.874	   53.2224	   52.6304	   52.0971	     51.62	   51.1948	   50.8167	   50.4797	   50.1769	   49.9012	   49.6464	   49.4071	   49.1781	   48.9549	    48.733	   48.5082	    48.277	   48.0372	   47.7874	   47.5269	
 0.0569663	  0.510968	   1.89993	    5.5475	   14.2484	   32.4406	   65.5423	   120.616	   203.568	   320.534	   477.184	   679.717	   925.605	   1222.52	   1573.27	   1977.21	   2395.54	   2848.86	   3307.35	   3765.07	   3927.42	   3876.85	   3643.59	   3374.31	   3088.34	   2685.82	   2231.68	   1873.38	   1655.28	   1510.39	   1381.11	   1229.95	   1062.01	   909.674	   776.826	   668.829	   598.016	   529.659	   460.513	   397.438	   350.448	   315.074	    288.95	   270.632	   251.984	   240.855	   236.291	   233.387	   233.771	   234.076	   235.055	   242.439	   243.205	   238.912	   231.724	   217.808	    195.18	   176.442	   166.793	   158.441	   149.231	   136.945	   127.464	   117.335	   110.878	   105.444	   100.712	   96.6637	   92.8877	   89.9492	   87.4101	   85.2859	   83.4276	   81.7478	   80.2037	   78.7744	   77.4592	   76.2569	   75.1563	   74.1408	   73.1933	   72.2942	    71.421	   70.5503	   69.6632	   68.7503	   67.8092	   66.8409	     65.85	   64.8441	    63.833	   62.8292	    61.847	   60.8993	   59.9966	   59.1466	   58.3549	   57.6246	   56.9563	   56.3495	   55.8032	   55.3147	   54.8795	   54.4923	   54.1472	   53.8367	   53.5536	   53.2914	   53.0444	   52.8073	   52.5755	   52.3445	   52.1098	    51.868	   51.6168	   51.3549	
 0.0554842	  0.506403	   1.93333	   5.79164	   15.1926	   35.0719	   71.5406	   132.352	   223.211	   350.079	   518.164	   731.473	   985.156	    1286.3	   1634.93	   2030.06	   2436.25	   2881.93	    3344.9	   3829.71	    4034.3	   4030.37	   3821.28	   3557.61	   3254.98	   2817.47	   2328.37	   1955.07	   1737.83	   1603.77	   1488.04	   1345.42	   1171.45	   1021.97	   878.243	   758.055	   678.444	   602.242	   524.054	   450.395	   392.542	   349.759	   317.166	   292.662	   275.496	   257.305	   246.488	   242.202	   239.387	   239.816	   240.007	   240.907	   248.355	   248.997	   244.585	   237.322	   223.308	   200.509	   181.632	   171.877	   163.421	   154.112	   141.727	   132.151	   121.863	   115.339	   109.835	   105.038	   100.922	   97.0572	     94.07	   91.4881	   89.3225	   87.4233	   85.7041	   84.1253	   82.6649	   81.3206	   80.0906	   78.9638	   77.9231	   76.9513	   76.0285	   75.1316	   74.2372	   73.3257	   72.3878	   71.4212	   70.4272	   69.4106	   68.3795	   67.3437	   66.3159	   65.3109	   64.3419	   63.4195	   62.5514	   61.7435	   60.9986	   60.3174	    59.699	   59.1425	    58.645	   58.2017	   57.8072	   57.4553	   57.1384	    56.849	   56.5804	   56.3267	   56.0827	   55.8435	   55.6046	   55.3615	   55.1108	   54.8502	
 0.0535407	  0.496832	   1.94019	   5.94944	   15.8804	   37.1462	   76.4562	   142.406	   241.035	   377.422	   556.289	   781.041	   1044.89	    1351.1	   1700.29	   2088.11	    2478.2	   2903.05	   3352.13	   3835.97	      4060	    4091.8	    3917.3	   3674.51	   3375.75	   2916.85	   2397.26	   2003.13	   1780.81	    1652.3	   1551.11	   1424.68	   1261.02	   1110.02	   973.589	   846.632	   759.927	    676.19	    590.44	   508.225	   441.386	   388.954	   349.667	   319.137	   296.063	   279.941	   262.135	   251.579	   247.518	   244.739	   245.174	    245.23	   246.049	   253.564	   254.094	   249.577	   242.252	   228.153	   205.196	   186.205	   176.372	   167.838	   158.454	    145.99	   136.336	   125.903	   119.327	   113.765	   108.913	   104.736	    100.79	   97.7591	   95.1386	   92.9351	   90.9982	   89.2419	   87.6301	   86.1396	    84.767	   83.5101	   82.3573	   81.2918	   80.2961	   79.3504	   78.4314	   77.5151	   76.5817	   75.6218	   74.6335	   73.6181	   72.5806	   71.5292	   70.4737	    69.427	   68.4042	   67.4186	    66.481	    65.599	   64.7784	   64.0223	   63.3308	   62.7033	   62.1387	   61.6338	   61.1838	   60.7832	   60.4256	   60.1032	   59.8082	    59.534	   59.2746	   59.0246	   58.7791	   58.5336	   58.2836	   58.0255	
 0.0511987	  0.482991	   1.92768	   6.03007	   16.3381	   38.6135	   80.1529	   150.251	   255.595	   401.263	   590.214	   825.227	   1099.48	   1413.55	    1763.8	   2147.66	   2523.91	   2926.15	   3347.35	   3811.71	   4029.95	   4078.44	   3931.78	   3720.35	   3439.53	   2980.25	    2443.2	   2031.46	   1796.99	   1666.75	   1573.55	   1463.76	    1317.6	   1180.26	   1045.38	    929.28	   840.359	   750.778	   657.995	   568.772	   494.846	   434.746	    386.73	   350.003	   321.225	   299.371	    284.15	   266.638	   256.272	   252.376	   249.584	   249.993	   249.904	   250.645	   258.231	   258.661	   254.052	   246.675	   232.496	   209.389	   190.298	   180.406	   171.809	   162.363	    149.83	   140.105	   129.537	   122.917	   117.304	   112.402	   108.169	   104.144	   101.072	   98.4155	   96.1762	   94.2031	   92.4113	   90.7672	   89.2472	   87.8466	   86.5629	   85.3844	   84.2944	   83.2755	   82.3078	    81.368	   80.4318	   79.4789	      78.5	   77.4933	   76.4603	   75.4059	   74.3384	   73.2674	    72.206	   71.1693	   70.1709	   69.2214	   68.3286	   67.4981	    66.733	   66.0334	   65.3985	    64.827	    64.316	   63.8603	   63.4543	   63.0916	   62.7644	   62.4646	   62.1855	   61.9211	   61.6659	   61.4152	   61.1643	   60.9087	
  0.048446	   0.46532	   1.89739	    6.0487	   16.5884	   39.5277	   82.5648	    155.68	   266.112	   419.443	   618.208	   862.471	   1144.78	   1466.64	   1821.19	   2201.23	   2567.78	   2952.78	    3345.3	   3775.94	   3972.11	   4014.85	   3881.66	   3696.08	   3443.76	   2999.19	   2463.98	   2044.49	   1799.52	   1659.97	   1567.05	   1467.29	   1339.08	   1220.96	   1101.77	   989.426	   914.863	   824.297	   726.138	   630.465	   550.978	   484.973	   430.259	   385.467	   350.849	   323.527	   302.678	   288.205	   270.891	   260.646	   256.857	   254.014	   254.374	   254.141	   254.812	   262.472	   262.816	   258.126	   250.702	   236.446	   213.197	   194.014	    184.07	   175.419	   165.917	   153.319	   143.528	   132.829	   126.168	   120.509	   115.559	   111.271	   107.171	    104.06	   101.368	   99.0942	   97.0863	     95.26	   93.5843	   92.0352	    90.607	   89.2968	   88.0932	   86.9794	   85.9381	   84.9499	    83.991	   83.0369	   82.0669	   81.0719	     80.05	   79.0026	   77.9349	   76.8547	   75.7718	   74.6989	   73.6516	   72.6431	   71.6844	    70.783	   69.9446	   69.1723	   68.4659	   67.8247	   67.2474	   66.7311	   66.2703	   65.8595	   65.4923	   65.1607	   64.8567	   64.5733	   64.3046	   64.0452	   63.7902	   63.5351	
 0.0452805	  0.443585	   1.85017	   6.00697	    16.665	    39.949	   83.8139	   158.641	    272.37	   430.976	    637.35	   890.731	   1179.41	   1505.82	   1864.41	   2244.55	    2601.4	   2975.39	    3346.3	   3743.74	   3904.36	   3927.32	   3789.04	   3617.11	   3389.17	   2972.03	   2452.77	   2040.28	   1792.03	   1644.24	   1543.99	   1446.88	   1330.49	   1230.97	   1131.86	   1036.31	   967.096	   892.185	   793.431	   692.809	   608.256	   537.829	   478.046	   427.237	   385.054	   352.154	   326.013	   305.964	   292.091	   274.896	   264.714	   260.986	   258.067	   258.365	   257.997	   258.608	   266.342	   266.614	   261.855	   254.388	   240.058	   216.674	   197.407	   187.416	   178.714	    169.16	   156.499	   146.643	    135.82	   129.119	   123.414	   118.419	   114.078	   109.906	   106.758	   104.032	   101.725	   99.6836	   97.8243	   96.1181	   94.5406	   93.0857	   91.7502	   90.5226	   89.3862	   88.3243	   87.3172	   86.3413	   85.3717	   84.3874	    83.379	   82.3449	   81.2864	   80.2084	   79.1186	   78.0266	   76.9451	   75.8895	   74.8734	   73.9074	   72.9992	   72.1544	   71.3761	   70.6641	   70.0175	   69.4351	    68.914	   68.4487	   68.0337	   67.6625	   67.3271	   67.0194	   66.7324	   66.4602	   66.1974	   65.9392	
 0.0417515	  0.417666	   1.78416	   5.90536	   16.5682	   39.9551	   84.0483	    159.43	    274.45	   435.812	   646.639	   906.446	   1201.71	   1530.81	   1889.54	   2269.59	   2621.83	   2984.28	   3341.22	   3714.16	   3841.07	   3831.84	   3677.32	   3502.84	   3289.26	   2898.94	   2408.29	   2012.94	   1772.47	   1622.35	   1515.67	   1413.93	   1302.65	   1215.37	   1135.07	   1059.61	   1007.48	   938.441	   855.628	   754.562	   666.248	   591.808	   528.385	   473.073	   425.379	   385.294	    353.77	   328.567	   309.142	   295.741	   278.604	   268.443	   264.745	    261.74	   261.974	   261.484	    262.05	   269.857	   270.071	   265.255	   257.749	   243.351	   219.845	     200.5	   190.466	   181.715	   172.112	    159.39	    149.47	   138.531	   131.791	   126.043	   121.004	   116.613	   112.374	    109.19	   106.433	   104.094	   102.022	   100.132	   98.3968	   96.7928	   95.3129	   93.9538	   92.7041	   91.5473	   90.4669	   89.4434	   88.4531	   87.4709	   86.4751	   85.4564	   84.4131	   83.3464	    82.261	   81.1644	   80.0658	   78.9779	   77.9163	   76.8943	   75.9227	   75.0092	   74.1593	    73.376	   72.6592	    72.008	   71.4212	   70.8959	   70.4267	    70.008	   69.6334	   69.2949	   68.9841	   68.6944	   68.4196	   68.1544	
 0.0381278	  0.387924	   1.69837	   5.73619	   16.2983	   39.5478	   83.4428	    158.39	   272.969	   434.308	   646.361	   908.747	   1207.72	   1540.46	   1897.61	   2273.18	   2621.21	   2976.87	   3319.44	   3676.48	   3780.12	   3741.44	   3559.99	   3373.86	   3160.83	   2791.01	   2330.19	   1961.34	   1735.34	   1592.01	   1484.07	   1378.48	   1265.63	   1184.02	   1116.11	   1058.91	    1025.8	     974.1	   897.326	   811.793	   723.842	   646.542	   579.793	   521.354	   469.568	    424.35	   385.935	   355.498	   331.032	   312.088	   299.056	   281.942	   271.778	   268.091	   265.001	   265.177	   264.586	   265.121	   272.998	   273.168	   268.306	   260.768	   246.311	   222.699	   203.288	   193.214	   184.419	   174.769	   161.991	   152.012	   140.967	   134.189	   128.401	   123.321	   118.884	   114.584	   111.368	   108.582	   106.216	   104.115	   102.197	   100.436	   98.8082	    97.306	    95.926	    94.657	   93.4827	   92.3868	   91.3499	   90.3484	   89.3565	   88.3524	   87.3265	   86.2771	   85.2051	   84.1149	    83.014	   81.9113	   80.8192	   79.7534	   78.7273	   77.7517	    76.834	   75.9801	   75.1929	   74.4723	   73.8172	   73.2268	   72.6981	   72.2257	    71.804	   71.4268	   71.0858	   70.7729	   70.4813	   70.2049	
 0.0344622	  0.356663	   1.59375	   5.49571	   15.8337	   38.7322	   82.0122	   155.851	   268.545	   427.507	   637.222	   898.332	    1196.8	   1530.23	    1887.8	   2257.44	   2596.85	   2945.48	   3279.41	    3619.8	   3710.61	   3653.58	   3448.92	   3242.02	   3022.28	   2662.37	   2227.43	   1885.06	   1679.77	    1548.1	   1446.84	   1341.98	   1228.22	   1145.92	   1083.99	   1038.63	   1021.89	   989.118	   929.684	   849.918	   777.407	    701.05	   631.999	   570.659	   516.107	   467.095	   423.832	   386.734	   357.153	   333.264	   314.692	   301.952	   284.845	   274.671	   270.988	   267.824	   267.952	   267.282	   267.801	   275.745	   275.883	   270.989	   263.428	   248.923	   225.226	   205.763	   195.654	   186.819	   177.128	   164.299	   154.268	   143.127	   136.316	   130.492	   125.377	     120.9	   116.546	   113.302	    110.49	     108.1	   105.975	   104.033	    102.25	   100.601	   99.0803	   97.6829	   96.3981	   95.2098	   94.1018	    93.055	   92.0455	   91.0474	   90.0382	   89.0083	   87.9557	   86.8812	    85.789	   84.6862	   83.5814	   82.4871	   81.4189	   80.3904	   79.4121	   78.4917	   77.6349	   76.8448	   76.1212	   75.4633	     74.87	   74.3387	   73.8639	   73.4401	   73.0611	   72.7187	   72.4047	   72.1122	
  0.031056	  0.324464	   1.47873	   5.18635	   15.1653	   37.4604	   79.7779	   151.863	   261.779	   416.469	    620.91	   876.484	   1170.42	   1500.07	   1855.34	   2222.25	   2552.35	   2888.78	   3214.22	   3544.16	    3622.7	   3558.21	   3341.72	   3118.23	   2884.04	   2528.57	    2111.3	   1791.52	   1605.38	   1489.95	   1399.17	   1302.07	   1191.34	   1108.84	   1046.84	   1007.12	   1000.05	   983.453	   942.967	   879.883	    813.05	   751.966	   684.147	   620.831	    563.66	   512.135	   465.292	   423.562	   387.501	   358.593	   335.161	   316.882	   304.378	   287.278	   277.099	   273.421	   270.199	   270.293	   269.566	   270.084	    278.09	   278.209	   273.294	   265.718	    251.18	   227.421	    207.92	   197.782	   188.914	   179.188	   166.317	   156.241	   145.019	   138.179	   132.324	   127.179	   122.668	   118.268	   115.001	   112.169	   109.758	   107.614	   105.652	   103.851	   102.186	    100.65	   99.2391	   97.9424	   96.7439	   95.6276	   94.5746	   93.5608	   92.5598	   91.5489	    90.518	   89.4651	   88.3907	   87.2988	   86.1963	   85.0916	   83.9969	    82.928	   81.8984	   80.9189	   79.9969	   79.1385	   78.3465	   77.6211	   76.9612	   76.3661	   75.8332	   75.3569	    74.932	   74.5522	   74.2094	   73.8954	
 0.0282388	  0.294156	    1.3564	    4.8335	    14.301	   35.7175	   76.6527	   146.505	   252.815	   402.216	   599.134	   845.789	   1130.65	   1452.39	   1800.81	   2162.65	   2488.29	   2812.35	   3124.04	   3443.73	   3518.09	   3447.13	   3229.73	    3000.4	   2756.01	   2398.24	   1994.21	   1689.88	   1518.64	   1417.24	   1340.58	   1254.33	    1152.7	   1073.34	   1011.59	    971.78	   968.282	   961.263	   937.155	   892.355	   841.501	   785.956	   733.108	   671.131	   612.191	   558.228	   509.044	   463.886	   423.353	   388.109	   359.736	   336.671	   318.631	   306.322	   289.241	   279.066	   275.401	   272.137	   272.213	    271.45	   271.979	   280.041	    280.15	   275.226	   267.644	   253.086	   229.288	   209.766	   199.606	   190.709	   180.956	   168.052	   157.939	    146.65	   139.787	   133.907	   128.738	   124.199	   119.763	   116.477	   113.629	   111.203	   109.043	   107.067	   105.252	   103.575	   102.028	   100.608	   99.3035	   98.0987	    96.978	   95.9224	   94.9077	   93.9071	   92.8974	   91.8684	   90.8178	    89.746	   88.6566	   87.5564	   86.4535	   85.3602	   84.2921	    83.263	   82.2835	   81.3612	   80.5023	   79.7096	   78.9833	   78.3225	   77.7267	   77.1931	   76.7165	   76.2915	    75.912	     75.57	
