0.00751282	 0.0407952	   0.10919	  0.284737	  0.713649	   1.65431	   3.48693	   6.73916	   11.7353	   18.4553	    26.415	   34.8635	   43.3019	   51.6595	   59.7215	   66.7582	   71.2033	   72.0404	   69.6634	   66.0302	   61.4661	   57.8292	   57.6598	   61.1872	   66.7885	   70.4006	   70.9173	   71.5274	   75.2851	   81.1121	   86.9317	   95.3808	   96.5671	   99.6585	   104.716	   107.747	   112.757	   115.413	   115.318	   119.048	   115.172	   106.901	   99.1524	   88.4473	   71.0333	   58.2714	    54.249	   51.1923	   46.9395	   39.7375	   35.2964	   30.0619	   27.4424	   25.2959	   23.3818	   21.7363	   20.0711	   18.5157	   16.5897	   14.8295	    13.245	   11.8151	   10.5361	   9.42897	    8.5358	   7.87946	   7.30208	   6.77356	   6.28773	   5.83934	   5.42314	   5.03417	   4.66838	   4.32344	   3.99781	   3.69006	    3.3991	   3.12431	   2.86548	   2.62282	    2.3967	   2.18723	   1.99422	   1.81722	   1.65561	   1.50856	   1.37499	    1.2538	   1.14408	   1.04489	  0.955278	  0.874391	   0.80141	  0.735464	  0.675734	  0.621551	  0.572363	   0.52767	  0.486994	  0.449899	  0.415972	  0.384859	  0.356271	  0.329957	  0.305693	  0.283281	  0.262557	   0.24338	  0.225628	  0.209191	  0.193971	  0.179878	  0.166831	  0.154756	  0.143585	  0.133255	
 0.0132723	 0.0758201	  0.209307	  0.519739	   1.27905	   2.96079	   6.30674	   12.5328	    22.583	   36.8286	   54.5131	    73.936	    92.876	   111.148	   128.706	   145.086	    157.42	   163.833	   163.033	   156.354	   141.101	   124.734	   109.294	   99.6925	   94.9641	   90.4897	   84.6942	   81.0027	   82.0542	   85.7271	   90.5227	   94.4706	   99.0723	   99.3988	    101.51	   105.969	   109.976	    114.43	   115.373	    113.62	   117.719	   115.346	   108.507	    101.27	   90.4644	   72.8457	   59.8718	   55.4896	   52.1676	   47.7576	   40.4447	   35.8567	   30.5242	   27.7842	   25.5341	   23.5349	    21.839	   20.1567	    18.599	   16.6864	   14.9384	   13.3656	   11.9462	   10.6748	   9.57112	   8.67437	   8.00972	   7.42484	    6.8901	   6.39903	   5.94615	   5.52598	   5.13343	   4.76434	   4.41633	   4.08779	   3.77728	    3.4837	   3.20642	   2.94518	   2.70017	   2.47175	      2.26	   2.06472	   1.88546	   1.72159	   1.57228	   1.43645	   1.31303	   1.20111	   1.09976	   1.00803	  0.925086	  0.850094	  0.782189	  0.720555	  0.664524	  0.613543	  0.567111	  0.524752	  0.486026	  0.450521	  0.417882	  0.387819	  0.360079	  0.334437	  0.310697	  0.288693	  0.268285	  0.249349	  0.231776	  0.215467	  0.200333	  0.186292	  0.173269	  0.161195	
 0.0204492	    0.1249	  0.336193	  0.827614	   1.98066	    4.5376	   9.67666	   19.5238	   36.1557	   61.1056	   94.0068	   132.147	    169.88	    205.79	   239.183	   270.345	   295.928	   314.435	   322.316	   319.089	   293.216	   257.938	   222.544	   191.591	   168.468	   147.778	   128.477	   114.433	   109.137	   108.662	   109.441	   109.872	    109.26	    111.22	   109.085	   109.678	    114.44	   117.331	   119.588	   118.532	   117.287	   121.843	   120.047	   113.683	   106.411	   95.0595	   76.8396	   63.3491	    58.457	   54.7388	   50.0339	   42.4646	   37.6037	    32.054	   29.1077	    26.682	   24.5328	   22.7238	   20.9626	   19.3444	   17.3877	   15.5998	    13.991	   12.5389	   11.2359	   10.1008	   9.17097	   8.47298	   7.85811	   7.29666	   6.78159	   6.30692	   5.86675	   5.45562	    5.0691	   4.70465	   4.36053	   4.03524	   3.72763	   3.43702	   3.16313	   2.90612	   2.66632	   2.44381	   2.23838	   2.04953	   1.87663	   1.71879	   1.57495	   1.44398	   1.32497	   1.21697	     1.119	   1.03018	  0.949674	  0.876576	  0.810046	  0.749395	  0.694048	  0.643485	  0.597215	  0.554782	  0.515755	  0.479769	  0.446523	  0.415752	  0.387224	  0.360735	  0.336113	  0.313213	  0.291907	  0.272081	  0.253633	  0.236471	   0.22051	  0.205669	
 0.0284688	   0.18522	  0.505086	    1.1916	   2.81047	   6.31177	   13.3106	    26.892	   50.4427	   87.4289	   139.234	   203.332	   269.476	   334.043	   393.006	   446.024	   489.514	   526.506	   551.331	   562.401	   531.905	   477.095	   413.293	   355.914	   304.406	   255.501	   211.324	   179.006	   162.215	   154.443	   148.946	   142.632	    135.83	   131.716	   129.417	   124.399	   124.743	   127.437	   127.403	    126.97	   125.956	    125.16	   129.617	   127.711	     121.3	   113.609	    101.45	   82.4231	   68.2425	   62.7487	   58.5409	   53.4361	   45.5011	   40.2774	   34.4242	   31.2057	   28.5489	      26.2	   24.2296	   22.3415	   20.6168	   18.5712	   16.7024	   15.0206	   13.5018	   12.1367	   10.9431	   9.95704	   9.20596	   8.54331	   7.93888	   7.38487	   6.87459	   6.40154	   5.95974	    5.5444	    5.1527	   4.78275	   4.43291	   4.10198	   3.78924	   3.49436	   3.21747	   2.95892	   2.71875	   2.49673	   2.29233	   2.10487	   1.93343	   1.77686	   1.63403	   1.50396	   1.38564	   1.27806	   1.18028	    1.0914	   1.01047	  0.936601	  0.869062	  0.807244	  0.750591	  0.698581	   0.65073	  0.606581	  0.565746	  0.527904	  0.492773	  0.460108	   0.42969	  0.401339	  0.374899	  0.350235	  0.327227	  0.305766	  0.285755	  0.267101	
 0.0367316	  0.252383	  0.709371	   1.65446	   3.77371	   8.34155	   17.2506	   34.4288	   64.4507	   112.819	   183.731	   277.024	   379.015	   483.597	   581.448	   667.501	   735.004	   794.958	   842.796	   878.193	   852.484	   785.298	   693.364	   601.073	   516.718	   426.162	   342.191	   280.237	   245.919	   226.727	   211.855	    195.78	   179.062	   167.195	    157.69	   151.289	   145.548	   142.799	    141.54	   138.087	   137.141	   136.206	   135.214	   139.104	   136.788	   130.013	   121.706	   108.686	   88.8293	    73.915	   67.7956	   63.0583	   57.4987	    49.139	   43.5105	   37.3098	   33.7832	    30.865	   28.2893	   26.1305	   24.0859	   22.2262	   20.0632	   18.0876	    16.309	   14.7021	   13.2557	   11.9868	   10.9302	   10.1138	   9.39228	   8.73465	    8.1322	   7.57747	   7.06323	   6.58293	   6.13134	   5.70533	   5.30279	   4.92198	   4.56161	    4.2209	   3.89952	   3.59758	    3.3154	   3.05302	   2.81019	   2.58633	    2.3807	   2.19232	   2.01998	   1.86247	   1.71875	   1.58776	   1.46839	   1.35964	   1.26055	   1.17008	   1.08729	    1.0114	  0.941747	  0.877734	  0.818798	  0.764419	  0.714107	  0.667444	  0.624085	  0.583728	  0.546107	  0.510989	   0.47818	  0.447515	  0.418848	   0.39205	  0.367006	   0.34361	
 0.0446618	  0.321714	  0.936865	   2.20679	   4.95744	    10.693	   21.7179	   42.4425	   78.3062	   136.488	   223.958	   344.349	   483.679	   635.441	   784.541	   918.723	   1021.55	   1111.14	   1184.53	   1249.43	   1234.47	   1164.45	   1053.42	   929.496	    804.53	   666.225	   527.573	   422.965	   362.673	   327.703	   299.934	   270.643	   240.209	   217.259	   198.607	   184.365	   177.575	   167.512	   159.666	   154.173	   149.882	   148.644	   147.235	    145.56	   148.738	   145.863	   138.594	   129.666	   115.894	   95.3134	   79.7198	   73.0109	   67.7574	   61.7401	    52.949	   46.9199	   40.3684	   36.5306	   33.3474	   30.5418	   28.1884	   25.9776	   23.9723	   21.6803	   19.5875	   17.7025	   15.9987	   14.4635	   13.1128	   11.9803	   11.0944	   10.3099	    9.5952	    8.9406	   8.33783	   7.77896	   7.25684	   6.76581	    6.3024	   5.86432	   5.44969	   5.05715	    4.6859	   4.33558	   4.00627	   3.69833	   3.41176	   3.14628	   2.90127	   2.67593	   2.46919	    2.2798	   2.10645	   1.94803	   1.80338	   1.67134	   1.55081	   1.44075	   1.34006	   1.24772	   1.16288	   1.08485	   1.01296	  0.946621	  0.885263	  0.828363	  0.775474	  0.726221	  0.680281	  0.637369	  0.597235	   0.55967	  0.524499	  0.491565	  0.460731	  0.431873	
 0.0518645	  0.388713	   1.17389	   2.82337	   6.34923	   13.5046	   26.8742	   51.3854	   92.7535	   159.199	   259.824	   401.844	   573.813	   771.799	   978.378	   1173.46	   1327.62	    1459.5	   1564.09	   1658.57	   1653.61	   1584.52	   1463.65	   1320.18	   1161.07	   965.547	   766.667	   608.803	   514.188	   457.172	   413.117	   367.368	    319.66	   281.974	   251.355	   227.536	   213.915	   202.084	   185.607	   172.855	   166.301	   161.593	   159.651	   157.389	   154.924	   157.365	    153.92	   146.193	   136.771	   122.438	   101.299	   85.1369	   77.9161	   72.2017	    65.766	   56.5785	    50.188	   43.3143	   39.1892	   35.7594	   32.7398	   30.2035	   27.8327	   25.6863	   23.2681	   21.0604	    19.071	   17.2721	   15.6501	   14.2198	   13.0137	   12.0604	   11.2148	   10.4445	   9.73884	   9.08888	   8.48603	   7.92262	   7.39254	   6.89208	   6.41872	    5.9705	   5.54601	   5.14442	   4.76534	   4.40889	   4.07539	   3.76485	   3.47694	   3.21102	    2.9662	   2.74136	   2.53516	   2.34622	   2.17333	   2.01527	   1.87077	   1.73867	   1.61784	    1.5071	   1.40538	   1.31177	    1.2255	   1.14589	   1.07227	   1.00405	  0.940667	  0.881652	    0.8266	  0.775166	  0.727044	  0.681972	  0.639727	  0.600121	  0.562991	  0.528189	
 0.0578828	  0.450258	   1.40742	   3.47377	   7.89711	     16.75	   32.8901	   61.5236	   108.585	   182.392	   293.184	   450.873	    647.48	   883.581	   1143.74	   1404.68	   1622.95	   1814.05	   1962.71	    2091.2	   2090.27	   2018.02	    1888.1	   1735.32	   1556.37	   1310.64	   1043.07	   832.274	   698.589	   614.546	   549.215	    484.08	    416.45	   361.394	   315.263	   279.791	    258.41	   239.027	   219.845	     197.9	   184.202	   177.195	   171.766	   168.877	   165.771	   162.545	    164.34	   160.435	    152.39	   142.651	    127.96	   106.432	   89.8346	   82.2014	    76.106	    69.318	   59.7952	   53.1029	   45.9543	    41.583	   37.9398	   34.7345	   32.0376	   29.5241	   27.2512	   24.7192	    22.408	   20.3242	   18.4392	    16.739	   15.2368	   13.9644	   12.9503	   12.0495	   11.2285	   10.4763	   9.78309	   9.13979	   8.53827	   7.97211	   7.43732	   6.93127	   6.45189	   5.99775	   5.56801	   5.16228	   4.78067	   4.42351	   4.09079	   3.78216	   3.49692	   3.23414	   2.99262	   2.77094	   2.56765	   2.38146	   2.21107	   2.05512	   1.91238	   1.78165	   1.66167	   1.55132	   1.44962	   1.35576	   1.26901	   1.18867	   1.11412	   1.04475	  0.980067	  0.919648	  0.863124	  0.810178	   0.76053	  0.713948	  0.670235	  0.629218	
 0.0623289	  0.502624	   1.62796	   4.13012	   9.53607	   20.3151	   39.6936	   72.9983	   126.167	   207.326	   326.514	   494.931	   708.077	   970.819	   1272.75	   1592.43	   1878.78	   2141.43	   2351.84	   2527.15	   2531.44	   2446.94	   2300.22	   2138.04	   1949.67	   1668.17	   1341.32	   1074.25	   907.709	   795.607	   706.304	    617.56	   527.689	   454.075	   390.823	   340.418	   310.049	   282.491	   254.729	   229.911	   207.447	   193.541	   185.856	   179.548	   175.846	   172.012	   168.165	   169.504	   165.315	   157.115	   147.228	   132.348	   110.577	   93.6716	   85.7292	    79.341	   72.2767	   62.4897	   55.5618	   48.1923	    43.623	   39.8057	   36.4479	   33.6179	   30.9841	   28.6049	   25.9764	   23.5773	   21.4132	    19.455	   17.6882	   16.1249	    14.796	     13.73	   12.7817	   11.9171	   11.1245	   10.3936	   9.71487	   9.07993	   8.48202	   7.91701	   7.38213	   6.87528	   6.39499	   5.94042	   5.51121	   5.10747	    4.7295	    4.3773	   4.05049	   3.74833	   3.46982	   3.21372	   2.97851	   2.76269	   2.56488	    2.3837	   2.21776	   2.06572	   1.92631	   1.79825	   1.68033	   1.57154	   1.47102	   1.37799	   1.29174	    1.2116	   1.13695	   1.06727	   1.00211	  0.941084	   0.88387	  0.830174	  0.779757	  0.732412	
 0.0653347	   0.54261	   1.82292	   4.76921	   11.2102	   24.0586	    47.031	   85.6614	   145.588	   234.577	   361.884	   538.222	    761.24	   1039.84	   1368.53	   1731.53	   2076.55	   2412.53	   2696.63	   2936.62	   2958.49	   2862.02	   2686.66	   2506.35	   2307.51	   2000.87	   1630.46	   1320.83	   1120.99	   990.781	   878.907	   765.444	    650.05	   556.697	   476.329	   410.443	   368.234	    331.59	   294.918	    261.34	   236.809	   214.655	   200.307	   191.843	   184.856	   180.544	   176.175	   171.931	   173.043	   168.746	   160.527	   150.616	    135.67	   113.767	   96.6628	    88.505	   81.9067	   74.6393	   64.6566	   57.5547	   50.0159	   45.2953	   41.3423	   37.8648	   34.9291	   32.1981	   29.7331	   27.0267	   24.5562	   22.3268	   20.3087	   18.4877	   16.8744	   15.4992	   14.3904	   13.4027	   12.5017	   11.6752	   10.9126	   10.2039	   9.54063	   8.91573	   8.32496	   7.76551	   7.23523	   6.73265	   6.25695	   5.80777	   5.38521	   4.98959	   4.62089	    4.2787	   3.96223	   3.67045	   3.40203	   3.15541	   2.92902	   2.72141	   2.53115	   2.35676	   2.19686	   2.05012	   1.91521	   1.79088	   1.67607	   1.56988	   1.47152	   1.38024	   1.29533	   1.21616	    1.1422	   1.07298	    1.0081	  0.947227	  0.890063	  0.836359	
 0.0668651	  0.571099	   1.98138	   5.35576	   12.8649	   27.8703	   54.6071	   99.0415	   166.606	   264.141	   400.171	   583.966	   813.494	   1099.31	   1441.57	   1829.62	   2215.61	   2610.85	   2969.48	      3285	   3344.52	   3248.72	   3044.21	   2833.51	   2614.98	   2283.27	   1881.39	   1545.43	   1327.34	   1178.69	   1057.18	   922.097	   781.382	   666.297	    568.54	   488.158	     434.6	   386.014	   339.772	   297.354	   264.851	   241.466	   219.301	   204.388	   195.397	   187.965	   183.282	   178.628	   174.229	   175.318	   171.044	   162.893	   153.038	   138.104	   116.143	   98.9224	   90.6255	   83.8859	   76.4776	   66.3568	   59.1323	   51.4671	   46.6354	   42.5801	   39.0113	   35.9938	   33.1859	   30.6539	   27.8862	   25.3594	   23.0781	   21.0124	   19.1481	   17.4949	   16.0825	   14.9392	   13.9195	   12.9887	   12.1343	   11.3453	   10.6118	   9.92486	    9.2774	    8.6651	   8.08508	   7.53521	   7.01401	   6.52067	   6.05484	   5.61663	   5.20635	   4.82397	   4.46905	   4.14075	   3.83799	   3.55941	   3.30337	   3.06825	   2.85256	   2.65478	   2.47341	     2.307	   2.15419	   2.01359	   1.88392	    1.7641	   1.65319	   1.55037	   1.45486	   1.36596	   1.28301	   1.20545	   1.13281	   1.06469	   1.00074	  0.940655	
   0.06731	  0.587849	    2.1052	    5.8621	   14.4137	   31.6392	   62.2324	   112.675	   188.498	   295.775	   441.357	    633.55	   869.296	   1158.47	   1503.83	   1901.65	    2308.2	   2740.25	   3156.99	   3547.58	   3659.09	   3585.35	   3364.79	   3123.54	   2873.15	   2509.55	   2078.65	   1727.22	   1504.15	   1351.98	   1219.75	   1078.49	   916.774	   781.218	   665.097	   570.662	   507.369	   447.919	   389.341	   337.613	    297.21	   266.601	   243.895	   221.502	   206.263	   197.002	    189.37	   184.582	   179.883	   175.527	   176.733	   172.556	   164.515	   154.752	    139.87	   117.895	   100.614	    92.233	   85.4033	    77.901	   67.6856	   60.3765	   52.6171	   47.7052	   43.5737	   39.9358	   36.8552	   33.9869	   31.4027	   28.5872	   26.0161	   23.6939	   21.5905	    19.692	   18.0069	   16.5646	   15.3934	   14.3476	   13.3925	   12.5151	   11.7044	   10.9503	   10.2436	   9.57736	    8.9471	   8.34995	   7.78376	   7.24708	    6.7391	   6.25948	   5.80833	   5.38597	   4.99233	   4.62693	   4.28892	   3.97716	   3.69024	   3.42649	   3.18421	   2.96188	   2.75794	   2.57082	   2.39905	   2.24123	   2.09593	   1.96185	   1.83787	   1.72304	   1.61651	   1.51748	   1.42524	   1.33912	   1.25855	   1.18305	   1.11222	   1.04569	
 0.0666407	  0.594922	   2.18937	   6.27863	   15.7742	   35.1424	   69.6631	   126.224	   210.448	   328.228	   484.968	    686.52	   929.882	   1222.45	   1566.76	   1962.16	    2372.7	   2817.49	   3267.61	   3714.33	   3882.77	   3847.03	   3632.95	   3373.92	   3092.03	    2687.2	   2223.82	   1858.27	   1636.74	   1491.18	   1363.32	   1214.04	   1048.48	   897.452	   764.772	   656.022	    583.83	   515.475	    446.02	   382.387	   333.764	   296.051	   266.681	   244.286	   221.846	    206.52	   197.242	   189.668	    185.01	   180.447	   176.256	   177.651	   173.598	   165.675	   156.012	   141.194	   119.223	   101.912	   93.4824	   86.5963	   79.0311	   68.7495	   61.3807	   53.5487	   48.5777	   44.3883	   40.6968	   37.5664	   34.6494	    32.024	   29.1702	   26.5637	   24.2084	   22.0744	   20.1478	   18.4367	   16.9698	   15.7756	   14.7082	   13.7326	   12.8359	   12.0069	   11.2353	    10.512	   9.82978	    9.1843	   8.57265	   7.99267	   7.44293	   6.92263	   6.43143	   5.96946	   5.53699	   5.13395	   4.75983	   4.41373	   4.09448	   3.80062	   3.53044	   3.28221	   3.05434	   2.84525	   2.65333	   2.47708	   2.31505	   2.16581	   2.02802	   1.90053	   1.78239	   1.67272	   1.57072	   1.47565	   1.38684	   1.30372	   1.22579	   1.15265	
 0.0652942	  0.592972	   2.23924	   6.58543	   16.8962	   38.1667	   76.3836	    139.11	   231.712	   359.892	   528.587	    741.51	    993.44	   1291.32	   1635.07	   2023.73	   2424.51	   2864.29	    3321.5	   3797.52	   4008.75	   4019.23	    3828.3	   3573.15	   3272.25	   2829.07	   2327.24	   1944.21	   1721.91	   1585.97	    1470.7	   1329.12	   1157.11	    1008.3	   864.431	   743.308	    662.19	   586.122	   507.861	    433.98	   374.807	   329.776	   293.858	   265.201	   243.193	   220.904	    205.73	    196.69	   189.391	   185.025	   180.696	   176.722	   178.327	   174.397	   166.579	   157.007	   142.248	   120.283	   102.957	   94.4987	   87.5757	   79.9665	   69.6354	   62.2215	   54.3299	   49.3133	    45.078	   41.3432	    38.172	   35.2142	   32.5548	   29.6693	   27.0331	   24.6501	   22.4903	   20.5401	   18.8067	   17.3189	    16.105	    15.019	   14.0258	   13.1125	   12.2676	   11.4808	    10.743	    10.047	   9.38832	   8.76412	   8.17225	   7.61126	   7.08037	   6.57925	   6.10801	   5.66691	   5.25585	   4.87429	    4.5213	   4.19566	   3.89589	   3.62023	   3.36691	   3.13431	   2.92081	   2.72478	   2.54468	   2.37904	   2.22641	   2.08541	    1.9549	   1.83389	    1.7215	   1.61692	   1.51939	   1.42825	   1.34291	   1.26288	
  0.063383	  0.585078	   2.25864	   6.79645	    17.742	   40.6115	   82.0071	   150.343	   251.262	   389.533	   569.614	   794.625	   1057.45	   1361.34	   1706.89	   2089.88	   2476.53	   2897.73	   3343.37	   3820.64	   4052.02	      4098	   3940.69	   3705.04	   3405.89	   2938.16	   2402.58	   1996.62	   1767.97	   1636.67	   1535.09	   1408.77	   1246.31	   1095.55	   958.232	    830.05	   741.673	   658.173	   572.546	   490.398	   422.483	   368.046	    325.43	   290.605	    262.64	   241.132	   219.203	   204.424	    195.83	   188.942	   184.939	   180.873	   177.118	   178.922	   175.097	   167.364	   157.865	   143.151	   121.186	   103.847	   95.3694	   88.4191	   80.7755	   70.4037	   62.9525	   55.0088	   49.9547	   45.6808	   41.9092	   38.7029	   35.7096	   33.0209	    30.108	   27.4461	    25.039	   22.8566	   20.8856	   19.1327	   17.6264	   16.3951	   15.2927	   14.2839	   13.3558	   12.4968	   11.6966	    10.946	   10.2377	   9.56743	   8.93217	   8.32984	   7.75899	   7.21883	   6.70904	   6.22971	   5.78108	   5.36303	   4.97499	   4.61599	   4.28479	   3.97986	   3.69941	   3.44165	   3.20491	   2.98755	   2.78791	   2.60442	   2.43561	   2.27998	   2.13615	   2.00297	   1.87943	   1.76463	   1.65776	   1.55807	   1.46486	   1.37756	
 0.0609719	  0.572014	   2.25553	   6.92092	   18.3379	   42.4121	   86.3713	   159.338	   267.575	   415.785	   606.616	   842.595	   1116.57	   1429.17	   1776.84	   2157.15	   2531.47	   2931.82	   3351.46	   3811.09	   4037.24	   4099.61	   3969.19	   3763.75	    3480.9	   3010.11	   2454.26	   2028.91	   1787.18	   1653.56	    1559.4	   1448.96	   1303.22	   1165.41	   1029.21	    911.16	   820.302	   731.013	   638.519	   549.592	   474.793	   412.837	   361.623	   320.516	   286.671	   259.441	   238.576	   217.231	    203.04	   195.009	   188.576	   184.938	   181.116	   177.555	   179.531	   175.787	   168.113	   158.665	   143.979	   122.003	   104.649	   96.1533	   89.1786	   81.5045	   71.0953	     63.61	   55.6181	   50.5307	   46.2227	   42.4183	   39.1805	   36.1553	   33.4405	   30.5029	   27.8178	   25.3889	   23.1861	   21.1962	   19.4255	   17.9025	   16.6555	   15.5382	   14.5153	   13.5737	    12.702	   11.8897	   11.1276	   10.4083	   9.72759	   9.08244	   8.47076	   7.89112	   7.34272	   6.82523	   6.33871	   5.88339	   5.45913	   5.06533	   4.70099	   4.36483	    4.0553	   3.77058	   3.50884	    3.2684	   3.04758	    2.8447	   2.65817	    2.4865	   2.32817	    2.1818	    2.0462	   1.92038	   1.80341	   1.69448	   1.59283	   1.49777	
 0.0580377	  0.554218	   2.23146	   6.97523	   18.7057	     43.62	   89.3848	   165.845	   279.786	   436.374	   637.767	   883.743	   1166.54	   1487.75	   1840.64	   2218.18	   2583.94	   2968.33	   3360.67	   3787.94	   3992.22	   4048.29	   3930.21	   3749.61	   3493.99	    3035.9	   2479.74	   2045.21	   1792.31	   1649.09	   1554.92	   1454.07	   1325.64	    1206.4	   1085.23	   970.627	    893.39	   803.034	   705.284	   610.098	   529.877	   462.133	   404.228	   355.094	   315.279	   282.401	       256	   235.955	    215.37	   201.863	   194.415	   188.413	   185.098	    181.48	   178.076	   180.191	   176.503	   168.865	   159.446	   144.771	   122.774	   105.399	   96.8826	   89.8829	   82.1789	   71.7328	   64.2144	   56.1765	   51.0581	   46.7186	   42.8839	   39.6171	   36.5625	   33.8237	   30.8634	    28.157	    25.708	   23.4864	   21.4789	   19.6919	   18.1535	    16.892	    15.761	   14.7252	   13.7714	    12.888	   12.0647	    11.292	   10.5629	   9.87266	   9.21858	   8.59848	   8.01093	   7.45512	    6.9307	   6.43771	   5.97638	   5.54652	   5.14752	   4.77835	   4.43771	   4.12402	   3.83542	   3.57007	   3.32626	    3.1023	   2.89646	   2.70716	   2.53288	   2.37209	   2.22339	   2.08558	   1.95766	   1.83872	    1.7279	   1.62447	
 0.0545688	  0.531332	   2.18711	    6.9603	   18.8807	   44.2929	    91.162	   169.768	   287.609	   450.196	   659.997	   915.902	   1205.82	   1532.39	   1890.15	   2268.66	    2625.6	   2999.92	   3371.58	   3766.49	   3935.08	    3970.5	   3845.94	    3677.9	   3445.62	   3013.56	   2471.96	   2043.48	   1786.79	   1635.19	   1533.68	   1435.31	    1318.4	   1217.31	   1115.66	    1017.3	   945.198	   869.838	   771.473	    671.48	   586.305	   514.195	   451.211	   395.945	   348.546	   309.945	   278.095	   252.673	   233.587	   213.837	   201.013	   194.101	   188.467	   185.414	   181.955	    178.67	   180.893	   177.239	   169.617	    160.21	   145.532	   123.506	   106.105	   97.5652	   90.5389	   82.8047	   72.3221	   64.7712	   56.6894	   51.5416	   47.1727	   43.3099	   40.0164	   36.9347	   34.1738	   31.1926	   28.4665	   25.9989	   23.7599	   21.7364	   19.9342	   18.3815	   17.1068	   15.9633	   14.9157	   13.9507	   13.0568	   12.2234	   11.4413	   10.7031	   10.0044	   9.34227	   8.71461	   8.11995	   7.55748	   7.02682	   6.52801	   6.06125	   5.62634	   5.22264	   4.84909	   4.50438	    4.1869	   3.89477	   3.62613	   3.37924	   3.15239	   2.94385	   2.75201	   2.57533	   2.41228	   2.26144	   2.12161	   1.99177	   1.87101	   1.75848	
 0.0506157	  0.503127	   2.11997	   6.87569	   18.8603	   44.5098	   91.8455	    171.39	   291.064	   457.106	   672.153	   935.326	   1232.61	   1562.61	   1921.27	   2300.45	   2653.43	   3016.91	   3375.21	   3746.08	   3880.51	   3882.64	   3740.22	   3568.35	   3349.43	   2943.24	   2429.56	   2017.73	   1768.56	   1614.57	   1506.71	   1403.82	   1291.96	   1202.98	   1119.82	   1041.12	   985.637	   916.027	    832.97	   732.533	   643.683	   567.613	   500.921	   441.034	   387.921	   342.098	   304.735	   274.045	   249.719	   231.639	   212.699	   200.489	   194.029	   188.689	    185.84	   182.497	     179.3	   181.602	   177.965	   170.345	   160.937	   146.247	   124.189	    106.76	    98.195	   91.1414	   83.3774	   72.8593	   65.2774	   57.1548	   51.9795	   47.5835	    43.695	   40.3772	    37.271	   34.4901	     31.49	   28.7459	   26.2615	   24.0068	   21.9685	   20.1525	    18.587	   17.3003	   16.1455	   15.0872	   14.1122	   13.2088	   12.3665	   11.5759	   10.8297	   10.1234	   9.45414	   8.81975	   8.21877	   7.65037	   7.11414	   6.61012	    6.1385	   5.69905	   5.29111	   4.91362	   4.56523	   4.24431	   3.94898	   3.67734	   3.42764	   3.19817	   2.98716	   2.79299	   2.61412	     2.449	    2.2962	   2.15453	   2.02294	   1.90052	
 0.0464981	  0.469952	    2.0285	   6.71137	   18.6421	   44.2659	   91.6109	   171.045	   290.747	   457.383	   674.406	   940.971	   1242.75	   1577.11	   1934.86	   2310.17	   2659.46	   3016.64	   3360.96	   3716.14	   3826.67	   3798.12	   3627.01	   3442.08	   3222.64	   2836.29	   2352.31	    1966.9	   1732.14	   1584.97	   1475.96	   1369.42	   1256.17	   1172.97	   1102.19	   1041.59	   1004.79	   952.046	   874.968	   789.427	   700.911	   622.036	   551.976	   488.786	    431.39	    380.18	   335.903	   299.889	    270.46	   247.256	   230.129	   211.909	   200.213	   194.114	       189	   186.302	   183.043	   179.909	   182.267	   178.635	   171.009	   161.592	   146.887	     124.8	   107.346	   98.7557	   91.6757	   83.8839	   73.3335	   65.7236	   57.5648	   52.3648	   47.9448	   44.0336	   40.6945	    37.567	   34.7686	   31.7518	   28.9921	    26.493	   24.2243	   22.1732	   20.3451	   18.7683	    17.471	   16.3064	   15.2388	    14.255	   13.3434	   12.4932	   11.6953	   10.9421	   10.2292	   9.55377	   8.91354	   8.30705	   7.73347	   7.19238	    6.6838	    6.2079	   5.76444	   5.35276	   4.97177	    4.6201	   4.29613	   3.99793	   3.72361	    3.4714	   3.23956	   3.02633	   2.83007	   2.64922	   2.48223	   2.32767	   2.18432	   2.05116	
  0.042278	  0.434534	   1.91347	   6.46169	   18.1982	     43.56	   90.4613	   169.063	   287.266	    452.04	   667.367	   933.405	   1235.41	   1571.18	   1929.96	   2299.83	   2640.83	   2991.29	   3327.19	   3665.78	   3762.79	   3714.66	   3518.63	   3311.44	    3084.2	   2707.24	   2249.38	   1890.71	   1676.75	   1541.33	    1439.1	   1333.51	   1219.62	   1136.06	    1071.5	   1022.86	   1002.35	   968.151	   907.973	   828.152	   754.437	   676.472	   604.098	   537.886	   477.475	   422.242	   372.844	   330.181	   295.598	   267.438	   245.284	   228.994	   211.374	   200.088	   194.268	   189.322	   186.736	   183.536	   180.447	   182.844	    179.21	   171.574	   162.147	   147.429	    125.32	   107.846	   99.2333	   92.1296	   84.3137	   73.7358	   66.1023	   57.9132	   52.6921	   48.2518	   44.3216	   40.9646	   37.8194	   35.0064	   31.9757	   29.2029	   26.6913	   24.4111	    22.349	   20.5107	   18.9243	   17.6182	   16.4452	   15.3698	   14.3786	     13.46	   12.6033	   11.7991	   11.0401	   10.3217	   9.64098	    8.9958	   8.38465	   7.80667	   7.26143	   6.74893	   6.26935	   5.82243	   5.40751	   5.02347	   4.66895	    4.3423	    4.0416	   3.76491	   3.51048	   3.27656	   3.06135	   2.86324	   2.68063	   2.51199	   2.35587	   2.21104	
