year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2060,intervention,TotProtSexActs,2025,20,253356500,258808075,247904925
2060,intervention,TotSexActs,2025,20,704789000,719670750,689907250
2061,baseline,AIDSdeathsAdultF,2025,20,15767.5,16173.055,15361.945
2061,baseline,AIDSdeathsAdultM,2025,20,12468.400000000001,12476.285,12460.515000000001
2061,baseline,ARTcoverageAdult,2025,20,0.792119,0.7927213,0.7915167000000001
2061,baseline,CondomUsage,2025,20,36.06005563837394,36.07211895623211,36.04799232051577
2061,baseline,FSWCondomUsage,2025,20,80.88029910002543,81.19781716156923,80.56278103848162
2061,baseline,HIVinc15to49,2025,20,6.886135e-4,7.09295475e-4,6.679315249999999e-4
2061,baseline,NewAdultHIV,2025,20,42716.7,44424.61,41008.79
2061,baseline,SWsexActs,2025,20,185449000,185532600,185365400
2061,baseline,SWsexActsProt,2025,20,149992000,150648450,149335550
2061,baseline,TotalAIDSdeathsadult,2025,20,28235.9,28649.34,27822.46
2061,baseline,TotalHIVtests,2025,20,25357500,27825220,22889780
2061,baseline,TotProtSexActs,2025,20,254603500,260132975,249074025
2061,baseline,TotSexActs,2025,20,706048500,721146375,690950625
2061,intervention,AIDSdeathsAdultF,2025,20,17255.4,17806.875,16703.925000000003
2061,intervention,AIDSdeathsAdultM,2025,20,14038.150000000001,14203.9725,13872.327500000001
2061,intervention,ARTcoverageAdult,2025,20,0.7802145,0.7806120750000001,0.779816925
2061,intervention,CondomUsage,2025,20,36.04282517856531,36.05379085412219,36.03185950300843
2061,intervention,FSWCondomUsage,2025,20,80.88033944385373,81.19798700175241,80.56269188595503
2061,intervention,HIVinc15to49,2025,20,9.573365e-4,9.95846175e-4,9.188268249999999e-4
2061,intervention,NewAdultHIV,2025,20,53464.850000000006,55952.3775,50977.3225
2061,intervention,SWsexActs,2025,20,185001500,185046625,184956375
2061,intervention,SWsexActsProt,2025,20,149630000,150254150,149005850
2061,intervention,TotalAIDSdeathsadult,2025,20,31293.550000000003,32010.847500000003,30576.2525
2061,intervention,TotalHIVtests,2025,20,14508400,15741215,13275585
2061,intervention,TotProtSexActs,2025,20,254202500,259693975,248711025
2061,intervention,TotSexActs,2025,20,705274000,720295400,690252600
2062,baseline,AIDSdeathsAdultF,2025,20,15335.900000000001,15741.74,14930.060000000001
2062,baseline,AIDSdeathsAdultM,2025,20,12014.65,12028.6625,12000.637499999999
2062,baseline,ARTcoverageAdult,2025,20,0.792521,0.7931157,0.7919263000000001
2062,baseline,CondomUsage,2025,20,36.15577637773163,36.164312375443636,36.14724038001961
2062,baseline,FSWCondomUsage,2025,20,80.88023684021604,81.1978802766143,80.56259340381779
2062,baseline,HIVinc15to49,2025,20,6.52866e-4,6.7186885e-4,6.3386315e-4
2062,baseline,NewAdultHIV,2025,20,41102.55,42768.517499999994,39436.582500000004
2062,baseline,SWsexActs,2025,20,186332500,186427025,186237975
2062,baseline,SWsexActsProt,2025,20,150706500,151374825,150038175
2062,baseline,TotalAIDSdeathsadult,2025,20,27350.55,27770.4025,26930.6975
2062,baseline,TotalHIVtests,2025,20,25455550,27933862.5,22977237.5
2062,baseline,TotProtSexActs,2025,20,255418500,260987875,249849125
2062,baseline,TotSexActs,2025,20,706435000,721672050,691197950
2062,intervention,AIDSdeathsAdultF,2025,20,16824.2,17378.525,16269.875000000002
2062,intervention,AIDSdeathsAdultM,2025,20,13584.65,13754.4625,13414.8375
2062,intervention,ARTcoverageAdult,2025,20,0.7803899999999999,0.78078045,0.77999955
2062,intervention,CondomUsage,2025,20,36.13867809586924,36.14622159880677,36.1311345929317
2062,intervention,FSWCondomUsage,2025,20,80.88041440861457,81.1979913988289,80.56283741840025
2062,intervention,HIVinc15to49,2025,20,9.23801e-4,9.606296500000001e-4,8.8697235e-4
2062,intervention,NewAdultHIV,2025,20,52012.8,54471.4,49554.200000000004
2062,intervention,SWsexActs,2025,20,185878500,185935025,185821975
2062,intervention,SWsexActsProt,2025,20,150339500,150975525,149703475
2062,intervention,TotalAIDSdeathsadult,2025,20,30408.85,31132.9875,29684.712499999998
2062,intervention,TotalHIVtests,2025,20,14560100,15798425,13321775
2062,intervention,TotProtSexActs,2025,20,255011500,260542875,249480125
2062,intervention,TotSexActs,2025,20,705643500,720802175,690484825
2063,baseline,AIDSdeathsAdultF,2025,20,14896.6,15302.630000000001,14490.57
2063,baseline,AIDSdeathsAdultM,2025,20,11564.15,11583.8625,11544.4375
2063,baseline,ARTcoverageAdult,2025,20,0.7928925,0.7934810250000001,0.7923039749999999
2063,baseline,CondomUsage,2025,20,36.25244012372049,36.25731545151443,36.24756479592655
2063,baseline,FSWCondomUsage,2025,20,80.88055391312918,81.19824467890385,80.56286314735453
2063,baseline,HIVinc15to49,2025,20,6.194775e-4,6.36881975e-4,6.02073025e-4
2063,baseline,NewAdultHIV,2025,20,39540.399999999994,41163.665,37917.134999999995
2063,baseline,SWsexActs,2025,20,187204000,187308500,187099500
2063,baseline,SWsexActsProt,2025,20,151412000,152091250,150732750
2063,baseline,TotalAIDSdeathsadult,2025,20,26460.75,26886.492500000004,26035.007499999996
2063,baseline,TotalHIVtests,2025,20,25546600,28034935,23058265
2063,baseline,TotProtSexActs,2025,20,256199000,261806850,250591150
2063,baseline,TotSexActs,2025,20,706706000,722079850,691332150
2063,intervention,AIDSdeathsAdultF,2025,20,16385.45,16942.3875,15828.5125
2063,intervention,AIDSdeathsAdultM,2025,20,13135.05,13308.3775,12961.7225
2063,intervention,ARTcoverageAdult,2025,20,0.780519,0.78090565,0.78013235
2063,intervention,CondomUsage,2025,20,36.23564074084284,36.239508983654176,36.2317724980315
2063,intervention,FSWCondomUsage,2025,20,80.88048737142353,81.19786640481024,80.56310833803681
2063,intervention,HIVinc15to49,2025,20,8.92384e-4,9.2758625e-4,8.571817500000001e-4
2063,intervention,NewAdultHIV,2025,20,50601.85,53029.907499999994,48173.7925
2063,intervention,SWsexActs,2025,20,186745000,186811500,186678500
2063,intervention,SWsexActsProt,2025,20,151040500,151686975,150394025
2063,intervention,TotalAIDSdeathsadult,2025,20,29520.5,30250.765000000003,28790.235
2063,intervention,TotalHIVtests,2025,20,14607900,15851450,13364350
2063,intervention,TotProtSexActs,2025,20,255787500,261356875,250218125
2063,intervention,TotSexActs,2025,20,705898500,721193025,690603975
2064,baseline,AIDSdeathsAdultF,2025,20,14451.2,14857.230000000001,14045.169999999998
2064,baseline,AIDSdeathsAdultM,2025,20,11118.25,11143.0925,11093.4075
2064,baseline,ARTcoverageAdult,2025,20,0.7932325,0.7938181750000001,0.7926468249999999
2064,baseline,CondomUsage,2025,20,36.35048741497941,36.35149064231321,36.34948418764562
2064,baseline,FSWCondomUsage,2025,20,80.8802599186923,81.19791147034066,80.56260836704395
2064,baseline,HIVinc15to49,2025,20,5.88369e-4,6.0426345e-4,5.7247455e-4
2064,baseline,NewAdultHIV,2025,20,38028.9,39608.75000000001,36449.049999999996
2064,baseline,SWsexActs,2025,20,188069500,188183025,187955975
2064,baseline,SWsexActsProt,2025,20,152111500,152800725,151422275
2064,baseline,TotalAIDSdeathsadult,2025,20,25569.45,26000.322500000002,25138.5775
2064,baseline,TotalHIVtests,2025,20,25630500,28128145,23132855
2064,baseline,TotProtSexActs,2025,20,256948500,262592925,251304075
2064,baseline,TotSexActs,2025,20,706863500,722371775,691355225
2064,intervention,AIDSdeathsAdultF,2025,20,15940.699999999999,16500.155,15381.244999999999
2064,intervention,AIDSdeathsAdultM,2025,20,12690.95,12867.317500000001,12514.582499999999
2064,intervention,ARTcoverageAdult,2025,20,0.7806,0.7809857,0.7802143
2064,intervention,CondomUsage,2025,20,36.333974015535546,36.33409008337889,36.333857947692195
2064,intervention,FSWCondomUsage,2025,20,80.88036838694383,81.19776375067009,80.56297302321757
2064,intervention,HIVinc15to49,2025,20,8.630105e-4,8.96648575e-4,8.29372425e-4
2064,intervention,NewAdultHIV,2025,20,49230.8,51626.795000000006,46834.80499999999
2064,intervention,SWsexActs,2025,20,187607000,187683000,187531000
2064,intervention,SWsexActsProt,2025,20,151737500,152394425,151080575
2064,intervention,TotalAIDSdeathsadult,2025,20,28631.649999999998,29367.472499999996,27895.8275
2064,intervention,TotalHIVtests,2025,20,14651500,15899990,13403010
2064,intervention,TotProtSexActs,2025,20,256533500,262139925,250927075
2064,intervention,TotSexActs,2025,20,706043000,721471000,690615000
2065,baseline,AIDSdeathsAdultF,2025,20,14001.25,14407.1375,13595.3625
2065,baseline,AIDSdeathsAdultM,2025,20,10678.5,10707.949999999999,10649.050000000001
2065,baseline,ARTcoverageAdult,2025,20,0.793541,0.7941252499999999,0.7929567500000001
2065,baseline,CondomUsage,2025,20,36.450130160189964,36.45316767101912,36.447092649360805
2065,baseline,FSWCondomUsage,2025,20,80.88029734558694,81.19781707926384,80.56277761191005
2065,baseline,HIVinc15to49,2025,20,5.59412e-4,5.7388715e-4,5.449368500000001e-4
2065,baseline,NewAdultHIV,2025,20,36567.2,38102.97000000001,35031.42999999999
2065,baseline,SWsexActs,2025,20,188933000,189054600,188811400
2065,baseline,SWsexActsProt,2025,20,152810000,153508250,152111750
2065,baseline,TotalAIDSdeathsadult,2025,20,24679.75,25115.0875,24244.4125
2065,baseline,TotalHIVtests,2025,20,25707100,28213295,23200905
2065,baseline,TotProtSexActs,2025,20,257670000,263349100,251990900
2065,baseline,TotSexActs,2025,20,706912500,722551875,691273125
2065,intervention,AIDSdeathsAdultF,2025,20,15491.65,16053.432499999999,14929.8675
2065,intervention,AIDSdeathsAdultM,2025,20,12253.55,12432.4825,12074.6175
2065,intervention,ARTcoverageAdult,2025,20,0.780632,0.7810195999999999,0.7802444000000001
2065,intervention,CondomUsage,2025,20,36.43399562262125,36.4378026543968,36.430188590845695
2065,intervention,FSWCondomUsage,2025,20,80.88041785356666,81.1978903001753,80.562945406958
2065,intervention,HIVinc15to49,2025,20,8.35535e-4,8.6767445e-4,8.033955499999999e-4
2065,intervention,NewAdultHIV,2025,20,47898.95,50261.362499999996,45536.5375
2065,intervention,SWsexActs,2025,20,188468000,188551600,188384400
2065,intervention,SWsexActsProt,2025,20,152434000,153099950,151768050
2065,intervention,TotalAIDSdeathsadult,2025,20,27745.2,28485.915,27004.485
2065,intervention,TotalHIVtests,2025,20,14691100,15944245,13437955
2065,intervention,TotProtSexActs,2025,20,257252500,262894075,251610925
2065,intervention,TotSexActs,2025,20,706080000,721638150,690521850
2066,baseline,AIDSdeathsAdultF,2025,20,13548.5,13954.055,13142.945
2066,baseline,AIDSdeathsAdultM,2025,20,10246.099999999999,10279.539999999999,10212.66
2066,baseline,ARTcoverageAdult,2025,20,0.7938185,0.794404175,0.7932328249999999
2066,baseline,CondomUsage,2025,20,36.551468231725984,36.55860229925182,36.54433416420015
2066,baseline,FSWCondomUsage,2025,20,80.88028644694145,81.1980334134907,80.56253948039222
2066,baseline,HIVinc15to49,2025,20,5.32437e-4,5.4558215e-4,5.1929185e-4
2066,baseline,NewAdultHIV,2025,20,35154.75,36645.8225,33663.6775
2066,baseline,SWsexActs,2025,20,189796000,189924250,189667750
2066,baseline,SWsexActsProt,2025,20,153508000,154214800,152801200
2066,baseline,TotalAIDSdeathsadult,2025,20,23794.6,24233.594999999994,23355.605000000003
2066,baseline,TotalHIVtests,2025,20,25776500,28290580,23262420
2066,baseline,TotProtSexActs,2025,20,258365000,264077350,252652650
2066,baseline,TotSexActs,2025,20,706856000,722622200,691089800
2066,intervention,AIDSdeathsAdultF,2025,20,15040.150000000001,15604.022500000001,14476.2775
2066,intervention,AIDSdeathsAdultM,2025,20,11824.45,12005.4725,11643.427499999998
2066,intervention,ARTcoverageAdult,2025,20,0.7806145,0.781006375,0.780222625
2066,intervention,CondomUsage,2025,20,36.53563391389846,36.54353460793328,36.527733219863634
2066,intervention,FSWCondomUsage,2025,20,80.88025404209118,81.19800504735994,80.56250303682242
2066,intervention,HIVinc15to49,2025,20,8.097790000000001e-4,8.404829999999999e-4,7.790750000000001e-4
2066,intervention,NewAdultHIV,2025,20,46606.05,48933.3125,44278.787500000006
2066,intervention,SWsexActs,2025,20,189329500,189420225,189238775
2066,intervention,SWsexActsProt,2025,20,153130500,153805475,152455525
2066,intervention,TotalAIDSdeathsadult,2025,20,26864.6,27609.495,26119.705
2066,intervention,TotalHIVtests,2025,20,14726550,15984017.5,13469082.5
2066,intervention,TotProtSexActs,2025,20,257945500,263620325,252270675
2066,intervention,TotSexActs,2025,20,706014500,721699475,690329525
2067,baseline,AIDSdeathsAdultF,2025,20,13094.75,13499.6875,12689.8125
2067,baseline,AIDSdeathsAdultM,2025,20,9822.36,9859.286499999998,9785.433500000001
2067,baseline,ARTcoverageAdult,2025,20,0.7940635,0.794652975,0.793474025
2067,baseline,CondomUsage,2025,20,36.65445944127501,36.66590485019521,36.64301403235481
2067,baseline,FSWCondomUsage,2025,20,80.88022679328847,81.19765389731643,80.56279968926052
2067,baseline,HIVinc15to49,2025,20,5.07236e-4,5.1914235e-4,4.9532965e-4
2067,baseline,NewAdultHIV,2025,20,33791.25,35237.1025,32345.3975
2067,baseline,SWsexActs,2025,20,190658500,190792925,190524075
2067,baseline,SWsexActsProt,2025,20,154205500,154919425,153491575
2067,baseline,TotalAIDSdeathsadult,2025,20,22917.11,23358.974,22475.246
2067,baseline,TotalHIVtests,2025,20,25838750,28360002.5,23317497.5
2067,baseline,TotProtSexActs,2025,20,259034500,264777725,253291275
2067,baseline,TotSexActs,2025,20,706698500,722587725,690809275
2067,intervention,AIDSdeathsAdultF,2025,20,14587.849999999999,15153.6225,14022.0775
2067,intervention,AIDSdeathsAdultM,2025,20,11404.7,11587.289999999999,11222.11
2067,intervention,ARTcoverageAdult,2025,20,0.780547,0.78094695,0.78014705
2067,intervention,CondomUsage,2025,20,36.639228504867134,36.65137759653537,36.62707941319889
2067,intervention,FSWCondomUsage,2025,20,80.88019431946012,81.1976246486561,80.56276399026414
2067,intervention,HIVinc15to49,2025,20,7.85461e-4,8.1479605e-4,7.5612595e-4
2067,intervention,NewAdultHIV,2025,20,45352.05,47642.7375,43061.3625
2067,intervention,SWsexActs,2025,20,190192000,190288900,190095100
2067,intervention,SWsexActsProt,2025,20,153828000,154510100,153145900
2067,intervention,TotalAIDSdeathsadult,2025,20,25992.55,26740.912500000002,25244.187499999996
2067,intervention,TotalHIVtests,2025,20,14758000,16019505,13496495
2067,intervention,TotProtSexActs,2025,20,258615500,264321675,252909325
2067,intervention,TotSexActs,2025,20,705849000,721657000,690041000
2068,baseline,AIDSdeathsAdultF,2025,20,12641.8,13045.93,12237.67
2068,baseline,AIDSdeathsAdultM,2025,20,9408.46,9448.2935,9368.6265
2068,baseline,ARTcoverageAdult,2025,20,0.794277,0.7948726500000001,0.79368135
2068,baseline,CondomUsage,2025,20,36.75925454063607,36.77511397008567,36.74339511118647
2068,baseline,FSWCondomUsage,2025,20,80.88059324296293,81.19801106730087,80.563175418625
2068,baseline,HIVinc15to49,2025,20,4.83715e-4,4.9445475e-4,4.7297525e-4
2068,baseline,NewAdultHIV,2025,20,32476.199999999997,33876.405,31075.995
2068,baseline,SWsexActs,2025,20,191520000,191658700,191381300
2068,baseline,SWsexActsProt,2025,20,154903000,155623100,154182900
2068,baseline,TotalAIDSdeathsadult,2025,20,22050.260000000002,22494.2235,21606.2965
2068,baseline,TotalHIVtests,2025,20,25894100,28421860,23366340
2068,baseline,TotProtSexActs,2025,20,259680000,265452200,253907800
2068,baseline,TotSexActs,2025,20,706442000,722449500,690434500
2068,intervention,AIDSdeathsAdultF,2025,20,14136.7,14704.04,13569.359999999999
2068,intervention,AIDSdeathsAdultM,2025,20,10995.45,11179.0375,10811.862500000001
2068,intervention,ARTcoverageAdult,2025,20,0.780429,0.78084035,0.78001765
2068,intervention,CondomUsage,2025,20,36.744402068086444,36.760879626474136,36.72792450969875
2068,intervention,FSWCondomUsage,2025,20,80.88034909023835,81.1980656128706,80.56263256760612
2068,intervention,HIVinc15to49,2025,20,7.62609e-4,7.906226e-4,7.345953999999999e-4
2068,intervention,NewAdultHIV,2025,20,44136.85,46389.6325,41884.0675
2068,intervention,SWsexActs,2025,20,191054000,191155650,190952350
2068,intervention,SWsexActsProt,2025,20,154525500,155214725,153836275
2068,intervention,TotalAIDSdeathsadult,2025,20,25132.15,25883.0775,24381.2225
2068,intervention,TotalHIVtests,2025,20,14785650,16050907.5,13520392.5
2068,intervention,TotProtSexActs,2025,20,259261000,264997100,253524900
2068,intervention,TotSexActs,2025,20,705587500,721514725,689660275
2069,baseline,AIDSdeathsAdultF,2025,20,12191.3,12594.385,11788.215
2069,baseline,AIDSdeathsAdultM,2025,20,9005.415,9047.60925,8963.22075
2069,baseline,ARTcoverageAdult,2025,20,0.794459,0.79506415,0.7938538500000001
2069,baseline,CondomUsage,2025,20,36.86550135440575,36.88605420229898,36.84494850651253
2069,baseline,FSWCondomUsage,2025,20,80.88030057982184,81.19786877418008,80.5627323854636
2069,baseline,HIVinc15to49,2025,20,4.6172650000000004e-4,4.71364725e-4,4.52088275e-4
2069,baseline,NewAdultHIV,2025,20,31209.05,32563.2275,29854.872499999998
2069,baseline,SWsexActs,2025,20,192377500,192519525,192235475
2069,baseline,SWsexActsProt,2025,20,155596000,156321800,154870200
2069,baseline,TotalAIDSdeathsadult,2025,20,21196.715,21641.99425,20751.43575
2069,baseline,TotalHIVtests,2025,20,25942900,28476455,23409345
2069,baseline,TotProtSexActs,2025,20,260300500,266098825,254502175
2069,baseline,TotSexActs,2025,20,706091500,722213475,689969525
2069,intervention,AIDSdeathsAdultF,2025,20,13688.35,14257.0675,13119.632500000002
2069,intervention,AIDSdeathsAdultM,2025,20,10597.75,10781.907500000001,10413.592499999999
2069,intervention,ARTcoverageAdult,2025,20,0.7802605,0.7806865749999999,0.779834425
2069,intervention,CondomUsage,2025,20,36.85121325024249,36.87221144859936,36.83021505188562
2069,intervention,FSWCondomUsage,2025,20,80.88025459374583,81.19771667448614,80.5627925130055
2069,intervention,HIVinc15to49,2025,20,7.41079e-4,7.678110500000001e-4,7.143469499999999e-4
2069,intervention,NewAdultHIV,2025,20,42960.350000000006,45173.802500000005,40746.89750000001
2069,intervention,SWsexActs,2025,20,191913500,192019425,191807575
2069,intervention,SWsexActsProt,2025,20,155220500,155915425,154525575
2069,intervention,TotalAIDSdeathsadult,2025,20,24286.1,25038.975,23533.225
2069,intervention,TotalHIVtests,2025,20,14809700,16078330,13541070
2069,intervention,TotProtSexActs,2025,20,259883000,265646650,254119350
2069,intervention,TotSexActs,2025,20,705232500,721274675,689190325
2070,baseline,AIDSdeathsAdultF,2025,20,11744.95,12146.7525,11343.1475
2070,baseline,AIDSdeathsAdultM,2025,20,8614.085,8658.09375,8570.07625
2070,baseline,ARTcoverageAdult,2025,20,0.794608,0.79522455,0.7939914499999999
2070,baseline,CondomUsage,2025,20,36.973042232238114,36.99824648365103,36.9478379808252
2070,baseline,FSWCondomUsage,2025,20,80.8805147188026,81.19790490586033,80.56312453174488
2070,baseline,HIVinc15to49,2025,20,4.4113750000000004e-4,4.4973452500000004e-4,4.32540475e-4
2070,baseline,NewAdultHIV,2025,20,29988.449999999997,31296.267499999998,28680.6325
2070,baseline,SWsexActs,2025,20,193227000,193371400,193082600
2070,baseline,SWsexActsProt,2025,20,156283500,157013575,155553425
2070,baseline,TotalAIDSdeathsadult,2025,20,20359.035,20804.84625,19913.22375
2070,baseline,TotalHIVtests,2025,20,25985600,28524285,23446915
2070,baseline,TotProtSexActs,2025,20,260895000,266718500,255071500
2070,baseline,TotSexActs,2025,20,705648000,721879700,689416300
2070,intervention,AIDSdeathsAdultF,2025,20,13244.55,13814.3125,12674.787499999999
2070,intervention,AIDSdeathsAdultM,2025,20,10212.349999999999,10396.602499999999,10028.0975
2070,intervention,ARTcoverageAdult,2025,20,0.7800404999999999,0.7804846249999999,0.779596375
2070,intervention,CondomUsage,2025,20,36.95928596869044,36.9850565583704,36.93351537901048
2070,intervention,FSWCondomUsage,2025,20,80.88045694912957,81.19803052062113,80.562883377638
2070,intervention,HIVinc15to49,2025,20,7.20748e-4,7.462346e-4,6.952614e-4
2070,intervention,NewAdultHIV,2025,20,41821.45,43994.2425,39648.6575
2070,intervention,SWsexActs,2025,20,192765500,192874275,192656725
2070,intervention,SWsexActsProt,2025,20,155910000,156610150,155209850
2070,intervention,TotalAIDSdeathsadult,2025,20,23456.899999999998,24210.914999999997,22702.885
2070,intervention,TotalHIVtests,2025,20,14830350,16102067.5,13558632.5
2070,intervention,TotProtSexActs,2025,20,260480000,266268350,254691650
2070,intervention,TotSexActs,2025,20,704788000,720940850,688635150
2071,baseline,AIDSdeathsAdultF,2025,20,11304.2,11704.435,10903.965
2071,baseline,AIDSdeathsAdultM,2025,20,8235.165,8280.456250000001,8189.87375
2071,baseline,ARTcoverageAdult,2025,20,0.7947255,0.7953567750000001,0.7940942249999999
2071,baseline,CondomUsage,2025,20,37.081471357996776,37.11154499267099,37.05139772332255
2071,baseline,FSWCondomUsage,2025,20,80.88006141109781,81.19769119420975,80.56243162798587
2071,baseline,HIVinc15to49,2025,20,4.218055e-4,4.29415475e-4,4.1419552500000003e-4
2071,baseline,NewAdultHIV,2025,20,28813.9,30075.025,27552.775
2071,baseline,SWsexActs,2025,20,194064500,194210325,193918675
2071,baseline,SWsexActsProt,2025,20,156960000,157694350,156225650
2071,baseline,TotalAIDSdeathsadult,2025,20,19539.364999999998,19984.89125,19093.83875
2071,baseline,TotalHIVtests,2025,20,26022450,28565647.5,23479252.5
2071,baseline,TotProtSexActs,2025,20,261462500,267308325,255616675
2071,baseline,TotSexActs,2025,20,705117500,721454175,688780825
2071,intervention,AIDSdeathsAdultF,2025,20,12806.75,13377.2725,12236.2275
2071,intervention,AIDSdeathsAdultM,2025,20,9839.925,10023.72625,9656.12375
2071,intervention,ARTcoverageAdult,2025,20,0.7797705,0.780237425,0.779303575
2071,intervention,CondomUsage,2025,20,37.06828414959561,37.098734679813006,37.03783361937822
2071,intervention,FSWCondomUsage,2025,20,80.88045700232352,81.19811479630711,80.56279920833994
2071,intervention,HIVinc15to49,2025,20,7.014725e-4,7.25744525e-4,6.77200475e-4
2071,intervention,NewAdultHIV,2025,20,40720.5,42851.445,38589.555
2071,intervention,SWsexActs,2025,20,193605000,193716150,193493850
2071,intervention,SWsexActsProt,2025,20,156589000,157293900,155884100
2071,intervention,TotalAIDSdeathsadult,2025,20,22646.675,23400.99875,21892.35125
2071,intervention,TotalHIVtests,2025,20,14848000,16122520,13573480
2071,intervention,TotProtSexActs,2025,20,261050500,266863075,255237925
2071,intervention,TotSexActs,2025,20,704257000,720516250,687997750
2072,baseline,AIDSdeathsAdultF,2025,20,10870.5,11268.835,10472.165
2072,baseline,AIDSdeathsAdultM,2025,20,7869.23,7915.2955,7823.1645
2072,baseline,ARTcoverageAdult,2025,20,0.7948109999999999,0.79545985,0.79416215
2072,baseline,CondomUsage,2025,20,37.19054339706605,37.22556432362849,37.15552247050361
2072,baseline,FSWCondomUsage,2025,20,80.88005891578376,81.19761995179317,80.56249787977437
2072,baseline,HIVinc15to49,2025,20,4.035965e-4,4.10271675e-4,3.96921325e-4
2072,baseline,NewAdultHIV,2025,20,27683.449999999997,28897.692499999997,26469.2075
2072,baseline,SWsexActs,2025,20,194883000,195029300,194736700
2072,baseline,SWsexActsProt,2025,20,157622000,158359200,156884800
2072,baseline,TotalAIDSdeathsadult,2025,20,18739.730000000003,19184.1305,18295.329500000003
2072,baseline,TotalHIVtests,2025,20,26054050,28601142.5,23506957.5
2072,baseline,TotProtSexActs,2025,20,262001000,267867250,256134750
2072,baseline,TotSexActs,2025,20,704500000,720936900,688063100
2072,intervention,AIDSdeathsAdultF,2025,20,12376.2,12947.150000000001,11805.25
2072,intervention,AIDSdeathsAdultM,2025,20,9480.92,9663.804500000002,9298.0355
2072,intervention,ARTcoverageAdult,2025,20,0.7794495,0.779943025,0.778955975
2072,intervention,CondomUsage,2025,20,37.17793962653076,37.213308791022946,37.14257046203857
2072,intervention,FSWCondomUsage,2025,20,80.88058738926352,81.19801865734367,80.56315612118338
2072,intervention,HIVinc15to49,2025,20,6.831084999999999e-4,7.06195875e-4,6.600211249999999e-4
2072,intervention,NewAdultHIV,2025,20,39655.9,41743.62,37568.18
2072,intervention,SWsexActs,2025,20,194427500,194540075,194314925
2072,intervention,SWsexActsProt,2025,20,157254500,157962725,156546275
2072,intervention,TotalAIDSdeathsadult,2025,20,21857.120000000003,22610.9545,21103.2855
2072,intervention,TotalHIVtests,2025,20,14862800,16139885,13585715
2072,intervention,TotProtSexActs,2025,20,261593000,267426950,255759050
2072,intervention,TotSexActs,2025,20,703641500,720002875,687280125
2073,baseline,AIDSdeathsAdultF,2025,20,10444.95,10841.0525,10048.8475
2073,baseline,AIDSdeathsAdultM,2025,20,7516.745,7563.09075,7470.3992499999995
2073,baseline,ARTcoverageAdult,2025,20,0.7948645,0.795533775,0.794195225
2073,baseline,CondomUsage,2025,20,37.29980396983639,37.33983930185328,37.2597686378195
2073,baseline,FSWCondomUsage,2025,20,80.8804739162781,81.1982025541152,80.56274527844101
2073,baseline,HIVinc15to49,2025,20,3.86417e-4,3.9219585000000004e-4,3.8063815e-4
2073,baseline,NewAdultHIV,2025,20,26595.85,27762.972500000003,25428.727499999997
2073,baseline,SWsexActs,2025,20,195677000,195823300,195530700
2073,baseline,SWsexActsProt,2025,20,158265000,159005050,157524950
2073,baseline,TotalAIDSdeathsadult,2025,20,17961.695,18404.14325,17519.24675
2073,baseline,TotalHIVtests,2025,20,26080700,28631165,23530235
2073,baseline,TotProtSexActs,2025,20,262508500,268393275,256623725
2073,baseline,TotSexActs,2025,20,703799500,720331875,687267125
2073,intervention,AIDSdeathsAdultF,2025,20,11954.3,12525.345000000001,11383.255000000001
2073,intervention,AIDSdeathsAdultM,2025,20,9135.794999999998,9317.32575,8954.264249999998
2073,intervention,ARTcoverageAdult,2025,20,0.7790794999999999,0.7796034249999999,0.778555575
2073,intervention,CondomUsage,2025,20,37.28777336522127,37.32808643626342,37.24746029417911
2073,intervention,FSWCondomUsage,2025,20,80.88072095328181,81.19816257188265,80.56327933468096
2073,intervention,HIVinc15to49,2025,20,6.65624e-4,6.875452499999999e-4,6.4370275e-4
2073,intervention,NewAdultHIV,2025,20,38627.149999999994,40670.5525,36583.7475
2073,intervention,SWsexActs,2025,20,195226500,195340025,195112975
2073,intervention,SWsexActsProt,2025,20,157901000,158612550,157189450
2073,intervention,TotalAIDSdeathsadult,2025,20,21090.095,21842.67075,20337.519249999998
2073,intervention,TotalHIVtests,2025,20,14875150,16154467.5,13595832.5
2073,intervention,TotProtSexActs,2025,20,262105000,267958900,256251100
2073,intervention,TotSexActs,2025,20,702944500,719403725,686485275
2074,baseline,AIDSdeathsAdultF,2025,20,10028.92,10422.486,9635.354
2074,baseline,AIDSdeathsAdultM,2025,20,7178.0650000000005,7224.23975,7131.89025
2074,baseline,ARTcoverageAdult,2025,20,0.7948885,0.7955815250000001,0.7941954749999999
2074,baseline,CondomUsage,2025,20,37.40883311645719,37.45405786485573,37.36360836805866
2074,baseline,FSWCondomUsage,2025,20,80.88035577119126,81.19796371800842,80.5627478243741
2074,baseline,HIVinc15to49,2025,20,3.7017850000000004e-4,3.75093325e-4,3.65263675e-4
2074,baseline,NewAdultHIV,2025,20,25550.05,26669.8625,24430.2375
2074,baseline,SWsexActs,2025,20,196442000,196587350,196296650
2074,baseline,SWsexActsProt,2025,20,158883500,159624975,158142025
2074,baseline,TotalAIDSdeathsadult,2025,20,17206.985,17646.72575,16767.24425
2074,baseline,TotalHIVtests,2025,20,26102950,28656217.5,23549682.5
2074,baseline,TotProtSexActs,2025,20,262982500,268883425,257081575
2074,baseline,TotSexActs,2025,20,703018000,719642050,686393950
