year,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2080,ARTcoverageAdult,2099,100,0.782237,0.7837702999999999,0.7807037
2080,CondomUsage,2025,0,26.27442321099177,26.336260488877603,26.212585933105935
2080,CondomUsage,2025,100,26.212116428171996,26.27326881508521,26.150964041258778
2080,CondomUsage,2099,0,26.27442321099177,26.336260488877603,26.212585933105935
2080,CondomUsage,2099,100,26.27442321099177,26.336260488877603,26.212585933105935
2080,FSWCondomUsage,2025,0,47.35552055935111,47.541499521096654,47.16954159760557
2080,FSWCondomUsage,2025,100,47.35544987805757,47.541486024503484,47.16941373161165
2080,FSWCondomUsage,2099,0,47.35552055935111,47.541499521096654,47.16954159760557
2080,FSWCondomUsage,2099,100,47.35552055935111,47.541499521096654,47.16954159760557
2080,HIVinc15to49,2025,0,6.302845e-4,6.32219175e-4,6.28349825e-4
2080,HIVinc15to49,2025,100,0.004035695,0.004443553750000001,0.0036278362499999996
2080,HIVinc15to49,2099,0,6.302845e-4,6.32219175e-4,6.28349825e-4
2080,HIVinc15to49,2099,100,6.302845e-4,6.32219175e-4,6.28349825e-4
2080,NewAdultHIV,2025,0,35058.05,36124.8525,33991.2475
2080,NewAdultHIV,2025,100,170485,187422.55000000002,153547.44999999998
2080,NewAdultHIV,2099,0,35058.05,36124.8525,33991.2475
2080,NewAdultHIV,2099,100,35058.05,36124.8525,33991.2475
2080,SWsexActs,2025,0,199720000,199891950,199548050
2080,SWsexActs,2025,100,193454500,193914775,192994225
2080,SWsexActs,2099,0,199720000,199891950,199548050
2080,SWsexActs,2099,100,199720000,199891950,199548050
2080,SWsexActsProt,2025,0,94578800,95031665,94125935
2080,SWsexActsProt,2025,100,91610300,91752230,91468370
2080,SWsexActsProt,2099,0,94578800,95031665,94125935
2080,SWsexActsProt,2099,100,94578800,95031665,94125935
2080,TotalAIDSdeathsadult,2025,0,16123.739999999998,16551.278,15696.202
2080,TotalAIDSdeathsadult,2025,100,53984,59779.095,48188.905
2080,TotalAIDSdeathsadult,2099,0,16123.739999999998,16551.278,15696.202
2080,TotalAIDSdeathsadult,2099,100,16123.739999999998,16551.278,15696.202
2080,TotalHIVtests,2025,0,25956600,28505640,23407560
2080,TotalHIVtests,2025,100,4875185,4983385.25,4766984.75
2080,TotalHIVtests,2099,0,25956600,28505640,23407560
2080,TotalHIVtests,2099,100,25956600,28505640,23407560
2080,TotProtSexActs,2025,0,182935500,187884525,177986475
2080,TotProtSexActs,2025,100,179736500,184421425,175051575
2080,TotProtSexActs,2099,0,182935500,187884525,177986475
2080,TotProtSexActs,2099,100,182935500,187884525,177986475
2080,TotSexActs,2025,0,696204500,713401875,679007125
2080,TotSexActs,2025,100,685658000,701931500,669384499.9999999
2080,TotSexActs,2099,0,696204500,713401875,679007125
2080,TotSexActs,2099,100,696204500,713401875,679007125
2081,AIDSdeathsAdultF,2025,0,8791.625,9214.33225,8368.91775
2081,AIDSdeathsAdultF,2025,100,27421.75,30569.8125,24273.6875
2081,AIDSdeathsAdultF,2099,0,8791.625,9214.33225,8368.91775
2081,AIDSdeathsAdultF,2099,100,8791.625,9214.33225,8368.91775
2081,AIDSdeathsAdultM,2025,0,6789.985000000001,6790.04675,6789.92325
2081,AIDSdeathsAdultM,2025,100,26499.85,29232.4775,23767.2225
2081,AIDSdeathsAdultM,2099,0,6789.985000000001,6790.04675,6789.92325
2081,AIDSdeathsAdultM,2099,100,6789.985000000001,6790.04675,6789.92325
2081,ARTcoverageAdult,2025,0,0.7818555,0.783441525,0.7802694750000001
2081,ARTcoverageAdult,2025,100,0.6807845,0.6830450250000001,0.678523975
2081,ARTcoverageAdult,2099,0,0.7818555,0.783441525,0.7802694750000001
2081,ARTcoverageAdult,2099,100,0.7818555,0.783441525,0.7802694750000001
2081,CondomUsage,2025,0,26.334787518644795,26.393686940241025,26.27588809704856
2081,CondomUsage,2025,100,26.27356520504549,26.33213636036502,26.21499404972596
2081,CondomUsage,2099,0,26.334787518644795,26.393686940241025,26.27588809704856
2081,CondomUsage,2099,100,26.334787518644795,26.393686940241025,26.27588809704856
2081,FSWCondomUsage,2025,0,47.35548369089269,47.54131517846056,47.16965220332482
2081,FSWCondomUsage,2025,100,47.35547010077704,47.541449388644835,47.169490812909245
2081,FSWCondomUsage,2099,0,47.35548369089269,47.54131517846056,47.16965220332482
2081,FSWCondomUsage,2099,100,47.35548369089269,47.54131517846056,47.16965220332482
2081,HIVinc15to49,2025,0,6.135235e-4,6.145575749999999e-4,6.124894250000001e-4
2081,HIVinc15to49,2025,100,0.004042175,0.00445415675,0.00363019325
2081,HIVinc15to49,2099,0,6.135235e-4,6.145575749999999e-4,6.124894250000001e-4
2081,HIVinc15to49,2099,100,6.135235e-4,6.145575749999999e-4,6.124894250000001e-4
2081,NewAdultHIV,2025,0,34123.55,35144.7525,33102.347499999996
2081,NewAdultHIV,2025,100,170667,187787.90000000002,153546.09999999998
2081,NewAdultHIV,2099,0,34123.55,35144.7525,33102.347499999996
2081,NewAdultHIV,2099,100,34123.55,35144.7525,33102.347499999996
2081,SWsexActs,2025,0,200178500,200349975,200007025
2081,SWsexActs,2025,100,193893000,194349950,193436050
2081,SWsexActs,2099,0,200178500,200349975,200007025
2081,SWsexActs,2099,100,200178500,200349975,200007025
2081,SWsexActsProt,2025,0,94795850,95249047.5,94342652.5
2081,SWsexActsProt,2025,100,91818000,91962210,91673790
2081,SWsexActsProt,2099,0,94795850,95249047.5,94342652.5
2081,SWsexActsProt,2099,100,94795850,95249047.5,94342652.5
2081,TotalAIDSdeathsadult,2025,0,15581.61,16004.2555,15158.964500000002
2081,TotalAIDSdeathsadult,2025,100,53921.600000000006,59802.29,48040.91
2081,TotalAIDSdeathsadult,2099,0,15581.61,16004.2555,15158.964500000002
2081,TotalAIDSdeathsadult,2099,100,15581.61,16004.2555,15158.964500000002
2081,TotalHIVtests,2025,0,25957400,28507010,23407790
2081,TotalHIVtests,2025,100,4872105,4980732.75,4763477.25
2081,TotalHIVtests,2099,0,25957400,28507010,23407790
2081,TotalHIVtests,2099,100,25957400,28507010,23407790
2081,TotProtSexActs,2025,0,183012500,187970075,178054925
2081,TotProtSexActs,2025,100,179816000,184517550,175114450
2081,TotProtSexActs,2099,0,183012500,187970075,178054925
2081,TotProtSexActs,2099,100,183012500,187970075,178054925
2081,TotSexActs,2025,0,694903000,712174000,677632000
2081,TotSexActs,2025,100,684358500,700727475,667989524.9999999
2081,TotSexActs,2099,0,694903000,712174000,677632000
2081,TotSexActs,2099,100,694903000,712174000,677632000
2082,AIDSdeathsAdultF,2025,0,8495.115,8913.95575,8076.2742499999995
2082,AIDSdeathsAdultF,2025,100,27389.7,30586.45,24192.95
2082,AIDSdeathsAdultF,2099,0,8495.115,8913.95575,8076.2742499999995
2082,AIDSdeathsAdultF,2099,100,8495.115,8913.95575,8076.2742499999995
2082,AIDSdeathsAdultM,2025,0,6565.295,6567.1047499999995,6563.485250000001
2082,AIDSdeathsAdultM,2025,100,26482.9,29251.295000000002,23714.504999999997
2082,AIDSdeathsAdultM,2099,0,6565.295,6567.1047499999995,6563.485250000001
2082,AIDSdeathsAdultM,2099,100,6565.295,6567.1047499999995,6563.485250000001
2082,ARTcoverageAdult,2025,0,0.7814605,0.783102575,0.779818425
2082,ARTcoverageAdult,2025,100,0.679821,0.68199935,0.67764265
2082,ARTcoverageAdult,2099,0,0.7814605,0.783102575,0.779818425
2082,ARTcoverageAdult,2099,100,0.7814605,0.783102575,0.779818425
2082,CondomUsage,2025,0,26.39462022544384,26.450754089935213,26.33848636095247
2082,CondomUsage,2025,100,26.334571741021858,26.390587363644176,26.27855611839954
2082,CondomUsage,2099,0,26.39462022544384,26.450754089935213,26.33848636095247
2082,CondomUsage,2099,100,26.39462022544384,26.450754089935213,26.33848636095247
2082,FSWCondomUsage,2025,0,47.35541174400963,47.54129598492719,47.16952750309206
2082,FSWCondomUsage,2025,100,47.355468386677174,47.541484895183544,47.1694518781708
2082,FSWCondomUsage,2099,0,47.35541174400963,47.54129598492719,47.16952750309206
2082,FSWCondomUsage,2099,100,47.35541174400963,47.54129598492719,47.16952750309206
2082,HIVinc15to49,2025,0,5.97371e-4,5.9750495e-4,5.9723705e-4
2082,HIVinc15to49,2025,100,0.004048845000000001,0.004464873750000001,0.00363281625
2082,HIVinc15to49,2099,0,5.97371e-4,5.9750495e-4,5.9723705e-4
2082,HIVinc15to49,2099,100,5.97371e-4,5.9750495e-4,5.9723705e-4
2082,NewAdultHIV,2025,0,33220.25,34195.2825,32245.217500000002
2082,NewAdultHIV,2025,100,170850,188151.4,153548.6
2082,NewAdultHIV,2099,0,33220.25,34195.2825,32245.217500000002
2082,NewAdultHIV,2099,100,33220.25,34195.2825,32245.217500000002
2082,SWsexActs,2025,0,200587000,200757050,200416950
2082,SWsexActs,2025,100,194284500,194738125,193830875
2082,SWsexActs,2099,0,200587000,200757050,200416950
2082,SWsexActs,2099,100,200587000,200757050,200416950
2082,SWsexActsProt,2025,0,94989150,95442537.5,94535762.5
2082,SWsexActsProt,2025,100,92003400,92149985,91856815
2082,SWsexActsProt,2099,0,94989150,95442537.5,94535762.5
2082,SWsexActsProt,2099,100,94989150,95442537.5,94535762.5
2082,TotalAIDSdeathsadult,2025,0,15060.41,15477.441,14643.378999999999
2082,TotalAIDSdeathsadult,2025,100,53872.6,59837.744999999995,47907.455
2082,TotalAIDSdeathsadult,2099,0,15060.41,15477.441,14643.378999999999
2082,TotalAIDSdeathsadult,2099,100,15060.41,15477.441,14643.378999999999
2082,TotalHIVtests,2025,0,25955950,28505892.5,23406007.5
2082,TotalHIVtests,2025,100,4868925,4977970.75,4759879.25
2082,TotalHIVtests,2099,0,25955950,28505892.5,23406007.5
2082,TotalHIVtests,2099,100,25955950,28505892.5,23406007.5
2082,TotProtSexActs,2025,0,183065000,188031600,178098400
2082,TotProtSexActs,2025,100,179873500,184591675,175155325
2082,TotProtSexActs,2099,0,183065000,188031600,178098400
2082,TotProtSexActs,2099,100,183065000,188031600,178098400
2082,TotSexActs,2025,0,693528500,710870275,676186725
2082,TotSexActs,2025,100,682993000,699456500,666529499.9999999
2082,TotSexActs,2099,0,693528500,710870275,676186725
2082,TotSexActs,2099,100,693528500,710870275,676186725
2083,AIDSdeathsAdultF,2025,0,8208.9,8623.3945,7794.4055
2083,AIDSdeathsAdultF,2025,100,27364.35,30609.027499999997,24119.672500000004
2083,AIDSdeathsAdultF,2099,0,8208.9,8623.3945,7794.4055
2083,AIDSdeathsAdultF,2099,100,8208.9,8623.3945,7794.4055
2083,AIDSdeathsAdultM,2025,0,6349.975,6353.76075,6346.189249999999
2083,AIDSdeathsAdultM,2025,100,26470.800000000003,29274.345,23667.255
2083,AIDSdeathsAdultM,2099,0,6349.975,6353.76075,6346.189249999999
2083,AIDSdeathsAdultM,2099,100,6349.975,6353.76075,6346.189249999999
2083,ARTcoverageAdult,2025,0,0.781053,0.7827535,0.7793525
2083,ARTcoverageAdult,2025,100,0.678913,0.68100775,0.67681825
2083,ARTcoverageAdult,2099,0,0.781053,0.7827535,0.7793525
2083,ARTcoverageAdult,2099,100,0.781053,0.7827535,0.7793525
2083,CondomUsage,2025,0,26.454039373243262,26.507180465525938,26.400898280960586
2083,CondomUsage,2025,100,26.394985352189927,26.448456218056634,26.34151448632322
2083,CondomUsage,2099,0,26.454039373243262,26.507180465525938,26.400898280960586
2083,CondomUsage,2099,100,26.454039373243262,26.507180465525938,26.400898280960586
2083,FSWCondomUsage,2025,0,47.355516294902685,47.54147462741791,47.169557962387444
2083,FSWCondomUsage,2025,100,47.35544468022382,47.54133448743366,47.16955487301398
2083,FSWCondomUsage,2099,0,47.355516294902685,47.54147462741791,47.169557962387444
2083,FSWCondomUsage,2099,100,47.355516294902685,47.54147462741791,47.169557962387444
2083,HIVinc15to49,2025,0,5.81805e-4,5.825707e-4,5.810393e-4
2083,HIVinc15to49,2025,100,0.00405575,0.004475764,0.003635736
2083,HIVinc15to49,2099,0,5.81805e-4,5.825707e-4,5.810393e-4
2083,HIVinc15to49,2099,100,5.81805e-4,5.825707e-4,5.810393e-4
2083,NewAdultHIV,2025,0,32344.45,33272.9325,31415.9675
2083,NewAdultHIV,2025,100,171032,188509.15000000002,153554.84999999998
2083,NewAdultHIV,2099,0,32344.45,33272.9325,31415.9675
2083,NewAdultHIV,2099,100,32344.45,33272.9325,31415.9675
2083,SWsexActs,2025,0,200946500,201115125,200777875
2083,SWsexActs,2025,100,194631000,195080350,194181650
2083,SWsexActs,2099,0,200946500,201115125,200777875
2083,SWsexActs,2099,100,200946500,201115125,200777875
2083,SWsexActsProt,2025,0,95159600,95613130,94706070
2083,SWsexActsProt,2025,100,92167450,92316457.5,92018442.5
2083,SWsexActsProt,2099,0,95159600,95613130,94706070
2083,SWsexActsProt,2099,100,95159600,95613130,94706070
2083,TotalAIDSdeathsadult,2025,0,14558.875,14969.583749999998,14148.16625
2083,TotalAIDSdeathsadult,2025,100,53835.15,59883.3725,47786.927500000005
2083,TotalAIDSdeathsadult,2099,0,14558.875,14969.583749999998,14148.16625
2083,TotalAIDSdeathsadult,2099,100,14558.875,14969.583749999998,14148.16625
2083,TotalHIVtests,2025,0,25952350,28502292.5,23402407.5
2083,TotalHIVtests,2025,100,4865600,4975059,4756141
2083,TotalHIVtests,2099,0,25952350,28502292.5,23402407.5
2083,TotalHIVtests,2099,100,25952350,28502292.5,23402407.5
2083,TotProtSexActs,2025,0,183093500,188067225,178119775
2083,TotProtSexActs,2025,100,179908000,184642800,175173200
2083,TotProtSexActs,2099,0,183093500,188067225,178119775
2083,TotProtSexActs,2099,100,183093500,188067225,178119775
2083,TotSexActs,2025,0,692080500,709491625,674669375
2083,TotSexActs,2025,100,681562000,698119550,665004449.9999999
2083,TotSexActs,2099,0,692080500,709491625,674669375
2083,TotSexActs,2099,100,692080500,709491625,674669375
2084,AIDSdeathsAdultF,2025,0,7932.389999999999,8342.068,7522.7119999999995
2084,AIDSdeathsAdultF,2025,100,27344.55,30636.252500000002,24052.847499999996
2084,AIDSdeathsAdultF,2099,0,7932.389999999999,8342.068,7522.7119999999995
2084,AIDSdeathsAdultF,2099,100,7932.389999999999,8342.068,7522.7119999999995
2084,AIDSdeathsAdultM,2025,0,6143.34,6149.325000000001,6137.355
2084,AIDSdeathsAdultM,2025,100,26462.7,29300.825,23624.575
2084,AIDSdeathsAdultM,2099,0,6143.34,6149.325000000001,6137.355
2084,AIDSdeathsAdultM,2099,100,6143.34,6149.325000000001,6137.355
2084,ARTcoverageAdult,2025,0,0.7806345,0.782396275,0.778872725
2084,ARTcoverageAdult,2025,100,0.6780565000000001,0.680065275,0.676047725
2084,ARTcoverageAdult,2099,0,0.7806345,0.782396275,0.778872725
2084,ARTcoverageAdult,2099,100,0.7806345,0.782396275,0.778872725
2084,CondomUsage,2025,0,26.512988371592492,26.56330739646272,26.46266934672227
2084,CondomUsage,2025,100,26.454925594580985,26.505789187085167,26.4040620020768
2084,CondomUsage,2099,0,26.512988371592492,26.56330739646272,26.46266934672227
2084,CondomUsage,2099,100,26.512988371592492,26.56330739646272,26.46266934672227
2084,FSWCondomUsage,2025,0,47.35547559212063,47.54132593957585,47.16962524466541
2084,FSWCondomUsage,2025,100,47.35555624680447,47.54145855858893,47.169653935020015
2084,FSWCondomUsage,2099,0,47.35547559212063,47.54132593957585,47.16962524466541
2084,FSWCondomUsage,2099,100,47.35547559212063,47.54132593957585,47.16962524466541
2084,HIVinc15to49,2025,0,5.668065e-4,5.68469475e-4,5.65143525e-4
2084,HIVinc15to49,2025,100,0.00406293,0.0044868675,0.0036389925
2084,HIVinc15to49,2099,0,5.668065e-4,5.68469475e-4,5.65143525e-4
2084,HIVinc15to49,2099,100,5.668065e-4,5.68469475e-4,5.65143525e-4
2084,NewAdultHIV,2025,0,31495,32376.505,30613.495
2084,NewAdultHIV,2025,100,171212.5,188862.07499999998,153562.92500000002
2084,NewAdultHIV,2099,0,31495,32376.505,30613.495
2084,NewAdultHIV,2099,100,31495,32376.505,30613.495
2084,SWsexActs,2025,0,201261000,201429150,201092850
2084,SWsexActs,2025,100,194934500,195379575,194489425
2084,SWsexActs,2099,0,201261000,201429150,201092850
2084,SWsexActs,2099,100,201261000,201429150,201092850
2084,SWsexActsProt,2025,0,95308450,95762122.5,94854777.5
2084,SWsexActsProt,2025,100,92311400,92463020,92159780
2084,SWsexActsProt,2099,0,95308450,95762122.5,94854777.5
2084,SWsexActsProt,2099,100,95308450,95762122.5,94854777.5
2084,TotalAIDSdeathsadult,2025,0,14075.73,14479.422999999999,13672.037
2084,TotalAIDSdeathsadult,2025,100,53807.25,59937.0775,47677.4225
2084,TotalAIDSdeathsadult,2099,0,14075.73,14479.422999999999,13672.037
2084,TotalAIDSdeathsadult,2099,100,14075.73,14479.422999999999,13672.037
2084,TotalHIVtests,2025,0,25946550,28496302.5,23396797.5
2084,TotalHIVtests,2025,100,4862095,4971967.25,4752222.75
2084,TotalHIVtests,2099,0,25946550,28496302.5,23396797.5
2084,TotalHIVtests,2099,100,25946550,28496302.5,23396797.5
2084,TotProtSexActs,2025,0,183098500,188079825,178117175
2084,TotProtSexActs,2025,100,179921000,184671950,175170050
2084,TotProtSexActs,2099,0,183098500,188079825,178117175
2084,TotProtSexActs,2099,100,183098500,188079825,178117175
2084,TotSexActs,2025,0,690562500,708040125,673084875
2084,TotSexActs,2025,100,680068500,696719625,663417374.9999999
2084,TotSexActs,2099,0,690562500,708040125,673084875
2084,TotSexActs,2099,100,690562500,708040125,673084875
2085,AIDSdeathsAdultF,2025,0,7665.005,8069.386750000001,7260.62325
2085,AIDSdeathsAdultF,2025,100,27329.35,30667.127500000002,23991.5725
2085,AIDSdeathsAdultF,2099,0,7665.005,8069.386750000001,7260.62325
2085,AIDSdeathsAdultF,2099,100,7665.005,8069.386750000001,7260.62325
2085,AIDSdeathsAdultM,2025,0,5944.765,5953.15825,5936.37175
2085,AIDSdeathsAdultM,2025,100,26457.85,29329.9375,23585.762499999997
2085,AIDSdeathsAdultM,2099,0,5944.765,5953.15825,5936.37175
2085,AIDSdeathsAdultM,2099,100,5944.765,5953.15825,5936.37175
2085,ARTcoverageAdult,2025,0,0.780205,0.78202995,0.77838005
2085,ARTcoverageAdult,2025,100,0.67725,0.67917185,0.67532815
2085,ARTcoverageAdult,2099,0,0.780205,0.78202995,0.77838005
2085,ARTcoverageAdult,2099,100,0.780205,0.78202995,0.77838005
2085,CondomUsage,2025,0,26.5714974746016,26.61897241756394,26.52402253163926
2085,CondomUsage,2025,100,26.514507960146275,26.562767893708617,26.466248026583933
2085,CondomUsage,2099,0,26.5714974746016,26.61897241756394,26.52402253163926
2085,CondomUsage,2099,100,26.5714974746016,26.61897241756394,26.52402253163926
2085,FSWCondomUsage,2025,0,47.35549876555926,47.541521145666856,47.16947638545166
2085,FSWCondomUsage,2025,100,47.35547832880238,47.54136277520275,47.169593882402005
2085,FSWCondomUsage,2099,0,47.35549876555926,47.541521145666856,47.16947638545166
2085,FSWCondomUsage,2099,100,47.35549876555926,47.541521145666856,47.16947638545166
2085,HIVinc15to49,2025,0,5.523565e-4,5.54913425e-4,5.49799575e-4
2085,HIVinc15to49,2025,100,0.004070415,0.004498233249999999,0.0036425967499999997
2085,HIVinc15to49,2099,0,5.523565e-4,5.54913425e-4,5.49799575e-4
2085,HIVinc15to49,2099,100,5.523565e-4,5.54913425e-4,5.49799575e-4
2085,NewAdultHIV,2025,0,30671.9,31506.095,29837.704999999998
2085,NewAdultHIV,2025,100,171390.5,189209.175,153571.825
2085,NewAdultHIV,2099,0,30671.9,31506.095,29837.704999999998
2085,NewAdultHIV,2099,100,30671.9,31506.095,29837.704999999998
2085,SWsexActs,2025,0,201533000,201699250,201366750
2085,SWsexActs,2025,100,195199500,195639825,194759175
2085,SWsexActs,2099,0,201533000,201699250,201366750
2085,SWsexActs,2099,100,201533000,201699250,201366750
2085,SWsexActsProt,2025,0,95437300,95890925,94983675
2085,SWsexActsProt,2025,100,92436750,92591077.5,92282422.5
2085,SWsexActsProt,2099,0,95437300,95890925,94983675
2085,SWsexActsProt,2099,100,95437300,95890925,94983675
2085,TotalAIDSdeathsadult,2025,0,13609.77,14005.7585,13213.781500000001
2085,TotalAIDSdeathsadult,2025,100,53787.2,59997.064999999995,47577.335
2085,TotalAIDSdeathsadult,2099,0,13609.77,14005.7585,13213.781500000001
2085,TotalAIDSdeathsadult,2099,100,13609.77,14005.7585,13213.781500000001
2085,TotalHIVtests,2025,0,25938600,28487925,23389275
2085,TotalHIVtests,2025,100,4858370,4968646,4748094
2085,TotalHIVtests,2099,0,25938600,28487925,23389275
2085,TotalHIVtests,2099,100,25938600,28487925,23389275
2085,TotProtSexActs,2025,0,183081000,188069450,178092550
2085,TotProtSexActs,2025,100,179914000,184681100,175146900
2085,TotProtSexActs,2099,0,183081000,188069450,178092550
2085,TotProtSexActs,2099,100,183081000,188069450,178092550
2085,TotSexActs,2025,0,688978000,706520700,671435299.9999999
2085,TotSexActs,2025,100,678515500,695259725,661771274.9999999
2085,TotSexActs,2099,0,688978000,706520700,671435299.9999999
2085,TotSexActs,2099,100,688978000,706520700,671435299.9999999
2086,AIDSdeathsAdultF,2025,0,7406.195,7804.8102499999995,7007.579750000001
2086,AIDSdeathsAdultF,2025,100,27317.8,30700.75,23934.85
2086,AIDSdeathsAdultF,2099,0,7406.195,7804.8102499999995,7007.579750000001
2086,AIDSdeathsAdultF,2099,100,7406.195,7804.8102499999995,7007.579750000001
2086,AIDSdeathsAdultM,2025,0,5753.719999999999,5764.711499999999,5742.7285
2086,AIDSdeathsAdultM,2025,100,26455.6,29360.985000000004,23550.214999999997
2086,AIDSdeathsAdultM,2099,0,5753.719999999999,5764.711499999999,5742.7285
2086,AIDSdeathsAdultM,2099,100,5753.719999999999,5764.711499999999,5742.7285
2086,ARTcoverageAdult,2025,0,0.779765,0.78165645,0.77787355
2086,ARTcoverageAdult,2025,100,0.6764895,0.6783244250000001,0.6746545749999999
2086,ARTcoverageAdult,2099,0,0.779765,0.78165645,0.77787355
2086,ARTcoverageAdult,2099,100,0.779765,0.78165645,0.77787355
2086,CondomUsage,2025,0,26.62974512750611,26.674367349991734,26.585122905020484
2086,CondomUsage,2025,100,26.573722676286998,26.61950408359171,26.527941268982286
2086,CondomUsage,2099,0,26.62974512750611,26.674367349991734,26.585122905020484
2086,CondomUsage,2099,100,26.62974512750611,26.674367349991734,26.585122905020484
2086,FSWCondomUsage,2025,0,47.35548693174536,47.541381984461694,47.169591879029035
2086,FSWCondomUsage,2025,100,47.35555322548309,47.541478743491936,47.16962770747426
2086,FSWCondomUsage,2099,0,47.35548693174536,47.541381984461694,47.169591879029035
2086,FSWCondomUsage,2099,100,47.35548693174536,47.541381984461694,47.169591879029035
2086,HIVinc15to49,2025,0,5.384365e-4,5.418826249999999e-4,5.349903750000001e-4
2086,HIVinc15to49,2025,100,0.00407826,0.0045099305,0.0036465894999999997
2086,HIVinc15to49,2099,0,5.384365e-4,5.418826249999999e-4,5.349903750000001e-4
2086,HIVinc15to49,2099,100,5.384365e-4,5.418826249999999e-4,5.349903750000001e-4
2086,NewAdultHIV,2025,0,29873.949999999997,30660.692499999997,29087.2075
2086,NewAdultHIV,2025,100,171566.5,189551.42500000002,153581.57499999998
2086,NewAdultHIV,2099,0,29873.949999999997,30660.692499999997,29087.2075
2086,NewAdultHIV,2099,100,29873.949999999997,30660.692499999997,29087.2075
2086,SWsexActs,2025,0,201766500,201932275,201600725
2086,SWsexActs,2025,100,195428500,195864075,194992925
2086,SWsexActs,2099,0,201766500,201932275,201600725
2086,SWsexActs,2099,100,201766500,201932275,201600725
2086,SWsexActsProt,2025,0,95547850,96001427.5,95094272.5
2086,SWsexActsProt,2025,100,92545350,92702432.5,92388267.5
2086,SWsexActsProt,2099,0,95547850,96001427.5,95094272.5
2086,SWsexActsProt,2099,100,95547850,96001427.5,95094272.5
2086,TotalAIDSdeathsadult,2025,0,13159.914999999999,13547.53875,12772.291249999998
2086,TotalAIDSdeathsadult,2025,100,53773.399999999994,60061.73499999999,47485.065
2086,TotalAIDSdeathsadult,2099,0,13159.914999999999,13547.53875,12772.291249999998
2086,TotalAIDSdeathsadult,2099,100,13159.914999999999,13547.53875,12772.291249999998
2086,TotalHIVtests,2025,0,25928400,28477060,23379740
2086,TotalHIVtests,2025,100,4854380,4965064.5,4743695.5
2086,TotalHIVtests,2099,0,25928400,28477060,23379740
2086,TotalHIVtests,2099,100,25928400,28477060,23379740
2086,TotProtSexActs,2025,0,183042000,188037100,178046900
2086,TotProtSexActs,2025,100,179887000,184671200,175102800
2086,TotProtSexActs,2099,0,183042000,188037100,178046900
2086,TotProtSexActs,2099,100,183042000,188037100,178046900
2086,TotSexActs,2025,0,687326500,704932375,669720624.9999999
2086,TotSexActs,2025,100,676903500,693740825.0000001,660066174.9999999
2086,TotSexActs,2099,0,687326500,704932375,669720624.9999999
2086,TotSexActs,2099,100,687326500,704932375,669720624.9999999
2087,AIDSdeathsAdultF,2025,0,7155.415,7547.80775,6763.02225
2087,AIDSdeathsAdultF,2025,100,27309,30736.030000000002,23881.969999999998
2087,AIDSdeathsAdultF,2099,0,7155.415,7547.80775,6763.02225
2087,AIDSdeathsAdultF,2099,100,7155.415,7547.80775,6763.02225
2087,AIDSdeathsAdultM,2025,0,5569.705,5583.4752499999995,5555.93475
2087,AIDSdeathsAdultM,2025,100,26455.35,29393.4625,23517.237499999996
2087,AIDSdeathsAdultM,2099,0,5569.705,5583.4752499999995,5555.93475
2087,AIDSdeathsAdultM,2099,100,5569.705,5583.4752499999995,5555.93475
2087,ARTcoverageAdult,2025,0,0.7793145,0.781274825,0.777354175
2087,ARTcoverageAdult,2025,100,0.675772,0.6775190499999999,0.6740249500000001
2087,ARTcoverageAdult,2099,0,0.7793145,0.781274825,0.777354175
2087,ARTcoverageAdult,2099,100,0.7793145,0.781274825,0.777354175
2087,CondomUsage,2025,0,26.687795592697093,26.72953581603319,26.64605536936099
2087,CondomUsage,2025,100,26.632678906677572,26.67584183648249,26.589515976872654
2087,CondomUsage,2099,0,26.687795592697093,26.72953581603319,26.64605536936099
2087,CondomUsage,2099,100,26.687795592697093,26.72953581603319,26.64605536936099
2087,FSWCondomUsage,2025,0,47.35540208374195,47.54135362839569,47.16945053908821
2087,FSWCondomUsage,2025,100,47.35548885736815,47.54137594716713,47.16960176756917
2087,FSWCondomUsage,2099,0,47.35540208374195,47.54135362839569,47.16945053908821
2087,FSWCondomUsage,2099,100,47.35540208374195,47.54135362839569,47.16945053908821
2087,HIVinc15to49,2025,0,5.250275e-4,5.293561750000001e-4,5.20698825e-4
2087,HIVinc15to49,2025,100,0.00408649,0.004521998500000001,0.0036509815
2087,HIVinc15to49,2099,0,5.250275e-4,5.293561750000001e-4,5.20698825e-4
2087,HIVinc15to49,2099,100,5.250275e-4,5.293561750000001e-4,5.20698825e-4
2087,NewAdultHIV,2025,0,29099.199999999997,29838.394999999997,28360.005
2087,NewAdultHIV,2025,100,171739.5,189887.825,153591.175
2087,NewAdultHIV,2099,0,29099.199999999997,29838.394999999997,28360.005
2087,NewAdultHIV,2099,100,29099.199999999997,29838.394999999997,28360.005
2087,SWsexActs,2025,0,201966000,202130350,201801650
2087,SWsexActs,2025,100,195626500,196056375,195196625
2087,SWsexActs,2099,0,201966000,202130350,201801650
2087,SWsexActs,2099,100,201966000,202130350,201801650
2087,SWsexActsProt,2025,0,95642150,96095537.5,95188762.5
2087,SWsexActsProt,2025,100,92639000,92799075,92478925
2087,SWsexActsProt,2099,0,95642150,96095537.5,95188762.5
2087,SWsexActsProt,2099,100,95642150,96095537.5,95188762.5
2087,TotalAIDSdeathsadult,2025,0,12725.119999999999,13103.7425,12346.497500000001
