"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotProtSexActs","2035","intervention",1,30,4974481000
"TotProtSexActs","2035","intervention",1,40,4969461000
"TotProtSexActs","2035","intervention",1,50,4963850000
"TotProtSexActs","2035","intervention",1,60,4957563000
"TotProtSexActs","2035","intervention",1,70,4950582000
"TotProtSexActs","2035","intervention",1,80,4942916000
"TotProtSexActs","2035","intervention",1,90,4934667000
"TotProtSexActs","2035","intervention",1,100,4925942000
"TotProtSexActs","2035","intervention",2,0,4773427000
"TotProtSexActs","2035","intervention",2,10,4770315000
"TotProtSexActs","2035","intervention",2,20,4766894000
"TotProtSexActs","2035","intervention",2,30,4763116000
"TotProtSexActs","2035","intervention",2,40,4758974000
"TotProtSexActs","2035","intervention",2,50,4754457000
"TotProtSexActs","2035","intervention",2,60,4749526000
"TotProtSexActs","2035","intervention",2,70,4744207000
"TotProtSexActs","2035","intervention",2,80,4738541000
"TotProtSexActs","2035","intervention",2,90,4732614000
"TotProtSexActs","2035","intervention",2,100,4726491000
"TotSexActs","2035","baseline",1,0,14522006000
"TotSexActs","2035","baseline",1,10,14522006000
"TotSexActs","2035","baseline",1,20,14522006000
"TotSexActs","2035","baseline",1,30,14522006000
"TotSexActs","2035","baseline",1,40,14522006000
"TotSexActs","2035","baseline",1,50,14522006000
"TotSexActs","2035","baseline",1,60,14522006000
"TotSexActs","2035","baseline",1,70,14522006000
"TotSexActs","2035","baseline",1,80,14522006000
"TotSexActs","2035","baseline",1,90,14522006000
"TotSexActs","2035","baseline",1,100,14522006000
"TotSexActs","2035","baseline",2,0,13966163000
"TotSexActs","2035","baseline",2,10,13966163000
"TotSexActs","2035","baseline",2,20,13966163000
"TotSexActs","2035","baseline",2,30,13966163000
"TotSexActs","2035","baseline",2,40,13966163000
"TotSexActs","2035","baseline",2,50,13966163000
"TotSexActs","2035","baseline",2,60,13966163000
"TotSexActs","2035","baseline",2,70,13966163000
"TotSexActs","2035","baseline",2,80,13966163000
"TotSexActs","2035","baseline",2,90,13966163000
"TotSexActs","2035","baseline",2,100,13966163000
"TotSexActs","2035","intervention",1,0,14522006000
"TotSexActs","2035","intervention",1,10,14515712000
"TotSexActs","2035","intervention",1,20,14508592000
"TotSexActs","2035","intervention",1,30,14500491000
"TotSexActs","2035","intervention",1,40,14491316000
"TotSexActs","2035","intervention",1,50,14480972000
"TotSexActs","2035","intervention",1,60,14469266000
"TotSexActs","2035","intervention",1,70,14456132000
"TotSexActs","2035","intervention",1,80,14441548000
"TotSexActs","2035","intervention",1,90,14425675000
"TotSexActs","2035","intervention",1,100,14408713000
"TotSexActs","2035","intervention",2,0,13966163000
"TotSexActs","2035","intervention",2,10,13960511000
"TotSexActs","2035","intervention",2,20,13954264000
"TotSexActs","2035","intervention",2,30,13947314000
"TotSexActs","2035","intervention",2,40,13939627000
"TotSexActs","2035","intervention",2,50,13931168000
"TotSexActs","2035","intervention",2,60,13921845000
"TotSexActs","2035","intervention",2,70,13911690000
"TotSexActs","2035","intervention",2,80,13900777000
"TotSexActs","2035","intervention",2,90,13889287000
"TotSexActs","2035","intervention",2,100,13877360000
"CondomUsage","2040","baseline",1,0,733.067863972454
"CondomUsage","2040","baseline",1,10,733.067863972454
"CondomUsage","2040","baseline",1,20,733.067863972454
"CondomUsage","2040","baseline",1,30,733.067863972454
"CondomUsage","2040","baseline",1,40,733.067863972454
"CondomUsage","2040","baseline",1,50,733.067863972454
"CondomUsage","2040","baseline",1,60,733.067863972454
"CondomUsage","2040","baseline",1,70,733.067863972454
"CondomUsage","2040","baseline",1,80,733.067863972454
"CondomUsage","2040","baseline",1,90,733.067863972454
"CondomUsage","2040","baseline",1,100,733.067863972454
"CondomUsage","2040","baseline",2,0,730.688567958718
"CondomUsage","2040","baseline",2,10,730.688567958718
"CondomUsage","2040","baseline",2,20,730.688567958718
"CondomUsage","2040","baseline",2,30,730.688567958718
"CondomUsage","2040","baseline",2,40,730.688567958718
"CondomUsage","2040","baseline",2,50,730.688567958718
"CondomUsage","2040","baseline",2,60,730.688567958718
"CondomUsage","2040","baseline",2,70,730.688567958718
"CondomUsage","2040","baseline",2,80,730.688567958718
"CondomUsage","2040","baseline",2,90,730.688567958718
"CondomUsage","2040","baseline",2,100,730.688567958718
"CondomUsage","2040","intervention",1,0,733.067863972454
"CondomUsage","2040","intervention",1,10,732.889636195493
"CondomUsage","2040","intervention",1,20,732.683914747898
"CondomUsage","2040","intervention",1,30,732.447596509018
"CondomUsage","2040","intervention",1,40,732.177430939519
"CondomUsage","2040","intervention",1,50,731.873328348947
"CondomUsage","2040","intervention",1,60,731.530305790237
"CondomUsage","2040","intervention",1,70,731.148551761084
"CondomUsage","2040","intervention",1,80,730.729992421254
"CondomUsage","2040","intervention",1,90,730.28212116067
"CondomUsage","2040","intervention",1,100,729.811081388853
"CondomUsage","2040","intervention",2,0,730.688567958718
"CondomUsage","2040","intervention",2,10,730.521271115849
"CondomUsage","2040","intervention",2,20,730.335315654396
"CondomUsage","2040","intervention",2,30,730.12866133208
"CondomUsage","2040","intervention",2,40,729.900374128354
"CondomUsage","2040","intervention",2,50,729.650729736274
"CondomUsage","2040","intervention",2,60,729.376920715267
"CondomUsage","2040","intervention",2,70,729.082067355488
"CondomUsage","2040","intervention",2,80,728.767174539263
"CondomUsage","2040","intervention",2,90,728.436546245874
"CondomUsage","2040","intervention",2,100,728.090626706993
"FSWCondomUsage","2040","baseline",1,0,1705.50784362823
"FSWCondomUsage","2040","baseline",1,10,1705.50784362823
"FSWCondomUsage","2040","baseline",1,20,1705.50784362823
"FSWCondomUsage","2040","baseline",1,30,1705.50784362823
"FSWCondomUsage","2040","baseline",1,40,1705.50784362823
"FSWCondomUsage","2040","baseline",1,50,1705.50784362823
"FSWCondomUsage","2040","baseline",1,60,1705.50784362823
"FSWCondomUsage","2040","baseline",1,70,1705.50784362823
"FSWCondomUsage","2040","baseline",1,80,1705.50784362823
"FSWCondomUsage","2040","baseline",1,90,1705.50784362823
"FSWCondomUsage","2040","baseline",1,100,1705.50784362823
"FSWCondomUsage","2040","baseline",2,0,1691.46875322412
"FSWCondomUsage","2040","baseline",2,10,1691.46875322412
"FSWCondomUsage","2040","baseline",2,20,1691.46875322412
"FSWCondomUsage","2040","baseline",2,30,1691.46875322412
"FSWCondomUsage","2040","baseline",2,40,1691.46875322412
"FSWCondomUsage","2040","baseline",2,50,1691.46875322412
"FSWCondomUsage","2040","baseline",2,60,1691.46875322412
"FSWCondomUsage","2040","baseline",2,70,1691.46875322412
"FSWCondomUsage","2040","baseline",2,80,1691.46875322412
"FSWCondomUsage","2040","baseline",2,90,1691.46875322412
"FSWCondomUsage","2040","baseline",2,100,1691.46875322412
"FSWCondomUsage","2040","intervention",1,0,1705.50784362823
"FSWCondomUsage","2040","intervention",1,10,1705.50848319677
"FSWCondomUsage","2040","intervention",1,20,1705.50717770591
"FSWCondomUsage","2040","intervention",1,30,1705.50690171827
"FSWCondomUsage","2040","intervention",1,40,1705.50685791782
"FSWCondomUsage","2040","intervention",1,50,1705.50936349261
"FSWCondomUsage","2040","intervention",1,60,1705.50764648996
"FSWCondomUsage","2040","intervention",1,70,1705.50739024216
"FSWCondomUsage","2040","intervention",1,80,1705.50977732957
"FSWCondomUsage","2040","intervention",1,90,1705.50862434428
"FSWCondomUsage","2040","intervention",1,100,1705.50845998205
"FSWCondomUsage","2040","intervention",2,0,1691.46875322412
"FSWCondomUsage","2040","intervention",2,10,1691.4701259714
"FSWCondomUsage","2040","intervention",2,20,1691.46824101674
"FSWCondomUsage","2040","intervention",2,30,1691.46923573748
"FSWCondomUsage","2040","intervention",2,40,1691.46887752231
"FSWCondomUsage","2040","intervention",2,50,1691.46984811727
"FSWCondomUsage","2040","intervention",2,60,1691.46812707997
"FSWCondomUsage","2040","intervention",2,70,1691.46853149304
"FSWCondomUsage","2040","intervention",2,80,1691.46949097126
"FSWCondomUsage","2040","intervention",2,90,1691.46742468521
"FSWCondomUsage","2040","intervention",2,100,1691.46724982358
"NewAdultHIV","2040","baseline",1,0,1435770.6
"NewAdultHIV","2040","baseline",1,10,1435770.6
"NewAdultHIV","2040","baseline",1,20,1435770.6
"NewAdultHIV","2040","baseline",1,30,1435770.6
"NewAdultHIV","2040","baseline",1,40,1435770.6
"NewAdultHIV","2040","baseline",1,50,1435770.6
"NewAdultHIV","2040","baseline",1,60,1435770.6
"NewAdultHIV","2040","baseline",1,70,1435770.6
"NewAdultHIV","2040","baseline",1,80,1435770.6
"NewAdultHIV","2040","baseline",1,90,1435770.6
"NewAdultHIV","2040","baseline",1,100,1435770.6
"NewAdultHIV","2040","baseline",2,0,1344192.8
"NewAdultHIV","2040","baseline",2,10,1344192.8
"NewAdultHIV","2040","baseline",2,20,1344192.8
"NewAdultHIV","2040","baseline",2,30,1344192.8
"NewAdultHIV","2040","baseline",2,40,1344192.8
"NewAdultHIV","2040","baseline",2,50,1344192.8
"NewAdultHIV","2040","baseline",2,60,1344192.8
"NewAdultHIV","2040","baseline",2,70,1344192.8
"NewAdultHIV","2040","baseline",2,80,1344192.8
"NewAdultHIV","2040","baseline",2,90,1344192.8
"NewAdultHIV","2040","baseline",2,100,1344192.8
"NewAdultHIV","2040","intervention",1,0,1435770.6
"NewAdultHIV","2040","intervention",1,10,1511400
"NewAdultHIV","2040","intervention",1,20,1597134.6
"NewAdultHIV","2040","intervention",1,30,1694654.2
"NewAdultHIV","2040","intervention",1,40,1804833.3
"NewAdultHIV","2040","intervention",1,50,1928427.5
"NewAdultHIV","2040","intervention",1,60,2067314.5
"NewAdultHIV","2040","intervention",1,70,2221594.2
"NewAdultHIV","2040","intervention",1,80,2390638.5
"NewAdultHIV","2040","intervention",1,90,2571354
"NewAdultHIV","2040","intervention",1,100,2760451
"NewAdultHIV","2040","intervention",2,0,1344192.8
"NewAdultHIV","2040","intervention",2,10,1412330.1
"NewAdultHIV","2040","intervention",2,20,1487998.7
"NewAdultHIV","2040","intervention",2,30,1572382.1
"NewAdultHIV","2040","intervention",2,40,1665888.7
"NewAdultHIV","2040","intervention",2,50,1768716.2
"NewAdultHIV","2040","intervention",2,60,1881812.1
"NewAdultHIV","2040","intervention",2,70,2004506.7
"NewAdultHIV","2040","intervention",2,80,2135611.9
"NewAdultHIV","2040","intervention",2,90,2272543.6
"NewAdultHIV","2040","intervention",2,100,2413769
"NonFSWCondomUsage","2040","baseline",1,0,422.633216273378
"NonFSWCondomUsage","2040","baseline",1,10,422.633216273378
"NonFSWCondomUsage","2040","baseline",1,20,422.633216273378
"NonFSWCondomUsage","2040","baseline",1,30,422.633216273378
"NonFSWCondomUsage","2040","baseline",1,40,422.633216273378
"NonFSWCondomUsage","2040","baseline",1,50,422.633216273378
"NonFSWCondomUsage","2040","baseline",1,60,422.633216273378
"NonFSWCondomUsage","2040","baseline",1,70,422.633216273378
"NonFSWCondomUsage","2040","baseline",1,80,422.633216273378
"NonFSWCondomUsage","2040","baseline",1,90,422.633216273378
"NonFSWCondomUsage","2040","baseline",1,100,422.633216273378
"NonFSWCondomUsage","2040","baseline",2,0,406.706373762052
"NonFSWCondomUsage","2040","baseline",2,10,406.706373762052
"NonFSWCondomUsage","2040","baseline",2,20,406.706373762052
"NonFSWCondomUsage","2040","baseline",2,30,406.706373762052
"NonFSWCondomUsage","2040","baseline",2,40,406.706373762052
"NonFSWCondomUsage","2040","baseline",2,50,406.706373762052
"NonFSWCondomUsage","2040","baseline",2,60,406.706373762052
"NonFSWCondomUsage","2040","baseline",2,70,406.706373762052
"NonFSWCondomUsage","2040","baseline",2,80,406.706373762052
"NonFSWCondomUsage","2040","baseline",2,90,406.706373762052
"NonFSWCondomUsage","2040","baseline",2,100,406.706373762052
"NonFSWCondomUsage","2040","intervention",1,0,422.633216273378
"NonFSWCondomUsage","2040","intervention",1,10,422.683933165563
"NonFSWCondomUsage","2040","intervention",1,20,422.740563733844
"NonFSWCondomUsage","2040","intervention",1,30,422.804942740851
"NonFSWCondomUsage","2040","intervention",1,40,422.876408582489
"NonFSWCondomUsage","2040","intervention",1,50,422.956631425743
"NonFSWCondomUsage","2040","intervention",1,60,423.047171094413
"NonFSWCondomUsage","2040","intervention",1,70,423.146715188884
"NonFSWCondomUsage","2040","intervention",1,80,423.254793768203
"NonFSWCondomUsage","2040","intervention",1,90,423.370275769144
"NonFSWCondomUsage","2040","intervention",1,100,423.489162030119
"NonFSWCondomUsage","2040","intervention",2,0,406.706373762052
"NonFSWCondomUsage","2040","intervention",2,10,406.749604212416
"NonFSWCondomUsage","2040","intervention",2,20,406.798396227249
"NonFSWCondomUsage","2040","intervention",2,30,406.851881719846
"NonFSWCondomUsage","2040","intervention",2,40,406.911640407952
"NonFSWCondomUsage","2040","intervention",2,50,406.976592605735
"NonFSWCondomUsage","2040","intervention",2,60,407.047611199523
"NonFSWCondomUsage","2040","intervention",2,70,407.124751456117
"NonFSWCondomUsage","2040","intervention",2,80,407.204991973435
"NonFSWCondomUsage","2040","intervention",2,90,407.287105535877
"NonFSWCondomUsage","2040","intervention",2,100,407.36781198304
"PctProtSexActsSW","2040","baseline",1,0,1181.87169011869
"PctProtSexActsSW","2040","baseline",1,10,1181.87169011869
"PctProtSexActsSW","2040","baseline",1,20,1181.87169011869
"PctProtSexActsSW","2040","baseline",1,30,1181.87169011869
"PctProtSexActsSW","2040","baseline",1,40,1181.87169011869
"PctProtSexActsSW","2040","baseline",1,50,1181.87169011869
"PctProtSexActsSW","2040","baseline",1,60,1181.87169011869
"PctProtSexActsSW","2040","baseline",1,70,1181.87169011869
"PctProtSexActsSW","2040","baseline",1,80,1181.87169011869
"PctProtSexActsSW","2040","baseline",1,90,1181.87169011869
"PctProtSexActsSW","2040","baseline",1,100,1181.87169011869
"PctProtSexActsSW","2040","baseline",2,0,1225.43590349667
"PctProtSexActsSW","2040","baseline",2,10,1225.43590349667
"PctProtSexActsSW","2040","baseline",2,20,1225.43590349667
"PctProtSexActsSW","2040","baseline",2,30,1225.43590349667
"PctProtSexActsSW","2040","baseline",2,40,1225.43590349667
"PctProtSexActsSW","2040","baseline",2,50,1225.43590349667
"PctProtSexActsSW","2040","baseline",2,60,1225.43590349667
"PctProtSexActsSW","2040","baseline",2,70,1225.43590349667
"PctProtSexActsSW","2040","baseline",2,80,1225.43590349667
"PctProtSexActsSW","2040","baseline",2,90,1225.43590349667
"PctProtSexActsSW","2040","baseline",2,100,1225.43590349667
"PctProtSexActsSW","2040","intervention",1,0,1181.87169011869
"PctProtSexActsSW","2040","intervention",1,10,1181.33263360741
"PctProtSexActsSW","2040","intervention",1,20,1180.71633917626
"PctProtSexActsSW","2040","intervention",1,30,1180.01008474761
"PctProtSexActsSW","2040","intervention",1,40,1179.20879686998
"PctProtSexActsSW","2040","intervention",1,50,1178.30681573592
"PctProtSexActsSW","2040","intervention",1,60,1177.29001269038
"PctProtSexActsSW","2040","intervention",1,70,1176.16108202554
"PctProtSexActsSW","2040","intervention",1,80,1174.92509688164
"PctProtSexActsSW","2040","intervention",1,90,1173.60260758407
"PctProtSexActsSW","2040","intervention",1,100,1172.21746273296
"PctProtSexActsSW","2040","intervention",2,0,1225.43590349667
"PctProtSexActsSW","2040","intervention",2,10,1224.95958188348
"PctProtSexActsSW","2040","intervention",2,20,1224.42899560468
"PctProtSexActsSW","2040","intervention",2,30,1223.84090135123
"PctProtSexActsSW","2040","intervention",2,40,1223.18976015372
"PctProtSexActsSW","2040","intervention",2,50,1222.47842941706
"PctProtSexActsSW","2040","intervention",2,60,1221.69967382175
"PctProtSexActsSW","2040","intervention",2,70,1220.85845509058
"PctProtSexActsSW","2040","intervention",2,80,1219.96574784675
"PctProtSexActsSW","2040","intervention",2,90,1219.03487389803
"PctProtSexActsSW","2040","intervention",2,100,1218.07488674718
"PctSexActsSW","2040","baseline",1,0,508.211832200652
"PctSexActsSW","2040","baseline",1,10,508.211832200652
"PctSexActsSW","2040","baseline",1,20,508.211832200652
"PctSexActsSW","2040","baseline",1,30,508.211832200652
"PctSexActsSW","2040","baseline",1,40,508.211832200652
"PctSexActsSW","2040","baseline",1,50,508.211832200652
"PctSexActsSW","2040","baseline",1,60,508.211832200652
"PctSexActsSW","2040","baseline",1,70,508.211832200652
"PctSexActsSW","2040","baseline",1,80,508.211832200652
"PctSexActsSW","2040","baseline",1,90,508.211832200652
"PctSexActsSW","2040","baseline",1,100,508.211832200652
"PctSexActsSW","2040","baseline",2,0,529.613543582504
"PctSexActsSW","2040","baseline",2,10,529.613543582504
"PctSexActsSW","2040","baseline",2,20,529.613543582504
"PctSexActsSW","2040","baseline",2,30,529.613543582504
"PctSexActsSW","2040","baseline",2,40,529.613543582504
"PctSexActsSW","2040","baseline",2,50,529.613543582504
"PctSexActsSW","2040","baseline",2,60,529.613543582504
"PctSexActsSW","2040","baseline",2,70,529.613543582504
"PctSexActsSW","2040","baseline",2,80,529.613543582504
"PctSexActsSW","2040","baseline",2,90,529.613543582504
"PctSexActsSW","2040","baseline",2,100,529.613543582504
"PctSexActsSW","2040","intervention",1,0,508.211832200652
"PctSexActsSW","2040","intervention",1,10,507.857248826704
"PctSexActsSW","2040","intervention",1,20,507.451015427336
"PctSexActsSW","2040","intervention",1,30,506.984653008872
"PctSexActsSW","2040","intervention",1,40,506.453996975108
"PctSexActsSW","2040","intervention",1,50,505.855861915074
"PctSexActsSW","2040","intervention",1,60,505.182813620755
"PctSexActsSW","2040","intervention",1,70,504.434473983905
"PctSexActsSW","2040","intervention",1,80,503.614171742874
"PctSexActsSW","2040","intervention",1,90,502.737854726271
"PctSexActsSW","2040","intervention",1,100,501.818836727951
"PctSexActsSW","2040","intervention",2,0,529.613543582504
"PctSexActsSW","2040","intervention",2,10,529.286880523893
"PctSexActsSW","2040","intervention",2,20,528.924316958916
"PctSexActsSW","2040","intervention",2,30,528.521019012359
"PctSexActsSW","2040","intervention",2,40,528.075239433808
"PctSexActsSW","2040","intervention",2,50,527.58753748552
"PctSexActsSW","2040","intervention",2,60,527.054109293712
"PctSexActsSW","2040","intervention",2,70,526.477816130845
"PctSexActsSW","2040","intervention",2,80,525.864651531816
"PctSexActsSW","2040","intervention",2,90,525.224672241098
"PctSexActsSW","2040","intervention",2,100,524.560509526325
"SWsexActs","2040","baseline",1,0,3583337000
"SWsexActs","2040","baseline",1,10,3583337000
"SWsexActs","2040","baseline",1,20,3583337000
"SWsexActs","2040","baseline",1,30,3583337000
"SWsexActs","2040","baseline",1,40,3583337000
"SWsexActs","2040","baseline",1,50,3583337000
"SWsexActs","2040","baseline",1,60,3583337000
"SWsexActs","2040","baseline",1,70,3583337000
"SWsexActs","2040","baseline",1,80,3583337000
"SWsexActs","2040","baseline",1,90,3583337000
"SWsexActs","2040","baseline",1,100,3583337000
"SWsexActs","2040","baseline",2,0,3584217000
"SWsexActs","2040","baseline",2,10,3584217000
"SWsexActs","2040","baseline",2,20,3584217000
"SWsexActs","2040","baseline",2,30,3584217000
"SWsexActs","2040","baseline",2,40,3584217000
"SWsexActs","2040","baseline",2,50,3584217000
"SWsexActs","2040","baseline",2,60,3584217000
"SWsexActs","2040","baseline",2,70,3584217000
"SWsexActs","2040","baseline",2,80,3584217000
"SWsexActs","2040","baseline",2,90,3584217000
"SWsexActs","2040","baseline",2,100,3584217000
"SWsexActs","2040","intervention",1,0,3583337000
"SWsexActs","2040","intervention",1,10,3579184000
"SWsexActs","2040","intervention",1,20,3574419000
"SWsexActs","2040","intervention",1,30,3568929000
"SWsexActs","2040","intervention",1,40,3562647000
"SWsexActs","2040","intervention",1,50,3555510000
"SWsexActs","2040","intervention",1,60,3547397000
"SWsexActs","2040","intervention",1,70,3538271000
"SWsexActs","2040","intervention",1,80,3528140000
"SWsexActs","2040","intervention",1,90,3517159000
"SWsexActs","2040","intervention",1,100,3505484000
"SWsexActs","2040","intervention",2,0,3584217000
"SWsexActs","2040","intervention",2,10,3580442000
"SWsexActs","2040","intervention",2,20,3576231000
"SWsexActs","2040","intervention",2,30,3571515000
"SWsexActs","2040","intervention",2,40,3566263000
"SWsexActs","2040","intervention",2,50,3560459000
"SWsexActs","2040","intervention",2,60,3554043000
"SWsexActs","2040","intervention",2,70,3547035000
"SWsexActs","2040","intervention",2,80,3539493000
"SWsexActs","2040","intervention",2,90,3531538000
"SWsexActs","2040","intervention",2,100,3523225000
"SWsexActsProt","2040","baseline",1,0,2910195000
"SWsexActsProt","2040","baseline",1,10,2910195000
"SWsexActsProt","2040","baseline",1,20,2910195000
"SWsexActsProt","2040","baseline",1,30,2910195000
"SWsexActsProt","2040","baseline",1,40,2910195000
"SWsexActsProt","2040","baseline",1,50,2910195000
"SWsexActsProt","2040","baseline",1,60,2910195000
"SWsexActsProt","2040","baseline",1,70,2910195000
"SWsexActsProt","2040","baseline",1,80,2910195000
"SWsexActsProt","2040","baseline",1,90,2910195000
"SWsexActsProt","2040","baseline",1,100,2910195000
"SWsexActsProt","2040","baseline",2,0,2886948000
"SWsexActsProt","2040","baseline",2,10,2886948000
"SWsexActsProt","2040","baseline",2,20,2886948000
"SWsexActsProt","2040","baseline",2,30,2886948000
"SWsexActsProt","2040","baseline",2,40,2886948000
"SWsexActsProt","2040","baseline",2,50,2886948000
"SWsexActsProt","2040","baseline",2,60,2886948000
"SWsexActsProt","2040","baseline",2,70,2886948000
"SWsexActsProt","2040","baseline",2,80,2886948000
"SWsexActsProt","2040","baseline",2,90,2886948000
"SWsexActsProt","2040","baseline",2,100,2886948000
"SWsexActsProt","2040","intervention",1,0,2910195000
"SWsexActsProt","2040","intervention",1,10,2906823000
"SWsexActsProt","2040","intervention",1,20,2902951000
"SWsexActsProt","2040","intervention",1,30,2898492000
"SWsexActsProt","2040","intervention",1,40,2893390000
"SWsexActsProt","2040","intervention",1,50,2887598000
"SWsexActsProt","2040","intervention",1,60,2881006000
"SWsexActsProt","2040","intervention",1,70,2873594000
"SWsexActsProt","2040","intervention",1,80,2865370000
"SWsexActsProt","2040","intervention",1,90,2856450000
"SWsexActsProt","2040","intervention",1,100,2846968000
"SWsexActsProt","2040","intervention",2,0,2886948000
"SWsexActsProt","2040","intervention",2,10,2883910000
"SWsexActsProt","2040","intervention",2,20,2880515000
"SWsexActsProt","2040","intervention",2,30,2876718000
"SWsexActsProt","2040","intervention",2,40,2872487000
"SWsexActsProt","2040","intervention",2,50,2867814000
"SWsexActsProt","2040","intervention",2,60,2862643000
"SWsexActsProt","2040","intervention",2,70,2856999000
"SWsexActsProt","2040","intervention",2,80,2850926000
"SWsexActsProt","2040","intervention",2,90,2844515000
"SWsexActsProt","2040","intervention",2,100,2837819000
"TotalAIDSdeathsadult","2040","baseline",1,0,771375.7
"TotalAIDSdeathsadult","2040","baseline",1,10,771375.7
"TotalAIDSdeathsadult","2040","baseline",1,20,771375.7
"TotalAIDSdeathsadult","2040","baseline",1,30,771375.7
"TotalAIDSdeathsadult","2040","baseline",1,40,771375.7
"TotalAIDSdeathsadult","2040","baseline",1,50,771375.7
"TotalAIDSdeathsadult","2040","baseline",1,60,771375.7
"TotalAIDSdeathsadult","2040","baseline",1,70,771375.7
"TotalAIDSdeathsadult","2040","baseline",1,80,771375.7
"TotalAIDSdeathsadult","2040","baseline",1,90,771375.7
"TotalAIDSdeathsadult","2040","baseline",1,100,771375.7
"TotalAIDSdeathsadult","2040","baseline",2,0,758010.3
"TotalAIDSdeathsadult","2040","baseline",2,10,758010.3
"TotalAIDSdeathsadult","2040","baseline",2,20,758010.3
"TotalAIDSdeathsadult","2040","baseline",2,30,758010.3
"TotalAIDSdeathsadult","2040","baseline",2,40,758010.3
"TotalAIDSdeathsadult","2040","baseline",2,50,758010.3
"TotalAIDSdeathsadult","2040","baseline",2,60,758010.3
"TotalAIDSdeathsadult","2040","baseline",2,70,758010.3
"TotalAIDSdeathsadult","2040","baseline",2,80,758010.3
"TotalAIDSdeathsadult","2040","baseline",2,90,758010.3
"TotalAIDSdeathsadult","2040","baseline",2,100,758010.3
"TotalAIDSdeathsadult","2040","intervention",1,0,771375.7
"TotalAIDSdeathsadult","2040","intervention",1,10,793534.2
"TotalAIDSdeathsadult","2040","intervention",1,20,818956.8
"TotalAIDSdeathsadult","2040","intervention",1,30,848389.5
"TotalAIDSdeathsadult","2040","intervention",1,40,882410.6
"TotalAIDSdeathsadult","2040","intervention",1,50,921614.1
"TotalAIDSdeathsadult","2040","intervention",1,60,967024.4
"TotalAIDSdeathsadult","2040","intervention",1,70,1019151.9
"TotalAIDSdeathsadult","2040","intervention",1,80,1078261
"TotalAIDSdeathsadult","2040","intervention",1,90,1143636
"TotalAIDSdeathsadult","2040","intervention",1,100,1214167.5
"TotalAIDSdeathsadult","2040","intervention",2,0,758010.3
"TotalAIDSdeathsadult","2040","intervention",2,10,777401.6
"TotalAIDSdeathsadult","2040","intervention",2,20,799269.1
"TotalAIDSdeathsadult","2040","intervention",2,30,824109.4
"TotalAIDSdeathsadult","2040","intervention",2,40,852217.9
"TotalAIDSdeathsadult","2040","intervention",2,50,883833.2
"TotalAIDSdeathsadult","2040","intervention",2,60,919431.8
"TotalAIDSdeathsadult","2040","intervention",2,70,958968
"TotalAIDSdeathsadult","2040","intervention",2,80,1002154.5
"TotalAIDSdeathsadult","2040","intervention",2,90,1048087.6
"TotalAIDSdeathsadult","2040","intervention",2,100,1095942.8
"TotalHIVtests","2040","baseline",1,0,551734000
"TotalHIVtests","2040","baseline",1,10,551734000
"TotalHIVtests","2040","baseline",1,20,551734000
"TotalHIVtests","2040","baseline",1,30,551734000
"TotalHIVtests","2040","baseline",1,40,551734000
"TotalHIVtests","2040","baseline",1,50,551734000
"TotalHIVtests","2040","baseline",1,60,551734000
"TotalHIVtests","2040","baseline",1,70,551734000
"TotalHIVtests","2040","baseline",1,80,551734000
"TotalHIVtests","2040","baseline",1,90,551734000
"TotalHIVtests","2040","baseline",1,100,551734000
"TotalHIVtests","2040","baseline",2,0,449929800
"TotalHIVtests","2040","baseline",2,10,449929800
"TotalHIVtests","2040","baseline",2,20,449929800
"TotalHIVtests","2040","baseline",2,30,449929800
"TotalHIVtests","2040","baseline",2,40,449929800
"TotalHIVtests","2040","baseline",2,50,449929800
"TotalHIVtests","2040","baseline",2,60,449929800
"TotalHIVtests","2040","baseline",2,70,449929800
"TotalHIVtests","2040","baseline",2,80,449929800
"TotalHIVtests","2040","baseline",2,90,449929800
"TotalHIVtests","2040","baseline",2,100,449929800
"TotalHIVtests","2040","intervention",1,0,551734000
"TotalHIVtests","2040","intervention",1,10,483624000
"TotalHIVtests","2040","intervention",1,20,420817200
"TotalHIVtests","2040","intervention",1,30,362890200
"TotalHIVtests","2040","intervention",1,40,310086500
"TotalHIVtests","2040","intervention",1,50,262577000
"TotalHIVtests","2040","intervention",1,60,220041820
"TotalHIVtests","2040","intervention",1,70,182656390
"TotalHIVtests","2040","intervention",1,80,150394030
"TotalHIVtests","2040","intervention",1,90,123254060
"TotalHIVtests","2040","intervention",1,100,100834350
"TotalHIVtests","2040","intervention",2,0,449929800
"TotalHIVtests","2040","intervention",2,10,396158900
"TotalHIVtests","2040","intervention",2,20,346716500
"TotalHIVtests","2040","intervention",2,30,301258500
"TotalHIVtests","2040","intervention",2,40,259959700
"TotalHIVtests","2040","intervention",2,50,222928930
"TotalHIVtests","2040","intervention",2,60,189882680
"TotalHIVtests","2040","intervention",2,70,160902170
"TotalHIVtests","2040","intervention",2,80,135882250
"TotalHIVtests","2040","intervention",2,90,114691310
"TotalHIVtests","2040","intervention",2,100,96812070
"TotProtSexActs","2040","baseline",1,0,5166727000
"TotProtSexActs","2040","baseline",1,10,5166727000
"TotProtSexActs","2040","baseline",1,20,5166727000
"TotProtSexActs","2040","baseline",1,30,5166727000
"TotProtSexActs","2040","baseline",1,40,5166727000
