task_name,indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI,future_variability,future_value
20230301-090119-cf16c3f5,TotSexActs,2025,30,intervention,34021764790,35013322950,33381471500,test_reduction_only,NA
20230301-090119-cf16c3f5,TotSexActs,2025,30,percent_change,-0.5519358404949471,-0.4311811944401617,-0.6821778246883297,test_reduction_only,NA
20230301-090119-cf16c3f5,TotalAIDSdeathsadult,2025,30,absolute_dif,699038.6657,819282.90075,564331.588,test_reduction_only,NA
20230301-090119-cf16c3f5,TotalAIDSdeathsadult,2025,30,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090119-cf16c3f5,TotalAIDSdeathsadult,2025,30,intervention,2442863.569,2680849.7424999997,2223289.285,test_reduction_only,NA
20230301-090119-cf16c3f5,TotalAIDSdeathsadult,2025,30,percent_change,40.047337239036644,45.51161223517637,34.50014191970085,test_reduction_only,NA
20230301-090119-cf16c3f5,TotalHIVtests,2025,30,absolute_dif,-413333003,-301948907.5000001,-614088427.5,test_reduction_only,NA
20230301-090119-cf16c3f5,TotalHIVtests,2025,30,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090119-cf16c3f5,TotalHIVtests,2025,30,intervention,755922916,953051614.9999995,648600235,test_reduction_only,NA
20230301-090119-cf16c3f5,TotalHIVtests,2025,30,percent_change,-35.1536706083144,-31.35280122938626,-39.10899267822998,test_reduction_only,NA
20230301-090125-46c7be8f,NewAdultHIV,2025,20,absolute_dif,305296.611,383157.2725000003,228423.8949999999,test_reduction_only,NA
20230301-090125-46c7be8f,NewAdultHIV,2025,20,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090125-46c7be8f,NewAdultHIV,2025,20,intervention,4168805.384,4723341.3125,3639166.4975,test_reduction_only,NA
20230301-090125-46c7be8f,NewAdultHIV,2025,20,percent_change,7.896777240737297,9.411132120442492,6.394086697724566,test_reduction_only,NA
20230301-090125-46c7be8f,SWsexActs,2025,20,absolute_dif,-14113520,-11247500.000000007,-16752625,test_reduction_only,NA
20230301-090125-46c7be8f,SWsexActs,2025,20,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090125-46c7be8f,SWsexActs,2025,20,intervention,8462125020,8492903375,8430103800,test_reduction_only,NA
20230301-090125-46c7be8f,SWsexActs,2025,20,percent_change,-0.1665133852338394,-0.13248974220920787,-0.19774425094863152,test_reduction_only,NA
20230301-090125-46c7be8f,SWsexActsProt,2025,20,absolute_dif,-11548192,-9338400.000000004,-13582465,test_reduction_only,NA
20230301-090125-46c7be8f,SWsexActsProt,2025,20,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090125-46c7be8f,SWsexActsProt,2025,20,intervention,6932169570,7145786575,6664863635,test_reduction_only,NA
20230301-090125-46c7be8f,SWsexActsProt,2025,20,percent_change,-0.16650856967495625,-0.13246408275376736,-0.1977724811289388,test_reduction_only,NA
20230301-090125-46c7be8f,TotProtSexActs,2025,20,absolute_dif,-12427310,-10244800,-14361400,test_reduction_only,NA
20230301-090125-46c7be8f,TotProtSexActs,2025,20,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090125-46c7be8f,TotProtSexActs,2025,20,intervention,12274904910,13053121100,11349848375,test_reduction_only,NA
20230301-090125-46c7be8f,TotProtSexActs,2025,20,percent_change,-0.10140388027792313,-0.08064333831688111,-0.120395092544343,test_reduction_only,NA
20230301-090125-46c7be8f,TotSexActs,2025,20,absolute_dif,-23833720,-19806275.000000004,-27744400,test_reduction_only,NA
20230301-090125-46c7be8f,TotSexActs,2025,20,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090125-46c7be8f,TotSexActs,2025,20,intervention,34186741230,35164742875,33528669225,test_reduction_only,NA
20230301-090125-46c7be8f,TotSexActs,2025,20,percent_change,-0.06963644846847689,-0.058112437356574786,-0.0804097684393284,test_reduction_only,NA
20230301-090125-46c7be8f,TotalAIDSdeathsadult,2025,20,absolute_dif,88324.9661,105950.97125000003,70237.53224999995,test_reduction_only,NA
20230301-090125-46c7be8f,TotalAIDSdeathsadult,2025,20,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090125-46c7be8f,TotalAIDSdeathsadult,2025,20,intervention,1832149.8694,1964900.6922499998,1692122.5455,test_reduction_only,NA
20230301-090125-46c7be8f,TotalAIDSdeathsadult,2025,20,percent_change,5.061055281543427,5.97702169473704,4.2161562959916505,test_reduction_only,NA
20230301-090125-46c7be8f,TotalHIVtests,2025,20,absolute_dif,-259836570,-180882052.50000006,-399587902.5,test_reduction_only,NA
20230301-090125-46c7be8f,TotalHIVtests,2025,20,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090125-46c7be8f,TotalHIVtests,2025,20,intervention,909419349,1170357372.4999993,768171815,test_reduction_only,NA
20230301-090125-46c7be8f,TotalHIVtests,2025,20,percent_change,-22.06202894453061,-18.884452226060304,-25.429048026456393,test_reduction_only,NA
20230301-090131-0ee8c08f,NewAdultHIV,2025,20,absolute_dif,981223.12,1155628.8099999998,814602.95,test_reduction_only,NA
20230301-090131-0ee8c08f,NewAdultHIV,2025,20,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090131-0ee8c08f,NewAdultHIV,2025,20,intervention,4844731.893,5531127.8025,4185823.95,test_reduction_only,NA
20230301-090131-0ee8c08f,NewAdultHIV,2025,20,percent_change,25.376496468704392,27.649867380842085,23.359968721185457,test_reduction_only,NA
20230301-090131-0ee8c08f,SWsexActs,2025,20,absolute_dif,-27862390,-21952900,-32706325,test_reduction_only,NA
20230301-090131-0ee8c08f,SWsexActs,2025,20,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090131-0ee8c08f,SWsexActs,2025,20,intervention,8448376150,8483509325,8413827500,test_reduction_only,NA
20230301-090131-0ee8c08f,SWsexActs,2025,20,percent_change,-0.3287447120622025,-0.25810391345266676,-0.38684986067709004,test_reduction_only,NA
20230301-090131-0ee8c08f,SWsexActsProt,2025,20,absolute_dif,-477081868,-459090097.5,-490875800,test_reduction_only,NA
20230301-090131-0ee8c08f,SWsexActsProt,2025,20,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090131-0ee8c08f,SWsexActsProt,2025,20,intervention,6466635894,6666465175,6218069622.5,test_reduction_only,NA
20230301-090131-0ee8c08f,SWsexActsProt,2025,20,percent_change,-6.870871269985391,-6.803739146881151,-6.926319280117573,test_reduction_only,NA
20230301-090131-0ee8c08f,TotProtSexActs,2025,20,absolute_dif,-1450454020,-1310738275,-1565919825,test_reduction_only,NA
20230301-090131-0ee8c08f,TotProtSexActs,2025,20,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090131-0ee8c08f,TotProtSexActs,2025,20,intervention,10836878200,11498456150,10050334450,test_reduction_only,NA
20230301-090131-0ee8c08f,TotProtSexActs,2025,20,percent_change,-11.799538621692694,-11.541257753990518,-12.025888612935681,test_reduction_only,NA
20230301-090131-0ee8c08f,TotSexActs,2025,20,absolute_dif,-40788580,-33394600.000000015,-46486625,test_reduction_only,NA
20230301-090131-0ee8c08f,TotSexActs,2025,20,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090131-0ee8c08f,TotSexActs,2025,20,intervention,34169786370,35149499650,33513937450,test_reduction_only,NA
20230301-090131-0ee8c08f,TotSexActs,2025,20,percent_change,-0.11920556221381548,-0.09707236693290845,-0.13670617343432123,test_reduction_only,NA
20230301-090131-0ee8c08f,TotalAIDSdeathsadult,2025,20,absolute_dif,162321.14179999998,186980.41624999992,132853.04800000016,test_reduction_only,NA
20230301-090131-0ee8c08f,TotalAIDSdeathsadult,2025,20,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090131-0ee8c08f,TotalAIDSdeathsadult,2025,20,intervention,1906146.0451,2052885.2225,1753067.58525,test_reduction_only,NA
20230301-090131-0ee8c08f,TotalAIDSdeathsadult,2025,20,percent_change,9.294313436004856,10.35712428255762,8.120905397646052,test_reduction_only,NA
20230301-090131-0ee8c08f,TotalHIVtests,2025,20,absolute_dif,-265620949,-186615512.50000006,-405985127.5,test_reduction_only,NA
20230301-090131-0ee8c08f,TotalHIVtests,2025,20,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090131-0ee8c08f,TotalHIVtests,2025,20,intervention,903634970,1163964872.4999993,762429035,test_reduction_only,NA
20230301-090131-0ee8c08f,TotalHIVtests,2025,20,percent_change,-22.561518289815606,-19.445948861362012,-25.832204229062484,test_reduction_only,NA
20230301-090150-93b3a3b0,NewAdultHIV,2025,20,absolute_dif,1716226.099,2035524.0275,1388259.4724999997,test_reduction_only,NA
20230301-090150-93b3a3b0,NewAdultHIV,2025,20,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090150-93b3a3b0,NewAdultHIV,2025,20,intervention,5579734.872,6397296.545,4780568.22,test_reduction_only,NA
20230301-090150-93b3a3b0,NewAdultHIV,2025,20,percent_change,44.400606053756775,49.10761822645962,40.13236616444735,test_reduction_only,NA
20230301-090150-93b3a3b0,SWsexActs,2025,20,absolute_dif,-43073490,-32782050,-51427500,test_reduction_only,NA
20230301-090150-93b3a3b0,SWsexActs,2025,20,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090150-93b3a3b0,SWsexActs,2025,20,intervention,8433165050,8472783600,8395556675,test_reduction_only,NA
20230301-090150-93b3a3b0,SWsexActs,2025,20,percent_change,-0.5082287398765267,-0.3854194539060582,-0.6074500436819688,test_reduction_only,NA
20230301-090150-93b3a3b0,SWsexActsProt,2025,20,absolute_dif,-914217613,-878720882.5,-941024147.5,test_reduction_only,NA
20230301-090150-93b3a3b0,SWsexActsProt,2025,20,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090150-93b3a3b0,SWsexActsProt,2025,20,intervention,6029500149,6215977425,5798948080,test_reduction_only,NA
20230301-090150-93b3a3b0,SWsexActsProt,2025,20,percent_change,-13.16620323901911,-13.056889671006157,-13.25574466299734,test_reduction_only,NA
20230301-090150-93b3a3b0,TotProtSexActs,2025,20,absolute_dif,-2687873030,-2431176300,-2901044325,test_reduction_only,NA
20230301-090150-93b3a3b0,TotProtSexActs,2025,20,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090150-93b3a3b0,TotProtSexActs,2025,20,intervention,9599459190,10162693725,8929472750,test_reduction_only,NA
20230301-090150-93b3a3b0,TotProtSexActs,2025,20,percent_change,-21.866222276947035,-21.398593417410545,-22.275953840448125,test_reduction_only,NA
20230301-090150-93b3a3b0,TotSexActs,2025,20,absolute_dif,-59338990,-47094775.000000015,-70567100,test_reduction_only,NA
20230301-090150-93b3a3b0,TotSexActs,2025,20,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090150-93b3a3b0,TotSexActs,2025,20,intervention,34151235960,35132926325,33497821725,test_reduction_only,NA
20230301-090150-93b3a3b0,TotSexActs,2025,20,percent_change,-0.17343960970276073,-0.13601378731071068,-0.20761352483398196,test_reduction_only,NA
20230301-090150-93b3a3b0,TotalAIDSdeathsadult,2025,20,absolute_dif,238544.8628,280828.63025000005,193109.9354999999,test_reduction_only,NA
20230301-090150-93b3a3b0,TotalAIDSdeathsadult,2025,20,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090150-93b3a3b0,TotalAIDSdeathsadult,2025,20,intervention,1982369.7661,2142401.9299999997,1816530.992,test_reduction_only,NA
20230301-090150-93b3a3b0,TotalAIDSdeathsadult,2025,20,percent_change,13.656341076479286,15.247138540397117,11.747706308976685,test_reduction_only,NA
20230301-090150-93b3a3b0,TotalHIVtests,2025,20,absolute_dif,-271653388,-192708742.50000006,-412498492.5,test_reduction_only,NA
20230301-090150-93b3a3b0,TotalHIVtests,2025,20,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090150-93b3a3b0,TotalHIVtests,2025,20,intervention,897602531,1157212002.4999993,756522355,test_reduction_only,NA
20230301-090150-93b3a3b0,TotalHIVtests,2025,20,percent_change,-23.081886849682597,-20.020965588777653,-26.230213433361634,test_reduction_only,NA
20230301-090156-0a83352a,NewAdultHIV,2025,20,absolute_dif,2480325.162,2933274.9299999997,1982945.8625,test_reduction_only,NA
20230301-090156-0a83352a,NewAdultHIV,2025,20,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090156-0a83352a,NewAdultHIV,2025,20,intervention,6343833.935,7280930.149999999,5387943.047499999,test_reduction_only,NA
20230301-090156-0a83352a,NewAdultHIV,2025,20,percent_change,64.19611455542835,72.56224340344708,56.71272906914291,test_reduction_only,NA
20230301-090156-0a83352a,SWsexActs,2025,20,absolute_dif,-59151550,-44312775,-71783400,test_reduction_only,NA
20230301-090156-0a83352a,SWsexActs,2025,20,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090156-0a83352a,SWsexActs,2025,20,intervention,8417086990,8461252875,8376099925,test_reduction_only,NA
20230301-090156-0a83352a,SWsexActs,2025,20,percent_change,-0.6979410087492606,-0.5209863747380141,-0.8481247513079514,test_reduction_only,NA
20230301-090156-0a83352a,SWsexActsProt,2025,20,absolute_dif,-1323119144,-1270581020,-1362816515,test_reduction_only,NA
20230301-090156-0a83352a,SWsexActsProt,2025,20,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090156-0a83352a,SWsexActsProt,2025,20,intervention,5620598618,5794209862.5,5407203517.5,test_reduction_only,NA
20230301-090156-0a83352a,SWsexActsProt,2025,20,percent_change,-19.054877241558245,-18.90832023617927,-19.180713931971212,test_reduction_only,NA
20230301-090156-0a83352a,TotProtSexActs,2025,20,absolute_dif,-3753176780,-3398387400,-4049176325,test_reduction_only,NA
20230301-090156-0a83352a,TotProtSexActs,2025,20,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090156-0a83352a,TotProtSexActs,2025,20,intervention,8534155440,9014561725,7962135125,test_reduction_only,NA
20230301-090156-0a83352a,TotProtSexActs,2025,20,percent_change,-30.533125722858877,-29.90623076736812,-31.083779068538348,test_reduction_only,NA
20230301-090156-0a83352a,TotSexActs,2025,20,absolute_dif,-78753450,-61306900.000000015,-98549950,test_reduction_only,NA
20230301-090156-0a83352a,TotSexActs,2025,20,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090156-0a83352a,TotSexActs,2025,20,intervention,34131821500,35115745950,33480933225,test_reduction_only,NA
20230301-090156-0a83352a,TotSexActs,2025,20,percent_change,-0.23020130746387185,-0.17706130090000982,-0.2899450804355853,test_reduction_only,NA
20230301-090156-0a83352a,TotalAIDSdeathsadult,2025,20,absolute_dif,314608.9563,373992.1639999999,253050.58999999997,test_reduction_only,NA
20230301-090156-0a83352a,TotalAIDSdeathsadult,2025,20,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090156-0a83352a,TotalAIDSdeathsadult,2025,20,intervention,2058433.8596,2234491.7325,1880613.3975,test_reduction_only,NA
20230301-090156-0a83352a,TotalAIDSdeathsadult,2025,20,percent_change,18.010707445043494,20.33266474857415,15.298074324386242,test_reduction_only,NA
20230301-090156-0a83352a,TotalHIVtests,2025,20,absolute_dif,-277703336,-198962717.5000001,-418765032.5,test_reduction_only,NA
20230301-090156-0a83352a,TotalHIVtests,2025,20,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090156-0a83352a,TotalHIVtests,2025,20,intervention,891552583,1150354679.9999993,750670577.5,test_reduction_only,NA
20230301-090156-0a83352a,TotalHIVtests,2025,20,percent_change,-23.60329066072448,-20.596885192380743,-26.629373796888693,test_reduction_only,NA
20230301-090201-9ee56f7b,NewAdultHIV,2025,20,absolute_dif,3241546.677,3860658.86,2578044.2525000004,test_reduction_only,NA
20230301-090201-9ee56f7b,NewAdultHIV,2025,20,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090201-9ee56f7b,NewAdultHIV,2025,20,intervention,7105055.45,8170289.225000001,5983041.4375,test_reduction_only,NA
20230301-090201-9ee56f7b,NewAdultHIV,2025,20,percent_change,83.93515119209803,95.81895655704966,72.86663276665766,test_reduction_only,NA
20230301-090201-9ee56f7b,SWsexActs,2025,20,absolute_dif,-75448000,-56060400,-92998875,test_reduction_only,NA
20230301-090201-9ee56f7b,SWsexActs,2025,20,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090201-9ee56f7b,SWsexActs,2025,20,intervention,8400790540,8449505250,8355623550,test_reduction_only,NA
20230301-090201-9ee56f7b,SWsexActs,2025,20,percent_change,-0.8902284362603696,-0.6591035002713201,-1.09958059172883,test_reduction_only,NA
20230301-090201-9ee56f7b,SWsexActsProt,2025,20,absolute_dif,-1705230724,-1636567550,-1756961052.5,test_reduction_only,NA
20230301-090201-9ee56f7b,SWsexActsProt,2025,20,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090201-9ee56f7b,SWsexActsProt,2025,20,intervention,5238487038,5399805135,5041266055,test_reduction_only,NA
20230301-090201-9ee56f7b,SWsexActsProt,2025,20,percent_change,-24.557716120564326,-24.379848573301388,-24.717864798085515,test_reduction_only,NA
20230301-090201-9ee56f7b,TotProtSexActs,2025,20,absolute_dif,-4672579900,-4235610175,-5038278425,test_reduction_only,NA
20230301-090201-9ee56f7b,TotProtSexActs,2025,20,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090201-9ee56f7b,TotProtSexActs,2025,20,intervention,7614752320,8025459625,7125036250,test_reduction_only,NA
20230301-090201-9ee56f7b,TotProtSexActs,2025,20,percent_change,-38.01342855695341,-37.26909131378737,-38.66852305676173,test_reduction_only,NA
20230301-090201-9ee56f7b,TotSexActs,2025,20,absolute_dif,-98248230,-75735725.00000003,-126752450,test_reduction_only,NA
20230301-090201-9ee56f7b,TotSexActs,2025,20,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090201-9ee56f7b,TotSexActs,2025,20,intervention,34112326720,35098699225,33463908450,test_reduction_only,NA
20230301-090201-9ee56f7b,TotSexActs,2025,20,percent_change,-0.2872004205426749,-0.21873301800676784,-0.3712048523789935,test_reduction_only,NA
20230301-090201-9ee56f7b,TotalAIDSdeathsadult,2025,20,absolute_dif,388313.681,464026.8395,311271.43950000004,test_reduction_only,NA
20230301-090201-9ee56f7b,TotalAIDSdeathsadult,2025,20,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090201-9ee56f7b,TotalAIDSdeathsadult,2025,20,intervention,2132138.5842999998,2324558.5124999997,1943485.1500000001,test_reduction_only,NA
20230301-090201-9ee56f7b,TotalAIDSdeathsadult,2025,20,percent_change,22.231465654845845,25.562915636113246,18.876982488035296,test_reduction_only,NA
20230301-090201-9ee56f7b,TotalHIVtests,2025,20,absolute_dif,-283577427,-204963087.50000012,-424860970,test_reduction_only,NA
20230301-090201-9ee56f7b,TotalHIVtests,2025,20,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090201-9ee56f7b,TotalHIVtests,2025,20,intervention,885678492,1143621969.9999993,745048925,test_reduction_only,NA
20230301-090201-9ee56f7b,TotalHIVtests,2025,20,percent_change,-24.109162188358237,-21.155434587267063,-27.01753685849304,test_reduction_only,NA
20230301-090208-db3c3714,NewAdultHIV,2025,20,absolute_dif,3970174.064,4742342.4625,3154090.5774999997,test_reduction_only,NA
20230301-090208-db3c3714,NewAdultHIV,2025,20,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090208-db3c3714,NewAdultHIV,2025,20,intervention,7833682.837,9028862.5,6559087.762499999,test_reduction_only,NA
20230301-090208-db3c3714,NewAdultHIV,2025,20,percent_change,102.84531145130137,118.56829923928068,87.94572144999826,test_reduction_only,NA
20230301-090208-db3c3714,SWsexActs,2025,20,absolute_dif,-91357380,-67651400,-114820975,test_reduction_only,NA
20230301-090208-db3c3714,SWsexActs,2025,20,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090208-db3c3714,SWsexActs,2025,20,intervention,8384881160,8437914250,8334548625,test_reduction_only,NA
20230301-090208-db3c3714,SWsexActs,2025,20,percent_change,-1.0779469849689094,-0.7953792953298104,-1.3575836050599024,test_reduction_only,NA
20230301-090208-db3c3714,SWsexActsProt,2025,20,absolute_dif,-2062173932,-1978403962.5,-2125410180,test_reduction_only,NA
20230301-090208-db3c3714,SWsexActsProt,2025,20,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090208-db3c3714,SWsexActsProt,2025,20,intervention,4881543830,5031248097.5,4699415510,test_reduction_only,NA
20230301-090208-db3c3714,SWsexActsProt,2025,20,percent_change,-29.698096084183693,-29.496107959863586,-29.89321568540459,test_reduction_only,NA
20230301-090208-db3c3714,TotProtSexActs,2025,20,absolute_dif,-5467510170,-4961827650,-5891663475,test_reduction_only,NA
20230301-090208-db3c3714,TotProtSexActs,2025,20,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090208-db3c3714,TotProtSexActs,2025,20,intervention,6819822050,7172074575,6399095500,test_reduction_only,NA
20230301-090208-db3c3714,TotProtSexActs,2025,20,percent_change,-44.481393279562596,-43.65497526823746,-45.209596227020064,test_reduction_only,NA
20230301-090208-db3c3714,TotSexActs,2025,20,absolute_dif,-117103790,-89873500.00000003,-152802175,test_reduction_only,NA
20230301-090208-db3c3714,TotSexActs,2025,20,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090208-db3c3714,TotSexActs,2025,20,intervention,34093471160,35082408525,33447346750,test_reduction_only,NA
20230301-090208-db3c3714,TotSexActs,2025,20,percent_change,-0.3423336207191087,-0.2595631334370142,-0.4464681051519584,test_reduction_only,NA
20230301-090208-db3c3714,TotalAIDSdeathsadult,2025,20,absolute_dif,457795.82570000004,551423.513,366467.71700000006,test_reduction_only,NA
20230301-090208-db3c3714,TotalAIDSdeathsadult,2025,20,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090208-db3c3714,TotalAIDSdeathsadult,2025,20,intervention,2201620.729,2408763.7025,2003507.69,test_reduction_only,NA
20230301-090208-db3c3714,TotalAIDSdeathsadult,2025,20,percent_change,26.211742458127585,30.57058059341326,22.046435926925376,test_reduction_only,NA
20230301-090208-db3c3714,TotalHIVtests,2025,20,absolute_dif,-289114012,-210101050.00000012,-430631292.5,test_reduction_only,NA
20230301-090208-db3c3714,TotalHIVtests,2025,20,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090208-db3c3714,TotalHIVtests,2025,20,intervention,880141907,1137209309.9999993,739798957.5,test_reduction_only,NA
20230301-090208-db3c3714,TotalHIVtests,2025,20,percent_change,-24.58567434277229,-21.72442468706748,-27.463464001063734,test_reduction_only,NA
20230301-090214-76c15005,NewAdultHIV,2025,20,absolute_dif,4645254.682,5559084.615,3696471.64,test_reduction_only,NA
20230301-090214-76c15005,NewAdultHIV,2025,20,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090214-76c15005,NewAdultHIV,2025,20,intervention,8508763.455,9769581.174999999,7101468.824999999,test_reduction_only,NA
20230301-090214-76c15005,NewAdultHIV,2025,20,percent_change,120.37920855726287,140.4565449233929,101.80254041616845,test_reduction_only,NA
20230301-090214-76c15005,SWsexActs,2025,20,absolute_dif,-106431920,-78786375.00000001,-135518475,test_reduction_only,NA
20230301-090214-76c15005,SWsexActs,2025,20,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090214-76c15005,SWsexActs,2025,20,intervention,8369806620,8426779275,8314724175,test_reduction_only,NA
20230301-090214-76c15005,SWsexActs,2025,20,percent_change,-1.2558135208057901,-0.9262936803418472,-1.6022883535694883,test_reduction_only,NA
20230301-090214-76c15005,SWsexActsProt,2025,20,absolute_dif,-2395102098,-2297306300,-2468945877.5,test_reduction_only,NA
20230301-090214-76c15005,SWsexActsProt,2025,20,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-090214-76c15005,SWsexActsProt,2025,20,intervention,4548615664,4687475942.5,4380439167.5,test_reduction_only,NA
20230301-090214-76c15005,SWsexActsProt,2025,20,percent_change,-34.49264246080387,-34.27383253100055,-34.71670814477213,test_reduction_only,NA
20230301-090214-76c15005,TotProtSexActs,2025,20,absolute_dif,-6156629497,-5593580987.5,-6629708525,test_reduction_only,NA
20230301-090214-76c15005,TotProtSexActs,2025,20,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-090214-76c15005,TotProtSexActs,2025,20,intervention,6130702723,6434029525,5767749055,test_reduction_only,NA
20230301-090214-76c15005,TotProtSexActs,2025,20,percent_change,-50.08877790774138,-49.20950679165104,-50.86406085565777,test_reduction_only,NA
20230301-090214-76c15005,TotSexActs,2025,20,absolute_dif,-134804980,-102894400.00000003,-176984000,test_reduction_only,NA
20230301-090214-76c15005,TotSexActs,2025,20,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-090214-76c15005,TotSexActs,2025,20,intervention,34075769970,35067291475,33431694425,test_reduction_only,NA
20230301-090214-76c15005,TotSexActs,2025,20,percent_change,-0.39409456360130674,-0.29840871371946753,-0.5135781447562862,test_reduction_only,NA
20230301-090214-76c15005,TotalAIDSdeathsadult,2025,20,absolute_dif,521860.52770000004,631744.4950000001,417775.3420000002,test_reduction_only,NA
20230301-090214-76c15005,TotalAIDSdeathsadult,2025,20,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-090214-76c15005,TotalAIDSdeathsadult,2025,20,intervention,2265685.431,2486001.975,2059525.145,test_reduction_only,NA
20230301-090214-76c15005,TotalAIDSdeathsadult,2025,20,percent_change,29.88280609071928,34.94712570941101,24.99184336312269,test_reduction_only,NA
20230301-090214-76c15005,TotalHIVtests,2025,20,absolute_dif,-294207398,-214780640.0000001,-435976605,test_reduction_only,NA
20230301-090214-76c15005,TotalHIVtests,2025,20,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-090214-76c15005,TotalHIVtests,2025,20,intervention,875048521,1131250324.9999993,735010307.5,test_reduction_only,NA
20230301-090214-76c15005,TotalHIVtests,2025,20,percent_change,-25.023810764754437,-22.29051325786246,-27.91584294715133,test_reduction_only,NA
20230301-090223-ad6a853d,NewAdultHIV,2025,20,absolute_dif,5255766.557,6305617.115,4196162.1899999995,test_reduction_only,NA
20230301-090223-ad6a853d,NewAdultHIV,2025,20,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-090223-ad6a853d,NewAdultHIV,2025,20,intervention,9119275.33,10469008.7,7601159.375,test_reduction_only,NA
20230301-090223-ad6a853d,NewAdultHIV,2025,20,percent_change,136.24632294144828,160.55448697837457,114.30715774269142,test_reduction_only,NA
20230301-090223-ad6a853d,SWsexActs,2025,20,absolute_dif,-120406710,-89262375.00000001,-154468150,test_reduction_only,NA
20230301-090223-ad6a853d,SWsexActs,2025,20,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-090223-ad6a853d,SWsexActs,2025,20,intervention,8355831830,8416328925,8296563100,test_reduction_only,NA
20230301-090223-ad6a853d,SWsexActs,2025,20,percent_change,-1.4207026792658564,-1.0494605678867008,-1.8277457351883086,test_reduction_only,NA
20230301-090223-ad6a853d,SWsexActsProt,2025,20,absolute_dif,-2705313091,-2594579435,-2788792000,test_reduction_only,NA
20230301-090223-ad6a853d,SWsexActsProt,2025,20,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
