"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"PctProtSexActsSW","2045","baseline",2,1,3108.29450298235
"PctProtSexActsSW","2045","baseline",2,1.5,3108.29450298235
"PctProtSexActsSW","2045","baseline",2,2,3108.29450298235
"PctProtSexActsSW","2045","baseline",2,2.5,3108.29450298235
"PctProtSexActsSW","2045","baseline",2,3,3108.29450298235
"PctProtSexActsSW","2045","intervention",1,0,2994.56225978775
"PctProtSexActsSW","2045","intervention",1,0.5,2993.13463372625
"PctProtSexActsSW","2045","intervention",1,1,2990.94107286928
"PctProtSexActsSW","2045","intervention",1,1.5,NA
"PctProtSexActsSW","2045","intervention",1,2,NA
"PctProtSexActsSW","2045","intervention",1,2.5,NA
"PctProtSexActsSW","2045","intervention",1,3,NA
"PctProtSexActsSW","2045","intervention",2,0,3108.29450298235
"PctProtSexActsSW","2045","intervention",2,0.5,3106.88620860985
"PctProtSexActsSW","2045","intervention",2,1,3104.68395509681
"PctProtSexActsSW","2045","intervention",2,1.5,NA
"PctProtSexActsSW","2045","intervention",2,2,NA
"PctProtSexActsSW","2045","intervention",2,2.5,NA
"PctProtSexActsSW","2045","intervention",2,3,NA
"PctSexActsSW","2045","baseline",1,0,1363.34159786301
"PctSexActsSW","2045","baseline",1,0.5,1363.34159786301
"PctSexActsSW","2045","baseline",1,1,1363.34159786301
"PctSexActsSW","2045","baseline",1,1.5,1363.34159786301
"PctSexActsSW","2045","baseline",1,2,1363.34159786301
"PctSexActsSW","2045","baseline",1,2.5,1363.34159786301
"PctSexActsSW","2045","baseline",1,3,1363.34159786301
"PctSexActsSW","2045","baseline",2,0,1429.71689585303
"PctSexActsSW","2045","baseline",2,0.5,1429.71689585303
"PctSexActsSW","2045","baseline",2,1,1429.71689585303
"PctSexActsSW","2045","baseline",2,1.5,1429.71689585303
"PctSexActsSW","2045","baseline",2,2,1429.71689585303
"PctSexActsSW","2045","baseline",2,2.5,1429.71689585303
"PctSexActsSW","2045","baseline",2,3,1429.71689585303
"PctSexActsSW","2045","intervention",1,0,1363.34159786301
"PctSexActsSW","2045","intervention",1,0.5,1362.43714525627
"PctSexActsSW","2045","intervention",1,1,1360.95331981135
"PctSexActsSW","2045","intervention",1,1.5,1358.41697503659
"PctSexActsSW","2045","intervention",1,2,1354.84978360372
"PctSexActsSW","2045","intervention",1,2.5,1351.6324433115
"PctSexActsSW","2045","intervention",1,3,1349.1918251299
"PctSexActsSW","2045","intervention",2,0,1429.71689585303
"PctSexActsSW","2045","intervention",2,0.5,1428.71925389959
"PctSexActsSW","2045","intervention",2,1,1427.07713331352
"PctSexActsSW","2045","intervention",2,1.5,1424.25204080932
"PctSexActsSW","2045","intervention",2,2,1420.24115071166
"PctSexActsSW","2045","intervention",2,2.5,1416.63890739567
"PctSexActsSW","2045","intervention",2,3,1413.91447461972
"SWsexActs","2045","baseline",1,0,9707169000
"SWsexActs","2045","baseline",1,0.5,9707169000
"SWsexActs","2045","baseline",1,1,9707169000
"SWsexActs","2045","baseline",1,1.5,9707169000
"SWsexActs","2045","baseline",1,2,9707169000
"SWsexActs","2045","baseline",1,2.5,9707169000
"SWsexActs","2045","baseline",1,3,9707169000
"SWsexActs","2045","baseline",2,0,9698777000
"SWsexActs","2045","baseline",2,0.5,9698777000
"SWsexActs","2045","baseline",2,1,9698777000
"SWsexActs","2045","baseline",2,1.5,9698777000
"SWsexActs","2045","baseline",2,2,9698777000
"SWsexActs","2045","baseline",2,2.5,9698777000
"SWsexActs","2045","baseline",2,3,9698777000
"SWsexActs","2045","intervention",1,0,9707169000
"SWsexActs","2045","intervention",1,0.5,9699049000
"SWsexActs","2045","intervention",1,1,9684892000
"SWsexActs","2045","intervention",1,1.5,9659781000
"SWsexActs","2045","intervention",1,2,9624098000
"SWsexActs","2045","intervention",1,2.5,9593183000
"SWsexActs","2045","intervention",1,3,9571425000
"SWsexActs","2045","intervention",2,0,9698777000
"SWsexActs","2045","intervention",2,0.5,9688566000
"SWsexActs","2045","intervention",2,1,9671675000
"SWsexActs","2045","intervention",2,1.5,9642675000
"SWsexActs","2045","intervention",2,2,9601562000
"SWsexActs","2045","intervention",2,2.5,9564967000
"SWsexActs","2045","intervention",2,3,9537897000
"SWsexActsProt","2045","baseline",1,0,7883642000
"SWsexActsProt","2045","baseline",1,0.5,7883642000
"SWsexActsProt","2045","baseline",1,1,7883642000
"SWsexActsProt","2045","baseline",1,1.5,7883642000
"SWsexActsProt","2045","baseline",1,2,7883642000
"SWsexActsProt","2045","baseline",1,2.5,7883642000
"SWsexActsProt","2045","baseline",1,3,7883642000
"SWsexActsProt","2045","baseline",2,0,7811984000
"SWsexActsProt","2045","baseline",2,0.5,7811984000
"SWsexActsProt","2045","baseline",2,1,7811984000
"SWsexActsProt","2045","baseline",2,1.5,7811984000
"SWsexActsProt","2045","baseline",2,2,7811984000
"SWsexActsProt","2045","baseline",2,2.5,7811984000
"SWsexActsProt","2045","baseline",2,3,7811984000
"SWsexActsProt","2045","intervention",1,0,7883642000
"SWsexActsProt","2045","intervention",1,0.5,6030551000
"SWsexActsProt","2045","intervention",1,1,4178341100
"SWsexActsProt","2045","intervention",1,1.5,2359623320
"SWsexActsProt","2045","intervention",1,2,1244577240
"SWsexActsProt","2045","intervention",1,2.5,663743470
"SWsexActsProt","2045","intervention",1,3,338621740
"SWsexActsProt","2045","intervention",2,0,7811984000
"SWsexActsProt","2045","intervention",2,0.5,5974794000
"SWsexActsProt","2045","intervention",2,1,4139221300
"SWsexActsProt","2045","intervention",2,1.5,2337951650
"SWsexActsProt","2045","intervention",2,2,1233708190
"SWsexActsProt","2045","intervention",2,2.5,658192750
"SWsexActsProt","2045","intervention",2,3,335864880
"TotalAIDSdeathsadult","2045","baseline",1,0,1123532.45
"TotalAIDSdeathsadult","2045","baseline",1,0.5,1123532.45
"TotalAIDSdeathsadult","2045","baseline",1,1,1123532.45
"TotalAIDSdeathsadult","2045","baseline",1,1.5,1123532.45
"TotalAIDSdeathsadult","2045","baseline",1,2,1123532.45
"TotalAIDSdeathsadult","2045","baseline",1,2.5,1123532.45
"TotalAIDSdeathsadult","2045","baseline",1,3,1123532.45
"TotalAIDSdeathsadult","2045","baseline",2,0,1084011.24
"TotalAIDSdeathsadult","2045","baseline",2,0.5,1084011.24
"TotalAIDSdeathsadult","2045","baseline",2,1,1084011.24
"TotalAIDSdeathsadult","2045","baseline",2,1.5,1084011.24
"TotalAIDSdeathsadult","2045","baseline",2,2,1084011.24
"TotalAIDSdeathsadult","2045","baseline",2,2.5,1084011.24
"TotalAIDSdeathsadult","2045","baseline",2,3,1084011.24
"TotalAIDSdeathsadult","2045","intervention",1,0,1123532.45
"TotalAIDSdeathsadult","2045","intervention",1,0.5,1194620.04
"TotalAIDSdeathsadult","2045","intervention",1,1,1296145.17
"TotalAIDSdeathsadult","2045","intervention",1,1.5,1447219.12
"TotalAIDSdeathsadult","2045","intervention",1,2,1635837.4
"TotalAIDSdeathsadult","2045","intervention",1,2.5,1799015.3
"TotalAIDSdeathsadult","2045","intervention",1,3,1924243.6
"TotalAIDSdeathsadult","2045","intervention",2,0,1084011.24
"TotalAIDSdeathsadult","2045","intervention",2,0.5,1152724.4
"TotalAIDSdeathsadult","2045","intervention",2,1,1251118.57
"TotalAIDSdeathsadult","2045","intervention",2,1.5,1398662.05
"TotalAIDSdeathsadult","2045","intervention",2,2,1586459.2
"TotalAIDSdeathsadult","2045","intervention",2,2.5,1751473.1
"TotalAIDSdeathsadult","2045","intervention",2,3,1879711.6
"TotalHIVtests","2045","baseline",1,0,1430641800
"TotalHIVtests","2045","baseline",1,0.5,1430641800
"TotalHIVtests","2045","baseline",1,1,1430641800
"TotalHIVtests","2045","baseline",1,1.5,1430641800
"TotalHIVtests","2045","baseline",1,2,1430641800
"TotalHIVtests","2045","baseline",1,2.5,1430641800
"TotalHIVtests","2045","baseline",1,3,1430641800
"TotalHIVtests","2045","baseline",2,0,1164377900
"TotalHIVtests","2045","baseline",2,0.5,1164377900
"TotalHIVtests","2045","baseline",2,1,1164377900
"TotalHIVtests","2045","baseline",2,1.5,1164377900
"TotalHIVtests","2045","baseline",2,2,1164377900
"TotalHIVtests","2045","baseline",2,2.5,1164377900
"TotalHIVtests","2045","baseline",2,3,1164377900
"TotalHIVtests","2045","intervention",1,0,1430641800
"TotalHIVtests","2045","intervention",1,0.5,1424203000
"TotalHIVtests","2045","intervention",1,1,1414661200
"TotalHIVtests","2045","intervention",1,1.5,1400234100
"TotalHIVtests","2045","intervention",1,2,1381688100
"TotalHIVtests","2045","intervention",1,2.5,1365459500
"TotalHIVtests","2045","intervention",1,3,1353130300
"TotalHIVtests","2045","intervention",2,0,1164377900
"TotalHIVtests","2045","intervention",2,0.5,1158568700
"TotalHIVtests","2045","intervention",2,1,1150344900
"TotalHIVtests","2045","intervention",2,1.5,1138427000
"TotalHIVtests","2045","intervention",2,2,1123321400
"TotalHIVtests","2045","intervention",2,2.5,1109937100
"TotalHIVtests","2045","intervention",2,3,1099574600
"TotProtSexActs","2045","baseline",1,0,13413873000
"TotProtSexActs","2045","baseline",1,0.5,13413873000
"TotProtSexActs","2045","baseline",1,1,13413873000
"TotProtSexActs","2045","baseline",1,1.5,13413873000
"TotProtSexActs","2045","baseline",1,2,13413873000
"TotProtSexActs","2045","baseline",1,2.5,13413873000
"TotProtSexActs","2045","baseline",1,3,13413873000
"TotProtSexActs","2045","baseline",2,0,12805723000
"TotProtSexActs","2045","baseline",2,0.5,12805723000
"TotProtSexActs","2045","baseline",2,1,12805723000
"TotProtSexActs","2045","baseline",2,1.5,12805723000
"TotProtSexActs","2045","baseline",2,2,12805723000
"TotProtSexActs","2045","baseline",2,2.5,12805723000
"TotProtSexActs","2045","baseline",2,3,12805723000
"TotProtSexActs","2045","intervention",1,0,13413873000
"TotProtSexActs","2045","intervention",1,0.5,10291182000
"TotProtSexActs","2045","intervention",1,1,7168370000
"TotProtSexActs","2045","intervention",1,1.5,4096507130
"TotProtSexActs","2045","intervention",1,2,2186604090
"TotProtSexActs","2045","intervention",1,2.5,1175292030
"TotProtSexActs","2045","intervention",1,3,603440730
"TotProtSexActs","2045","intervention",2,0,12805723000
"TotProtSexActs","2045","intervention",2,0.5,9823685000
"TotProtSexActs","2045","intervention",2,1,6842888900
"TotProtSexActs","2045","intervention",2,1.5,3912633450
"TotProtSexActs","2045","intervention",2,2,2090063580
"TotProtSexActs","2045","intervention",2,2.5,1123988860
"TotProtSexActs","2045","intervention",2,3,577266320
"TotSexActs","2045","baseline",1,0,36321771000
"TotSexActs","2045","baseline",1,0.5,36321771000
"TotSexActs","2045","baseline",1,1,36321771000
"TotSexActs","2045","baseline",1,1.5,36321771000
"TotSexActs","2045","baseline",1,2,36321771000
"TotSexActs","2045","baseline",1,2.5,36321771000
"TotSexActs","2045","baseline",1,3,36321771000
"TotSexActs","2045","baseline",2,0,34618685000
"TotSexActs","2045","baseline",2,0.5,34618685000
"TotSexActs","2045","baseline",2,1,34618685000
"TotSexActs","2045","baseline",2,1.5,34618685000
"TotSexActs","2045","baseline",2,2,34618685000
"TotSexActs","2045","baseline",2,2.5,34618685000
"TotSexActs","2045","baseline",2,3,34618685000
"TotSexActs","2045","intervention",1,0,36321771000
"TotSexActs","2045","intervention",1,0.5,36315243000
"TotSexActs","2045","intervention",1,1,36301788000
"TotSexActs","2045","intervention",1,1.5,36275762000
"TotSexActs","2045","intervention",1,2,36237812000
"TotSexActs","2045","intervention",1,2.5,36207718000
"TotSexActs","2045","intervention",1,3,36190561000
"TotSexActs","2045","intervention",2,0,34618685000
"TotSexActs","2045","intervention",2,0.5,34606449000
"TotSexActs","2045","intervention",2,1,34586224000
"TotSexActs","2045","intervention",2,1.5,34551780000
"TotSexActs","2045","intervention",2,2,34502962000
"TotSexActs","2045","intervention",2,2.5,34459832000
"TotSexActs","2045","intervention",2,3,34428871000
"CondomUsage","2050","baseline",1,0,1908.60453772037
"CondomUsage","2050","baseline",1,0.5,1908.60453772037
"CondomUsage","2050","baseline",1,1,1908.60453772037
"CondomUsage","2050","baseline",1,1.5,1908.60453772037
"CondomUsage","2050","baseline",1,2,1908.60453772037
"CondomUsage","2050","baseline",1,2.5,1908.60453772037
"CondomUsage","2050","baseline",1,3,1908.60453772037
"CondomUsage","2050","baseline",2,0,1914.59323732536
"CondomUsage","2050","baseline",2,0.5,1914.59323732536
"CondomUsage","2050","baseline",2,1,1914.59323732536
"CondomUsage","2050","baseline",2,1.5,1914.59323732536
"CondomUsage","2050","baseline",2,2,1914.59323732536
"CondomUsage","2050","baseline",2,2.5,1914.59323732536
"CondomUsage","2050","baseline",2,3,1914.59323732536
"CondomUsage","2050","intervention",1,0,1908.60453772037
"CondomUsage","2050","intervention",1,0.5,1416.38035950902
"CondomUsage","2050","intervention",1,1,924.153343887947
"CondomUsage","2050","intervention",1,1.5,460.848850615082
"CondomUsage","2050","intervention",1,2,214.209037735516
"CondomUsage","2050","intervention",1,2.5,92.8458777546625
"CondomUsage","2050","intervention",1,3,32.3292097370937
"CondomUsage","2050","intervention",2,0,1914.59323732536
"CondomUsage","2050","intervention",2,0.5,1420.20175196484
"CondomUsage","2050","intervention",2,1,925.855480107494
"CondomUsage","2050","intervention",2,1.5,460.776825882956
"CondomUsage","2050","intervention",2,2,213.874552617642
"CondomUsage","2050","intervention",2,2.5,92.6296296827836
"CondomUsage","2050","intervention",2,3,32.2373312281817
"FSWCondomUsage","2050","baseline",1,0,4141.94713334622
"FSWCondomUsage","2050","baseline",1,0.5,4141.94713334622
"FSWCondomUsage","2050","baseline",1,1,4141.94713334622
"FSWCondomUsage","2050","baseline",1,1.5,4141.94713334622
"FSWCondomUsage","2050","baseline",1,2,4141.94713334622
"FSWCondomUsage","2050","baseline",1,2.5,4141.94713334622
"FSWCondomUsage","2050","baseline",1,3,4141.94713334622
"FSWCondomUsage","2050","baseline",2,0,4107.84906632664
"FSWCondomUsage","2050","baseline",2,0.5,4107.84906632664
"FSWCondomUsage","2050","baseline",2,1,4107.84906632664
"FSWCondomUsage","2050","baseline",2,1.5,4107.84906632664
"FSWCondomUsage","2050","baseline",2,2,4107.84906632664
"FSWCondomUsage","2050","baseline",2,2.5,4107.84906632664
"FSWCondomUsage","2050","baseline",2,3,4107.84906632664
"FSWCondomUsage","2050","intervention",1,0,4141.94713334622
"FSWCondomUsage","2050","intervention",1,0.5,3085.75128828317
"FSWCondomUsage","2050","intervention",1,1,2029.5546324446
"FSWCondomUsage","2050","intervention",1,1.5,1032.23869348924
"FSWCondomUsage","2050","intervention",1,2,487.288007329296
"FSWCondomUsage","2050","intervention",1,2.5,213.188596626434
"FSWCondomUsage","2050","intervention",1,3,74.7174345441848
"FSWCondomUsage","2050","intervention",2,0,4107.84906632664
"FSWCondomUsage","2050","intervention",2,0.5,3060.34972923978
"FSWCondomUsage","2050","intervention",2,1,2012.84718229198
"FSWCondomUsage","2050","intervention",2,1.5,1023.74031442229
"FSWCondomUsage","2050","intervention",2,2,483.276666738363
"FSWCondomUsage","2050","intervention",2,2.5,211.433595335788
"FSWCondomUsage","2050","intervention",2,3,74.1024530543546
"NewAdultHIV","2050","baseline",1,0,1525135.47
"NewAdultHIV","2050","baseline",1,0.5,1525135.47
"NewAdultHIV","2050","baseline",1,1,1525135.47
"NewAdultHIV","2050","baseline",1,1.5,1525135.47
"NewAdultHIV","2050","baseline",1,2,1525135.47
"NewAdultHIV","2050","baseline",1,2.5,1525135.47
"NewAdultHIV","2050","baseline",1,3,1525135.47
"NewAdultHIV","2050","baseline",2,0,1410662.07
"NewAdultHIV","2050","baseline",2,0.5,1410662.07
"NewAdultHIV","2050","baseline",2,1,1410662.07
"NewAdultHIV","2050","baseline",2,1.5,1410662.07
"NewAdultHIV","2050","baseline",2,2,1410662.07
"NewAdultHIV","2050","baseline",2,2.5,1410662.07
"NewAdultHIV","2050","baseline",2,3,1410662.07
"NewAdultHIV","2050","intervention",1,0,1525135.47
"NewAdultHIV","2050","intervention",1,0.5,2092166.9
"NewAdultHIV","2050","intervention",1,1,3193190.9
"NewAdultHIV","2050","intervention",1,1.5,5285320.8
"NewAdultHIV","2050","intervention",1,2,7352005
"NewAdultHIV","2050","intervention",1,2.5,8721720
"NewAdultHIV","2050","intervention",1,3,9587601
"NewAdultHIV","2050","intervention",2,0,1410662.07
"NewAdultHIV","2050","intervention",2,0.5,1965964.9
"NewAdultHIV","2050","intervention",2,1,3022052.5
"NewAdultHIV","2050","intervention",2,1.5,5022718.7
"NewAdultHIV","2050","intervention",2,2,7025058
"NewAdultHIV","2050","intervention",2,2.5,8373795
"NewAdultHIV","2050","intervention",2,3,9237713
"NonFSWCondomUsage","2050","baseline",1,0,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,0.5,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,1,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,1.5,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,2,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,2.5,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,3,1069.90521571952
"NonFSWCondomUsage","2050","baseline",2,0,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,0.5,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,1,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,1.5,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,2,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,2.5,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,3,1032.93319744148
"NonFSWCondomUsage","2050","intervention",1,0,1069.90521571952
"NonFSWCondomUsage","2050","intervention",1,0.5,795.211584233266
"NonFSWCondomUsage","2050","intervention",1,1,520.359015714779
"NonFSWCondomUsage","2050","intervention",1,1.5,261.148018821171
"NonFSWCondomUsage","2050","intervention",1,2,122.085823570293
"NonFSWCondomUsage","2050","intervention",1,2.5,53.0941644840072
"NonFSWCondomUsage","2050","intervention",1,3,18.5381903000938
"NonFSWCondomUsage","2050","intervention",2,0,1032.93319744148
"NonFSWCondomUsage","2050","intervention",2,0.5,767.497507562285
"NonFSWCondomUsage","2050","intervention",2,1,501.94586351983
"NonFSWCondomUsage","2050","intervention",2,1.5,251.603208675697
"NonFSWCondomUsage","2050","intervention",2,2,117.544300156004
"NonFSWCondomUsage","2050","intervention",2,2.5,51.1009224092159
"NonFSWCondomUsage","2050","intervention",2,3,17.8380047139297
"PctProtSexActsSW","2050","baseline",1,0,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,0.5,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,1,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,1.5,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,2,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,2.5,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,3,3020.65063772658
"PctProtSexActsSW","2050","baseline",2,0,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,0.5,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,1,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,1.5,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,2,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,2.5,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,3,3136.28941282489
"PctProtSexActsSW","2050","intervention",1,0,3020.65063772658
"PctProtSexActsSW","2050","intervention",1,0.5,3019.14469547643
"PctProtSexActsSW","2050","intervention",1,1,3016.6262375611
"PctProtSexActsSW","2050","intervention",1,1.5,NA
"PctProtSexActsSW","2050","intervention",1,2,NA
"PctProtSexActsSW","2050","intervention",1,2.5,NA
"PctProtSexActsSW","2050","intervention",1,3,NA
"PctProtSexActsSW","2050","intervention",2,0,3136.28941282489
"PctProtSexActsSW","2050","intervention",2,0.5,3134.80780046891
"PctProtSexActsSW","2050","intervention",2,1,3132.28157174091
"PctProtSexActsSW","2050","intervention",2,1.5,NA
"PctProtSexActsSW","2050","intervention",2,2,NA
"PctProtSexActsSW","2050","intervention",2,2.5,NA
"PctProtSexActsSW","2050","intervention",2,3,NA
"PctSexActsSW","2050","baseline",1,0,1393.13644879923
"PctSexActsSW","2050","baseline",1,0.5,1393.13644879923
"PctSexActsSW","2050","baseline",1,1,1393.13644879923
"PctSexActsSW","2050","baseline",1,1.5,1393.13644879923
"PctSexActsSW","2050","baseline",1,2,1393.13644879923
"PctSexActsSW","2050","baseline",1,2.5,1393.13644879923
"PctSexActsSW","2050","baseline",1,3,1393.13644879923
"PctSexActsSW","2050","baseline",2,0,1463.23890830325
"PctSexActsSW","2050","baseline",2,0.5,1463.23890830325
"PctSexActsSW","2050","baseline",2,1,1463.23890830325
"PctSexActsSW","2050","baseline",2,1.5,1463.23890830325
"PctSexActsSW","2050","baseline",2,2,1463.23890830325
"PctSexActsSW","2050","baseline",2,2.5,1463.23890830325
"PctSexActsSW","2050","baseline",2,3,1463.23890830325
"PctSexActsSW","2050","intervention",1,0,1393.13644879923
"PctSexActsSW","2050","intervention",1,0.5,1392.20445711304
"PctSexActsSW","2050","intervention",1,1,1390.50513284323
"PctSexActsSW","2050","intervention",1,1.5,1387.30230262106
"PctSexActsSW","2050","intervention",1,2,1383.0624095757
"PctSexActsSW","2050","intervention",1,2.5,1379.57729815103
"PctSexActsSW","2050","intervention",1,3,1377.09314498747
"PctSexActsSW","2050","intervention",2,0,1463.23890830325
"PctSexActsSW","2050","intervention",2,0.5,1462.20037429165
"PctSexActsSW","2050","intervention",2,1,1460.30706456396
"PctSexActsSW","2050","intervention",2,1.5,1456.72344692425
"PctSexActsSW","2050","intervention",2,2,1451.95565264733
"PctSexActsSW","2050","intervention",2,2.5,1448.05867949776
"PctSexActsSW","2050","intervention",2,3,1445.27252741025
"SWsexActs","2050","baseline",1,0,9888737000
"SWsexActs","2050","baseline",1,0.5,9888737000
"SWsexActs","2050","baseline",1,1,9888737000
"SWsexActs","2050","baseline",1,1.5,9888737000
"SWsexActs","2050","baseline",1,2,9888737000
"SWsexActs","2050","baseline",1,2.5,9888737000
"SWsexActs","2050","baseline",1,3,9888737000
"SWsexActs","2050","baseline",2,0,9879151000
"SWsexActs","2050","baseline",2,0.5,9879151000
"SWsexActs","2050","baseline",2,1,9879151000
"SWsexActs","2050","baseline",2,1.5,9879151000
"SWsexActs","2050","baseline",2,2,9879151000
"SWsexActs","2050","baseline",2,2.5,9879151000
"SWsexActs","2050","baseline",2,3,9879151000
"SWsexActs","2050","intervention",1,0,9888737000
"SWsexActs","2050","intervention",1,0.5,9880925000
"SWsexActs","2050","intervention",1,1,9865184000
"SWsexActs","2050","intervention",1,1.5,9833908000
"SWsexActs","2050","intervention",1,2,9792435000
"SWsexActs","2050","intervention",1,2.5,9760611000
"SWsexActs","2050","intervention",1,3,9740269000
"SWsexActs","2050","intervention",2,0,9879151000
"SWsexActs","2050","intervention",2,0.5,9868661000
"SWsexActs","2050","intervention",2,1,9849335000
"SWsexActs","2050","intervention",2,1.5,9812779000
"SWsexActs","2050","intervention",2,2,9764200000
"SWsexActs","2050","intervention",2,2.5,9725145000
"SWsexActs","2050","intervention",2,3,9698072000
"SWsexActsProt","2050","baseline",1,0,8031103000
"SWsexActsProt","2050","baseline",1,0.5,8031103000
"SWsexActsProt","2050","baseline",1,1,8031103000
"SWsexActsProt","2050","baseline",1,1.5,8031103000
"SWsexActsProt","2050","baseline",1,2,8031103000
"SWsexActsProt","2050","baseline",1,2.5,8031103000
"SWsexActsProt","2050","baseline",1,3,8031103000
"SWsexActsProt","2050","baseline",2,0,7957267000
"SWsexActsProt","2050","baseline",2,0.5,7957267000
"SWsexActsProt","2050","baseline",2,1,7957267000
"SWsexActsProt","2050","baseline",2,1.5,7957267000
"SWsexActsProt","2050","baseline",2,2,7957267000
"SWsexActsProt","2050","baseline",2,2.5,7957267000
"SWsexActsProt","2050","baseline",2,3,7957267000
"SWsexActsProt","2050","intervention",1,0,8031103000
"SWsexActsProt","2050","intervention",1,0.5,5951150000
"SWsexActsProt","2050","intervention",1,1,3871744300
"SWsexActsProt","2050","intervention",1,1.5,1917341920
"SWsexActsProt","2050","intervention",1,2,880373340
"SWsexActsProt","2050","intervention",1,2.5,377502570
"SWsexActsProt","2050","intervention",1,3,130215840
"SWsexActsProt","2050","intervention",2,0,7957267000
"SWsexActsProt","2050","intervention",2,0.5,5895032000
"SWsexActsProt","2050","intervention",2,1,3834395600
"SWsexActsProt","2050","intervention",2,1.5,1899076750
"SWsexActsProt","2050","intervention",2,2,872331690
"SWsexActsProt","2050","intervention",2,2.5,374193450
"SWsexActsProt","2050","intervention",2,3,129105980
"TotalAIDSdeathsadult","2050","baseline",1,0,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,0.5,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,1,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,1.5,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,2,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,2.5,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,3,957498.71
"TotalAIDSdeathsadult","2050","baseline",2,0,918851.87
"TotalAIDSdeathsadult","2050","baseline",2,0.5,918851.87
"TotalAIDSdeathsadult","2050","baseline",2,1,918851.87
"TotalAIDSdeathsadult","2050","baseline",2,1.5,918851.87
"TotalAIDSdeathsadult","2050","baseline",2,2,918851.87
"TotalAIDSdeathsadult","2050","baseline",2,2.5,918851.87
"TotalAIDSdeathsadult","2050","baseline",2,3,918851.87
"TotalAIDSdeathsadult","2050","intervention",1,0,957498.71
"TotalAIDSdeathsadult","2050","intervention",1,0.5,1038012.57
"TotalAIDSdeathsadult","2050","intervention",1,1,1160195.53
"TotalAIDSdeathsadult","2050","intervention",1,1.5,1353041.42
"TotalAIDSdeathsadult","2050","intervention",1,2,1579547.9
"TotalAIDSdeathsadult","2050","intervention",1,2.5,1763703.6
"TotalAIDSdeathsadult","2050","intervention",1,3,1899792.4
"TotalAIDSdeathsadult","2050","intervention",2,0,918851.87
"TotalAIDSdeathsadult","2050","intervention",2,0.5,996612.71
"TotalAIDSdeathsadult","2050","intervention",2,1,1114561.11
"TotalAIDSdeathsadult","2050","intervention",2,1.5,1302322
"TotalAIDSdeathsadult","2050","intervention",2,2,1527291.3
"TotalAIDSdeathsadult","2050","intervention",2,2.5,1713142.6
"TotalAIDSdeathsadult","2050","intervention",2,3,1852325.4
"TotalHIVtests","2050","baseline",1,0,1443672800
"TotalHIVtests","2050","baseline",1,0.5,1443672800
"TotalHIVtests","2050","baseline",1,1,1443672800
"TotalHIVtests","2050","baseline",1,1.5,1443672800
"TotalHIVtests","2050","baseline",1,2,1443672800
"TotalHIVtests","2050","baseline",1,2.5,1443672800
"TotalHIVtests","2050","baseline",1,3,1443672800
"TotalHIVtests","2050","baseline",2,0,1174658800
"TotalHIVtests","2050","baseline",2,0.5,1174658800
"TotalHIVtests","2050","baseline",2,1,1174658800
"TotalHIVtests","2050","baseline",2,1.5,1174658800
"TotalHIVtests","2050","baseline",2,2,1174658800
"TotalHIVtests","2050","baseline",2,2.5,1174658800
"TotalHIVtests","2050","baseline",2,3,1174658800
"TotalHIVtests","2050","intervention",1,0,1443672800
"TotalHIVtests","2050","intervention",1,0.5,1436577400
"TotalHIVtests","2050","intervention",1,1,1425334900
"TotalHIVtests","2050","intervention",1,1.5,1407311500
"TotalHIVtests","2050","intervention",1,2,1385588400
"TotalHIVtests","2050","intervention",1,2.5,1368050300
"TotalHIVtests","2050","intervention",1,3,1355348800
"TotalHIVtests","2050","intervention",2,0,1174658800
"TotalHIVtests","2050","intervention",2,0.5,1168099200
"TotalHIVtests","2050","intervention",2,1,1158337700
