year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2084,intervention,ARTcoverageAdult,2025,100,0.7014729,0.7103775499999999,0.6961893
2084,intervention,CondomUsage,2025,100,39.65426389217828,41.8852519398108,38.356691259061456
2084,intervention,FSWCondomUsage,2025,100,82.0680607112321,84.1368672798436,80.69633350956798
2084,intervention,HIVinc15to49,2025,100,0.00167966,0.002001162,0.0013204010000000001
2084,intervention,NewAdultHIV,2025,100,83618.78,98010.395,67578.6275
2084,intervention,SWsexActs,2025,100,199073500,199629400,198532525
2084,intervention,SWsexActsProt,2025,100,163377700,167767800,160665250
2084,intervention,TotalAIDSdeathsadult,2025,100,32929.33,38315.1825,27772.6125
2084,intervention,TotalART15,2025,100,2888348,3088847.5250000004,2636389.675
2084,intervention,TotalART15F,2025,100,2264800,2428251.75,2084318.75
2084,intervention,TotalART15M,2025,100,623548,662135.225,548123.525
2084,intervention,TotalHIVtests,2025,100,5063680,5216970.5,4860078.5
2084,intervention,TotProtSexActs,2025,100,270007700,282724075,258601625
2084,intervention,TotSexActs,2025,100,680983400,701299250,668118650
2085,baseline,AdultARTinterrupters,2025,100,356150.2,394690.3,320966.825
2085,baseline,AdultInterruptPropn,2025,100,0.1708501,0.17197735,0.170029075
2085,baseline,AIDSdeathsAdultF,2025,100,6236.948,7093.06025,5447.8265
2085,baseline,AIDSdeathsAdultM,2025,100,4282.55,5127.98875,3385.627
2085,baseline,art_interrupt_rate,2025,100,0.21513676923959074,0.21700661304230634,0.21339968119447872
2085,baseline,ARTcoverageAdult,2025,100,0.794169,0.8020238749999999,0.785331925
2085,baseline,CondomUsage,2025,100,39.7664407281856,41.98680006821377,38.46793844537824
2085,baseline,FSWCondomUsage,2025,100,82.06813862058337,84.1367734821178,80.69634204966862
2085,baseline,HIVinc15to49,2025,100,2.344696e-4,3.27103275e-4,1.326124e-4
2085,baseline,NewAdultHIV,2025,100,16545.75,21496.350000000002,11664.542500000001
2085,baseline,SWsexActs,2025,100,201741000,202173775,201229750
2085,baseline,SWsexActsProt,2025,100,165565000,169645950,162804900
2085,baseline,TotalAIDSdeathsadult,2025,100,10519.498,12221.049,8867.1795
2085,baseline,TotalART15,2025,100,1655119.8,1823621.3250000002,1499125.375
2085,baseline,TotalART15F,2025,100,1322174,1447407.75,1210672
2085,baseline,TotalART15M,2025,100,332945.8,378510.6,283071.625
2085,baseline,TotalHIVtests,2025,100,26265480,34625132.5,20779470
2085,baseline,TotProtSexActs,2025,100,272152300,284506925,260759975
2085,baseline,TotSexActs,2025,100,684468500,705199275,671283100
2085,intervention,AdultARTinterrupters,2025,100,681344.7,729214.6,618884.8
2085,intervention,AdultInterruptPropn,2025,100,0.1688321,0.170532475,0.167486
2085,intervention,AIDSdeathsAdultF,2025,100,17614.75,20470.43,15134.65
2085,intervention,AIDSdeathsAdultM,2025,100,14833.13,17409.3075,12127.1325
2085,intervention,art_interrupt_rate,2025,100,0.24102960743417381,0.2427718028108431,0.2396439199407896
2085,intervention,ARTcoverageAdult,2025,100,0.7004697,0.7095238,0.6951535
2085,intervention,CondomUsage,2025,100,39.753609269824096,41.98997696453343,38.450262347614895
2085,intervention,FSWCondomUsage,2025,100,82.06813447121823,84.13681442439008,80.69670639571115
2085,intervention,HIVinc15to49,2025,100,0.001664752,0.001987701,0.0013035612499999998
2085,intervention,NewAdultHIV,2025,100,82813.71,97309.85500000001,66676.97
2085,intervention,SWsexActs,2025,100,199375500,199935850,198828975
2085,intervention,SWsexActsProt,2025,100,163625700,168019925,160903375
2085,intervention,TotalAIDSdeathsadult,2025,100,32447.88,37879.7375,27261.782499999998
2085,intervention,TotalART15,2025,100,2826743.1,3028723.6999999997,2571522.55
2085,intervention,TotalART15F,2025,100,2215190,2379662,2032197.75
2085,intervention,TotalART15M,2025,100,611553.1,651180.3,535221.025
2085,intervention,TotalHIVtests,2025,100,5062294,5216760.25,4857606.75
2085,intervention,TotProtSexActs,2025,100,270082000,282779725,258665650
2085,intervention,TotSexActs,2025,100,679469800,699884575,666535975
2086,baseline,AdultARTinterrupters,2025,100,339140.5,377059.9,303901
2086,baseline,AdultInterruptPropn,2025,100,0.1707863,0.171930075,0.16996567499999998
2086,baseline,AIDSdeathsAdultF,2025,100,5957.907,6799.081750000001,5177.12825
2086,baseline,AIDSdeathsAdultM,2025,100,4085.494,4916.158,3202.37725
2086,baseline,art_interrupt_rate,2025,100,0.2151064423646324,0.2170396139991318,0.2133455363960222
2086,baseline,ARTcoverageAdult,2025,100,0.793987,0.8020428,0.784992675
2086,baseline,CondomUsage,2025,100,39.86337520996618,42.089206865689135,38.55872897005102
2086,baseline,FSWCondomUsage,2025,100,82.06806687040935,84.13680759554907,80.69653365170419
2086,baseline,HIVinc15to49,2025,100,2.25252e-4,3.16996e-4,1.25225775e-4
2086,baseline,NewAdultHIV,2025,100,15881.77,20749.745000000003,11072.725000000002
2086,baseline,SWsexActs,2025,100,201959200,202385475,201444075
2086,baseline,SWsexActsProt,2025,100,165743900,169823825,162983475
2086,baseline,TotalAIDSdeathsadult,2025,100,10043.401,11715.23975,8408.440999999999
2086,baseline,TotalART15,2025,100,1576258.8,1742204.475,1419673.85
2086,baseline,TotalART15F,2025,100,1259307,1382650,1147577
2086,baseline,TotalART15M,2025,100,316951.8,362045.67500000005,267315.15
2086,baseline,TotalHIVtests,2025,100,26256570,34613162.5,20771472.5
2086,baseline,TotProtSexActs,2025,100,272141400,284471425,260753775
2086,baseline,TotSexActs,2025,100,682778200,703570625,669540725
2086,intervention,AdultARTinterrupters,2025,100,667069.5,715289.9750000001,603800.8999999999
2086,intervention,AdultInterruptPropn,2025,100,0.1686158,0.170328225,0.167263025
2086,intervention,AIDSdeathsAdultF,2025,100,17348.89,20232.875,14850.842499999999
2086,intervention,AIDSdeathsAdultM,2025,100,14628.71,17221.0325,11911.67
2086,intervention,art_interrupt_rate,2025,100,0.24106819188954715,0.24284564468081815,0.23966281840144346
2086,intervention,ARTcoverageAdult,2025,100,0.6994605,0.7086585,0.6941175749999999
2086,intervention,CondomUsage,2025,100,39.85202490866783,42.09376832364203,38.54283118448174
2086,intervention,FSWCondomUsage,2025,100,82.06800155217346,84.1366353920856,80.69652229680109
2086,intervention,HIVinc15to49,2025,100,0.001650433,0.0019748079999999998,0.0012873037499999999
2086,intervention,NewAdultHIV,2025,100,82027.13,96624.88,65795.39
2086,intervention,SWsexActs,2025,100,199639500,200204075,199087650
2086,intervention,SWsexActsProt,2025,100,163842100,168239825,161109950
2086,intervention,TotalAIDSdeathsadult,2025,100,31977.6,37453.9075,26762.5125
2086,intervention,TotalART15,2025,100,2767070.8,2970456.1750000003,2508622.85
2086,intervention,TotalART15F,2025,100,2167040,2332467.75,1981560.5
2086,intervention,TotalART15M,2025,100,600030.8,640668.575,522800.85
2086,intervention,TotalHIVtests,2025,100,5060537,5216144.5,4854792.75
2086,intervention,TotProtSexActs,2025,100,270121400,282798825,258696225
2086,intervention,TotSexActs,2025,100,677892000,698404900,664890300
2087,baseline,AdultARTinterrupters,2025,100,322823.6,360102.65,287459.025
2087,baseline,AdultInterruptPropn,2025,100,0.1707277,0.17188757500000001,0.16990592499999999
2087,baseline,AIDSdeathsAdultF,2025,100,5688.15,6514.11175,4916.208500000001
2087,baseline,AIDSdeathsAdultM,2025,100,3896.991,4713.07325,3027.5945
2087,baseline,art_interrupt_rate,2025,100,0.21508715673842385,0.21708585793067364,0.21330205779911335
2087,baseline,ARTcoverageAdult,2025,100,0.7937875,0.802054275,0.78462975
2087,baseline,CondomUsage,2025,100,39.95970299780301,42.19104688684291,38.64878060888786
2087,baseline,FSWCondomUsage,2025,100,82.06806847943292,84.13686909499532,80.69655750213057
2087,baseline,HIVinc15to49,2025,100,2.164652e-4,3.073458e-4,1.182324e-4
2087,baseline,NewAdultHIV,2025,100,15243.18,20029.625,10505.7875
2087,baseline,SWsexActs,2025,100,202143100,202563175,201623625
2087,baseline,SWsexActsProt,2025,100,165894800,169973150,163133825
2087,baseline,TotalAIDSdeathsadult,2025,100,9585.141,11227.185000000001,7968.234
2087,baseline,TotalART15,2025,100,1500519,1663800.6500000001,1343566.3
2087,baseline,TotalART15F,2025,100,1198801,1320150.25,1087000.5
2087,baseline,TotalART15M,2025,100,301718,346329.025,252346.2
2087,baseline,TotalHIVtests,2025,100,26245130,34597817.5,20761452.5
2087,baseline,TotProtSexActs,2025,100,272097200,284409625,260714350
2087,baseline,TotSexActs,2025,100,681023100,701875200,667734350
2087,intervention,AdultARTinterrupters,2025,100,653243.2,702404.9249999999,589176.975
2087,intervention,AdultInterruptPropn,2025,100,0.168402,0.17012597499999998,0.167042825
2087,intervention,AIDSdeathsAdultF,2025,100,17087.56,19998.8225,14571.9375
2087,intervention,AIDSdeathsAdultM,2025,100,14430.05,17037.9375,11702.0975
2087,intervention,art_interrupt_rate,2025,100,0.24111320303971306,0.24292627712534087,0.23968793679745098
2087,intervention,ARTcoverageAdult,2025,100,0.6984443,0.707781425,0.6930820750000001
2087,intervention,CondomUsage,2025,100,39.9496858953279,42.196886215505984,38.63461253476667
2087,intervention,FSWCondomUsage,2025,100,82.06809357203616,84.13681133771551,80.69653602722776
2087,intervention,HIVinc15to49,2025,100,0.001636689,0.00196247625,0.0012715950000000001
2087,intervention,NewAdultHIV,2025,100,81258.23,95954.725,64933.1525
2087,intervention,SWsexActs,2025,100,199869200,200438525,199312100
2087,intervention,SWsexActsProt,2025,100,164030800,168431175,161289300
2087,intervention,TotalAIDSdeathsadult,2025,100,31517.61,37036.759999999995,26274.035000000003
2087,intervention,TotalART15,2025,100,2709207.1,2915183.1,2447574.325
2087,intervention,TotalART15F,2025,100,2120259,2286584.5,1932324.75
2087,intervention,TotalART15M,2025,100,588948.1,630567.6,510829.45
2087,intervention,TotalHIVtests,2025,100,5058371,5215091,4851608.75
2087,intervention,TotProtSexActs,2025,100,270127500,282783700,258693800
2087,intervention,TotSexActs,2025,100,676251400,696860450,663183400
2088,baseline,AdultARTinterrupters,2025,100,307168.2,343790.875,271728.475
2088,baseline,AdultInterruptPropn,2025,100,0.170674,0.171850625,0.16984725
2088,baseline,AIDSdeathsAdultF,2025,100,5427.152,6237.66675,4664.513000000001
2088,baseline,AIDSdeathsAdultM,2025,100,3716.608,4518.321,2860.8365
2088,baseline,art_interrupt_rate,2025,100,0.21507948345578526,0.2171464640253889,0.21326859083893057
2088,baseline,ARTcoverageAdult,2025,100,0.7935688,0.80205630000000006,0.78424015
2088,baseline,CondomUsage,2025,100,40.05552095551611,42.29232933752148,38.73841100386808
2088,baseline,FSWCondomUsage,2025,100,82.06798225277149,84.13678607242501,80.69657346402946
2088,baseline,HIVinc15to49,2025,100,2.080896e-4,2.98131675e-4,1.1161372500000001e-4
2088,baseline,NewAdultHIV,2025,100,14630.429,19336.500000000004,9964.36725
2088,baseline,SWsexActs,2025,100,202297000,202711875,201772950
2088,baseline,SWsexActsProt,2025,100,166020900,170096475,163260175
2088,baseline,TotalAIDSdeathsadult,2025,100,9143.76,10755.98775,7545.5565
2088,baseline,TotalART15,2025,100,1427764.1,1588288.775,1270649.7
2088,baseline,TotalART15F,2025,100,1140559,1259824,1028830.25
2088,baseline,TotalART15M,2025,100,287205.1,331324.975,238124.55
2088,baseline,TotalHIVtests,2025,100,26231060,34578820,20749487.5
2088,baseline,TotProtSexActs,2025,100,272022200,284318900,260645925
2088,baseline,TotSexActs,2025,100,679208200,700118000,665869200
2088,intervention,AdultARTinterrupters,2025,100,639831.7,689999,574980.675
2088,intervention,AdultInterruptPropn,2025,100,0.1681908,0.169925725,0.166826625
2088,intervention,AIDSdeathsAdultF,2025,100,16830.09,19767.5175,14297.157500000001
2088,intervention,AIDSdeathsAdultM,2025,100,14236.8,16859.6,11498.07
2088,intervention,art_interrupt_rate,2025,100,0.24116466571418646,0.2430136209608963,0.23972042702622978
2088,intervention,ARTcoverageAdult,2025,100,0.697418,0.70688825,0.692041675
2088,intervention,CondomUsage,2025,100,40.0467644481047,42.299433264734674,38.72563118598412
2088,intervention,FSWCondomUsage,2025,100,82.06815538564646,84.13684091576275,80.696654175496775
2088,intervention,HIVinc15to49,2025,100,0.001623508,0.0019507012499999999,0.0012556239999999999
2088,intervention,NewAdultHIV,2025,100,80506.74,95299.1125,64090.067500000005
2088,intervention,SWsexActs,2025,100,200069000,200643750,199506550
2088,intervention,SWsexActsProt,2025,100,164194900,168596525,161444650
2088,intervention,TotalAIDSdeathsadult,2025,100,31066.89,36627.1175,25795.2275
2088,intervention,TotalART15,2025,100,2653013.7,2863177.375,2388245.25
2088,intervention,TotalART15F,2025,100,2074738,2242330,1884386
2088,intervention,TotalART15M,2025,100,578275.7,620847.375,499279.375
2088,intervention,TotalHIVtests,2025,100,5055762,5213564.25,4848012.5
2088,intervention,TotProtSexActs,2025,100,270103300,282736575,258662375
2088,intervention,TotSexActs,2025,100,674553000,695257550,661419500
2089,baseline,AdultARTinterrupters,2025,100,292154,328106.8,256685.8
2089,baseline,AdultInterruptPropn,2025,100,0.1706254,0.17181867499999998,0.16979335
2089,baseline,AIDSdeathsAdultF,2025,100,5174.717,5969.611000000001,4421.81525
2089,baseline,AIDSdeathsAdultM,2025,100,3544.029,4331.596750000001,2701.7942500000004
2089,baseline,art_interrupt_rate,2025,100,0.21508347320846055,0.21722085505105987,0.21322487387215372
2089,baseline,ARTcoverageAdult,2025,100,0.7933302,0.8020491000000001,0.7838231
2089,baseline,CondomUsage,2025,100,40.15112699803573,42.39342635715407,38.82782648719375
2089,baseline,FSWCondomUsage,2025,100,82.06811985439397,84.13692363731639,80.69658005519304
2089,baseline,HIVinc15to49,2025,100,2.001065e-4,2.89333075e-4,1.053523e-4
2089,baseline,NewAdultHIV,2025,100,14042.58,18669.469999999998,9447.415500000001
2089,baseline,SWsexActs,2025,100,202425000,202834575,201896500
2089,baseline,SWsexActsProt,2025,100,166126200,170199025,163365525
2089,baseline,TotalAIDSdeathsadult,2025,100,8718.746,10301.20775,7139.851
2089,baseline,TotalART15,2025,100,1357910.8,1515591.325,1200841.225
2089,baseline,TotalART15F,2025,100,1084529.5,1201623.5,973019.075
2089,baseline,TotalART15M,2025,100,273381.3,317002.625,224617.85
2089,baseline,TotalHIVtests,2025,100,26214280,34556070,20735477.5
2089,baseline,TotProtSexActs,2025,100,271918600,284198950,260549275
2089,baseline,TotSexActs,2025,100,677334300,698300025,663946825
2089,intervention,AdultARTinterrupters,2025,100,626815.1,677958.25,561192.55
2089,intervention,AdultInterruptPropn,2025,100,0.1679811,0.169725925,0.166612425
2089,intervention,AIDSdeathsAdultF,2025,100,16576.26,19538.815000000002,14026.4575
2089,intervention,AIDSdeathsAdultM,2025,100,14048.82,16685.965,11299.41
2089,intervention,art_interrupt_rate,2025,100,0.24122295295031781,0.2431074989675659,0.2397600000267885
2089,intervention,ARTcoverageAdult,2025,100,0.6963812,0.7059783000000001,0.6909971500000001
2089,intervention,CondomUsage,2025,100,40.143473434576656,42.40160678374107,38.81630280648729
2089,intervention,FSWCondomUsage,2025,100,82.06821265273487,84.13718656143074,80.69667139687228
2089,intervention,HIVinc15to49,2025,100,0.00161087,0.0019394597500000002,0.00124019975
2089,intervention,NewAdultHIV,2025,100,79772.09999999999,94657.465,63265.8
2089,intervention,SWsexActs,2025,100,200243100,200822425,199675225
2089,intervention,SWsexActsProt,2025,100,164337900,168741100,161579000
2089,intervention,TotalAIDSdeathsadult,2025,100,30625.08,36224.78,25325.8675
2089,intervention,TotalART15,2025,100,2598407.7,2812637.375,2330561.7
2089,intervention,TotalART15F,2025,100,2030415,2201150.25,1837692
2089,intervention,TotalART15M,2025,100,567992.7,611487.125,488129.85000000003
2089,intervention,TotalHIVtests,2025,100,5052666,5211527.5,4843956.25
2089,intervention,TotProtSexActs,2025,100,270050400,282659900,258602950
2089,intervention,TotSexActs,2025,100,672797500,693596100,659599375
2090,baseline,AdultARTinterrupters,2025,100,277757.7,313030.975,242305.9
2090,baseline,AdultInterruptPropn,2025,100,0.1705817,0.171792275,0.16974367499999998
2090,baseline,AIDSdeathsAdultF,2025,100,4930.596,5709.73425,4187.82425
2090,baseline,AIDSdeathsAdultM,2025,100,3378.957,4152.62475,2550.1555000000003
2090,baseline,art_interrupt_rate,2025,100,0.2150998436147572,0.21731121419538232,0.2131919067929008
2090,baseline,ARTcoverageAdult,2025,100,0.7930691,0.802030225,0.783376375
2090,baseline,CondomUsage,2025,100,40.24675813011565,42.49461525555873,38.91714877425581
2090,baseline,FSWCondomUsage,2025,100,82.06809450932512,84.13672652293911,80.6966659359642
2090,baseline,HIVinc15to49,2025,100,1.9249784e-4,2.8092945e-4,9.943066000000001e-5
2090,baseline,NewAdultHIV,2025,100,13478.817,18027.535,8954.20825
2090,baseline,SWsexActs,2025,100,202531100,202936050,201998050
2090,baseline,SWsexActsProt,2025,100,166213200,170282575,163452875
2090,baseline,TotalAIDSdeathsadult,2025,100,8309.553,9862.359,6750.50875
2090,baseline,TotalART15,2025,100,1290857.9,1445626.1500000001,1134031.2249999999
2090,baseline,TotalART15F,2025,100,1030642,1145496.5,919490.3250000001
2090,baseline,TotalART15M,2025,100,260215.9,303332.975,211793.1
2090,baseline,TotalHIVtests,2025,100,26194680,34529545,20719245
2090,baseline,TotProtSexActs,2025,100,271788600,284052000,260427400
2090,baseline,TotSexActs,2025,100,675403300,696423050,661969450
2090,intervention,AdultARTinterrupters,2025,100,614172.1,666260.35,547792.7
2090,intervention,AdultInterruptPropn,2025,100,0.1677734,0.169527125,0.16640154999999998
2090,intervention,AIDSdeathsAdultF,2025,100,16325.89,19312.537500000002,13759.5925
2090,intervention,AIDSdeathsAdultM,2025,100,13866.05,16516.9425,11106.1725
2090,intervention,art_interrupt_rate,2025,100,0.2412884298981316,0.2432086257280424,0.23980790433042154
2090,intervention,ARTcoverageAdult,2025,100,0.6953317999999999,0.705049025,0.6899465
2090,intervention,CondomUsage,2025,100,40.24015311633431,42.50382649977943,38.90693800675882
2090,intervention,FSWCondomUsage,2025,100,82.0680750579124,84.13680789139451,80.69661960517104
2090,intervention,HIVinc15to49,2025,100,0.001598759,0.001928745,0.00122531225
2090,intervention,NewAdultHIV,2025,100,79053.44,94028.99250000001,62459.46000000001
2090,intervention,SWsexActs,2025,100,200395500,200979875,199821900
2090,intervention,SWsexActsProt,2025,100,164462700,168865900,161696125
2090,intervention,TotalAIDSdeathsadult,2025,100,30191.940000000002,35829.48,24865.765
2090,intervention,TotalART15,2025,100,2545300.6,2763471.4,2274427.225
2090,intervention,TotalART15F,2025,100,1987220,2161004,1792162.75
2090,intervention,TotalART15M,2025,100,558080.6,602467.4,477364.19999999995
2090,intervention,TotalHIVtests,2025,100,5049049,5208937.5,4839407.75
2090,intervention,TotProtSexActs,2025,100,269971400,282555775,258519075
2090,intervention,TotSexActs,2025,100,670986100,691876425,657725250
2091,baseline,AdultARTinterrupters,2025,100,263956.2,298648.825,228565
2091,baseline,AdultInterruptPropn,2025,100,0.1705436,0.17177165,0.16970000000000002
2091,baseline,AIDSdeathsAdultF,2025,100,4694.532,5457.8285000000005,3962.26125
2091,baseline,AIDSdeathsAdultM,2025,100,3221.131,3981.1605,2405.659
2091,baseline,art_interrupt_rate,2025,100,0.21512981887727248,0.21741786769350413,0.21317165995667287
2091,baseline,ARTcoverageAdult,2025,100,0.7927843,0.8019989000000001,0.782897975
2091,baseline,CondomUsage,2025,100,40.3424982987684,42.59598988482333,39.00658817523782
2091,baseline,FSWCondomUsage,2025,100,82.06803945626183,84.13703493205652,80.69669900222482
2091,baseline,HIVinc15to49,2025,100,1.8524664e-4,2.729018e-4,9.383418499999999e-5
2091,baseline,NewAdultHIV,2025,100,12938.359,17410.127500000002,8483.981749999999
2091,baseline,SWsexActs,2025,100,202619000,203019525,202081375
2091,baseline,SWsexActsProt,2025,100,166285200,170351350,163526000
2091,baseline,TotalAIDSdeathsadult,2025,100,7915.6630000000005,9438.989000000001,6376.96225
2091,baseline,TotalART15,2025,100,1226502.6,1378316.775,1070104.3
2091,baseline,TotalART15F,2025,100,978821,1091390.75,868159.7000000001
2091,baseline,TotalART15M,2025,100,247681.6,290291.35000000003,199621.40000000002
2091,baseline,TotalHIVtests,2025,100,26172190,34499167.5,20700767.5
2091,baseline,TotProtSexActs,2025,100,271634500,283880050,260282300
2091,baseline,TotSexActs,2025,100,673419900,694491525,659940075
2091,intervention,AdultARTinterrupters,2025,100,601882.2,654885.5249999999,534760.675
2091,intervention,AdultInterruptPropn,2025,100,0.167567,0.169329325,0.16619212500000002
2091,intervention,AIDSdeathsAdultF,2025,100,16078.69,19088.385000000002,13496.385
2091,intervention,AIDSdeathsAdultM,2025,100,13688.34,16352.4775,10918.1025
2091,intervention,art_interrupt_rate,2025,100,0.2413609922667185,0.2433176232303376,0.23986292557934302
2091,intervention,ARTcoverageAdult,2025,100,0.6942683000000001,0.704098425,0.688888725
2091,intervention,CondomUsage,2025,100,40.33685218984805,42.6059888087488,38.99759314380299
2091,intervention,FSWCondomUsage,2025,100,82.06802875198,84.13710156979897,80.69677580878705
2091,intervention,HIVinc15to49,2025,100,0.001587157,0.0019185425000000002,0.0012109415
2091,intervention,NewAdultHIV,2025,100,78349.92,93412.7625,61670.55750000001
2091,intervention,SWsexActs,2025,100,200529400,201119100,199950350
2091,intervention,SWsexActsProt,2025,100,164572500,168976250,161798025
2091,intervention,TotalAIDSdeathsadult,2025,100,29767.03,35440.8625,24414.487500000003
2091,intervention,TotalART15,2025,100,2493612,2715603.75,2219777.05
2091,intervention,TotalART15F,2025,100,1945087,2121828,1747749.25
2091,intervention,TotalART15M,2025,100,548525,593775.75,466966.875
2091,intervention,TotalHIVtests,2025,100,5044874,5205769.75,4834331.5
2091,intervention,TotProtSexActs,2025,100,269868300,282426100,258411200
2091,intervention,TotSexActs,2025,100,669123300,690104975,655800350
2092,baseline,AdultARTinterrupters,2025,100,250732.7,284906.95,215442.775
2092,baseline,AdultInterruptPropn,2025,100,0.1705116,0.17175780000000002,0.169661325
2092,baseline,AIDSdeathsAdultF,2025,100,4466.454,5213.86575,3745.0075
2092,baseline,AIDSdeathsAdultM,2025,100,3070.365,3817.01725,2268.1014999999998
2092,baseline,art_interrupt_rate,2025,100,0.2151744217283582,0.21754274597138318,0.2131635621060143
2092,baseline,ARTcoverageAdult,2025,100,0.7924736,0.8019531249999999,0.7823859
2092,baseline,CondomUsage,2025,100,40.438471349420695,42.69747878744761,39.09633783991204
2092,baseline,FSWCondomUsage,2025,100,82.06807769472532,84.13683286249984,80.69678357242599
2092,baseline,HIVinc15to49,2025,100,1.7833621999999998e-4,2.65232125e-4,8.854696999999999e-5
2092,baseline,NewAdultHIV,2025,100,12420.137,16815.9925,8035.63775
2092,baseline,SWsexActs,2025,100,202691800,203088000,202149925
2092,baseline,SWsexActsProt,2025,100,166345000,170407125,163586900
2092,baseline,TotalAIDSdeathsadult,2025,100,7536.8189999999995,9030.883,6018.906000000001
2092,baseline,TotalART15,2025,100,1164771.5,1313585,1008984.8
2092,baseline,TotalART15F,2025,100,929015.2,1039248.5,818975.55
2092,baseline,TotalART15M,2025,100,235756.3,277856.85,188078.75
2092,baseline,TotalHIVtests,2025,100,26146780,34464837.5,20680045
2092,baseline,TotProtSexActs,2025,100,271458200,283684875,260115425
2092,baseline,TotSexActs,2025,100,671387100,692508225,657863700
2092,intervention,AdultARTinterrupters,2025,100,589936.3,643825,522088.57499999995
2092,intervention,AdultInterruptPropn,2025,100,0.1673626,0.16913219999999998,0.165985475
2092,intervention,AIDSdeathsAdultF,2025,100,15834.77,18866.48,13236.8125
2092,intervention,AIDSdeathsAdultM,2025,100,13515.71,16192.5475,10735.3325
2092,intervention,art_interrupt_rate,2025,100,0.24144152402176886,0.24343509206086522,0.23992691137781183
2092,intervention,ARTcoverageAdult,2025,100,0.693191,0.703126275,0.6878225
2092,intervention,CondomUsage,2025,100,40.433675065523175,42.708369344771256,39.08828085806469
2092,intervention,FSWCondomUsage,2025,100,82.06808301793481,84.13702534931319,80.69646444424835
2092,intervention,HIVinc15to49,2025,100,0.001576045,0.0019088367500000002,0.00119706525
2092,intervention,NewAdultHIV,2025,100,77661.24,92808.60750000001,60898.7025
2092,intervention,SWsexActs,2025,100,200647700,201242550,200063800
2092,intervention,SWsexActsProt,2025,100,164669700,169073050,161887375
2092,intervention,TotalAIDSdeathsadult,2025,100,29350.48,35059.027500000004,23972.145000000004
2092,intervention,TotalART15,2025,100,2443298.8,2668985.1,2166555.975
2092,intervention,TotalART15F,2025,100,1903981,2083582.25,1704403.75
2092,intervention,TotalART15M,2025,100,539317.8,585402.85,456930.875
2092,intervention,TotalHIVtests,2025,100,5040130,5202004.25,4828718.5
2092,intervention,TotProtSexActs,2025,100,269742800,282273200,258282325
2092,intervention,TotSexActs,2025,100,667212000,688282525,653829000
2093,baseline,AdultARTinterrupters,2025,100,238071.9,271720.925,202922.67500000002
2093,baseline,AdultInterruptPropn,2025,100,0.170486,0.171750725,0.169629425
2093,baseline,AIDSdeathsAdultF,2025,100,4246.285,4977.82025,3535.9652499999997
2093,baseline,AIDSdeathsAdultM,2025,100,2926.506,3660.066,2137.32175
2093,baseline,art_interrupt_rate,2025,100,0.21523483264454055,0.21768639479170038,0.21316902839146767
2093,baseline,ARTcoverageAdult,2025,100,0.7921351,0.8018909,0.78183915
2093,baseline,CondomUsage,2025,100,40.534713247659646,42.799402445917,39.18621676648564
2093,baseline,FSWCondomUsage,2025,100,82.06799720258357,84.1366602273657,80.69653077078902
2093,baseline,HIVinc15to49,2025,100,1.7175061e-4,2.57901325e-4,8.355447250000002e-5
2093,baseline,NewAdultHIV,2025,100,11924.405999999999,16245.6175,7609.455
2093,baseline,SWsexActs,2025,100,202752100,203150300,202205700
2093,baseline,SWsexActsProt,2025,100,166394300,170452675,163637025
2093,baseline,TotalAIDSdeathsadult,2025,100,7172.791,8637.88625,5676.0535
2093,baseline,TotalART15,2025,100,1105599.2,1251733.7,950591.1
2093,baseline,TotalART15F,2025,100,881178.9,989052.9,771879.9
2093,baseline,TotalART15M,2025,100,224420.3,266011.7,177144.8
2093,baseline,TotalHIVtests,2025,100,26118440,34426532.5,20657077.5
2093,baseline,TotProtSexActs,2025,100,271261300,283468150,259929875
2093,baseline,TotSexActs,2025,100,669308700,690477150,655744100
2093,intervention,AdultARTinterrupters,2025,100,578326.3,633069.45,509768.275
2093,intervention,AdultInterruptPropn,2025,100,0.1671605,0.168936075,0.16578237499999998
2093,intervention,AIDSdeathsAdultF,2025,100,15594.24,18647,12981.13
2093,intervention,AIDSdeathsAdultM,2025,100,13348.224,16037.2525,10557.816
2093,intervention,art_interrupt_rate,2025,100,0.24153002022845307,0.24356001184058015,0.23999980144204855
2093,intervention,ARTcoverageAdult,2025,100,0.6921003,0.70213225,0.6867499250000001
2093,intervention,CondomUsage,2025,100,40.53068769155164,42.81091772750533,39.179224745757665
2093,intervention,FSWCondomUsage,2025,100,82.06804925681205,84.13659306714402,80.69647287881727
2093,intervention,HIVinc15to49,2025,100,0.001565397,0.00189960325,0.0011836735
2093,intervention,NewAdultHIV,2025,100,76987.11,92216.095,60143.88250000001
2093,intervention,SWsexActs,2025,100,200753300,201352775,200164025
2093,intervention,SWsexActsProt,2025,100,164756300,169158850,161967275
2093,intervention,TotalAIDSdeathsadult,2025,100,28942.464,34684.2525,23538.946
2093,intervention,TotalART15,2025,100,2394330.8,2623582.1,2114752.8
2093,intervention,TotalART15F,2025,100,1863877,2046236.75,1662119.5
2093,intervention,TotalART15M,2025,100,530453.8,577345.35,447251.75
2093,intervention,TotalHIVtests,2025,100,5034806,5197641,4822547.75
2093,intervention,TotProtSexActs,2025,100,269596500,282113700,258134000
2093,intervention,TotSexActs,2025,100,665255400,686413075,651813650
