"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotProtSexActs","2035","baseline",2,50,7255623000
"TotProtSexActs","2035","baseline",2,60,7255623000
"TotProtSexActs","2035","baseline",2,70,7255623000
"TotProtSexActs","2035","baseline",2,80,7255623000
"TotProtSexActs","2035","baseline",2,90,7255623000
"TotProtSexActs","2035","baseline",2,100,7255623000
"TotProtSexActs","2035","intervention",1,0,7584464000
"TotProtSexActs","2035","intervention",1,10,7579525000
"TotProtSexActs","2035","intervention",1,20,7573839000
"TotProtSexActs","2035","intervention",1,30,7567267000
"TotProtSexActs","2035","intervention",1,40,7559702000
"TotProtSexActs","2035","intervention",1,50,7551053000
"TotProtSexActs","2035","intervention",1,60,7541127000
"TotProtSexActs","2035","intervention",1,70,7529844000
"TotProtSexActs","2035","intervention",1,80,7517177000
"TotProtSexActs","2035","intervention",1,90,7503273000
"TotProtSexActs","2035","intervention",1,100,7488320000
"TotProtSexActs","2035","intervention",2,0,7255623000
"TotProtSexActs","2035","intervention",2,10,7251133000
"TotProtSexActs","2035","intervention",2,20,7246113000
"TotProtSexActs","2035","intervention",2,30,7240472000
"TotProtSexActs","2035","intervention",2,40,7234167000
"TotProtSexActs","2035","intervention",2,50,7227153000
"TotProtSexActs","2035","intervention",2,60,7219339000
"TotProtSexActs","2035","intervention",2,70,7210743000
"TotProtSexActs","2035","intervention",2,80,7201404000
"TotProtSexActs","2035","intervention",2,90,7191454000
"TotProtSexActs","2035","intervention",2,100,7180962000
"TotSexActs","2035","baseline",1,0,21733299000
"TotSexActs","2035","baseline",1,10,21733299000
"TotSexActs","2035","baseline",1,20,21733299000
"TotSexActs","2035","baseline",1,30,21733299000
"TotSexActs","2035","baseline",1,40,21733299000
"TotSexActs","2035","baseline",1,50,21733299000
"TotSexActs","2035","baseline",1,60,21733299000
"TotSexActs","2035","baseline",1,70,21733299000
"TotSexActs","2035","baseline",1,80,21733299000
"TotSexActs","2035","baseline",1,90,21733299000
"TotSexActs","2035","baseline",1,100,21733299000
"TotSexActs","2035","baseline",2,0,20861238000
"TotSexActs","2035","baseline",2,10,20861238000
"TotSexActs","2035","baseline",2,20,20861238000
"TotSexActs","2035","baseline",2,30,20861238000
"TotSexActs","2035","baseline",2,40,20861238000
"TotSexActs","2035","baseline",2,50,20861238000
"TotSexActs","2035","baseline",2,60,20861238000
"TotSexActs","2035","baseline",2,70,20861238000
"TotSexActs","2035","baseline",2,80,20861238000
"TotSexActs","2035","baseline",2,90,20861238000
"TotSexActs","2035","baseline",2,100,20861238000
"TotSexActs","2035","intervention",1,0,21733299000
"TotSexActs","2035","intervention",1,10,21723965000
"TotSexActs","2035","intervention",1,20,21713218000
"TotSexActs","2035","intervention",1,30,21700749000
"TotSexActs","2035","intervention",1,40,21686328000
"TotSexActs","2035","intervention",1,50,21669707000
"TotSexActs","2035","intervention",1,60,21650460000
"TotSexActs","2035","intervention",1,70,21628361000
"TotSexActs","2035","intervention",1,80,21603270000
"TotSexActs","2035","intervention",1,90,21575405000
"TotSexActs","2035","intervention",1,100,21545099000
"TotSexActs","2035","intervention",2,0,20861238000
"TotSexActs","2035","intervention",2,10,20852700000
"TotSexActs","2035","intervention",2,20,20843110000
"TotSexActs","2035","intervention",2,30,20832262000
"TotSexActs","2035","intervention",2,40,20820042000
"TotSexActs","2035","intervention",2,50,20806338000
"TotSexActs","2035","intervention",2,60,20790939000
"TotSexActs","2035","intervention",2,70,20773832000
"TotSexActs","2035","intervention",2,80,20755094000
"TotSexActs","2035","intervention",2,90,20735002000
"TotSexActs","2035","intervention",2,100,20713745000
"CondomUsage","2040","baseline",1,0,1098.08073670317
"CondomUsage","2040","baseline",1,10,1098.08073670317
"CondomUsage","2040","baseline",1,20,1098.08073670317
"CondomUsage","2040","baseline",1,30,1098.08073670317
"CondomUsage","2040","baseline",1,40,1098.08073670317
"CondomUsage","2040","baseline",1,50,1098.08073670317
"CondomUsage","2040","baseline",1,60,1098.08073670317
"CondomUsage","2040","baseline",1,70,1098.08073670317
"CondomUsage","2040","baseline",1,80,1098.08073670317
"CondomUsage","2040","baseline",1,90,1098.08073670317
"CondomUsage","2040","baseline",1,100,1098.08073670317
"CondomUsage","2040","baseline",2,0,1095.82092625856
"CondomUsage","2040","baseline",2,10,1095.82092625856
"CondomUsage","2040","baseline",2,20,1095.82092625856
"CondomUsage","2040","baseline",2,30,1095.82092625856
"CondomUsage","2040","baseline",2,40,1095.82092625856
"CondomUsage","2040","baseline",2,50,1095.82092625856
"CondomUsage","2040","baseline",2,60,1095.82092625856
"CondomUsage","2040","baseline",2,70,1095.82092625856
"CondomUsage","2040","baseline",2,80,1095.82092625856
"CondomUsage","2040","baseline",2,90,1095.82092625856
"CondomUsage","2040","baseline",2,100,1095.82092625856
"CondomUsage","2040","intervention",1,0,1098.08073670317
"CondomUsage","2040","intervention",1,10,1097.87292104363
"CondomUsage","2040","intervention",1,20,1097.62862861185
"CondomUsage","2040","intervention",1,30,1097.34286590725
"CondomUsage","2040","intervention",1,40,1097.01045002138
"CondomUsage","2040","intervention",1,50,1096.62893106688
"CondomUsage","2040","intervention",1,60,1096.19126569286
"CondomUsage","2040","intervention",1,70,1095.69678863132
"CondomUsage","2040","intervention",1,80,1095.14679614919
"CondomUsage","2040","intervention",1,90,1094.55253856233
"CondomUsage","2040","intervention",1,100,1093.92406870907
"CondomUsage","2040","intervention",2,0,1095.82092625856
"CondomUsage","2040","intervention",2,10,1095.62185374664
"CondomUsage","2040","intervention",2,20,1095.39779697102
"CondomUsage","2040","intervention",2,30,1095.14541879523
"CondomUsage","2040","intervention",2,40,1094.8628159907
"CondomUsage","2040","intervention",2,50,1094.54930288762
"CondomUsage","2040","intervention",2,60,1094.20122631139
"CondomUsage","2040","intervention",2,70,1093.82183726847
"CondomUsage","2040","intervention",2,80,1093.41163258153
"CondomUsage","2040","intervention",2,90,1092.97690159124
"CondomUsage","2040","intervention",2,100,1092.51478202527
"FSWCondomUsage","2040","baseline",1,0,2517.65412181756
"FSWCondomUsage","2040","baseline",1,10,2517.65412181756
"FSWCondomUsage","2040","baseline",1,20,2517.65412181756
"FSWCondomUsage","2040","baseline",1,30,2517.65412181756
"FSWCondomUsage","2040","baseline",1,40,2517.65412181756
"FSWCondomUsage","2040","baseline",1,50,2517.65412181756
"FSWCondomUsage","2040","baseline",1,60,2517.65412181756
"FSWCondomUsage","2040","baseline",1,70,2517.65412181756
"FSWCondomUsage","2040","baseline",1,80,2517.65412181756
"FSWCondomUsage","2040","baseline",1,90,2517.65412181756
"FSWCondomUsage","2040","baseline",1,100,2517.65412181756
"FSWCondomUsage","2040","baseline",2,0,2496.92961283373
"FSWCondomUsage","2040","baseline",2,10,2496.92961283373
"FSWCondomUsage","2040","baseline",2,20,2496.92961283373
"FSWCondomUsage","2040","baseline",2,30,2496.92961283373
"FSWCondomUsage","2040","baseline",2,40,2496.92961283373
"FSWCondomUsage","2040","baseline",2,50,2496.92961283373
"FSWCondomUsage","2040","baseline",2,60,2496.92961283373
"FSWCondomUsage","2040","baseline",2,70,2496.92961283373
"FSWCondomUsage","2040","baseline",2,80,2496.92961283373
"FSWCondomUsage","2040","baseline",2,90,2496.92961283373
"FSWCondomUsage","2040","baseline",2,100,2496.92961283373
"FSWCondomUsage","2040","intervention",1,0,2517.65412181756
"FSWCondomUsage","2040","intervention",1,10,2517.65379124443
"FSWCondomUsage","2040","intervention",1,20,2517.65215112463
"FSWCondomUsage","2040","intervention",1,30,2517.65432527866
"FSWCondomUsage","2040","intervention",1,40,2517.65426018144
"FSWCondomUsage","2040","intervention",1,50,2517.65669213855
"FSWCondomUsage","2040","intervention",1,60,2517.65291667986
"FSWCondomUsage","2040","intervention",1,70,2517.65281380967
"FSWCondomUsage","2040","intervention",1,80,2517.65718915128
"FSWCondomUsage","2040","intervention",1,90,2517.65409180966
"FSWCondomUsage","2040","intervention",1,100,2517.65533931968
"FSWCondomUsage","2040","intervention",2,0,2496.92961283373
"FSWCondomUsage","2040","intervention",2,10,2496.93169348553
"FSWCondomUsage","2040","intervention",2,20,2496.92949491621
"FSWCondomUsage","2040","intervention",2,30,2496.9302250675
"FSWCondomUsage","2040","intervention",2,40,2496.93001429641
"FSWCondomUsage","2040","intervention",2,50,2496.93069156954
"FSWCondomUsage","2040","intervention",2,60,2496.93010924931
"FSWCondomUsage","2040","intervention",2,70,2496.92981248682
"FSWCondomUsage","2040","intervention",2,80,2496.92981130024
"FSWCondomUsage","2040","intervention",2,90,2496.92973852138
"FSWCondomUsage","2040","intervention",2,100,2496.92903558827
"NewAdultHIV","2040","baseline",1,0,1812253.3
"NewAdultHIV","2040","baseline",1,10,1812253.3
"NewAdultHIV","2040","baseline",1,20,1812253.3
"NewAdultHIV","2040","baseline",1,30,1812253.3
"NewAdultHIV","2040","baseline",1,40,1812253.3
"NewAdultHIV","2040","baseline",1,50,1812253.3
"NewAdultHIV","2040","baseline",1,60,1812253.3
"NewAdultHIV","2040","baseline",1,70,1812253.3
"NewAdultHIV","2040","baseline",1,80,1812253.3
"NewAdultHIV","2040","baseline",1,90,1812253.3
"NewAdultHIV","2040","baseline",1,100,1812253.3
"NewAdultHIV","2040","baseline",2,0,1688861
"NewAdultHIV","2040","baseline",2,10,1688861
"NewAdultHIV","2040","baseline",2,20,1688861
"NewAdultHIV","2040","baseline",2,30,1688861
"NewAdultHIV","2040","baseline",2,40,1688861
"NewAdultHIV","2040","baseline",2,50,1688861
"NewAdultHIV","2040","baseline",2,60,1688861
"NewAdultHIV","2040","baseline",2,70,1688861
"NewAdultHIV","2040","baseline",2,80,1688861
"NewAdultHIV","2040","baseline",2,90,1688861
"NewAdultHIV","2040","baseline",2,100,1688861
"NewAdultHIV","2040","intervention",1,0,1812253.3
"NewAdultHIV","2040","intervention",1,10,1923017.5
"NewAdultHIV","2040","intervention",1,20,2050127.2
"NewAdultHIV","2040","intervention",1,30,2196386.2
"NewAdultHIV","2040","intervention",1,40,2363406.2
"NewAdultHIV","2040","intervention",1,50,2552587.7
"NewAdultHIV","2040","intervention",1,60,2767055
"NewAdultHIV","2040","intervention",1,70,3007150.1
"NewAdultHIV","2040","intervention",1,80,3271903.2
"NewAdultHIV","2040","intervention",1,90,3556170.6
"NewAdultHIV","2040","intervention",1,100,3854136
"NewAdultHIV","2040","intervention",2,0,1688861
"NewAdultHIV","2040","intervention",2,10,1788424.8
"NewAdultHIV","2040","intervention",2,20,1900021.2
"NewAdultHIV","2040","intervention",2,30,2025517.7
"NewAdultHIV","2040","intervention",2,40,2165647.8
"NewAdultHIV","2040","intervention",2,50,2320820.6
"NewAdultHIV","2040","intervention",2,60,2492586.6
"NewAdultHIV","2040","intervention",2,70,2680006.6
"NewAdultHIV","2040","intervention",2,80,2881252.7
"NewAdultHIV","2040","intervention",2,90,3092236.4
"NewAdultHIV","2040","intervention",2,100,3310490.1
"NonFSWCondomUsage","2040","baseline",1,0,628.842715291703
"NonFSWCondomUsage","2040","baseline",1,10,628.842715291703
"NonFSWCondomUsage","2040","baseline",1,20,628.842715291703
"NonFSWCondomUsage","2040","baseline",1,30,628.842715291703
"NonFSWCondomUsage","2040","baseline",1,40,628.842715291703
"NonFSWCondomUsage","2040","baseline",1,50,628.842715291703
"NonFSWCondomUsage","2040","baseline",1,60,628.842715291703
"NonFSWCondomUsage","2040","baseline",1,70,628.842715291703
"NonFSWCondomUsage","2040","baseline",1,80,628.842715291703
"NonFSWCondomUsage","2040","baseline",1,90,628.842715291703
"NonFSWCondomUsage","2040","baseline",1,100,628.842715291703
"NonFSWCondomUsage","2040","baseline",2,0,605.43718293198
"NonFSWCondomUsage","2040","baseline",2,10,605.43718293198
"NonFSWCondomUsage","2040","baseline",2,20,605.43718293198
"NonFSWCondomUsage","2040","baseline",2,30,605.43718293198
"NonFSWCondomUsage","2040","baseline",2,40,605.43718293198
"NonFSWCondomUsage","2040","baseline",2,50,605.43718293198
"NonFSWCondomUsage","2040","baseline",2,60,605.43718293198
"NonFSWCondomUsage","2040","baseline",2,70,605.43718293198
"NonFSWCondomUsage","2040","baseline",2,80,605.43718293198
"NonFSWCondomUsage","2040","baseline",2,90,605.43718293198
"NonFSWCondomUsage","2040","baseline",2,100,605.43718293198
"NonFSWCondomUsage","2040","intervention",1,0,628.842715291703
"NonFSWCondomUsage","2040","intervention",1,10,628.936002406154
"NonFSWCondomUsage","2040","intervention",1,20,629.040647358853
"NonFSWCondomUsage","2040","intervention",1,30,629.159306713633
"NonFSWCondomUsage","2040","intervention",1,40,629.293812214275
"NonFSWCondomUsage","2040","intervention",1,50,629.445309170607
"NonFSWCondomUsage","2040","intervention",1,60,629.618585763484
"NonFSWCondomUsage","2040","intervention",1,70,629.812508596875
"NonFSWCondomUsage","2040","intervention",1,80,630.025413515785
"NonFSWCondomUsage","2040","intervention",1,90,630.257310577945
"NonFSWCondomUsage","2040","intervention",1,100,630.500151141464
"NonFSWCondomUsage","2040","intervention",2,0,605.43718293198
"NonFSWCondomUsage","2040","intervention",2,10,605.512457006809
"NonFSWCondomUsage","2040","intervention",2,20,605.597772406535
"NonFSWCondomUsage","2040","intervention",2,30,605.692615294778
"NonFSWCondomUsage","2040","intervention",2,40,605.799410104736
"NonFSWCondomUsage","2040","intervention",2,50,605.916602979324
"NonFSWCondomUsage","2040","intervention",2,60,606.046958505751
"NonFSWCondomUsage","2040","intervention",2,70,606.190748392835
"NonFSWCondomUsage","2040","intervention",2,80,606.343139965376
"NonFSWCondomUsage","2040","intervention",2,90,606.501713253204
"NonFSWCondomUsage","2040","intervention",2,100,606.661901885761
"PctProtSexActsSW","2040","baseline",1,0,1764.98158273829
"PctProtSexActsSW","2040","baseline",1,10,1764.98158273829
"PctProtSexActsSW","2040","baseline",1,20,1764.98158273829
"PctProtSexActsSW","2040","baseline",1,30,1764.98158273829
"PctProtSexActsSW","2040","baseline",1,40,1764.98158273829
"PctProtSexActsSW","2040","baseline",1,50,1764.98158273829
"PctProtSexActsSW","2040","baseline",1,60,1764.98158273829
"PctProtSexActsSW","2040","baseline",1,70,1764.98158273829
"PctProtSexActsSW","2040","baseline",1,80,1764.98158273829
"PctProtSexActsSW","2040","baseline",1,90,1764.98158273829
"PctProtSexActsSW","2040","baseline",1,100,1764.98158273829
"PctProtSexActsSW","2040","baseline",2,0,1830.42345325526
"PctProtSexActsSW","2040","baseline",2,10,1830.42345325526
"PctProtSexActsSW","2040","baseline",2,20,1830.42345325526
"PctProtSexActsSW","2040","baseline",2,30,1830.42345325526
"PctProtSexActsSW","2040","baseline",2,40,1830.42345325526
"PctProtSexActsSW","2040","baseline",2,50,1830.42345325526
"PctProtSexActsSW","2040","baseline",2,60,1830.42345325526
"PctProtSexActsSW","2040","baseline",2,70,1830.42345325526
"PctProtSexActsSW","2040","baseline",2,80,1830.42345325526
"PctProtSexActsSW","2040","baseline",2,90,1830.42345325526
"PctProtSexActsSW","2040","baseline",2,100,1830.42345325526
"PctProtSexActsSW","2040","intervention",1,0,1764.98158273829
"PctProtSexActsSW","2040","intervention",1,10,1764.26586225661
"PctProtSexActsSW","2040","intervention",1,20,1763.43928636997
"PctProtSexActsSW","2040","intervention",1,30,1762.48235997952
"PctProtSexActsSW","2040","intervention",1,40,1761.38046873188
"PctProtSexActsSW","2040","intervention",1,50,1760.12378290196
"PctProtSexActsSW","2040","intervention",1,60,1758.68544845206
"PctProtSexActsSW","2040","intervention",1,70,1757.06468735638
"PctProtSexActsSW","2040","intervention",1,80,1755.2683961113
"PctProtSexActsSW","2040","intervention",1,90,1753.32303276968
"PctProtSexActsSW","2040","intervention",1,100,1751.26963365713
"PctProtSexActsSW","2040","intervention",2,0,1830.42345325526
"PctProtSexActsSW","2040","intervention",2,10,1829.79937179751
"PctProtSexActsSW","2040","intervention",2,20,1829.09687078398
"PctProtSexActsSW","2040","intervention",2,30,1828.30887696748
"PctProtSexActsSW","2040","intervention",2,40,1827.42559861931
"PctProtSexActsSW","2040","intervention",2,50,1826.4494086399
"PctProtSexActsSW","2040","intervention",2,60,1825.365859721
"PctProtSexActsSW","2040","intervention",2,70,1824.18031203799
"PctProtSexActsSW","2040","intervention",2,80,1822.90704562446
"PctProtSexActsSW","2040","intervention",2,90,1821.56564720686
"PctProtSexActsSW","2040","intervention",2,100,1820.16324588211
"PctSexActsSW","2040","baseline",1,0,770.29655093182
"PctSexActsSW","2040","baseline",1,10,770.29655093182
"PctSexActsSW","2040","baseline",1,20,770.29655093182
"PctSexActsSW","2040","baseline",1,30,770.29655093182
"PctSexActsSW","2040","baseline",1,40,770.29655093182
"PctSexActsSW","2040","baseline",1,50,770.29655093182
"PctSexActsSW","2040","baseline",1,60,770.29655093182
"PctSexActsSW","2040","baseline",1,70,770.29655093182
"PctSexActsSW","2040","baseline",1,80,770.29655093182
"PctSexActsSW","2040","baseline",1,90,770.29655093182
"PctSexActsSW","2040","baseline",1,100,770.29655093182
"PctSexActsSW","2040","baseline",2,0,803.879554637124
"PctSexActsSW","2040","baseline",2,10,803.879554637124
"PctSexActsSW","2040","baseline",2,20,803.879554637124
"PctSexActsSW","2040","baseline",2,30,803.879554637124
"PctSexActsSW","2040","baseline",2,40,803.879554637124
"PctSexActsSW","2040","baseline",2,50,803.879554637124
"PctSexActsSW","2040","baseline",2,60,803.879554637124
"PctSexActsSW","2040","baseline",2,70,803.879554637124
"PctSexActsSW","2040","baseline",2,80,803.879554637124
"PctSexActsSW","2040","baseline",2,90,803.879554637124
"PctSexActsSW","2040","baseline",2,100,803.879554637124
"PctSexActsSW","2040","intervention",1,0,770.29655093182
"PctSexActsSW","2040","intervention",1,10,769.841740063083
"PctSexActsSW","2040","intervention",1,20,769.313553958193
"PctSexActsSW","2040","intervention",1,30,768.698425794491
"PctSexActsSW","2040","intervention",1,40,767.988233576075
"PctSexActsSW","2040","intervention",1,50,767.175477798551
"PctSexActsSW","2040","intervention",1,60,766.246187973526
"PctSexActsSW","2040","intervention",1,70,765.196517026516
"PctSexActsSW","2040","intervention",1,80,764.030344386509
"PctSexActsSW","2040","intervention",1,90,762.770869708272
"PctSexActsSW","2040","intervention",1,100,761.439628394368
"PctSexActsSW","2040","intervention",2,0,803.879554637124
"PctSexActsSW","2040","intervention",2,10,803.461906632751
"PctSexActsSW","2040","intervention",2,20,802.993028670003
"PctSexActsSW","2040","intervention",2,30,802.465020150555
"PctSexActsSW","2040","intervention",2,40,801.873369963062
"PctSexActsSW","2040","intervention",2,50,801.21800539519
"PctSexActsSW","2040","intervention",2,60,800.49059728764
"PctSexActsSW","2040","intervention",2,70,799.695422176246
"PctSexActsSW","2040","intervention",2,80,798.839070725679
"PctSexActsSW","2040","intervention",2,90,797.934868015151
"PctSexActsSW","2040","intervention",2,100,796.983976833391
"SWsexActs","2040","baseline",1,0,5478173000
"SWsexActs","2040","baseline",1,10,5478173000
"SWsexActs","2040","baseline",1,20,5478173000
"SWsexActs","2040","baseline",1,30,5478173000
"SWsexActs","2040","baseline",1,40,5478173000
"SWsexActs","2040","baseline",1,50,5478173000
"SWsexActs","2040","baseline",1,60,5478173000
"SWsexActs","2040","baseline",1,70,5478173000
"SWsexActs","2040","baseline",1,80,5478173000
"SWsexActs","2040","baseline",1,90,5478173000
"SWsexActs","2040","baseline",1,100,5478173000
"SWsexActs","2040","baseline",2,0,5476515000
"SWsexActs","2040","baseline",2,10,5476515000
"SWsexActs","2040","baseline",2,20,5476515000
"SWsexActs","2040","baseline",2,30,5476515000
"SWsexActs","2040","baseline",2,40,5476515000
"SWsexActs","2040","baseline",2,50,5476515000
"SWsexActs","2040","baseline",2,60,5476515000
"SWsexActs","2040","baseline",2,70,5476515000
"SWsexActs","2040","baseline",2,80,5476515000
"SWsexActs","2040","baseline",2,90,5476515000
"SWsexActs","2040","baseline",2,100,5476515000
"SWsexActs","2040","intervention",1,0,5478173000
"SWsexActs","2040","intervention",1,10,5472621000
"SWsexActs","2040","intervention",1,20,5466149000
"SWsexActs","2040","intervention",1,30,5458565000
"SWsexActs","2040","intervention",1,40,5449733000
"SWsexActs","2040","intervention",1,50,5439513000
"SWsexActs","2040","intervention",1,60,5427669000
"SWsexActs","2040","intervention",1,70,5414089000
"SWsexActs","2040","intervention",1,80,5398745000
"SWsexActs","2040","intervention",1,90,5381857000
"SWsexActs","2040","intervention",1,100,5363675000
"SWsexActs","2040","intervention",2,0,5476515000
"SWsexActs","2040","intervention",2,10,5471400000
"SWsexActs","2040","intervention",2,20,5465618000
"SWsexActs","2040","intervention",2,30,5459049000
"SWsexActs","2040","intervention",2,40,5451619000
"SWsexActs","2040","intervention",2,50,5443283000
"SWsexActs","2040","intervention",2,60,5433912000
"SWsexActs","2040","intervention",2,70,5423520000
"SWsexActs","2040","intervention",2,80,5412165000
"SWsexActs","2040","intervention",2,90,5400014000
"SWsexActs","2040","intervention",2,100,5387126000
"SWsexActsProt","2040","baseline",1,0,4449079000
"SWsexActsProt","2040","baseline",1,10,4449079000
"SWsexActsProt","2040","baseline",1,20,4449079000
"SWsexActsProt","2040","baseline",1,30,4449079000
"SWsexActsProt","2040","baseline",1,40,4449079000
"SWsexActsProt","2040","baseline",1,50,4449079000
"SWsexActsProt","2040","baseline",1,60,4449079000
"SWsexActsProt","2040","baseline",1,70,4449079000
"SWsexActsProt","2040","baseline",1,80,4449079000
"SWsexActsProt","2040","baseline",1,90,4449079000
"SWsexActsProt","2040","baseline",1,100,4449079000
"SWsexActsProt","2040","baseline",2,0,4411120000
"SWsexActsProt","2040","baseline",2,10,4411120000
"SWsexActsProt","2040","baseline",2,20,4411120000
"SWsexActsProt","2040","baseline",2,30,4411120000
"SWsexActsProt","2040","baseline",2,40,4411120000
"SWsexActsProt","2040","baseline",2,50,4411120000
"SWsexActsProt","2040","baseline",2,60,4411120000
"SWsexActsProt","2040","baseline",2,70,4411120000
"SWsexActsProt","2040","baseline",2,80,4411120000
"SWsexActsProt","2040","baseline",2,90,4411120000
"SWsexActsProt","2040","baseline",2,100,4411120000
"SWsexActsProt","2040","intervention",1,0,4449079000
"SWsexActsProt","2040","intervention",1,10,4444569000
"SWsexActsProt","2040","intervention",1,20,4439310000
"SWsexActsProt","2040","intervention",1,30,4433155000
"SWsexActsProt","2040","intervention",1,40,4425982000
"SWsexActsProt","2040","intervention",1,50,4417686000
"SWsexActsProt","2040","intervention",1,60,4408060000
"SWsexActsProt","2040","intervention",1,70,4397031000
"SWsexActsProt","2040","intervention",1,80,4384577000
"SWsexActsProt","2040","intervention",1,90,4370856000
"SWsexActsProt","2040","intervention",1,100,4356092000
"SWsexActsProt","2040","intervention",2,0,4411120000
"SWsexActsProt","2040","intervention",2,10,4407004000
"SWsexActsProt","2040","intervention",2,20,4402343000
"SWsexActsProt","2040","intervention",2,30,4397053000
"SWsexActsProt","2040","intervention",2,40,4391068000
"SWsexActsProt","2040","intervention",2,50,4384355000
"SWsexActsProt","2040","intervention",2,60,4376806000
"SWsexActsProt","2040","intervention",2,70,4368435000
"SWsexActsProt","2040","intervention",2,80,4359289000
"SWsexActsProt","2040","intervention",2,90,4349502000
"SWsexActsProt","2040","intervention",2,100,4339120000
"TotalAIDSdeathsadult","2040","baseline",1,0,1018559.46
"TotalAIDSdeathsadult","2040","baseline",1,10,1018559.46
"TotalAIDSdeathsadult","2040","baseline",1,20,1018559.46
"TotalAIDSdeathsadult","2040","baseline",1,30,1018559.46
"TotalAIDSdeathsadult","2040","baseline",1,40,1018559.46
"TotalAIDSdeathsadult","2040","baseline",1,50,1018559.46
"TotalAIDSdeathsadult","2040","baseline",1,60,1018559.46
"TotalAIDSdeathsadult","2040","baseline",1,70,1018559.46
"TotalAIDSdeathsadult","2040","baseline",1,80,1018559.46
"TotalAIDSdeathsadult","2040","baseline",1,90,1018559.46
"TotalAIDSdeathsadult","2040","baseline",1,100,1018559.46
"TotalAIDSdeathsadult","2040","baseline",2,0,996054.78
"TotalAIDSdeathsadult","2040","baseline",2,10,996054.78
"TotalAIDSdeathsadult","2040","baseline",2,20,996054.78
"TotalAIDSdeathsadult","2040","baseline",2,30,996054.78
"TotalAIDSdeathsadult","2040","baseline",2,40,996054.78
"TotalAIDSdeathsadult","2040","baseline",2,50,996054.78
"TotalAIDSdeathsadult","2040","baseline",2,60,996054.78
"TotalAIDSdeathsadult","2040","baseline",2,70,996054.78
"TotalAIDSdeathsadult","2040","baseline",2,80,996054.78
"TotalAIDSdeathsadult","2040","baseline",2,90,996054.78
"TotalAIDSdeathsadult","2040","baseline",2,100,996054.78
"TotalAIDSdeathsadult","2040","intervention",1,0,1018559.46
"TotalAIDSdeathsadult","2040","intervention",1,10,1051045.85
"TotalAIDSdeathsadult","2040","intervention",1,20,1088573.85
"TotalAIDSdeathsadult","2040","intervention",1,30,1132349.8
"TotalAIDSdeathsadult","2040","intervention",1,40,1183365.5
"TotalAIDSdeathsadult","2040","intervention",1,50,1242668.5
"TotalAIDSdeathsadult","2040","intervention",1,60,1311993
"TotalAIDSdeathsadult","2040","intervention",1,70,1392312.8
"TotalAIDSdeathsadult","2040","intervention",1,80,1484189.3
"TotalAIDSdeathsadult","2040","intervention",1,90,1586550.1
"TotalAIDSdeathsadult","2040","intervention",1,100,1697539.1
"TotalAIDSdeathsadult","2040","intervention",2,0,996054.78
"TotalAIDSdeathsadult","2040","intervention",2,10,1024351.93
"TotalAIDSdeathsadult","2040","intervention",2,20,1056455.95
"TotalAIDSdeathsadult","2040","intervention",2,30,1093163.9
"TotalAIDSdeathsadult","2040","intervention",2,40,1134995.2
"TotalAIDSdeathsadult","2040","intervention",2,50,1182399
"TotalAIDSdeathsadult","2040","intervention",2,60,1236194.6
"TotalAIDSdeathsadult","2040","intervention",2,70,1296418.1
"TotalAIDSdeathsadult","2040","intervention",2,80,1362712.8
"TotalAIDSdeathsadult","2040","intervention",2,90,1433739
"TotalAIDSdeathsadult","2040","intervention",2,100,1508289.3
"TotalHIVtests","2040","baseline",1,0,835262300
"TotalHIVtests","2040","baseline",1,10,835262300
"TotalHIVtests","2040","baseline",1,20,835262300
"TotalHIVtests","2040","baseline",1,30,835262300
"TotalHIVtests","2040","baseline",1,40,835262300
"TotalHIVtests","2040","baseline",1,50,835262300
"TotalHIVtests","2040","baseline",1,60,835262300
"TotalHIVtests","2040","baseline",1,70,835262300
"TotalHIVtests","2040","baseline",1,80,835262300
"TotalHIVtests","2040","baseline",1,90,835262300
"TotalHIVtests","2040","baseline",1,100,835262300
"TotalHIVtests","2040","baseline",2,0,680671700
"TotalHIVtests","2040","baseline",2,10,680671700
"TotalHIVtests","2040","baseline",2,20,680671700
"TotalHIVtests","2040","baseline",2,30,680671700
"TotalHIVtests","2040","baseline",2,40,680671700
"TotalHIVtests","2040","baseline",2,50,680671700
"TotalHIVtests","2040","baseline",2,60,680671700
"TotalHIVtests","2040","baseline",2,70,680671700
"TotalHIVtests","2040","baseline",2,80,680671700
"TotalHIVtests","2040","baseline",2,90,680671700
"TotalHIVtests","2040","baseline",2,100,680671700
"TotalHIVtests","2040","intervention",1,0,835262300
"TotalHIVtests","2040","intervention",1,10,732155300
"TotalHIVtests","2040","intervention",1,20,637034600
"TotalHIVtests","2040","intervention",1,30,549261700
"TotalHIVtests","2040","intervention",1,40,469211000
"TotalHIVtests","2040","intervention",1,50,397150100
"TotalHIVtests","2040","intervention",1,60,332606820
"TotalHIVtests","2040","intervention",1,70,275868360
"TotalHIVtests","2040","intervention",1,80,226927980
"TotalHIVtests","2040","intervention",1,90,185833040
"TotalHIVtests","2040","intervention",1,100,152032870
"TotalHIVtests","2040","intervention",2,0,680671700
"TotalHIVtests","2040","intervention",2,10,599248900
"TotalHIVtests","2040","intervention",2,20,524355400
"TotalHIVtests","2040","intervention",2,30,455473200
"TotalHIVtests","2040","intervention",2,40,392872100
