"intervention_year","year","parameter_set","scenario","indicator","value"
"2050",1985,2,"intervention","SWsexActsProt",5814100
"2050",1985,2,"intervention","TotalAIDSdeathsadult",2.71782
"2050",1985,2,"intervention","CondomUsage",2.97479136165268
"2050",1985,2,"baseline","TotalHIVtests",13.3231
"2050",1985,2,"baseline","NewAdultHIV",2734.89
"2050",1985,2,"baseline","AIDSdeathsAdultM",1.33662
"2050",1985,2,"baseline","AIDSdeathsAdultF",1.3812
"2050",1985,2,"baseline","TotSexActs",284823000
"2050",1985,2,"baseline","SWsexActs",40858100
"2050",1985,2,"baseline","TotProtSexActs",8472890
"2050",1985,2,"baseline","SWsexActsProt",5814100
"2050",1985,2,"baseline","TotalAIDSdeathsadult",2.71782
"2050",1985,2,"baseline","CondomUsage",2.97479136165268
"2050",1986,1,"intervention","TotalHIVtests",35.0675
"2050",1986,1,"intervention","NewAdultHIV",8400.61
"2050",1986,1,"intervention","AIDSdeathsAdultM",12.2186
"2050",1986,1,"intervention","AIDSdeathsAdultF",11.672
"2050",1986,1,"intervention","TotSexActs",299068000
"2050",1986,1,"intervention","SWsexActs",40945800
"2050",1986,1,"intervention","TotProtSexActs",8870820
"2050",1986,1,"intervention","SWsexActsProt",5971780
"2050",1986,1,"intervention","TotalAIDSdeathsadult",23.8906
"2050",1986,1,"intervention","CondomUsage",2.96615485441438
"2050",1986,1,"baseline","TotalHIVtests",35.0675
"2050",1986,1,"baseline","NewAdultHIV",8400.61
"2050",1986,1,"baseline","AIDSdeathsAdultM",12.2186
"2050",1986,1,"baseline","AIDSdeathsAdultF",11.672
"2050",1986,1,"baseline","TotSexActs",299068000
"2050",1986,1,"baseline","SWsexActs",40945800
"2050",1986,1,"baseline","TotProtSexActs",8870820
"2050",1986,1,"baseline","SWsexActsProt",5971780
"2050",1986,1,"baseline","TotalAIDSdeathsadult",23.8906
"2050",1986,1,"baseline","CondomUsage",2.96615485441438
"2050",1986,2,"intervention","TotalHIVtests",41.1358
"2050",1986,2,"intervention","NewAdultHIV",10436.9
"2050",1986,2,"intervention","AIDSdeathsAdultM",12.4572
"2050",1986,2,"intervention","AIDSdeathsAdultF",11.8916
"2050",1986,2,"intervention","TotSexActs",290780000
"2050",1986,2,"intervention","SWsexActs",40945700
"2050",1986,2,"intervention","TotProtSexActs",8556680
"2050",1986,2,"intervention","SWsexActsProt",5826570
"2050",1986,2,"intervention","TotalAIDSdeathsadult",24.3488
"2050",1986,2,"intervention","CondomUsage",2.94266455739734
"2050",1986,2,"baseline","TotalHIVtests",41.1358
"2050",1986,2,"baseline","NewAdultHIV",10436.9
"2050",1986,2,"baseline","AIDSdeathsAdultM",12.4572
"2050",1986,2,"baseline","AIDSdeathsAdultF",11.8916
"2050",1986,2,"baseline","TotSexActs",290780000
"2050",1986,2,"baseline","SWsexActs",40945700
"2050",1986,2,"baseline","TotProtSexActs",8556680
"2050",1986,2,"baseline","SWsexActsProt",5826570
"2050",1986,2,"baseline","TotalAIDSdeathsadult",24.3488
"2050",1986,2,"baseline","CondomUsage",2.94266455739734
"2050",1987,1,"intervention","TotalHIVtests",98.9796
"2050",1987,1,"intervention","NewAdultHIV",20992.4
"2050",1987,1,"intervention","AIDSdeathsAdultM",49.177
"2050",1987,1,"intervention","AIDSdeathsAdultF",40.6038
"2050",1987,1,"intervention","TotSexActs",306260000
"2050",1987,1,"intervention","SWsexActs",42325900
"2050",1987,1,"intervention","TotProtSexActs",9147680
"2050",1987,1,"intervention","SWsexActsProt",6173190
"2050",1987,1,"intervention","TotalAIDSdeathsadult",89.7808
"2050",1987,1,"intervention","CondomUsage",2.9869000195912
"2050",1987,1,"baseline","TotalHIVtests",98.9796
"2050",1987,1,"baseline","NewAdultHIV",20992.4
"2050",1987,1,"baseline","AIDSdeathsAdultM",49.177
"2050",1987,1,"baseline","AIDSdeathsAdultF",40.6038
"2050",1987,1,"baseline","TotSexActs",306260000
"2050",1987,1,"baseline","SWsexActs",42325900
"2050",1987,1,"baseline","TotProtSexActs",9147680
"2050",1987,1,"baseline","SWsexActsProt",6173190
"2050",1987,1,"baseline","TotalAIDSdeathsadult",89.7808
"2050",1987,1,"baseline","CondomUsage",2.9869000195912
"2050",1987,2,"intervention","TotalHIVtests",118.733
"2050",1987,2,"intervention","NewAdultHIV",26680.3
"2050",1987,2,"intervention","AIDSdeathsAdultM",50.8951
"2050",1987,2,"intervention","AIDSdeathsAdultF",41.6065
"2050",1987,2,"intervention","TotSexActs",297920000
"2050",1987,2,"intervention","SWsexActs",42325200
"2050",1987,2,"intervention","TotProtSexActs",8822320
"2050",1987,2,"intervention","SWsexActsProt",6023000
"2050",1987,2,"intervention","TotalAIDSdeathsadult",92.5016
"2050",1987,2,"intervention","CondomUsage",2.96130504833512
"2050",1987,2,"baseline","TotalHIVtests",118.733
"2050",1987,2,"baseline","NewAdultHIV",26680.3
"2050",1987,2,"baseline","AIDSdeathsAdultM",50.8951
"2050",1987,2,"baseline","AIDSdeathsAdultF",41.6065
"2050",1987,2,"baseline","TotSexActs",297920000
"2050",1987,2,"baseline","SWsexActs",42325200
"2050",1987,2,"baseline","TotProtSexActs",8822320
"2050",1987,2,"baseline","SWsexActsProt",6023000
"2050",1987,2,"baseline","TotalAIDSdeathsadult",92.5016
"2050",1987,2,"baseline","CondomUsage",2.96130504833512
"2050",1988,1,"intervention","TotalHIVtests",246.951
"2050",1988,1,"intervention","NewAdultHIV",41866.3
"2050",1988,1,"intervention","AIDSdeathsAdultM",154.528
"2050",1988,1,"intervention","AIDSdeathsAdultF",111.001
"2050",1988,1,"intervention","TotSexActs",313630000
"2050",1988,1,"intervention","SWsexActs",43732000
"2050",1988,1,"intervention","TotProtSexActs",9433240
"2050",1988,1,"intervention","SWsexActsProt",6379860
"2050",1988,1,"intervention","TotalAIDSdeathsadult",265.529
"2050",1988,1,"intervention","CondomUsage",3.00776073717438
"2050",1988,1,"baseline","TotalHIVtests",246.951
"2050",1988,1,"baseline","NewAdultHIV",41866.3
"2050",1988,1,"baseline","AIDSdeathsAdultM",154.528
"2050",1988,1,"baseline","AIDSdeathsAdultF",111.001
"2050",1988,1,"baseline","TotSexActs",313630000
"2050",1988,1,"baseline","SWsexActs",43732000
"2050",1988,1,"baseline","TotProtSexActs",9433240
"2050",1988,1,"baseline","SWsexActsProt",6379860
"2050",1988,1,"baseline","TotalAIDSdeathsadult",265.529
"2050",1988,1,"baseline","CondomUsage",3.00776073717438
"2050",1988,2,"intervention","TotalHIVtests",300.041
"2050",1988,2,"intervention","NewAdultHIV",52708.1
"2050",1988,2,"intervention","AIDSdeathsAdultM",164.042
"2050",1988,2,"intervention","AIDSdeathsAdultF",115.021
"2050",1988,2,"intervention","TotSexActs",305218000
"2050",1988,2,"intervention","SWsexActs",43729500
"2050",1988,2,"intervention","TotProtSexActs",9096510
"2050",1988,2,"intervention","SWsexActsProt",6224390
"2050",1988,2,"intervention","TotalAIDSdeathsadult",279.063
"2050",1988,2,"intervention","CondomUsage",2.9803320905058
"2050",1988,2,"baseline","TotalHIVtests",300.041
"2050",1988,2,"baseline","NewAdultHIV",52708.1
"2050",1988,2,"baseline","AIDSdeathsAdultM",164.042
"2050",1988,2,"baseline","AIDSdeathsAdultF",115.021
"2050",1988,2,"baseline","TotSexActs",305218000
"2050",1988,2,"baseline","SWsexActs",43729500
"2050",1988,2,"baseline","TotProtSexActs",9096510
"2050",1988,2,"baseline","SWsexActsProt",6224390
"2050",1988,2,"baseline","TotalAIDSdeathsadult",279.063
"2050",1988,2,"baseline","CondomUsage",2.9803320905058
"2050",1989,1,"intervention","TotalHIVtests",543.002
"2050",1989,1,"intervention","NewAdultHIV",70972.4
"2050",1989,1,"intervention","AIDSdeathsAdultM",415.693
"2050",1989,1,"intervention","AIDSdeathsAdultF",276.467
"2050",1989,1,"intervention","TotSexActs",321212000
"2050",1989,1,"intervention","SWsexActs",45165800
"2050",1989,1,"intervention","TotProtSexActs",9737430
"2050",1989,1,"intervention","SWsexActsProt",6598050
"2050",1989,1,"intervention","TotalAIDSdeathsadult",692.16
"2050",1989,1,"intervention","CondomUsage",3.03146520055291
"2050",1989,1,"baseline","TotalHIVtests",543.002
"2050",1989,1,"baseline","NewAdultHIV",70972.4
"2050",1989,1,"baseline","AIDSdeathsAdultM",415.693
"2050",1989,1,"baseline","AIDSdeathsAdultF",276.467
"2050",1989,1,"baseline","TotSexActs",321212000
"2050",1989,1,"baseline","SWsexActs",45165800
"2050",1989,1,"baseline","TotProtSexActs",9737430
"2050",1989,1,"baseline","SWsexActsProt",6598050
"2050",1989,1,"baseline","TotalAIDSdeathsadult",692.16
"2050",1989,1,"baseline","CondomUsage",3.03146520055291
"2050",1989,2,"intervention","TotalHIVtests",658.718
"2050",1989,2,"intervention","NewAdultHIV",86241.7
"2050",1989,2,"intervention","AIDSdeathsAdultM",451.717
"2050",1989,2,"intervention","AIDSdeathsAdultF",289.9
"2050",1989,2,"intervention","TotSexActs",312701000
"2050",1989,2,"intervention","SWsexActs",45157800
"2050",1989,2,"intervention","TotProtSexActs",9388360
"2050",1989,2,"intervention","SWsexActsProt",6436520
"2050",1989,2,"intervention","TotalAIDSdeathsadult",741.617
"2050",1989,2,"intervention","CondomUsage",3.00234409227985
"2050",1989,2,"baseline","TotalHIVtests",658.718
"2050",1989,2,"baseline","NewAdultHIV",86241.7
"2050",1989,2,"baseline","AIDSdeathsAdultM",451.717
"2050",1989,2,"baseline","AIDSdeathsAdultF",289.9
"2050",1989,2,"baseline","TotSexActs",312701000
"2050",1989,2,"baseline","SWsexActs",45157800
"2050",1989,2,"baseline","TotProtSexActs",9388360
"2050",1989,2,"baseline","SWsexActsProt",6436520
"2050",1989,2,"baseline","TotalAIDSdeathsadult",741.617
"2050",1989,2,"baseline","CondomUsage",3.00234409227985
"2050",1990,1,"intervention","TotalHIVtests",1072.18
"2050",1990,1,"intervention","NewAdultHIV",107794
"2050",1990,1,"intervention","AIDSdeathsAdultM",971.649
"2050",1990,1,"intervention","AIDSdeathsAdultF",636.17
"2050",1990,1,"intervention","TotSexActs",328977000
"2050",1990,1,"intervention","SWsexActs",46602800
"2050",1990,1,"intervention","TotProtSexActs",10083500
"2050",1990,1,"intervention","SWsexActsProt",6841820
"2050",1990,1,"intervention","TotalAIDSdeathsadult",1607.819
"2050",1990,1,"intervention","CondomUsage",3.06510789508081
"2050",1990,1,"baseline","TotalHIVtests",1072.18
"2050",1990,1,"baseline","NewAdultHIV",107794
"2050",1990,1,"baseline","AIDSdeathsAdultM",971.649
"2050",1990,1,"baseline","AIDSdeathsAdultF",636.17
"2050",1990,1,"baseline","TotSexActs",328977000
"2050",1990,1,"baseline","SWsexActs",46602800
"2050",1990,1,"baseline","TotProtSexActs",10083500
"2050",1990,1,"baseline","SWsexActsProt",6841820
"2050",1990,1,"baseline","TotalAIDSdeathsadult",1607.819
"2050",1990,1,"baseline","CondomUsage",3.06510789508081
"2050",1990,2,"intervention","TotalHIVtests",1284.41
"2050",1990,2,"intervention","NewAdultHIV",125021
"2050",1990,2,"intervention","AIDSdeathsAdultM",1070.41
"2050",1990,2,"intervention","AIDSdeathsAdultF",671.574
"2050",1990,2,"intervention","TotSexActs",320335000
"2050",1990,2,"intervention","SWsexActs",46582700
"2050",1990,2,"intervention","TotProtSexActs",9719610
"2050",1990,2,"intervention","SWsexActsProt",6672750
"2050",1990,2,"intervention","TotalAIDSdeathsadult",1741.984
"2050",1990,2,"intervention","CondomUsage",3.03420169510044
"2050",1990,2,"baseline","TotalHIVtests",1284.41
"2050",1990,2,"baseline","NewAdultHIV",125021
"2050",1990,2,"baseline","AIDSdeathsAdultM",1070.41
"2050",1990,2,"baseline","AIDSdeathsAdultF",671.574
"2050",1990,2,"baseline","TotSexActs",320335000
"2050",1990,2,"baseline","SWsexActs",46582700
"2050",1990,2,"baseline","TotProtSexActs",9719610
"2050",1990,2,"baseline","SWsexActsProt",6672750
"2050",1990,2,"baseline","TotalAIDSdeathsadult",1741.984
"2050",1990,2,"baseline","CondomUsage",3.03420169510044
"2050",1991,1,"intervention","TotalHIVtests",126787
"2050",1991,1,"intervention","NewAdultHIV",153796
"2050",1991,1,"intervention","AIDSdeathsAdultM",2002.24
"2050",1991,1,"intervention","AIDSdeathsAdultF",1356.14
"2050",1991,1,"intervention","TotSexActs",339706000
"2050",1991,1,"intervention","SWsexActs",48014900
"2050",1991,1,"intervention","TotProtSexActs",10564000
"2050",1991,1,"intervention","SWsexActsProt",7147540
"2050",1991,1,"intervention","TotalAIDSdeathsadult",3358.38
"2050",1991,1,"intervention","CondomUsage",3.10974784077997
"2050",1991,1,"baseline","TotalHIVtests",126787
"2050",1991,1,"baseline","NewAdultHIV",153796
"2050",1991,1,"baseline","AIDSdeathsAdultM",2002.24
"2050",1991,1,"baseline","AIDSdeathsAdultF",1356.14
"2050",1991,1,"baseline","TotSexActs",339706000
"2050",1991,1,"baseline","SWsexActs",48014900
"2050",1991,1,"baseline","TotProtSexActs",10564000
"2050",1991,1,"baseline","SWsexActsProt",7147540
"2050",1991,1,"baseline","TotalAIDSdeathsadult",3358.38
"2050",1991,1,"baseline","CondomUsage",3.10974784077997
"2050",1991,2,"intervention","TotalHIVtests",126589
"2050",1991,2,"intervention","NewAdultHIV",170423
"2050",1991,2,"intervention","AIDSdeathsAdultM",2212.37
"2050",1991,2,"intervention","AIDSdeathsAdultF",1431.09
"2050",1991,2,"intervention","TotSexActs",330809000
"2050",1991,2,"intervention","SWsexActs",47973700
"2050",1991,2,"intervention","TotProtSexActs",10178000
"2050",1991,2,"intervention","SWsexActsProt",6968290
"2050",1991,2,"intervention","TotalAIDSdeathsadult",3643.46
"2050",1991,2,"intervention","CondomUsage",3.07669984794851
"2050",1991,2,"baseline","TotalHIVtests",126589
"2050",1991,2,"baseline","NewAdultHIV",170423
"2050",1991,2,"baseline","AIDSdeathsAdultM",2212.37
"2050",1991,2,"baseline","AIDSdeathsAdultF",1431.09
"2050",1991,2,"baseline","TotSexActs",330809000
"2050",1991,2,"baseline","SWsexActs",47973700
"2050",1991,2,"baseline","TotProtSexActs",10178000
"2050",1991,2,"baseline","SWsexActsProt",6968290
"2050",1991,2,"baseline","TotalAIDSdeathsadult",3643.46
"2050",1991,2,"baseline","CondomUsage",3.07669984794851
"2050",1992,1,"intervention","TotalHIVtests",253789
"2050",1992,1,"intervention","NewAdultHIV",208215
"2050",1992,1,"intervention","AIDSdeathsAdultM",3749.29
"2050",1992,1,"intervention","AIDSdeathsAdultF",2658.89
"2050",1992,1,"intervention","TotSexActs",351297000
"2050",1992,1,"intervention","SWsexActs",49373100
"2050",1992,1,"intervention","TotProtSexActs",11274400
"2050",1992,1,"intervention","SWsexActsProt",7589180
"2050",1992,1,"intervention","TotalAIDSdeathsadult",6408.18
"2050",1992,1,"intervention","CondomUsage",3.20936415625525
"2050",1992,1,"baseline","TotalHIVtests",253789
"2050",1992,1,"baseline","NewAdultHIV",208215
"2050",1992,1,"baseline","AIDSdeathsAdultM",3749.29
"2050",1992,1,"baseline","AIDSdeathsAdultF",2658.89
"2050",1992,1,"baseline","TotSexActs",351297000
"2050",1992,1,"baseline","SWsexActs",49373100
"2050",1992,1,"baseline","TotProtSexActs",11274400
"2050",1992,1,"baseline","SWsexActsProt",7589180
"2050",1992,1,"baseline","TotalAIDSdeathsadult",6408.18
"2050",1992,1,"baseline","CondomUsage",3.20936415625525
"2050",1992,2,"intervention","TotalHIVtests",253068
"2050",1992,2,"intervention","NewAdultHIV",222238
"2050",1992,2,"intervention","AIDSdeathsAdultM",4119.68
"2050",1992,2,"intervention","AIDSdeathsAdultF",2787.59
"2050",1992,2,"intervention","TotSexActs",342077000
"2050",1992,2,"intervention","SWsexActs",49301400
"2050",1992,2,"intervention","TotProtSexActs",10855800
"2050",1992,2,"intervention","SWsexActsProt",7395330
"2050",1992,2,"intervention","TotalAIDSdeathsadult",6907.27
"2050",1992,2,"intervention","CondomUsage",3.17349602574859
"2050",1992,2,"baseline","TotalHIVtests",253068
"2050",1992,2,"baseline","NewAdultHIV",222238
"2050",1992,2,"baseline","AIDSdeathsAdultM",4119.68
"2050",1992,2,"baseline","AIDSdeathsAdultF",2787.59
"2050",1992,2,"baseline","TotSexActs",342077000
"2050",1992,2,"baseline","SWsexActs",49301400
"2050",1992,2,"baseline","TotProtSexActs",10855800
"2050",1992,2,"baseline","SWsexActsProt",7395330
"2050",1992,2,"baseline","TotalAIDSdeathsadult",6907.27
"2050",1992,2,"baseline","CondomUsage",3.17349602574859
"2050",1993,1,"intervention","TotalHIVtests",381111
"2050",1993,1,"intervention","NewAdultHIV",266297
"2050",1993,1,"intervention","AIDSdeathsAdultM",6429.37
"2050",1993,1,"intervention","AIDSdeathsAdultF",4824.08
"2050",1993,1,"intervention","TotSexActs",363476000
"2050",1993,1,"intervention","SWsexActs",51348000
"2050",1993,1,"intervention","TotProtSexActs",12522900
"2050",1993,1,"intervention","SWsexActsProt",8408640
"2050",1993,1,"intervention","TotalAIDSdeathsadult",11253.45
"2050",1993,1,"intervention","CondomUsage",3.44531688474617
"2050",1993,1,"baseline","TotalHIVtests",381111
"2050",1993,1,"baseline","NewAdultHIV",266297
"2050",1993,1,"baseline","AIDSdeathsAdultM",6429.37
"2050",1993,1,"baseline","AIDSdeathsAdultF",4824.08
"2050",1993,1,"baseline","TotSexActs",363476000
"2050",1993,1,"baseline","SWsexActs",51348000
"2050",1993,1,"baseline","TotProtSexActs",12522900
"2050",1993,1,"baseline","SWsexActsProt",8408640
"2050",1993,1,"baseline","TotalAIDSdeathsadult",11253.45
"2050",1993,1,"baseline","CondomUsage",3.44531688474617
"2050",1993,2,"intervention","TotalHIVtests",379657
"2050",1993,2,"intervention","NewAdultHIV",276332
"2050",1993,2,"intervention","AIDSdeathsAdultM",6982.23
"2050",1993,2,"intervention","AIDSdeathsAdultF",5002.58
"2050",1993,2,"intervention","TotSexActs",353884000
"2050",1993,2,"intervention","SWsexActs",51236900
"2050",1993,2,"intervention","TotProtSexActs",12050900
"2050",1993,2,"intervention","SWsexActsProt",8190040
"2050",1993,2,"intervention","TotalAIDSdeathsadult",11984.81
"2050",1993,2,"intervention","CondomUsage",3.40532490872715
"2050",1993,2,"baseline","TotalHIVtests",379657
"2050",1993,2,"baseline","NewAdultHIV",276332
"2050",1993,2,"baseline","AIDSdeathsAdultM",6982.23
"2050",1993,2,"baseline","AIDSdeathsAdultF",5002.58
"2050",1993,2,"baseline","TotSexActs",353884000
"2050",1993,2,"baseline","SWsexActs",51236900
"2050",1993,2,"baseline","TotProtSexActs",12050900
"2050",1993,2,"baseline","SWsexActsProt",8190040
"2050",1993,2,"baseline","TotalAIDSdeathsadult",11984.81
"2050",1993,2,"baseline","CondomUsage",3.40532490872715
"2050",1994,1,"intervention","TotalHIVtests",508580
"2050",1994,1,"intervention","NewAdultHIV",322956
"2050",1994,1,"intervention","AIDSdeathsAdultM",10254.8
"2050",1994,1,"intervention","AIDSdeathsAdultF",8178.76
"2050",1994,1,"intervention","TotSexActs",375503000
"2050",1994,1,"intervention","SWsexActs",53266100
"2050",1994,1,"intervention","TotProtSexActs",14550000
"2050",1994,1,"intervention","SWsexActsProt",9715210
"2050",1994,1,"intervention","TotalAIDSdeathsadult",18433.56
"2050",1994,1,"intervention","CondomUsage",3.87480259811506
"2050",1994,1,"baseline","TotalHIVtests",508580
"2050",1994,1,"baseline","NewAdultHIV",322956
"2050",1994,1,"baseline","AIDSdeathsAdultM",10254.8
"2050",1994,1,"baseline","AIDSdeathsAdultF",8178.76
"2050",1994,1,"baseline","TotSexActs",375503000
"2050",1994,1,"baseline","SWsexActs",53266100
"2050",1994,1,"baseline","TotProtSexActs",14550000
"2050",1994,1,"baseline","SWsexActsProt",9715210
"2050",1994,1,"baseline","TotalAIDSdeathsadult",18433.56
"2050",1994,1,"baseline","CondomUsage",3.87480259811506
"2050",1994,2,"intervention","TotalHIVtests",506288
"2050",1994,2,"intervention","NewAdultHIV",328273
"2050",1994,2,"intervention","AIDSdeathsAdultM",10968.2
"2050",1994,2,"intervention","AIDSdeathsAdultF",8368.4
"2050",1994,2,"intervention","TotSexActs",365499000
"2050",1994,2,"intervention","SWsexActs",53111000
"2050",1994,2,"intervention","TotProtSexActs",13993600
"2050",1994,2,"intervention","SWsexActsProt",9459810
"2050",1994,2,"intervention","TotalAIDSdeathsadult",19336.6
"2050",1994,2,"intervention","CondomUsage",3.82862880609796
"2050",1994,2,"baseline","TotalHIVtests",506288
"2050",1994,2,"baseline","NewAdultHIV",328273
"2050",1994,2,"baseline","AIDSdeathsAdultM",10968.2
"2050",1994,2,"baseline","AIDSdeathsAdultF",8368.4
"2050",1994,2,"baseline","TotSexActs",365499000
"2050",1994,2,"baseline","SWsexActs",53111000
"2050",1994,2,"baseline","TotProtSexActs",13993600
"2050",1994,2,"baseline","SWsexActsProt",9459810
"2050",1994,2,"baseline","TotalAIDSdeathsadult",19336.6
"2050",1994,2,"baseline","CondomUsage",3.82862880609796
"2050",1995,1,"intervention","TotalHIVtests",636050
"2050",1995,1,"intervention","NewAdultHIV",373446
"2050",1995,1,"intervention","AIDSdeathsAdultM",15397
"2050",1995,1,"intervention","AIDSdeathsAdultF",13072.2
"2050",1995,1,"intervention","TotSexActs",387292000
"2050",1995,1,"intervention","SWsexActs",55103100
"2050",1995,1,"intervention","TotProtSexActs",17815400
"2050",1995,1,"intervention","SWsexActsProt",11770400
"2050",1995,1,"intervention","TotalAIDSdeathsadult",28469.2
"2050",1995,1,"intervention","CondomUsage",4.59999173750039
"2050",1995,1,"baseline","TotalHIVtests",636050
"2050",1995,1,"baseline","NewAdultHIV",373446
"2050",1995,1,"baseline","AIDSdeathsAdultM",15397
"2050",1995,1,"baseline","AIDSdeathsAdultF",13072.2
"2050",1995,1,"baseline","TotSexActs",387292000
"2050",1995,1,"baseline","SWsexActs",55103100
"2050",1995,1,"baseline","TotProtSexActs",17815400
"2050",1995,1,"baseline","SWsexActsProt",11770400
"2050",1995,1,"baseline","TotalAIDSdeathsadult",28469.2
"2050",1995,1,"baseline","CondomUsage",4.59999173750039
"2050",1995,2,"intervention","TotalHIVtests",632914
"2050",1995,2,"intervention","NewAdultHIV",374065
"2050",1995,2,"intervention","AIDSdeathsAdultM",16197
"2050",1995,2,"intervention","AIDSdeathsAdultF",13185.1
"2050",1995,2,"intervention","TotSexActs",376855000
"2050",1995,2,"intervention","SWsexActs",54904500
"2050",1995,2,"intervention","TotProtSexActs",17126200
"2050",1995,2,"intervention","SWsexActsProt",11461700
"2050",1995,2,"intervention","TotalAIDSdeathsadult",29382.1
"2050",1995,2,"intervention","CondomUsage",4.54450650780804
"2050",1995,2,"baseline","TotalHIVtests",632914
"2050",1995,2,"baseline","NewAdultHIV",374065
"2050",1995,2,"baseline","AIDSdeathsAdultM",16197
"2050",1995,2,"baseline","AIDSdeathsAdultF",13185.1
"2050",1995,2,"baseline","TotSexActs",376855000
"2050",1995,2,"baseline","SWsexActs",54904500
"2050",1995,2,"baseline","TotProtSexActs",17126200
"2050",1995,2,"baseline","SWsexActsProt",11461700
"2050",1995,2,"baseline","TotalAIDSdeathsadult",29382.1
"2050",1995,2,"baseline","CondomUsage",4.54450650780804
"2050",1996,1,"intervention","TotalHIVtests",763379
"2050",1996,1,"intervention","NewAdultHIV",414511
"2050",1996,1,"intervention","AIDSdeathsAdultM",21960.9
"2050",1996,1,"intervention","AIDSdeathsAdultF",19838.7
"2050",1996,1,"intervention","TotSexActs",398788000
"2050",1996,1,"intervention","SWsexActs",56837000
"2050",1996,1,"intervention","TotProtSexActs",22847500
"2050",1996,1,"intervention","SWsexActsProt",14827200
"2050",1996,1,"intervention","TotalAIDSdeathsadult",41799.6
"2050",1996,1,"intervention","CondomUsage",5.72923458077976
"2050",1996,1,"baseline","TotalHIVtests",763379
"2050",1996,1,"baseline","NewAdultHIV",414511
"2050",1996,1,"baseline","AIDSdeathsAdultM",21960.9
"2050",1996,1,"baseline","AIDSdeathsAdultF",19838.7
"2050",1996,1,"baseline","TotSexActs",398788000
"2050",1996,1,"baseline","SWsexActs",56837000
"2050",1996,1,"baseline","TotProtSexActs",22847500
"2050",1996,1,"baseline","SWsexActsProt",14827200
"2050",1996,1,"baseline","TotalAIDSdeathsadult",41799.6
"2050",1996,1,"baseline","CondomUsage",5.72923458077976
"2050",1996,2,"intervention","TotalHIVtests",759471
"2050",1996,2,"intervention","NewAdultHIV",411227
"2050",1996,2,"intervention","AIDSdeathsAdultM",22725.5
"2050",1996,2,"intervention","AIDSdeathsAdultF",19730.6
"2050",1996,2,"intervention","TotSexActs",387920000
"2050",1996,2,"intervention","SWsexActs",56601900
"2050",1996,2,"intervention","TotProtSexActs",21957600
"2050",1996,2,"intervention","SWsexActsProt",14447300
"2050",1996,2,"intervention","TotalAIDSdeathsadult",42456.1
"2050",1996,2,"intervention","CondomUsage",5.66034233862652
"2050",1996,2,"baseline","TotalHIVtests",759471
"2050",1996,2,"baseline","NewAdultHIV",411227
"2050",1996,2,"baseline","AIDSdeathsAdultM",22725.5
"2050",1996,2,"baseline","AIDSdeathsAdultF",19730.6
"2050",1996,2,"baseline","TotSexActs",387920000
"2050",1996,2,"baseline","SWsexActs",56601900
"2050",1996,2,"baseline","TotProtSexActs",21957600
"2050",1996,2,"baseline","SWsexActsProt",14447300
"2050",1996,2,"baseline","TotalAIDSdeathsadult",42456.1
"2050",1996,2,"baseline","CondomUsage",5.66034233862652
"2050",1997,1,"intervention","TotalHIVtests",890659
"2050",1997,1,"intervention","NewAdultHIV",441087
"2050",1997,1,"intervention","AIDSdeathsAdultM",29685.3
"2050",1997,1,"intervention","AIDSdeathsAdultF",28508.2
"2050",1997,1,"intervention","TotSexActs",407106000
"2050",1997,1,"intervention","SWsexActs",58449400
"2050",1997,1,"intervention","TotProtSexActs",30021300
"2050",1997,1,"intervention","SWsexActsProt",19010500
"2050",1997,1,"intervention","TotalAIDSdeathsadult",58193.5
"2050",1997,1,"intervention","CondomUsage",7.37432020161825
"2050",1997,1,"baseline","TotalHIVtests",890659
"2050",1997,1,"baseline","NewAdultHIV",441087
"2050",1997,1,"baseline","AIDSdeathsAdultM",29685.3
"2050",1997,1,"baseline","AIDSdeathsAdultF",28508.2
"2050",1997,1,"baseline","TotSexActs",407106000
"2050",1997,1,"baseline","SWsexActs",58449400
"2050",1997,1,"baseline","TotProtSexActs",30021300
"2050",1997,1,"baseline","SWsexActsProt",19010500
"2050",1997,1,"baseline","TotalAIDSdeathsadult",58193.5
"2050",1997,1,"baseline","CondomUsage",7.37432020161825
"2050",1997,2,"intervention","TotalHIVtests",886046
"2050",1997,2,"intervention","NewAdultHIV",435324
"2050",1997,2,"intervention","AIDSdeathsAdultM",30251.5
"2050",1997,2,"intervention","AIDSdeathsAdultF",27976.3
"2050",1997,2,"intervention","TotSexActs",395933000
"2050",1997,2,"intervention","SWsexActs",58190900
"2050",1997,2,"intervention","TotProtSexActs",28853900
"2050",1997,2,"intervention","SWsexActsProt",18547300
"2050",1997,2,"intervention","TotalAIDSdeathsadult",58227.8
"2050",1997,2,"intervention","CondomUsage",7.28757138202676
"2050",1997,2,"baseline","TotalHIVtests",886046
"2050",1997,2,"baseline","NewAdultHIV",435324
"2050",1997,2,"baseline","AIDSdeathsAdultM",30251.5
"2050",1997,2,"baseline","AIDSdeathsAdultF",27976.3
"2050",1997,2,"baseline","TotSexActs",395933000
"2050",1997,2,"baseline","SWsexActs",58190900
"2050",1997,2,"baseline","TotProtSexActs",28853900
"2050",1997,2,"baseline","SWsexActsProt",18547300
"2050",1997,2,"baseline","TotalAIDSdeathsadult",58227.8
"2050",1997,2,"baseline","CondomUsage",7.28757138202676
"2050",1998,1,"intervention","TotalHIVtests",1017710
