"intervention_year","year","parameter_set","indicator","scenario","value"
"2045",2017,1,"VLsuppressed","percent_change",0
"2045",2017,1,"TotHIV15","intervention",6961530
"2045",2017,1,"TotHIV15","baseline",6961530
"2045",2017,1,"TotHIV15","percent_change",0
"2045",2017,1,"TotalAIDSdeathsadult","intervention",60718.7
"2045",2017,1,"TotalAIDSdeathsadult","baseline",60718.7
"2045",2017,1,"TotalAIDSdeathsadult","percent_change",0
"2045",2017,2,"TotalHIVtests","intervention",13129700
"2045",2017,2,"TotalHIVtests","baseline",13129700
"2045",2017,2,"TotalHIVtests","percent_change",0
"2045",2017,2,"NewAdultHIV","intervention",240531
"2045",2017,2,"NewAdultHIV","baseline",240531
"2045",2017,2,"NewAdultHIV","percent_change",0
"2045",2017,2,"LYlostAIDS","intervention",2689010
"2045",2017,2,"LYlostAIDS","baseline",2689010
"2045",2017,2,"LYlostAIDS","percent_change",0
"2045",2017,2,"AIDSdeathsAdultM","intervention",33054.7
"2045",2017,2,"AIDSdeathsAdultM","baseline",33054.7
"2045",2017,2,"AIDSdeathsAdultM","percent_change",0
"2045",2017,2,"AIDSdeathsAdultF","intervention",27469.6
"2045",2017,2,"AIDSdeathsAdultF","baseline",27469.6
"2045",2017,2,"AIDSdeathsAdultF","percent_change",0
"2045",2017,2,"DiagnosedHIV_M","intervention",2221350
"2045",2017,2,"DiagnosedHIV_M","baseline",2221350
"2045",2017,2,"DiagnosedHIV_M","percent_change",0
"2045",2017,2,"DiagnosedHIV_F","intervention",4185890
"2045",2017,2,"DiagnosedHIV_F","baseline",4185890
"2045",2017,2,"DiagnosedHIV_F","percent_change",0
"2045",2017,2,"Number1stHIVtestsPos","intervention",319376
"2045",2017,2,"Number1stHIVtestsPos","baseline",319376
"2045",2017,2,"Number1stHIVtestsPos","percent_change",0
"2045",2017,2,"StartingARTtot","intervention",586201
"2045",2017,2,"StartingARTtot","baseline",586201
"2045",2017,2,"StartingARTtot","percent_change",0
"2045",2017,2,"Prop1stHIVtestsPos","intervention",0.0243247
"2045",2017,2,"Prop1stHIVtestsPos","baseline",0.0243247
"2045",2017,2,"Prop1stHIVtestsPos","percent_change",0
"2045",2017,2,"NewDiagnosesPregnancy","intervention",28366.4
"2045",2017,2,"NewDiagnosesPregnancy","baseline",28366.4
"2045",2017,2,"NewDiagnosesPregnancy","percent_change",0
"2045",2017,2,"TotalART15F","intervention",2964620
"2045",2017,2,"TotalART15F","baseline",2964620
"2045",2017,2,"TotalART15F","percent_change",0
"2045",2017,2,"TotalART15M","intervention",1292200
"2045",2017,2,"TotalART15M","baseline",1292200
"2045",2017,2,"TotalART15M","percent_change",0
"2045",2017,2,"RediagnosesPregnancy","intervention",75254
"2045",2017,2,"RediagnosesPregnancy","baseline",75254
"2045",2017,2,"RediagnosesPregnancy","percent_change",0
"2045",2017,2,"TotANCtests","intervention",1715840
"2045",2017,2,"TotANCtests","baseline",1715840
"2045",2017,2,"TotANCtests","percent_change",0
"2045",2017,2,"VLsuppressed","intervention",0.851055
"2045",2017,2,"VLsuppressed","baseline",0.851055
"2045",2017,2,"VLsuppressed","percent_change",0
"2045",2017,2,"TotHIV15","intervention",7091680
"2045",2017,2,"TotHIV15","baseline",7091680
"2045",2017,2,"TotHIV15","percent_change",0
"2045",2017,2,"TotalAIDSdeathsadult","intervention",60524.3
"2045",2017,2,"TotalAIDSdeathsadult","baseline",60524.3
"2045",2017,2,"TotalAIDSdeathsadult","percent_change",0
"2045",2018,1,"TotalHIVtests","intervention",14070700
"2045",2018,1,"TotalHIVtests","baseline",14070700
"2045",2018,1,"TotalHIVtests","percent_change",0
"2045",2018,1,"NewAdultHIV","intervention",225126
"2045",2018,1,"NewAdultHIV","baseline",225126
"2045",2018,1,"NewAdultHIV","percent_change",0
"2045",2018,1,"LYlostAIDS","intervention",2444650
"2045",2018,1,"LYlostAIDS","baseline",2444650
"2045",2018,1,"LYlostAIDS","percent_change",0
"2045",2018,1,"AIDSdeathsAdultM","intervention",30878.3
"2045",2018,1,"AIDSdeathsAdultM","baseline",30878.3
"2045",2018,1,"AIDSdeathsAdultM","percent_change",0
"2045",2018,1,"AIDSdeathsAdultF","intervention",25255.7
"2045",2018,1,"AIDSdeathsAdultF","baseline",25255.7
"2045",2018,1,"AIDSdeathsAdultF","percent_change",0
"2045",2018,1,"DiagnosedHIV_M","intervention",2253490
"2045",2018,1,"DiagnosedHIV_M","baseline",2253490
"2045",2018,1,"DiagnosedHIV_M","percent_change",0
"2045",2018,1,"DiagnosedHIV_F","intervention",4268040
"2045",2018,1,"DiagnosedHIV_F","baseline",4268040
"2045",2018,1,"DiagnosedHIV_F","percent_change",0
"2045",2018,1,"Number1stHIVtestsPos","intervention",299064
"2045",2018,1,"Number1stHIVtestsPos","baseline",299064
"2045",2018,1,"Number1stHIVtestsPos","percent_change",0
"2045",2018,1,"StartingARTtot","intervention",480910
"2045",2018,1,"StartingARTtot","baseline",480910
"2045",2018,1,"StartingARTtot","percent_change",0
"2045",2018,1,"Prop1stHIVtestsPos","intervention",0.0212544
"2045",2018,1,"Prop1stHIVtestsPos","baseline",0.0212544
"2045",2018,1,"Prop1stHIVtestsPos","percent_change",0
"2045",2018,1,"NewDiagnosesPregnancy","intervention",28005.8
"2045",2018,1,"NewDiagnosesPregnancy","baseline",28005.8
"2045",2018,1,"NewDiagnosesPregnancy","percent_change",0
"2045",2018,1,"TotalART15F","intervention",3275780
"2045",2018,1,"TotalART15F","baseline",3275780
"2045",2018,1,"TotalART15F","percent_change",0
"2045",2018,1,"TotalART15M","intervention",1420090
"2045",2018,1,"TotalART15M","baseline",1420090
"2045",2018,1,"TotalART15M","percent_change",0
"2045",2018,1,"RediagnosesPregnancy","intervention",62050.5
"2045",2018,1,"RediagnosesPregnancy","baseline",62050.5
"2045",2018,1,"RediagnosesPregnancy","percent_change",0
"2045",2018,1,"TotANCtests","intervention",1681650
"2045",2018,1,"TotANCtests","baseline",1681650
"2045",2018,1,"TotANCtests","percent_change",0
"2045",2018,1,"VLsuppressed","intervention",0.851963
"2045",2018,1,"VLsuppressed","baseline",0.851963
"2045",2018,1,"VLsuppressed","percent_change",0
"2045",2018,1,"TotHIV15","intervention",7142640
"2045",2018,1,"TotHIV15","baseline",7142640
"2045",2018,1,"TotHIV15","percent_change",0
"2045",2018,1,"TotalAIDSdeathsadult","intervention",56134
"2045",2018,1,"TotalAIDSdeathsadult","baseline",56134
"2045",2018,1,"TotalAIDSdeathsadult","percent_change",0
"2045",2018,2,"TotalHIVtests","intervention",14025800
"2045",2018,2,"TotalHIVtests","baseline",14025800
"2045",2018,2,"TotalHIVtests","percent_change",0
"2045",2018,2,"NewAdultHIV","intervention",222338
"2045",2018,2,"NewAdultHIV","baseline",222338
"2045",2018,2,"NewAdultHIV","percent_change",0
"2045",2018,2,"LYlostAIDS","intervention",2462370
"2045",2018,2,"LYlostAIDS","baseline",2462370
"2045",2018,2,"LYlostAIDS","percent_change",0
"2045",2018,2,"AIDSdeathsAdultM","intervention",30930.8
"2045",2018,2,"AIDSdeathsAdultM","baseline",30930.8
"2045",2018,2,"AIDSdeathsAdultM","percent_change",0
"2045",2018,2,"AIDSdeathsAdultF","intervention",25300
"2045",2018,2,"AIDSdeathsAdultF","baseline",25300
"2045",2018,2,"AIDSdeathsAdultF","percent_change",0
"2045",2018,2,"DiagnosedHIV_M","intervention",2316050
"2045",2018,2,"DiagnosedHIV_M","baseline",2316050
"2045",2018,2,"DiagnosedHIV_M","percent_change",0
"2045",2018,2,"DiagnosedHIV_F","intervention",4344430
"2045",2018,2,"DiagnosedHIV_F","baseline",4344430
"2045",2018,2,"DiagnosedHIV_F","percent_change",0
"2045",2018,2,"Number1stHIVtestsPos","intervention",295386
"2045",2018,2,"Number1stHIVtestsPos","baseline",295386
"2045",2018,2,"Number1stHIVtestsPos","percent_change",0
"2045",2018,2,"StartingARTtot","intervention",482858
"2045",2018,2,"StartingARTtot","baseline",482858
"2045",2018,2,"StartingARTtot","percent_change",0
"2045",2018,2,"Prop1stHIVtestsPos","intervention",0.0210602
"2045",2018,2,"Prop1stHIVtestsPos","baseline",0.0210602
"2045",2018,2,"Prop1stHIVtestsPos","percent_change",0
"2045",2018,2,"NewDiagnosesPregnancy","intervention",25141.6
"2045",2018,2,"NewDiagnosesPregnancy","baseline",25141.6
"2045",2018,2,"NewDiagnosesPregnancy","percent_change",0
"2045",2018,2,"TotalART15F","intervention",3247510
"2045",2018,2,"TotalART15F","baseline",3247510
"2045",2018,2,"TotalART15F","percent_change",0
"2045",2018,2,"TotalART15M","intervention",1422810
"2045",2018,2,"TotalART15M","baseline",1422810
"2045",2018,2,"TotalART15M","percent_change",0
"2045",2018,2,"RediagnosesPregnancy","intervention",64872.6
"2045",2018,2,"RediagnosesPregnancy","baseline",64872.6
"2045",2018,2,"RediagnosesPregnancy","percent_change",0
"2045",2018,2,"TotANCtests","intervention",1711520
"2045",2018,2,"TotANCtests","baseline",1711520
"2045",2018,2,"TotANCtests","percent_change",0
"2045",2018,2,"VLsuppressed","intervention",0.855132
"2045",2018,2,"VLsuppressed","baseline",0.855132
"2045",2018,2,"VLsuppressed","percent_change",0
"2045",2018,2,"TotHIV15","intervention",7268550
"2045",2018,2,"TotHIV15","baseline",7268550
"2045",2018,2,"TotHIV15","percent_change",0
"2045",2018,2,"TotalAIDSdeathsadult","intervention",56230.8
"2045",2018,2,"TotalAIDSdeathsadult","baseline",56230.8
"2045",2018,2,"TotalAIDSdeathsadult","percent_change",0
"2045",2019,1,"TotalHIVtests","intervention",17844300
"2045",2019,1,"TotalHIVtests","baseline",17844300
"2045",2019,1,"TotalHIVtests","percent_change",0
"2045",2019,1,"NewAdultHIV","intervention",206336
"2045",2019,1,"NewAdultHIV","baseline",206336
"2045",2019,1,"NewAdultHIV","percent_change",0
"2045",2019,1,"LYlostAIDS","intervention",2237630
"2045",2019,1,"LYlostAIDS","baseline",2237630
"2045",2019,1,"LYlostAIDS","percent_change",0
"2045",2019,1,"AIDSdeathsAdultM","intervention",28908.2
"2045",2019,1,"AIDSdeathsAdultM","baseline",28908.2
"2045",2019,1,"AIDSdeathsAdultM","percent_change",0
"2045",2019,1,"AIDSdeathsAdultF","intervention",23366.4
"2045",2019,1,"AIDSdeathsAdultF","baseline",23366.4
"2045",2019,1,"AIDSdeathsAdultF","percent_change",0
"2045",2019,1,"DiagnosedHIV_M","intervention",2340470
"2045",2019,1,"DiagnosedHIV_M","baseline",2340470
"2045",2019,1,"DiagnosedHIV_M","percent_change",0
"2045",2019,1,"DiagnosedHIV_F","intervention",4421370
"2045",2019,1,"DiagnosedHIV_F","baseline",4421370
"2045",2019,1,"DiagnosedHIV_F","percent_change",0
"2045",2019,1,"Number1stHIVtestsPos","intervention",295638
"2045",2019,1,"Number1stHIVtestsPos","baseline",295638
"2045",2019,1,"Number1stHIVtestsPos","percent_change",0
"2045",2019,1,"StartingARTtot","intervention",405986
"2045",2019,1,"StartingARTtot","baseline",405986
"2045",2019,1,"StartingARTtot","percent_change",0
"2045",2019,1,"Prop1stHIVtestsPos","intervention",0.0165676
"2045",2019,1,"Prop1stHIVtestsPos","baseline",0.0165676
"2045",2019,1,"Prop1stHIVtestsPos","percent_change",0
"2045",2019,1,"NewDiagnosesPregnancy","intervention",24030
"2045",2019,1,"NewDiagnosesPregnancy","baseline",24030
"2045",2019,1,"NewDiagnosesPregnancy","percent_change",0
"2045",2019,1,"TotalART15F","intervention",3522910
"2045",2019,1,"TotalART15F","baseline",3522910
"2045",2019,1,"TotalART15F","percent_change",0
"2045",2019,1,"TotalART15M","intervention",1527920
"2045",2019,1,"TotalART15M","baseline",1527920
"2045",2019,1,"TotalART15M","percent_change",0
"2045",2019,1,"RediagnosesPregnancy","intervention",54344.3
"2045",2019,1,"RediagnosesPregnancy","baseline",54344.3
"2045",2019,1,"RediagnosesPregnancy","percent_change",0
"2045",2019,1,"TotANCtests","intervention",1683380
"2045",2019,1,"TotANCtests","baseline",1683380
"2045",2019,1,"TotANCtests","percent_change",0
"2045",2019,1,"VLsuppressed","intervention",0.865574
"2045",2019,1,"VLsuppressed","baseline",0.865574
"2045",2019,1,"VLsuppressed","percent_change",0
"2045",2019,1,"TotHIV15","intervention",7310210
"2045",2019,1,"TotHIV15","baseline",7310210
"2045",2019,1,"TotHIV15","percent_change",0
"2045",2019,1,"TotalAIDSdeathsadult","intervention",52274.6
"2045",2019,1,"TotalAIDSdeathsadult","baseline",52274.6
"2045",2019,1,"TotalAIDSdeathsadult","percent_change",0
"2045",2019,2,"TotalHIVtests","intervention",17789500
"2045",2019,2,"TotalHIVtests","baseline",17789500
"2045",2019,2,"TotalHIVtests","percent_change",0
"2045",2019,2,"NewAdultHIV","intervention",204897
"2045",2019,2,"NewAdultHIV","baseline",204897
"2045",2019,2,"NewAdultHIV","percent_change",0
"2045",2019,2,"LYlostAIDS","intervention",2267960
"2045",2019,2,"LYlostAIDS","baseline",2267960
"2045",2019,2,"LYlostAIDS","percent_change",0
"2045",2019,2,"AIDSdeathsAdultM","intervention",29166.6
"2045",2019,2,"AIDSdeathsAdultM","baseline",29166.6
"2045",2019,2,"AIDSdeathsAdultM","percent_change",0
"2045",2019,2,"AIDSdeathsAdultF","intervention",23499.9
"2045",2019,2,"AIDSdeathsAdultF","baseline",23499.9
"2045",2019,2,"AIDSdeathsAdultF","percent_change",0
"2045",2019,2,"DiagnosedHIV_M","intervention",2401810
"2045",2019,2,"DiagnosedHIV_M","baseline",2401810
"2045",2019,2,"DiagnosedHIV_M","percent_change",0
"2045",2019,2,"DiagnosedHIV_F","intervention",4494140
"2045",2019,2,"DiagnosedHIV_F","baseline",4494140
"2045",2019,2,"DiagnosedHIV_F","percent_change",0
"2045",2019,2,"Number1stHIVtestsPos","intervention",293353
"2045",2019,2,"Number1stHIVtestsPos","baseline",293353
"2045",2019,2,"Number1stHIVtestsPos","percent_change",0
"2045",2019,2,"StartingARTtot","intervention",407841
"2045",2019,2,"StartingARTtot","baseline",407841
"2045",2019,2,"StartingARTtot","percent_change",0
"2045",2019,2,"Prop1stHIVtestsPos","intervention",0.0164903
"2045",2019,2,"Prop1stHIVtestsPos","baseline",0.0164903
"2045",2019,2,"Prop1stHIVtestsPos","percent_change",0
"2045",2019,2,"NewDiagnosesPregnancy","intervention",21506
"2045",2019,2,"NewDiagnosesPregnancy","baseline",21506
"2045",2019,2,"NewDiagnosesPregnancy","percent_change",0
"2045",2019,2,"TotalART15F","intervention",3482930
"2045",2019,2,"TotalART15F","baseline",3482930
"2045",2019,2,"TotalART15F","percent_change",0
"2045",2019,2,"TotalART15M","intervention",1529010
"2045",2019,2,"TotalART15M","baseline",1529010
"2045",2019,2,"TotalART15M","percent_change",0
"2045",2019,2,"RediagnosesPregnancy","intervention",58038.1
"2045",2019,2,"RediagnosesPregnancy","baseline",58038.1
"2045",2019,2,"RediagnosesPregnancy","percent_change",0
"2045",2019,2,"TotANCtests","intervention",1714960
"2045",2019,2,"TotANCtests","baseline",1714960
"2045",2019,2,"TotANCtests","percent_change",0
"2045",2019,2,"VLsuppressed","intervention",0.868461
"2045",2019,2,"VLsuppressed","baseline",0.868461
"2045",2019,2,"VLsuppressed","percent_change",0
"2045",2019,2,"TotHIV15","intervention",7432970
"2045",2019,2,"TotHIV15","baseline",7432970
"2045",2019,2,"TotHIV15","percent_change",0
"2045",2019,2,"TotalAIDSdeathsadult","intervention",52666.5
"2045",2019,2,"TotalAIDSdeathsadult","baseline",52666.5
"2045",2019,2,"TotalAIDSdeathsadult","percent_change",0
"2045",2020,1,"TotalHIVtests","intervention",13718100
"2045",2020,1,"TotalHIVtests","baseline",13718100
"2045",2020,1,"TotalHIVtests","percent_change",0
"2045",2020,1,"NewAdultHIV","intervention",196554
"2045",2020,1,"NewAdultHIV","baseline",196554
"2045",2020,1,"NewAdultHIV","percent_change",0
"2045",2020,1,"LYlostAIDS","intervention",2082010
"2045",2020,1,"LYlostAIDS","baseline",2082010
"2045",2020,1,"LYlostAIDS","percent_change",0
"2045",2020,1,"AIDSdeathsAdultM","intervention",27448.4
"2045",2020,1,"AIDSdeathsAdultM","baseline",27448.4
"2045",2020,1,"AIDSdeathsAdultM","percent_change",0
"2045",2020,1,"AIDSdeathsAdultF","intervention",22137.9
"2045",2020,1,"AIDSdeathsAdultF","baseline",22137.9
"2045",2020,1,"AIDSdeathsAdultF","percent_change",0
"2045",2020,1,"DiagnosedHIV_M","intervention",2420440
"2045",2020,1,"DiagnosedHIV_M","baseline",2420440
"2045",2020,1,"DiagnosedHIV_M","percent_change",0
"2045",2020,1,"DiagnosedHIV_F","intervention",4571650
"2045",2020,1,"DiagnosedHIV_F","baseline",4571650
"2045",2020,1,"DiagnosedHIV_F","percent_change",0
"2045",2020,1,"Number1stHIVtestsPos","intervention",208892
"2045",2020,1,"Number1stHIVtestsPos","baseline",208892
"2045",2020,1,"Number1stHIVtestsPos","percent_change",0
"2045",2020,1,"StartingARTtot","intervention",278328
"2045",2020,1,"StartingARTtot","baseline",278328
"2045",2020,1,"StartingARTtot","percent_change",0
"2045",2020,1,"Prop1stHIVtestsPos","intervention",0.0152275
"2045",2020,1,"Prop1stHIVtestsPos","baseline",0.0152275
"2045",2020,1,"Prop1stHIVtestsPos","percent_change",0
"2045",2020,1,"NewDiagnosesPregnancy","intervention",21928
"2045",2020,1,"NewDiagnosesPregnancy","baseline",21928
"2045",2020,1,"NewDiagnosesPregnancy","percent_change",0
"2045",2020,1,"TotalART15F","intervention",3727040
"2045",2020,1,"TotalART15F","baseline",3727040
"2045",2020,1,"TotalART15F","percent_change",0
"2045",2020,1,"TotalART15M","intervention",1614930
"2045",2020,1,"TotalART15M","baseline",1614930
"2045",2020,1,"TotalART15M","percent_change",0
"2045",2020,1,"RediagnosesPregnancy","intervention",52349.3
"2045",2020,1,"RediagnosesPregnancy","baseline",52349.3
"2045",2020,1,"RediagnosesPregnancy","percent_change",0
"2045",2020,1,"TotANCtests","intervention",1695440
"2045",2020,1,"TotANCtests","baseline",1695440
"2045",2020,1,"TotANCtests","percent_change",0
"2045",2020,1,"VLsuppressed","intervention",0.878828
"2045",2020,1,"VLsuppressed","baseline",0.878828
"2045",2020,1,"VLsuppressed","percent_change",0
"2045",2020,1,"TotHIV15","intervention",7454860
"2045",2020,1,"TotHIV15","baseline",7454860
"2045",2020,1,"TotHIV15","percent_change",0
"2045",2020,1,"TotalAIDSdeathsadult","intervention",49586.3
"2045",2020,1,"TotalAIDSdeathsadult","baseline",49586.3
"2045",2020,1,"TotalAIDSdeathsadult","percent_change",0
"2045",2020,2,"TotalHIVtests","intervention",13686200
"2045",2020,2,"TotalHIVtests","baseline",13686200
"2045",2020,2,"TotalHIVtests","percent_change",0
"2045",2020,2,"NewAdultHIV","intervention",196135
"2045",2020,2,"NewAdultHIV","baseline",196135
"2045",2020,2,"NewAdultHIV","percent_change",0
"2045",2020,2,"LYlostAIDS","intervention",2119400
"2045",2020,2,"LYlostAIDS","baseline",2119400
"2045",2020,2,"LYlostAIDS","percent_change",0
"2045",2020,2,"AIDSdeathsAdultM","intervention",27850
"2045",2020,2,"AIDSdeathsAdultM","baseline",27850
"2045",2020,2,"AIDSdeathsAdultM","percent_change",0
"2045",2020,2,"AIDSdeathsAdultF","intervention",22296.9
"2045",2020,2,"AIDSdeathsAdultF","baseline",22296.9
"2045",2020,2,"AIDSdeathsAdultF","percent_change",0
"2045",2020,2,"DiagnosedHIV_M","intervention",2481170
"2045",2020,2,"DiagnosedHIV_M","baseline",2481170
"2045",2020,2,"DiagnosedHIV_M","percent_change",0
"2045",2020,2,"DiagnosedHIV_F","intervention",4641390
"2045",2020,2,"DiagnosedHIV_F","baseline",4641390
"2045",2020,2,"DiagnosedHIV_F","percent_change",0
"2045",2020,2,"Number1stHIVtestsPos","intervention",206275
"2045",2020,2,"Number1stHIVtestsPos","baseline",206275
"2045",2020,2,"Number1stHIVtestsPos","percent_change",0
"2045",2020,2,"StartingARTtot","intervention",279242
"2045",2020,2,"StartingARTtot","baseline",279242
"2045",2020,2,"StartingARTtot","percent_change",0
"2045",2020,2,"Prop1stHIVtestsPos","intervention",0.0150717
"2045",2020,2,"Prop1stHIVtestsPos","baseline",0.0150717
"2045",2020,2,"Prop1stHIVtestsPos","percent_change",0
"2045",2020,2,"NewDiagnosesPregnancy","intervention",19651.2
"2045",2020,2,"NewDiagnosesPregnancy","baseline",19651.2
"2045",2020,2,"NewDiagnosesPregnancy","percent_change",0
"2045",2020,2,"TotalART15F","intervention",3672390
"2045",2020,2,"TotalART15F","baseline",3672390
"2045",2020,2,"TotalART15F","percent_change",0
"2045",2020,2,"TotalART15M","intervention",1614450
"2045",2020,2,"TotalART15M","baseline",1614450
"2045",2020,2,"TotalART15M","percent_change",0
"2045",2020,2,"RediagnosesPregnancy","intervention",56279.9
"2045",2020,2,"RediagnosesPregnancy","baseline",56279.9
"2045",2020,2,"RediagnosesPregnancy","percent_change",0
"2045",2020,2,"TotANCtests","intervention",1727740
"2045",2020,2,"TotANCtests","baseline",1727740
"2045",2020,2,"TotANCtests","percent_change",0
"2045",2020,2,"VLsuppressed","intervention",0.881433
"2045",2020,2,"VLsuppressed","baseline",0.881433
"2045",2020,2,"VLsuppressed","percent_change",0
"2045",2020,2,"TotHIV15","intervention",7575560
"2045",2020,2,"TotHIV15","baseline",7575560
"2045",2020,2,"TotHIV15","percent_change",0
"2045",2020,2,"TotalAIDSdeathsadult","intervention",50146.9
"2045",2020,2,"TotalAIDSdeathsadult","baseline",50146.9
"2045",2020,2,"TotalAIDSdeathsadult","percent_change",0
"2045",2021,1,"TotalHIVtests","intervention",15666700
"2045",2021,1,"TotalHIVtests","baseline",15666700
"2045",2021,1,"TotalHIVtests","percent_change",0
"2045",2021,1,"NewAdultHIV","intervention",185540
"2045",2021,1,"NewAdultHIV","baseline",185540
"2045",2021,1,"NewAdultHIV","percent_change",0
"2045",2021,1,"LYlostAIDS","intervention",1992480
"2045",2021,1,"LYlostAIDS","baseline",1992480
"2045",2021,1,"LYlostAIDS","percent_change",0
"2045",2021,1,"AIDSdeathsAdultM","intervention",26787.4
"2045",2021,1,"AIDSdeathsAdultM","baseline",26787.4
"2045",2021,1,"AIDSdeathsAdultM","percent_change",0
"2045",2021,1,"AIDSdeathsAdultF","intervention",21450.5
"2045",2021,1,"AIDSdeathsAdultF","baseline",21450.5
"2045",2021,1,"AIDSdeathsAdultF","percent_change",0
"2045",2021,1,"DiagnosedHIV_M","intervention",2448420
"2045",2021,1,"DiagnosedHIV_M","baseline",2448420
"2045",2021,1,"DiagnosedHIV_M","percent_change",0
"2045",2021,1,"DiagnosedHIV_F","intervention",4646190
"2045",2021,1,"DiagnosedHIV_F","baseline",4646190
"2045",2021,1,"DiagnosedHIV_F","percent_change",0
"2045",2021,1,"Number1stHIVtestsPos","intervention",216802
"2045",2021,1,"Number1stHIVtestsPos","baseline",216802
"2045",2021,1,"Number1stHIVtestsPos","percent_change",0
"2045",2021,1,"StartingARTtot","intervention",252848
"2045",2021,1,"StartingARTtot","baseline",252848
"2045",2021,1,"StartingARTtot","percent_change",0
"2045",2021,1,"Prop1stHIVtestsPos","intervention",0.0138384
"2045",2021,1,"Prop1stHIVtestsPos","baseline",0.0138384
"2045",2021,1,"Prop1stHIVtestsPos","percent_change",0
"2045",2021,1,"NewDiagnosesPregnancy","intervention",20682.8
"2045",2021,1,"NewDiagnosesPregnancy","baseline",20682.8
"2045",2021,1,"NewDiagnosesPregnancy","percent_change",0
"2045",2021,1,"TotalART15F","intervention",3779710
"2045",2021,1,"TotalART15F","baseline",3779710
"2045",2021,1,"TotalART15F","percent_change",0
"2045",2021,1,"TotalART15M","intervention",1626860
"2045",2021,1,"TotalART15M","baseline",1626860
"2045",2021,1,"TotalART15M","percent_change",0
"2045",2021,1,"RediagnosesPregnancy","intervention",49746.4
"2045",2021,1,"RediagnosesPregnancy","baseline",49746.4
"2045",2021,1,"RediagnosesPregnancy","percent_change",0
"2045",2021,1,"TotANCtests","intervention",1693460
"2045",2021,1,"TotANCtests","baseline",1693460
"2045",2021,1,"TotANCtests","percent_change",0
"2045",2021,1,"VLsuppressed","intervention",0.891418
"2045",2021,1,"VLsuppressed","baseline",0.891418
"2045",2021,1,"VLsuppressed","percent_change",0
"2045",2021,1,"TotHIV15","intervention",7541780
"2045",2021,1,"TotHIV15","baseline",7541780
"2045",2021,1,"TotHIV15","percent_change",0
"2045",2021,1,"TotalAIDSdeathsadult","intervention",48237.9
"2045",2021,1,"TotalAIDSdeathsadult","baseline",48237.9
"2045",2021,1,"TotalAIDSdeathsadult","percent_change",0
"2045",2021,2,"TotalHIVtests","intervention",13565800
"2045",2021,2,"TotalHIVtests","baseline",13565800
"2045",2021,2,"TotalHIVtests","percent_change",0
"2045",2021,2,"NewAdultHIV","intervention",184770
"2045",2021,2,"NewAdultHIV","baseline",184770
"2045",2021,2,"NewAdultHIV","percent_change",0
"2045",2021,2,"LYlostAIDS","intervention",2032740
"2045",2021,2,"LYlostAIDS","baseline",2032740
"2045",2021,2,"LYlostAIDS","percent_change",0
"2045",2021,2,"AIDSdeathsAdultM","intervention",27300.7
"2045",2021,2,"AIDSdeathsAdultM","baseline",27300.7
"2045",2021,2,"AIDSdeathsAdultM","percent_change",0
"2045",2021,2,"AIDSdeathsAdultF","intervention",21599.1
"2045",2021,2,"AIDSdeathsAdultF","baseline",21599.1
"2045",2021,2,"AIDSdeathsAdultF","percent_change",0
"2045",2021,2,"DiagnosedHIV_M","intervention",2508080
"2045",2021,2,"DiagnosedHIV_M","baseline",2508080
"2045",2021,2,"DiagnosedHIV_M","percent_change",0
"2045",2021,2,"DiagnosedHIV_F","intervention",4712160
"2045",2021,2,"DiagnosedHIV_F","baseline",4712160
"2045",2021,2,"DiagnosedHIV_F","percent_change",0
"2045",2021,2,"Number1stHIVtestsPos","intervention",197019
"2045",2021,2,"Number1stHIVtestsPos","baseline",197019
"2045",2021,2,"Number1stHIVtestsPos","percent_change",0
"2045",2021,2,"StartingARTtot","intervention",254880
"2045",2021,2,"StartingARTtot","baseline",254880
"2045",2021,2,"StartingARTtot","percent_change",0
"2045",2021,2,"Prop1stHIVtestsPos","intervention",0.0145232
"2045",2021,2,"Prop1stHIVtestsPos","baseline",0.0145232
"2045",2021,2,"Prop1stHIVtestsPos","percent_change",0
"2045",2021,2,"NewDiagnosesPregnancy","intervention",19096.7
"2045",2021,2,"NewDiagnosesPregnancy","baseline",19096.7
"2045",2021,2,"NewDiagnosesPregnancy","percent_change",0
"2045",2021,2,"TotalART15F","intervention",3715200
"2045",2021,2,"TotalART15F","baseline",3715200
"2045",2021,2,"TotalART15F","percent_change",0
"2045",2021,2,"TotalART15M","intervention",1622710
"2045",2021,2,"TotalART15M","baseline",1622710
"2045",2021,2,"TotalART15M","percent_change",0
"2045",2021,2,"RediagnosesPregnancy","intervention",52125.3
"2045",2021,2,"RediagnosesPregnancy","baseline",52125.3
"2045",2021,2,"RediagnosesPregnancy","percent_change",0
"2045",2021,2,"TotANCtests","intervention",1722490
"2045",2021,2,"TotANCtests","baseline",1722490
"2045",2021,2,"TotANCtests","percent_change",0
"2045",2021,2,"VLsuppressed","intervention",0.893748
"2045",2021,2,"VLsuppressed","baseline",0.893748
"2045",2021,2,"VLsuppressed","percent_change",0
"2045",2021,2,"TotHIV15","intervention",7660610
"2045",2021,2,"TotHIV15","baseline",7660610
"2045",2021,2,"TotHIV15","percent_change",0
"2045",2021,2,"TotalAIDSdeathsadult","intervention",48899.8
"2045",2021,2,"TotalAIDSdeathsadult","baseline",48899.8
"2045",2021,2,"TotalAIDSdeathsadult","percent_change",0
"2045",2022,1,"TotalHIVtests","intervention",18178000
"2045",2022,1,"TotalHIVtests","baseline",18178000
