"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"PctProtSexActsSW","2045","baseline",2,3,2477.84884282421
"PctProtSexActsSW","2045","intervention",1,0,2387.97761068031
"PctProtSexActsSW","2045","intervention",1,0.5,2386.86272677237
"PctProtSexActsSW","2045","intervention",1,1,2385.33816100007
"PctProtSexActsSW","2045","intervention",1,1.5,2383.19407980593
"PctProtSexActsSW","2045","intervention",1,2,NA
"PctProtSexActsSW","2045","intervention",1,2.5,NA
"PctProtSexActsSW","2045","intervention",1,3,NA
"PctProtSexActsSW","2045","intervention",2,0,2477.84884282421
"PctProtSexActsSW","2045","intervention",2,0.5,2476.74861007417
"PctProtSexActsSW","2045","intervention",2,1,2475.2176741564
"PctProtSexActsSW","2045","intervention",2,1.5,2473.03359849035
"PctProtSexActsSW","2045","intervention",2,2,NA
"PctProtSexActsSW","2045","intervention",2,2.5,NA
"PctProtSexActsSW","2045","intervention",2,3,NA
"PctSexActsSW","2045","baseline",1,0,1072.79234396254
"PctSexActsSW","2045","baseline",1,0.5,1072.79234396254
"PctSexActsSW","2045","baseline",1,1,1072.79234396254
"PctSexActsSW","2045","baseline",1,1.5,1072.79234396254
"PctSexActsSW","2045","baseline",1,2,1072.79234396254
"PctSexActsSW","2045","baseline",1,2.5,1072.79234396254
"PctSexActsSW","2045","baseline",1,3,1072.79234396254
"PctSexActsSW","2045","baseline",2,0,1123.07609204509
"PctSexActsSW","2045","baseline",2,0.5,1123.07609204509
"PctSexActsSW","2045","baseline",2,1,1123.07609204509
"PctSexActsSW","2045","baseline",2,1.5,1123.07609204509
"PctSexActsSW","2045","baseline",2,2,1123.07609204509
"PctSexActsSW","2045","baseline",2,2.5,1123.07609204509
"PctSexActsSW","2045","baseline",2,3,1123.07609204509
"PctSexActsSW","2045","intervention",1,0,1072.79234396254
"PctSexActsSW","2045","intervention",1,0.5,1072.06187030152
"PctSexActsSW","2045","intervention",1,1,1071.02205252249
"PctSexActsSW","2045","intervention",1,1.5,1069.50459264204
"PctSexActsSW","2045","intervention",1,2,1067.34367052018
"PctSexActsSW","2045","intervention",1,2.5,1064.99784933155
"PctSexActsSW","2045","intervention",1,3,1062.98958706523
"PctSexActsSW","2045","intervention",2,0,1123.07609204509
"PctSexActsSW","2045","intervention",2,0.5,1122.28293474952
"PctSexActsSW","2045","intervention",2,1,1121.14540515751
"PctSexActsSW","2045","intervention",2,1.5,1119.47073287965
"PctSexActsSW","2045","intervention",2,2,1117.05474806709
"PctSexActsSW","2045","intervention",2,2.5,1114.41699759071
"PctSexActsSW","2045","intervention",2,3,1112.16949142216
"SWsexActs","2045","baseline",1,0,7680078000
"SWsexActs","2045","baseline",1,0.5,7680078000
"SWsexActs","2045","baseline",1,1,7680078000
"SWsexActs","2045","baseline",1,1.5,7680078000
"SWsexActs","2045","baseline",1,2,7680078000
"SWsexActs","2045","baseline",1,2.5,7680078000
"SWsexActs","2045","baseline",1,3,7680078000
"SWsexActs","2045","baseline",2,0,7673604000
"SWsexActs","2045","baseline",2,0.5,7673604000
"SWsexActs","2045","baseline",2,1,7673604000
"SWsexActs","2045","baseline",2,1.5,7673604000
"SWsexActs","2045","baseline",2,2,7673604000
"SWsexActs","2045","baseline",2,2.5,7673604000
"SWsexActs","2045","baseline",2,3,7673604000
"SWsexActs","2045","intervention",1,0,7680078000
"SWsexActs","2045","intervention",1,0.5,7672977000
"SWsexActs","2045","intervention",1,1,7662624000
"SWsexActs","2045","intervention",1,1.5,7647261000
"SWsexActs","2045","intervention",1,2,7625158000
"SWsexActs","2045","intervention",1,2.5,7601283000
"SWsexActs","2045","intervention",1,3,7581482000
"SWsexActs","2045","intervention",2,0,7673604000
"SWsexActs","2045","intervention",2,0.5,7665358000
"SWsexActs","2045","intervention",2,1,7653549000
"SWsexActs","2045","intervention",2,1.5,7636227000
"SWsexActs","2045","intervention",2,2,7611351000
"SWsexActs","2045","intervention",2,2.5,7584206000
"SWsexActs","2045","intervention",2,3,7561276000
"SWsexActsProt","2045","baseline",1,0,6237348000
"SWsexActsProt","2045","baseline",1,0.5,6237348000
"SWsexActsProt","2045","baseline",1,1,6237348000
"SWsexActsProt","2045","baseline",1,1.5,6237348000
"SWsexActsProt","2045","baseline",1,2,6237348000
"SWsexActsProt","2045","baseline",1,2.5,6237348000
"SWsexActsProt","2045","baseline",1,3,6237348000
"SWsexActsProt","2045","baseline",2,0,6180784000
"SWsexActsProt","2045","baseline",2,0.5,6180784000
"SWsexActsProt","2045","baseline",2,1,6180784000
"SWsexActsProt","2045","baseline",2,1.5,6180784000
"SWsexActsProt","2045","baseline",2,2,6180784000
"SWsexActsProt","2045","baseline",2,2.5,6180784000
"SWsexActsProt","2045","baseline",2,3,6180784000
"SWsexActsProt","2045","intervention",1,0,6237348000
"SWsexActsProt","2045","intervention",1,0.5,4932233000
"SWsexActsProt","2045","intervention",1,1,3628203900
"SWsexActsProt","2045","intervention",1,1.5,2326962900
"SWsexActsProt","2045","intervention",1,2,1244577240
"SWsexActsProt","2045","intervention",1,2.5,663743470
"SWsexActsProt","2045","intervention",1,3,338621740
"SWsexActsProt","2045","intervention",2,0,6180784000
"SWsexActsProt","2045","intervention",2,0.5,4887058000
"SWsexActsProt","2045","intervention",2,1,3594729400
"SWsexActsProt","2045","intervention",2,1.5,2305651700
"SWsexActsProt","2045","intervention",2,2,1233708190
"SWsexActsProt","2045","intervention",2,2.5,658192750
"SWsexActsProt","2045","intervention",2,3,335864880
"TotalAIDSdeathsadult","2045","baseline",1,0,1038341.03
"TotalAIDSdeathsadult","2045","baseline",1,0.5,1038341.03
"TotalAIDSdeathsadult","2045","baseline",1,1,1038341.03
"TotalAIDSdeathsadult","2045","baseline",1,1.5,1038341.03
"TotalAIDSdeathsadult","2045","baseline",1,2,1038341.03
"TotalAIDSdeathsadult","2045","baseline",1,2.5,1038341.03
"TotalAIDSdeathsadult","2045","baseline",1,3,1038341.03
"TotalAIDSdeathsadult","2045","baseline",2,0,1004930.12
"TotalAIDSdeathsadult","2045","baseline",2,0.5,1004930.12
"TotalAIDSdeathsadult","2045","baseline",2,1,1004930.12
"TotalAIDSdeathsadult","2045","baseline",2,1.5,1004930.12
"TotalAIDSdeathsadult","2045","baseline",2,2,1004930.12
"TotalAIDSdeathsadult","2045","baseline",2,2.5,1004930.12
"TotalAIDSdeathsadult","2045","baseline",2,3,1004930.12
"TotalAIDSdeathsadult","2045","intervention",1,0,1038341.03
"TotalAIDSdeathsadult","2045","intervention",1,0.5,1087712.99
"TotalAIDSdeathsadult","2045","intervention",1,1,1152202.51
"TotalAIDSdeathsadult","2045","intervention",1,1.5,1238711.24
"TotalAIDSdeathsadult","2045","intervention",1,2,1352191
"TotalAIDSdeathsadult","2045","intervention",1,2.5,1465906.1
"TotalAIDSdeathsadult","2045","intervention",1,3,1559972.3
"TotalAIDSdeathsadult","2045","intervention",2,0,1004930.12
"TotalAIDSdeathsadult","2045","intervention",2,0.5,1052805.19
"TotalAIDSdeathsadult","2045","intervention",2,1,1115754.61
"TotalAIDSdeathsadult","2045","intervention",2,1.5,1200862.51
"TotalAIDSdeathsadult","2045","intervention",2,2,1314120.5
"TotalAIDSdeathsadult","2045","intervention",2,2.5,1429617.5
"TotalAIDSdeathsadult","2045","intervention",2,3,1526286.2
"TotalHIVtests","2045","baseline",1,0,1143479700
"TotalHIVtests","2045","baseline",1,0.5,1143479700
"TotalHIVtests","2045","baseline",1,1,1143479700
"TotalHIVtests","2045","baseline",1,1.5,1143479700
"TotalHIVtests","2045","baseline",1,2,1143479700
"TotalHIVtests","2045","baseline",1,2.5,1143479700
"TotalHIVtests","2045","baseline",1,3,1143479700
"TotalHIVtests","2045","baseline",2,0,930837100
"TotalHIVtests","2045","baseline",2,0.5,930837100
"TotalHIVtests","2045","baseline",2,1,930837100
"TotalHIVtests","2045","baseline",2,1.5,930837100
"TotalHIVtests","2045","baseline",2,2,930837100
"TotalHIVtests","2045","baseline",2,2.5,930837100
"TotalHIVtests","2045","baseline",2,3,930837100
"TotalHIVtests","2045","intervention",1,0,1143479700
"TotalHIVtests","2045","intervention",1,0.5,1138788000
"TotalHIVtests","2045","intervention",1,1,1132480600
"TotalHIVtests","2045","intervention",1,1.5,1123865200
"TotalHIVtests","2045","intervention",1,2,1112337000
"TotalHIVtests","2045","intervention",1,2.5,1100307400
"TotalHIVtests","2045","intervention",1,3,1090208600
"TotalHIVtests","2045","intervention",2,0,930837100
"TotalHIVtests","2045","intervention",2,0.5,926750800
"TotalHIVtests","2045","intervention",2,1,921392600
"TotalHIVtests","2045","intervention",2,1.5,914263600
"TotalHIVtests","2045","intervention",2,2,904884700
"TotalHIVtests","2045","intervention",2,2.5,895079900
"TotalHIVtests","2045","intervention",2,3,886750100
"TotProtSexActs","2045","baseline",1,0,10699824000
"TotProtSexActs","2045","baseline",1,0.5,10699824000
"TotProtSexActs","2045","baseline",1,1,10699824000
"TotProtSexActs","2045","baseline",1,1.5,10699824000
"TotProtSexActs","2045","baseline",1,2,10699824000
"TotProtSexActs","2045","baseline",1,2.5,10699824000
"TotProtSexActs","2045","baseline",1,3,10699824000
"TotProtSexActs","2045","baseline",2,0,10218335000
"TotProtSexActs","2045","baseline",2,0.5,10218335000
"TotProtSexActs","2045","baseline",2,1,10218335000
"TotProtSexActs","2045","baseline",2,1.5,10218335000
"TotProtSexActs","2045","baseline",2,2,10218335000
"TotProtSexActs","2045","baseline",2,2.5,10218335000
"TotProtSexActs","2045","baseline",2,3,10218335000
"TotProtSexActs","2045","intervention",1,0,10699824000
"TotProtSexActs","2045","intervention",1,0.5,8479477000
"TotProtSexActs","2045","intervention",1,1,6259750000
"TotProtSexActs","2045","intervention",1,1.5,4042309500
"TotProtSexActs","2045","intervention",1,2,2186604090
"TotProtSexActs","2045","intervention",1,2.5,1175292030
"TotProtSexActs","2045","intervention",1,3,603440730
"TotProtSexActs","2045","intervention",2,0,10218335000
"TotProtSexActs","2045","intervention",2,0.5,8097380000
"TotProtSexActs","2045","intervention",2,1,5977667000
"TotProtSexActs","2045","intervention",2,1.5,3861053800
"TotProtSexActs","2045","intervention",2,2,2090063580
"TotProtSexActs","2045","intervention",2,2.5,1123988860
"TotProtSexActs","2045","intervention",2,3,577266320
"TotSexActs","2045","baseline",1,0,29344512000
"TotSexActs","2045","baseline",1,0.5,29344512000
"TotSexActs","2045","baseline",1,1,29344512000
"TotSexActs","2045","baseline",1,1.5,29344512000
"TotSexActs","2045","baseline",1,2,29344512000
"TotSexActs","2045","baseline",1,2.5,29344512000
"TotSexActs","2045","baseline",1,3,29344512000
"TotSexActs","2045","baseline",2,0,28013715000
"TotSexActs","2045","baseline",2,0.5,28013715000
"TotSexActs","2045","baseline",2,1,28013715000
"TotSexActs","2045","baseline",2,1.5,28013715000
"TotSexActs","2045","baseline",2,2,28013715000
"TotSexActs","2045","baseline",2,2.5,28013715000
"TotSexActs","2045","baseline",2,3,28013715000
"TotSexActs","2045","intervention",1,0,29344512000
"TotSexActs","2045","intervention",1,0.5,29337317000
"TotSexActs","2045","intervention",1,1,29326304000
"TotSexActs","2045","intervention",1,1.5,29309437000
"TotSexActs","2045","intervention",1,2,29284663000
"TotSexActs","2045","intervention",1,2.5,29258002000
"TotSexActs","2045","intervention",1,3,29237193000
"TotSexActs","2045","intervention",2,0,28013715000
"TotSexActs","2045","intervention",2,0.5,28003486000
"TotSexActs","2045","intervention",2,1,27988987000
"TotSexActs","2045","intervention",2,1.5,27967973000
"TotSexActs","2045","intervention",2,2,27938085000
"TotSexActs","2045","intervention",2,2.5,27905275000
"TotSexActs","2045","intervention",2,3,27877676000
"CondomUsage","2050","baseline",1,0,1515.20342357278
"CondomUsage","2050","baseline",1,0.5,1515.20342357278
"CondomUsage","2050","baseline",1,1,1515.20342357278
"CondomUsage","2050","baseline",1,1.5,1515.20342357278
"CondomUsage","2050","baseline",1,2,1515.20342357278
"CondomUsage","2050","baseline",1,2.5,1515.20342357278
"CondomUsage","2050","baseline",1,3,1515.20342357278
"CondomUsage","2050","baseline",2,0,1517.88304518116
"CondomUsage","2050","baseline",2,0.5,1517.88304518116
"CondomUsage","2050","baseline",2,1,1517.88304518116
"CondomUsage","2050","baseline",2,1.5,1517.88304518116
"CondomUsage","2050","baseline",2,2,1517.88304518116
"CondomUsage","2050","baseline",2,2.5,1517.88304518116
"CondomUsage","2050","baseline",2,3,1517.88304518116
"CondomUsage","2050","intervention",1,0,1515.20342357278
"CondomUsage","2050","intervention",1,0.5,1163.671289614
"CondomUsage","2050","intervention",1,1,812.167097091272
"CondomUsage","2050","intervention",1,1.5,460.848850615082
"CondomUsage","2050","intervention",1,2,214.209037735516
"CondomUsage","2050","intervention",1,2.5,92.8458777546625
"CondomUsage","2050","intervention",1,3,32.3292097370937
"CondomUsage","2050","intervention",2,0,1517.88304518116
"CondomUsage","2050","intervention",2,0.5,1165.39868341893
"CondomUsage","2050","intervention",2,1,812.968771667272
"CondomUsage","2050","intervention",2,1.5,460.776825882956
"CondomUsage","2050","intervention",2,2,213.874552617642
"CondomUsage","2050","intervention",2,2.5,92.6296296827836
"CondomUsage","2050","intervention",2,3,32.2373312281817
"FSWCondomUsage","2050","baseline",1,0,3329.80066251503
"FSWCondomUsage","2050","baseline",1,0.5,3329.80066251503
"FSWCondomUsage","2050","baseline",1,1,3329.80066251503
"FSWCondomUsage","2050","baseline",1,1.5,3329.80066251503
"FSWCondomUsage","2050","baseline",1,2,3329.80066251503
"FSWCondomUsage","2050","baseline",1,2.5,3329.80066251503
"FSWCondomUsage","2050","baseline",1,3,3329.80066251503
"FSWCondomUsage","2050","baseline",2,0,3302.38754938008
"FSWCondomUsage","2050","baseline",2,0.5,3302.38754938008
"FSWCondomUsage","2050","baseline",2,1,3302.38754938008
"FSWCondomUsage","2050","baseline",2,1.5,3302.38754938008
"FSWCondomUsage","2050","baseline",2,2,3302.38754938008
"FSWCondomUsage","2050","baseline",2,2.5,3302.38754938008
"FSWCondomUsage","2050","baseline",2,3,3302.38754938008
"FSWCondomUsage","2050","intervention",1,0,3329.80066251503
"FSWCondomUsage","2050","intervention",1,0.5,2563.94683239058
"FSWCondomUsage","2050","intervention",1,1,1798.09281996884
"FSWCondomUsage","2050","intervention",1,1.5,1032.23869348924
"FSWCondomUsage","2050","intervention",1,2,487.288007329296
"FSWCondomUsage","2050","intervention",1,2.5,213.188596626434
"FSWCondomUsage","2050","intervention",1,3,74.7174345441848
"FSWCondomUsage","2050","intervention",2,0,3302.38754938008
"FSWCondomUsage","2050","intervention",2,0.5,2542.84107230036
"FSWCondomUsage","2050","intervention",2,1,1783.29081280969
"FSWCondomUsage","2050","intervention",2,1.5,1023.74031442229
"FSWCondomUsage","2050","intervention",2,2,483.276666738363
"FSWCondomUsage","2050","intervention",2,2.5,211.433595335788
"FSWCondomUsage","2050","intervention",2,3,74.1024530543546
"NewAdultHIV","2050","baseline",1,0,1414034
"NewAdultHIV","2050","baseline",1,0.5,1414034
"NewAdultHIV","2050","baseline",1,1,1414034
"NewAdultHIV","2050","baseline",1,1.5,1414034
"NewAdultHIV","2050","baseline",1,2,1414034
"NewAdultHIV","2050","baseline",1,2.5,1414034
"NewAdultHIV","2050","baseline",1,3,1414034
"NewAdultHIV","2050","baseline",2,0,1303084.6
"NewAdultHIV","2050","baseline",2,0.5,1303084.6
"NewAdultHIV","2050","baseline",2,1,1303084.6
"NewAdultHIV","2050","baseline",2,1.5,1303084.6
"NewAdultHIV","2050","baseline",2,2,1303084.6
"NewAdultHIV","2050","baseline",2,2.5,1303084.6
"NewAdultHIV","2050","baseline",2,3,1303084.6
"NewAdultHIV","2050","intervention",1,0,1414034
"NewAdultHIV","2050","intervention",1,0.5,1849078
"NewAdultHIV","2050","intervention",1,1,2587773.1
"NewAdultHIV","2050","intervention",1,1.5,3871452.8
"NewAdultHIV","2050","intervention",1,2,5492622
"NewAdultHIV","2050","intervention",1,2.5,6692961
"NewAdultHIV","2050","intervention",1,3,7481775
"NewAdultHIV","2050","intervention",2,0,1303084.6
"NewAdultHIV","2050","intervention",2,0.5,1724322.5
"NewAdultHIV","2050","intervention",2,1,2434085.3
"NewAdultHIV","2050","intervention",2,1.5,3666213.7
"NewAdultHIV","2050","intervention",2,2,5239796
"NewAdultHIV","2050","intervention",2,2.5,6422578
"NewAdultHIV","2050","intervention",2,3,7210604
"NonFSWCondomUsage","2050","baseline",1,0,851.940186054266
"NonFSWCondomUsage","2050","baseline",1,0.5,851.940186054266
"NonFSWCondomUsage","2050","baseline",1,1,851.940186054266
"NonFSWCondomUsage","2050","baseline",1,1.5,851.940186054266
"NonFSWCondomUsage","2050","baseline",1,2,851.940186054266
"NonFSWCondomUsage","2050","baseline",1,2.5,851.940186054266
"NonFSWCondomUsage","2050","baseline",1,3,851.940186054266
"NonFSWCondomUsage","2050","baseline",2,0,821.715143172194
"NonFSWCondomUsage","2050","baseline",2,0.5,821.715143172194
"NonFSWCondomUsage","2050","baseline",2,1,821.715143172194
"NonFSWCondomUsage","2050","baseline",2,1.5,821.715143172194
"NonFSWCondomUsage","2050","baseline",2,2,821.715143172194
"NonFSWCondomUsage","2050","baseline",2,2.5,821.715143172194
"NonFSWCondomUsage","2050","baseline",2,3,821.715143172194
"NonFSWCondomUsage","2050","intervention",1,0,851.940186054266
"NonFSWCondomUsage","2050","intervention",1,0.5,655.116924102765
"NonFSWCondomUsage","2050","intervention",1,1,458.19846666545
"NonFSWCondomUsage","2050","intervention",1,1.5,261.148018821171
"NonFSWCondomUsage","2050","intervention",1,2,122.085823570293
"NonFSWCondomUsage","2050","intervention",1,2.5,53.0941644840072
"NonFSWCondomUsage","2050","intervention",1,3,18.5381903000938
"NonFSWCondomUsage","2050","intervention",2,0,821.715143172194
"NonFSWCondomUsage","2050","intervention",2,0.5,631.757439558716
"NonFSWCondomUsage","2050","intervention",2,1,441.730394588408
"NonFSWCondomUsage","2050","intervention",2,1.5,251.603208675697
"NonFSWCondomUsage","2050","intervention",2,2,117.544300156004
"NonFSWCondomUsage","2050","intervention",2,2.5,51.1009224092159
"NonFSWCondomUsage","2050","intervention",2,3,17.8380047139297
"PctProtSexActsSW","2050","baseline",1,0,2411.11474309661
"PctProtSexActsSW","2050","baseline",1,0.5,2411.11474309661
"PctProtSexActsSW","2050","baseline",1,1,2411.11474309661
"PctProtSexActsSW","2050","baseline",1,1.5,2411.11474309661
"PctProtSexActsSW","2050","baseline",1,2,2411.11474309661
"PctProtSexActsSW","2050","baseline",1,2.5,2411.11474309661
"PctProtSexActsSW","2050","baseline",1,3,2411.11474309661
"PctProtSexActsSW","2050","baseline",2,0,2502.51720381555
"PctProtSexActsSW","2050","baseline",2,0.5,2502.51720381555
"PctProtSexActsSW","2050","baseline",2,1,2502.51720381555
"PctProtSexActsSW","2050","baseline",2,1.5,2502.51720381555
"PctProtSexActsSW","2050","baseline",2,2,2502.51720381555
"PctProtSexActsSW","2050","baseline",2,2.5,2502.51720381555
"PctProtSexActsSW","2050","baseline",2,3,2502.51720381555
"PctProtSexActsSW","2050","intervention",1,0,2411.11474309661
"PctProtSexActsSW","2050","intervention",1,0.5,2409.92165719819
"PctProtSexActsSW","2050","intervention",1,1,2408.16776794998
"PctProtSexActsSW","2050","intervention",1,1.5,2405.49750578174
"PctProtSexActsSW","2050","intervention",1,2,NA
"PctProtSexActsSW","2050","intervention",1,2.5,NA
"PctProtSexActsSW","2050","intervention",1,3,NA
"PctProtSexActsSW","2050","intervention",2,0,2502.51720381555
"PctProtSexActsSW","2050","intervention",2,0.5,2501.34591405032
"PctProtSexActsSW","2050","intervention",2,1,2499.59126238536
"PctProtSexActsSW","2050","intervention",2,1.5,2496.87461652395
"PctProtSexActsSW","2050","intervention",2,2,NA
"PctProtSexActsSW","2050","intervention",2,2.5,NA
"PctProtSexActsSW","2050","intervention",2,3,NA
"PctSexActsSW","2050","baseline",1,0,1097.87373462848
"PctSexActsSW","2050","baseline",1,0.5,1097.87373462848
"PctSexActsSW","2050","baseline",1,1,1097.87373462848
"PctSexActsSW","2050","baseline",1,1.5,1097.87373462848
"PctSexActsSW","2050","baseline",1,2,1097.87373462848
"PctSexActsSW","2050","baseline",1,2.5,1097.87373462848
"PctSexActsSW","2050","baseline",1,3,1097.87373462848
"PctSexActsSW","2050","baseline",2,0,1151.08302138085
"PctSexActsSW","2050","baseline",2,0.5,1151.08302138085
"PctSexActsSW","2050","baseline",2,1,1151.08302138085
"PctSexActsSW","2050","baseline",2,1.5,1151.08302138085
"PctSexActsSW","2050","baseline",2,2,1151.08302138085
"PctSexActsSW","2050","baseline",2,2.5,1151.08302138085
"PctSexActsSW","2050","baseline",2,3,1151.08302138085
"PctSexActsSW","2050","intervention",1,0,1097.87373462848
"PctSexActsSW","2050","intervention",1,0.5,1097.11044155127
"PctSexActsSW","2050","intervention",1,1,1095.92314810828
"PctSexActsSW","2050","intervention",1,1.5,1094.02497050776
"PctSexActsSW","2050","intervention",1,2,1091.26063968889
"PctSexActsSW","2050","intervention",1,2.5,1088.53100745074
"PctSexActsSW","2050","intervention",1,3,1086.35655940421
"PctSexActsSW","2050","intervention",2,0,1151.08302138085
"PctSexActsSW","2050","intervention",2,0.5,1150.2485457807
"PctSexActsSW","2050","intervention",2,1,1148.9431393251
"PctSexActsSW","2050","intervention",2,1.5,1146.83901010293
"PctSexActsSW","2050","intervention",2,2,1143.73651941124
"PctSexActsSW","2050","intervention",2,2.5,1140.67218837642
"PctSexActsSW","2050","intervention",2,3,1138.24628164052
"SWsexActs","2050","baseline",1,0,7858847000
"SWsexActs","2050","baseline",1,0.5,7858847000
"SWsexActs","2050","baseline",1,1,7858847000
"SWsexActs","2050","baseline",1,1.5,7858847000
"SWsexActs","2050","baseline",1,2,7858847000
"SWsexActs","2050","baseline",1,2.5,7858847000
"SWsexActs","2050","baseline",1,3,7858847000
"SWsexActs","2050","baseline",2,0,7850740000
"SWsexActs","2050","baseline",2,0.5,7850740000
"SWsexActs","2050","baseline",2,1,7850740000
"SWsexActs","2050","baseline",2,1.5,7850740000
"SWsexActs","2050","baseline",2,2,7850740000
"SWsexActs","2050","baseline",2,2.5,7850740000
"SWsexActs","2050","baseline",2,3,7850740000
"SWsexActs","2050","intervention",1,0,7858847000
"SWsexActs","2050","intervention",1,0.5,7851719000
"SWsexActs","2050","intervention",1,1,7840144000
"SWsexActs","2050","intervention",1,1.5,7821126000
"SWsexActs","2050","intervention",1,2,7793077000
"SWsexActs","2050","intervention",1,2.5,7765914000
"SWsexActs","2050","intervention",1,3,7745409000
"SWsexActs","2050","intervention",2,0,7850740000
"SWsexActs","2050","intervention",2,0.5,7842076000
"SWsexActs","2050","intervention",2,1,7828524000
"SWsexActs","2050","intervention",2,1.5,7806767000
"SWsexActs","2050","intervention",2,2,7774804000
"SWsexActs","2050","intervention",2,2.5,7743336000
"SWsexActs","2050","intervention",2,3,7718798000
"SWsexActsProt","2050","baseline",1,0,6382535000
"SWsexActsProt","2050","baseline",1,0.5,6382535000
"SWsexActsProt","2050","baseline",1,1,6382535000
"SWsexActsProt","2050","baseline",1,1.5,6382535000
"SWsexActsProt","2050","baseline",1,2,6382535000
"SWsexActsProt","2050","baseline",1,2.5,6382535000
"SWsexActsProt","2050","baseline",1,3,6382535000
"SWsexActsProt","2050","baseline",2,0,6323460000
"SWsexActsProt","2050","baseline",2,0.5,6323460000
"SWsexActsProt","2050","baseline",2,1,6323460000
"SWsexActsProt","2050","baseline",2,1.5,6323460000
"SWsexActsProt","2050","baseline",2,2,6323460000
"SWsexActsProt","2050","baseline",2,2.5,6323460000
"SWsexActsProt","2050","baseline",2,3,6323460000
"SWsexActsProt","2050","intervention",1,0,6382535000
"SWsexActsProt","2050","intervention",1,0.5,4892312000
"SWsexActsProt","2050","intervention",1,1,3403040700
"SWsexActsProt","2050","intervention",1,1.5,1917341920
"SWsexActsProt","2050","intervention",1,2,880373340
"SWsexActsProt","2050","intervention",1,2.5,377502570
"SWsexActsProt","2050","intervention",1,3,130215840
"SWsexActsProt","2050","intervention",2,0,6323460000
"SWsexActsProt","2050","intervention",2,0.5,4846269000
"SWsexActsProt","2050","intervention",2,1,3370519800
"SWsexActsProt","2050","intervention",2,1.5,1899076750
"SWsexActsProt","2050","intervention",2,2,872331690
"SWsexActsProt","2050","intervention",2,2.5,374193450
"SWsexActsProt","2050","intervention",2,3,129105980
"TotalAIDSdeathsadult","2050","baseline",1,0,890784.46
"TotalAIDSdeathsadult","2050","baseline",1,0.5,890784.46
"TotalAIDSdeathsadult","2050","baseline",1,1,890784.46
"TotalAIDSdeathsadult","2050","baseline",1,1.5,890784.46
"TotalAIDSdeathsadult","2050","baseline",1,2,890784.46
"TotalAIDSdeathsadult","2050","baseline",1,2.5,890784.46
"TotalAIDSdeathsadult","2050","baseline",1,3,890784.46
"TotalAIDSdeathsadult","2050","baseline",2,0,856829.19
"TotalAIDSdeathsadult","2050","baseline",2,0.5,856829.19
"TotalAIDSdeathsadult","2050","baseline",2,1,856829.19
"TotalAIDSdeathsadult","2050","baseline",2,1.5,856829.19
"TotalAIDSdeathsadult","2050","baseline",2,2,856829.19
"TotalAIDSdeathsadult","2050","baseline",2,2.5,856829.19
"TotalAIDSdeathsadult","2050","baseline",2,3,856829.19
"TotalAIDSdeathsadult","2050","intervention",1,0,890784.46
"TotalAIDSdeathsadult","2050","intervention",1,0.5,948002.83
"TotalAIDSdeathsadult","2050","intervention",1,1,1026738.11
"TotalAIDSdeathsadult","2050","intervention",1,1.5,1138703.53
"TotalAIDSdeathsadult","2050","intervention",1,2,1284876
"TotalAIDSdeathsadult","2050","intervention",1,2.5,1419790.7
"TotalAIDSdeathsadult","2050","intervention",1,3,1525999.6
"TotalAIDSdeathsadult","2050","intervention",2,0,856829.19
"TotalAIDSdeathsadult","2050","intervention",2,0.5,912119.23
"TotalAIDSdeathsadult","2050","intervention",2,1,988609.78
"TotalAIDSdeathsadult","2050","intervention",2,1.5,1098260.14
"TotalAIDSdeathsadult","2050","intervention",2,2,1243977.4
"TotalAIDSdeathsadult","2050","intervention",2,2.5,1380716.3
"TotalAIDSdeathsadult","2050","intervention",2,3,1489698.2
"TotalHIVtests","2050","baseline",1,0,1158257200
"TotalHIVtests","2050","baseline",1,0.5,1158257200
"TotalHIVtests","2050","baseline",1,1,1158257200
"TotalHIVtests","2050","baseline",1,1.5,1158257200
"TotalHIVtests","2050","baseline",1,2,1158257200
"TotalHIVtests","2050","baseline",1,2.5,1158257200
"TotalHIVtests","2050","baseline",1,3,1158257200
"TotalHIVtests","2050","baseline",2,0,942526200
"TotalHIVtests","2050","baseline",2,0.5,942526200
"TotalHIVtests","2050","baseline",2,1,942526200
"TotalHIVtests","2050","baseline",2,1.5,942526200
"TotalHIVtests","2050","baseline",2,2,942526200
"TotalHIVtests","2050","baseline",2,2.5,942526200
"TotalHIVtests","2050","baseline",2,3,942526200
"TotalHIVtests","2050","intervention",1,0,1158257200
"TotalHIVtests","2050","intervention",1,0.5,1153001800
"TotalHIVtests","2050","intervention",1,1,1145503400
"TotalHIVtests","2050","intervention",1,1.5,1134630600
"TotalHIVtests","2050","intervention",1,2,1120043300
"TotalHIVtests","2050","intervention",1,2.5,1106182600
"TotalHIVtests","2050","intervention",1,3,1095276300
"TotalHIVtests","2050","intervention",2,0,942526200
"TotalHIVtests","2050","intervention",2,0.5,937845600
"TotalHIVtests","2050","intervention",2,1,931408800
"TotalHIVtests","2050","intervention",2,1.5,922403600
"TotalHIVtests","2050","intervention",2,2,910530500
"TotalHIVtests","2050","intervention",2,2.5,899167100
"TotalHIVtests","2050","intervention",2,3,890077500
"TotProtSexActs","2050","baseline",1,0,10847182000
"TotProtSexActs","2050","baseline",1,0.5,10847182000
"TotProtSexActs","2050","baseline",1,1,10847182000
