"intervention_year","year","parameter_set","scenario","indicator","value"
"2030",2050,1,"intervention","AIDSdeathsAdultF",23216.6
"2030",2050,1,"intervention","TotSexActs",705702000
"2030",2050,1,"intervention","SWsexActs",171149000
"2030",2050,1,"intervention","TotProtSexActs",230394000
"2030",2050,1,"intervention","SWsexActsProt",129963000
"2030",2050,1,"intervention","TotalAIDSdeathsadult",44031.6
"2030",2050,1,"intervention","CondomUsage",32.6474914340614
"2030",2050,1,"intervention","FSWCondomUsage",75.9355882885673
"2030",2050,1,"intervention","NonFSWCondomUsage",18.7878470422952
"2030",2050,1,"intervention","PctSexActsSW",24.252304797209
"2030",2050,1,"intervention","PctProtSexActsSW",56.409021068257
"2030",2050,1,"baseline","TotalHIVtests",26368100
"2030",2050,1,"baseline","NewAdultHIV",66758.1
"2030",2050,1,"baseline","AIDSdeathsAdultM",17184
"2030",2050,1,"baseline","AIDSdeathsAdultF",20090
"2030",2050,1,"baseline","TotSexActs",707606000
"2030",2050,1,"baseline","SWsexActs",172341000
"2030",2050,1,"baseline","TotProtSexActs",247468000
"2030",2050,1,"baseline","SWsexActsProt",139967000
"2030",2050,1,"baseline","TotalAIDSdeathsadult",37274
"2030",2050,1,"baseline","CondomUsage",34.9725694807562
"2030",2050,1,"baseline","FSWCondomUsage",81.215149035923
"2030",2050,1,"baseline","NonFSWCondomUsage",20.0836968604336
"2030",2050,1,"baseline","PctSexActsSW",24.3555029211171
"2030",2050,1,"baseline","PctProtSexActsSW",56.5596359933405
"2030",2050,2,"intervention","TotalHIVtests",10666500
"2030",2050,2,"intervention","NewAdultHIV",85144.4
"2030",2050,2,"intervention","AIDSdeathsAdultM",20357.6
"2030",2050,2,"intervention","AIDSdeathsAdultF",21913.8
"2030",2050,2,"intervention","TotSexActs",677615000
"2030",2050,2,"intervention","SWsexActs",171410000
"2030",2050,2,"intervention","TotProtSexActs",220581000
"2030",2050,2,"intervention","SWsexActsProt",129090000
"2030",2050,2,"intervention","TotalAIDSdeathsadult",42271.4
"2030",2050,2,"intervention","CondomUsage",32.5525556547597
"2030",2050,2,"intervention","FSWCondomUsage",75.3106586546876
"2030",2050,2,"intervention","NonFSWCondomUsage",18.0739028654399
"2030",2050,2,"intervention","PctSexActsSW",25.2960752049468
"2030",2050,2,"intervention","PctProtSexActsSW",58.5227195452011
"2030",2050,2,"baseline","TotalHIVtests",21495000
"2030",2050,2,"baseline","NewAdultHIV",62326.1
"2030",2050,2,"baseline","AIDSdeathsAdultM",17365.5
"2030",2050,2,"baseline","AIDSdeathsAdultF",19259.1
"2030",2050,2,"baseline","TotSexActs",679222000
"2030",2050,2,"baseline","SWsexActs",172428000
"2030",2050,2,"baseline","TotProtSexActs",236804000
"2030",2050,2,"baseline","SWsexActsProt",138884000
"2030",2050,2,"baseline","TotalAIDSdeathsadult",36624.6
"2030",2050,2,"baseline","CondomUsage",34.8640061717671
"2030",2050,2,"baseline","FSWCondomUsage",80.5460830027606
"2030",2050,2,"baseline","NonFSWCondomUsage",19.3214600014996
"2030",2050,2,"baseline","PctSexActsSW",25.3861035125482
"2030",2050,2,"baseline","PctProtSexActsSW",58.6493471394064
"2030",2051,1,"intervention","TotalHIVtests",12644800
"2030",2051,1,"intervention","NewAdultHIV",91015.3
"2030",2051,1,"intervention","AIDSdeathsAdultM",20440.8
"2030",2051,1,"intervention","AIDSdeathsAdultF",22978.3
"2030",2051,1,"intervention","TotSexActs",707652000
"2030",2051,1,"intervention","SWsexActs",172738000
"2030",2051,1,"intervention","TotProtSexActs",231175000
"2030",2051,1,"intervention","SWsexActsProt",130819000
"2030",2051,1,"intervention","TotalAIDSdeathsadult",43419.1
"2030",2051,1,"intervention","CondomUsage",32.6678932582682
"2030",2051,1,"intervention","FSWCondomUsage",75.7326123956512
"2030",2051,1,"intervention","NonFSWCondomUsage",18.7611466516113
"2030",2051,1,"intervention","PctSexActsSW",24.4100207446598
"2030",2051,1,"intervention","PctProtSexActsSW",56.5887314804802
"2030",2051,1,"baseline","TotalHIVtests",26535200
"2030",2051,1,"baseline","NewAdultHIV",64378.3
"2030",2051,1,"baseline","AIDSdeathsAdultM",16794.6
"2030",2051,1,"baseline","AIDSdeathsAdultF",19815.9
"2030",2051,1,"baseline","TotSexActs",709621000
"2030",2051,1,"baseline","SWsexActs",173965000
"2030",2051,1,"baseline","TotProtSexActs",248996000
"2030",2051,1,"baseline","SWsexActsProt",141285000
"2030",2051,1,"baseline","TotalAIDSdeathsadult",36610.5
"2030",2051,1,"baseline","CondomUsage",35.0885895428687
"2030",2051,1,"baseline","FSWCondomUsage",81.2146121346248
"2030",2051,1,"baseline","NonFSWCondomUsage",20.1082411099661
"2030",2051,1,"baseline","PctSexActsSW",24.5151989583172
"2030",2051,1,"baseline","PctProtSexActsSW",56.7418753714919
"2030",2051,2,"intervention","TotalHIVtests",10725500
"2030",2051,2,"intervention","NewAdultHIV",83188.1
"2030",2051,2,"intervention","AIDSdeathsAdultM",19964.5
"2030",2051,2,"intervention","AIDSdeathsAdultF",21657.6
"2030",2051,2,"intervention","TotSexActs",679249000
"2030",2051,2,"intervention","SWsexActs",172988000
"2030",2051,2,"intervention","TotProtSexActs",221308000
"2030",2051,2,"intervention","SWsexActsProt",129930000
"2030",2051,2,"intervention","TotalAIDSdeathsadult",41622.1
"2030",2051,2,"intervention","CondomUsage",32.5812772635661
"2030",2051,2,"intervention","FSWCondomUsage",75.1092561333734
"2030",2051,2,"intervention","NonFSWCondomUsage",18.0495831201692
"2030",2051,2,"intervention","PctSexActsSW",25.4675384137481
"2030",2051,2,"intervention","PctProtSexActsSW",58.710033076075
"2030",2051,2,"baseline","TotalHIVtests",21627300
"2030",2051,2,"baseline","NewAdultHIV",60009.4
"2030",2051,2,"baseline","AIDSdeathsAdultM",16955.3
"2030",2051,2,"baseline","AIDSdeathsAdultF",18981.6
"2030",2051,2,"baseline","TotSexActs",680911000
"2030",2051,2,"baseline","SWsexActs",174035000
"2030",2051,2,"baseline","TotProtSexActs",238243000
"2030",2051,2,"baseline","SWsexActsProt",140178000
"2030",2051,2,"baseline","TotalAIDSdeathsadult",35936.9
"2030",2051,2,"baseline","CondomUsage",34.9888605118731
"2030",2051,2,"baseline","FSWCondomUsage",80.5458672106186
"2030",2051,2,"baseline","NonFSWCondomUsage",19.3469408691672
"2030",2051,2,"baseline","PctSexActsSW",25.5591406219021
"2030",2051,2,"baseline","PctProtSexActsSW",58.8382449851622
"2030",2052,1,"intervention","TotalHIVtests",12715500
"2030",2052,1,"intervention","NewAdultHIV",89162.5
"2030",2052,1,"intervention","AIDSdeathsAdultM",20056.1
"2030",2052,1,"intervention","AIDSdeathsAdultF",22722.8
"2030",2052,1,"intervention","TotSexActs",709447000
"2030",2052,1,"intervention","SWsexActs",174226000
"2030",2052,1,"intervention","TotProtSexActs",231876000
"2030",2052,1,"intervention","SWsexActsProt",131592000
"2030",2052,1,"intervention","TotalAIDSdeathsadult",42778.9
"2030",2052,1,"intervention","CondomUsage",32.6840482798574
"2030",2052,1,"intervention","FSWCondomUsage",75.5294846922962
"2030",2052,1,"intervention","NonFSWCondomUsage",18.7369329678768
"2030",2052,1,"intervention","PctSexActsSW",24.5580008090809
"2030",2052,1,"intervention","PctProtSexActsSW",56.7510220980179
"2030",2052,1,"baseline","TotalHIVtests",26697900
"2030",2052,1,"baseline","NewAdultHIV",62080.4
"2030",2052,1,"baseline","AIDSdeathsAdultM",16394.4
"2030",2052,1,"baseline","AIDSdeathsAdultF",19523.8
"2030",2052,1,"baseline","TotSexActs",711474000
"2030",2052,1,"baseline","SWsexActs",175481000
"2030",2052,1,"baseline","TotProtSexActs",250441000
"2030",2052,1,"baseline","SWsexActsProt",142516000
"2030",2052,1,"baseline","TotalAIDSdeathsadult",35918.2
"2030",2052,1,"baseline","CondomUsage",35.2003024706455
"2030",2052,1,"baseline","FSWCondomUsage",81.2144904576564
"2030",2052,1,"baseline","NonFSWCondomUsage",20.1355241579647
"2030",2052,1,"baseline","PctSexActsSW",24.6644290585461
"2030",2052,1,"baseline","PctProtSexActsSW",56.9060177846279
"2030",2052,2,"intervention","TotalHIVtests",10783200
"2030",2052,2,"intervention","NewAdultHIV",81305.9
"2030",2052,2,"intervention","AIDSdeathsAdultM",19560.7
"2030",2052,2,"intervention","AIDSdeathsAdultF",21384.1
"2030",2052,2,"intervention","TotSexActs",680733000
"2030",2052,2,"intervention","SWsexActs",174459000
"2030",2052,2,"intervention","TotProtSexActs",221955000
"2030",2052,2,"intervention","SWsexActsProt",130684000
"2030",2052,2,"intervention","TotalAIDSdeathsadult",40944.8
"2030",2052,2,"intervention","CondomUsage",32.6052945868645
"2030",2052,2,"intervention","FSWCondomUsage",74.9081446070423
"2030",2052,2,"intervention","NonFSWCondomUsage",18.0279848461505
"2030",2052,2,"intervention","PctSexActsSW",25.6281096993976
"2030",2052,2,"intervention","PctProtSexActsSW",58.8786015183258
"2030",2052,2,"baseline","TotalHIVtests",21756400
"2030",2052,2,"baseline","NewAdultHIV",57777.9
"2030",2052,2,"baseline","AIDSdeathsAdultM",16534.5
"2030",2052,2,"baseline","AIDSdeathsAdultF",18686.6
"2030",2052,2,"baseline","TotSexActs",682444000
"2030",2052,2,"baseline","SWsexActs",175532000
"2030",2052,2,"baseline","TotProtSexActs",239598000
"2030",2052,2,"baseline","SWsexActsProt",141384000
"2030",2052,2,"baseline","TotalAIDSdeathsadult",35221.1
"2030",2052,2,"baseline","CondomUsage",35.1088147891988
"2030",2052,2,"baseline","FSWCondomUsage",80.5459973110316
"2030",2052,2,"baseline","NonFSWCondomUsage",19.3749605454201
"2030",2052,2,"baseline","PctSexActsSW",25.7210848069585
"2030",2052,2,"baseline","PctProtSexActsSW",59.0088398066762
"2030",2053,1,"intervention","TotalHIVtests",12784800
"2030",2053,1,"intervention","NewAdultHIV",87377.1
"2030",2053,1,"intervention","AIDSdeathsAdultM",19662
"2030",2053,1,"intervention","AIDSdeathsAdultF",22450.6
"2030",2053,1,"intervention","TotSexActs",711097000
"2030",2053,1,"intervention","SWsexActs",175616000
"2030",2053,1,"intervention","TotProtSexActs",232501000
"2030",2053,1,"intervention","SWsexActsProt",132285000
"2030",2053,1,"intervention","TotalAIDSdeathsadult",42112.6
"2030",2053,1,"intervention","CondomUsage",32.6961019382728
"2030",2053,1,"intervention","FSWCondomUsage",75.3262800655977
"2030",2053,1,"intervention","NonFSWCondomUsage",18.7151364847679
"2030",2053,1,"intervention","PctSexActsSW",24.6964900709748
"2030",2053,1,"intervention","PctProtSexActsSW",56.8965294772926
"2030",2053,1,"baseline","TotalHIVtests",26856500
"2030",2053,1,"baseline","NewAdultHIV",59860.7
"2030",2053,1,"baseline","AIDSdeathsAdultM",15984.2
"2030",2053,1,"baseline","AIDSdeathsAdultF",19214.4
"2030",2053,1,"baseline","TotSexActs",713175000
"2030",2053,1,"baseline","SWsexActs",176894000
"2030",2053,1,"baseline","TotProtSexActs",251807000
"2030",2053,1,"baseline","SWsexActsProt",143664000
"2030",2053,1,"baseline","TotalAIDSdeathsadult",35198.6
"2030",2053,1,"baseline","CondomUsage",35.3078837592456
"2030",2053,1,"baseline","FSWCondomUsage",81.2147387701109
"2030",2053,1,"baseline","NonFSWCondomUsage",20.165361070036
"2030",2053,1,"baseline","PctSexActsSW",24.8037297998387
"2030",2053,1,"baseline","PctProtSexActsSW",57.0532193306779
"2030",2053,2,"intervention","TotalHIVtests",10839700
"2030",2053,2,"intervention","NewAdultHIV",79495.6
"2030",2053,2,"intervention","AIDSdeathsAdultM",19147.6
"2030",2053,2,"intervention","AIDSdeathsAdultF",21093.8
"2030",2053,2,"intervention","TotSexActs",682075000
"2030",2053,2,"intervention","SWsexActs",175830000
"2030",2053,2,"intervention","TotProtSexActs",222526000
"2030",2053,2,"intervention","SWsexActsProt",131357000
"2030",2053,2,"intervention","TotalAIDSdeathsadult",40241.4
"2030",2053,2,"intervention","CondomUsage",32.6248579701646
"2030",2053,2,"intervention","FSWCondomUsage",74.7068190866178
"2030",2053,2,"intervention","NonFSWCondomUsage",18.0088692233997
"2030",2053,2,"intervention","PctSexActsSW",25.7786900267566
"2030",2053,2,"intervention","PctProtSexActsSW",59.0299560500795
"2030",2053,2,"baseline","TotalHIVtests",21882500
"2030",2053,2,"baseline","NewAdultHIV",55627.6
"2030",2053,2,"baseline","AIDSdeathsAdultM",16104.3
"2030",2053,2,"baseline","AIDSdeathsAdultF",18374.3
"2030",2053,2,"baseline","TotSexActs",683830000
"2030",2053,2,"baseline","SWsexActs",176925000
"2030",2053,2,"baseline","TotProtSexActs",240874000
"2030",2053,2,"baseline","SWsexActsProt",142506000
"2030",2053,2,"baseline","TotalAIDSdeathsadult",34478.6
"2030",2053,2,"baseline","CondomUsage",35.2242516414898
"2030",2053,2,"baseline","FSWCondomUsage",80.5459940652819
"2030",2053,2,"baseline","NonFSWCondomUsage",19.40560854598
"2030",2053,2,"baseline","PctSexActsSW",25.8726584092538
"2030",2053,2,"baseline","PctProtSexActsSW",59.1620515290152
"2030",2054,1,"intervention","TotalHIVtests",12852600
"2030",2054,1,"intervention","NewAdultHIV",85656.8
"2030",2054,1,"intervention","AIDSdeathsAdultM",19259.7
"2030",2054,1,"intervention","AIDSdeathsAdultF",22162.2
"2030",2054,1,"intervention","TotSexActs",712610000
"2030",2054,1,"intervention","SWsexActs",176914000
"2030",2054,1,"intervention","TotProtSexActs",233053000
"2030",2054,1,"intervention","SWsexActsProt",132904000
"2030",2054,1,"intervention","TotalAIDSdeathsadult",41421.9
"2030",2054,1,"intervention","CondomUsage",32.7041439216402
"2030",2054,1,"intervention","FSWCondomUsage",75.123506336412
"2030",2054,1,"intervention","NonFSWCondomUsage",18.6951181266987
"2030",2054,1,"intervention","PctSexActsSW",24.8262022705267
"2030",2054,1,"intervention","PctProtSexActsSW",57.0273714562782
"2030",2054,1,"baseline","TotalHIVtests",27011100
"2030",2054,1,"baseline","NewAdultHIV",57715.6
"2030",2054,1,"baseline","AIDSdeathsAdultM",15565
"2030",2054,1,"baseline","AIDSdeathsAdultF",18888
"2030",2054,1,"baseline","TotSexActs",714732000
"2030",2054,1,"baseline","SWsexActs",178212000
"2030",2054,1,"baseline","TotProtSexActs",253098000
"2030",2054,1,"baseline","SWsexActsProt",144734000
"2030",2054,1,"baseline","TotalAIDSdeathsadult",34453
"2030",2054,1,"baseline","CondomUsage",35.4115948355468
"2030",2054,1,"baseline","FSWCondomUsage",81.2145085628353
"2030",2054,1,"baseline","NonFSWCondomUsage",20.1975695221054
"2030",2054,1,"baseline","PctSexActsSW",24.9341011735867
"2030",2054,1,"baseline","PctProtSexActsSW",57.1849639270164
"2030",2054,2,"intervention","TotalHIVtests",10895200
"2030",2054,2,"intervention","NewAdultHIV",77754.1
"2030",2054,2,"intervention","AIDSdeathsAdultM",18726.5
"2030",2054,2,"intervention","AIDSdeathsAdultF",20787.2
"2030",2054,2,"intervention","TotSexActs",683281000
"2030",2054,2,"intervention","SWsexActs",177108000
"2030",2054,2,"intervention","TotProtSexActs",223023000
"2030",2054,2,"intervention","SWsexActsProt",131954000
"2030",2054,2,"intervention","TotalAIDSdeathsadult",39513.7
"2030",2054,2,"intervention","CondomUsage",32.640011942378
"2030",2054,2,"intervention","FSWCondomUsage",74.5048219165707
"2030",2054,2,"intervention","NonFSWCondomUsage",17.9916747831275
"2030",2054,2,"intervention","PctSexActsSW",25.920229012661
"2030",2054,2,"intervention","PctProtSexActsSW",59.1660949767513
"2030",2054,2,"baseline","TotalHIVtests",22005800
"2030",2054,2,"baseline","NewAdultHIV",53554.5
"2030",2054,2,"baseline","AIDSdeathsAdultM",15665.5
"2030",2054,2,"baseline","AIDSdeathsAdultF",18045.5
"2030",2054,2,"baseline","TotSexActs",685074000
"2030",2054,2,"baseline","SWsexActs",178219000
"2030",2054,2,"baseline","TotProtSexActs",242076000
"2030",2054,2,"baseline","SWsexActsProt",143548000
"2030",2054,2,"baseline","TotalAIDSdeathsadult",33711
"2030",2054,2,"baseline","CondomUsage",35.3357447516619
"2030",2054,2,"baseline","FSWCondomUsage",80.5458452802451
"2030",2054,2,"baseline","NonFSWCondomUsage",19.4390900750708
"2030",2054,2,"baseline","PctSexActsSW",26.014561930536
"2030",2054,2,"baseline","PctProtSexActsSW",59.2987326294222
"2030",2055,1,"intervention","TotalHIVtests",12918900
"2030",2055,1,"intervention","NewAdultHIV",83998.5
"2030",2055,1,"intervention","AIDSdeathsAdultM",18850.4
"2030",2055,1,"intervention","AIDSdeathsAdultF",21858.2
"2030",2055,1,"intervention","TotSexActs",713990000
"2030",2055,1,"intervention","SWsexActs",178130000
"2030",2055,1,"intervention","TotProtSexActs",233538000
"2030",2055,1,"intervention","SWsexActsProt",133456000
"2030",2055,1,"intervention","TotalAIDSdeathsadult",40708.6
"2030",2055,1,"intervention","CondomUsage",32.708861468648
"2030",2055,1,"intervention","FSWCondomUsage",74.9205636333015
"2030",2055,1,"intervention","NonFSWCondomUsage",18.6768932183779
"2030",2055,1,"intervention","PctSexActsSW",24.948528690878
"2030",2055,1,"intervention","PctProtSexActsSW",57.1453039762266
"2030",2055,1,"baseline","TotalHIVtests",27161500
"2030",2055,1,"baseline","NewAdultHIV",55641.6
"2030",2055,1,"baseline","AIDSdeathsAdultM",15137.8
"2030",2055,1,"baseline","AIDSdeathsAdultF",18545.3
"2030",2055,1,"baseline","TotSexActs",716149000
"2030",2055,1,"baseline","SWsexActs",179442000
"2030",2055,1,"baseline","TotProtSexActs",254318000
"2030",2055,1,"baseline","SWsexActsProt",145733000
"2030",2055,1,"baseline","TotalAIDSdeathsadult",33683.1
"2030",2055,1,"baseline","CondomUsage",35.5118837001797
"2030",2055,1,"baseline","FSWCondomUsage",81.2145428606458
"2030",2055,1,"baseline","NonFSWCondomUsage",20.2317092938978
"2030",2055,1,"baseline","PctSexActsSW",25.0565175682714
"2030",2055,1,"baseline","PctProtSexActsSW",57.3034547299051
"2030",2055,2,"intervention","TotalHIVtests",10949400
"2030",2055,2,"intervention","NewAdultHIV",76078.1
"2030",2055,2,"intervention","AIDSdeathsAdultM",18298.7
"2030",2055,2,"intervention","AIDSdeathsAdultF",20465
"2030",2055,2,"intervention","TotSexActs",684356000
"2030",2055,2,"intervention","SWsexActs",178299000
"2030",2055,2,"intervention","TotProtSexActs",223453000
"2030",2055,2,"intervention","SWsexActsProt",132483000
"2030",2055,2,"intervention","TotalAIDSdeathsadult",38763.7
"2030",2055,2,"intervention","CondomUsage",32.6515731578301
"2030",2055,2,"intervention","FSWCondomUsage",74.3038379351539
"2030",2055,2,"intervention","NonFSWCondomUsage",17.976235878567
"2030",2055,2,"intervention","PctSexActsSW",26.0535452308448
"2030",2055,2,"intervention","PctProtSexActsSW",59.2889779953726
"2030",2055,2,"baseline","TotalHIVtests",22125900
"2030",2055,2,"baseline","NewAdultHIV",51554.9
"2030",2055,2,"baseline","AIDSdeathsAdultM",15219.3
"2030",2055,2,"baseline","AIDSdeathsAdultF",17700.6
"2030",2055,2,"baseline","TotSexActs",686182000
"2030",2055,2,"baseline","SWsexActs",179423000
"2030",2055,2,"baseline","TotProtSexActs",243206000
"2030",2055,2,"baseline","SWsexActsProt",144518000
"2030",2055,2,"baseline","TotalAIDSdeathsadult",32919.9
"2030",2055,2,"baseline","CondomUsage",35.4433663372108
"2030",2055,2,"baseline","FSWCondomUsage",80.5459723669764
"2030",2055,2,"baseline","NonFSWCondomUsage",19.4743457935626
"2030",2055,2,"baseline","PctSexActsSW",26.1480190386807
"2030",2055,2,"baseline","PctProtSexActsSW",59.422053732227
"2030",2056,1,"intervention","TotalHIVtests",12983400
"2030",2056,1,"intervention","NewAdultHIV",82399.2
"2030",2056,1,"intervention","AIDSdeathsAdultM",18435.5
"2030",2056,1,"intervention","AIDSdeathsAdultF",21539.2
"2030",2056,1,"intervention","TotSexActs",715242000
"2030",2056,1,"intervention","SWsexActs",179272000
"2030",2056,1,"intervention","TotProtSexActs",233959000
"2030",2056,1,"intervention","SWsexActsProt",133947000
"2030",2056,1,"intervention","TotalAIDSdeathsadult",39974.7
"2030",2056,1,"intervention","CondomUsage",32.7104672264772
"2030",2056,1,"intervention","FSWCondomUsage",74.717189522067
"2030",2056,1,"intervention","NonFSWCondomUsage",18.6599996268448
"2030",2056,1,"intervention","PctSexActsSW",25.0645236157832
"2030",2056,1,"intervention","PctProtSexActsSW",57.2523390850534
"2030",2056,1,"baseline","TotalHIVtests",27307600
"2030",2056,1,"baseline","NewAdultHIV",53635.2
"2030",2056,1,"baseline","AIDSdeathsAdultM",14703.9
"2030",2056,1,"baseline","AIDSdeathsAdultF",18187.1
"2030",2056,1,"baseline","TotSexActs",717433000
"2030",2056,1,"baseline","SWsexActs",180593000
"2030",2056,1,"baseline","TotProtSexActs",255472000
"2030",2056,1,"baseline","SWsexActsProt",146668000
"2030",2056,1,"baseline","TotalAIDSdeathsadult",32891
"2030",2056,1,"baseline","CondomUsage",35.6091788362119
"2030",2056,1,"baseline","FSWCondomUsage",81.2146650202389
"2030",2056,1,"baseline","NonFSWCondomUsage",20.2674912450637
"2030",2056,1,"baseline","PctSexActsSW",25.1721066636188
"2030",2056,1,"baseline","PctProtSexActsSW",57.4105968560155
"2030",2056,2,"intervention","TotalHIVtests",11002000
"2030",2056,2,"intervention","NewAdultHIV",74463.9
"2030",2056,2,"intervention","AIDSdeathsAdultM",17865.7
"2030",2056,2,"intervention","AIDSdeathsAdultF",20127.8
"2030",2056,2,"intervention","TotSexActs",685303000
"2030",2056,2,"intervention","SWsexActs",179415000
"2030",2056,2,"intervention","TotProtSexActs",223819000
"2030",2056,2,"intervention","SWsexActsProt",132951000
"2030",2056,2,"intervention","TotalAIDSdeathsadult",37993.5
"2030",2056,2,"intervention","CondomUsage",32.6598599451629
"2030",2056,2,"intervention","FSWCondomUsage",74.1024997909874
"2030",2056,2,"intervention","NonFSWCondomUsage",17.9620785628439
"2030",2056,2,"intervention","PctSexActsSW",26.18039027992
"2030",2056,2,"intervention","PctProtSexActsSW",59.4011232290377
"2030",2056,2,"baseline","TotalHIVtests",22242600
"2030",2056,2,"baseline","NewAdultHIV",49625.3
"2030",2056,2,"baseline","AIDSdeathsAdultM",14767
"2030",2056,2,"baseline","AIDSdeathsAdultF",17340.3
"2030",2056,2,"baseline","TotSexActs",687158000
"2030",2056,2,"baseline","SWsexActs",180548000
"2030",2056,2,"baseline","TotProtSexActs",244271000
"2030",2056,2,"baseline","SWsexActsProt",145425000
"2030",2056,2,"baseline","TotalAIDSdeathsadult",32107.3
"2030",2056,2,"baseline","CondomUsage",35.5480107922778
"2030",2056,2,"baseline","FSWCondomUsage",80.54644748211
"2030",2056,2,"baseline","NonFSWCondomUsage",19.5112611278893
"2030",2056,2,"baseline","PctSexActsSW",26.2745976907785
"2030",2056,2,"baseline","PctProtSexActsSW",59.5342877377994
"2030",2057,1,"intervention","TotalHIVtests",13045900
"2030",2057,1,"intervention","NewAdultHIV",80855.3
"2030",2057,1,"intervention","AIDSdeathsAdultM",18016.2
"2030",2057,1,"intervention","AIDSdeathsAdultF",21206
"2030",2057,1,"intervention","TotSexActs",716371000
"2030",2057,1,"intervention","SWsexActs",180350000
"2030",2057,1,"intervention","TotProtSexActs",234323000
"2030",2057,1,"intervention","SWsexActsProt",134386000
"2030",2057,1,"intervention","TotalAIDSdeathsadult",39222.2
"2030",2057,1,"intervention","CondomUsage",32.7097272223471
"2030",2057,1,"intervention","FSWCondomUsage",74.5140005544774
"2030",2057,1,"intervention","NonFSWCondomUsage",18.644232222245
"2030",2057,1,"intervention","PctSexActsSW",25.1755026375998
"2030",2057,1,"intervention","PctProtSexActsSW",57.3507508865967
"2030",2057,1,"baseline","TotalHIVtests",27448800
"2030",2057,1,"baseline","NewAdultHIV",51693.2
"2030",2057,1,"baseline","AIDSdeathsAdultM",14264.3
"2030",2057,1,"baseline","AIDSdeathsAdultF",17814.2
"2030",2057,1,"baseline","TotSexActs",718585000
"2030",2057,1,"baseline","SWsexActs",181676000
"2030",2057,1,"baseline","TotProtSexActs",256566000
"2030",2057,1,"baseline","SWsexActsProt",147548000
"2030",2057,1,"baseline","TotalAIDSdeathsadult",32078.5
"2030",2057,1,"baseline","CondomUsage",35.7043356039995
"2030",2057,1,"baseline","FSWCondomUsage",81.2149100596666
"2030",2057,1,"baseline","NonFSWCondomUsage",20.3047443794014
"2030",2057,1,"baseline","PctSexActsSW",25.2824648441033
"2030",2057,1,"baseline","PctProtSexActsSW",57.5087891614633
"2030",2057,2,"intervention","TotalHIVtests",11052900
"2030",2057,2,"intervention","NewAdultHIV",72907.8
"2030",2057,2,"intervention","AIDSdeathsAdultM",17428.8
"2030",2057,2,"intervention","AIDSdeathsAdultF",19776.4
"2030",2057,2,"intervention","TotSexActs",686125000
"2030",2057,2,"intervention","SWsexActs",180465000
"2030",2057,2,"intervention","TotProtSexActs",224126000
"2030",2057,2,"intervention","SWsexActsProt",133366000
"2030",2057,2,"intervention","TotalAIDSdeathsadult",37205.2
"2030",2057,2,"intervention","CondomUsage",32.6654764073602
"2030",2057,2,"intervention","FSWCondomUsage",73.9013105034217
"2030",2057,2,"intervention","NonFSWCondomUsage",17.9488193647906
"2030",2057,2,"intervention","PctSexActsSW",26.3020586627801
"2030",2057,2,"intervention","PctProtSexActsSW",59.5049213388897
"2030",2057,2,"baseline","TotalHIVtests",22355500
"2030",2057,2,"baseline","NewAdultHIV",47762.2
"2030",2057,2,"baseline","AIDSdeathsAdultM",14309.8
"2030",2057,2,"baseline","AIDSdeathsAdultF",16965.6
"2030",2057,2,"baseline","TotSexActs",688005000
"2030",2057,2,"baseline","SWsexActs",181605000
"2030",2057,2,"baseline","TotProtSexActs",245275000
"2030",2057,2,"baseline","SWsexActsProt",146275000
"2030",2057,2,"baseline","TotalAIDSdeathsadult",31275.4
"2030",2057,2,"baseline","CondomUsage",35.6501769609232
"2030",2057,2,"baseline","FSWCondomUsage",80.5456898213155
"2030",2057,2,"baseline","NonFSWCondomUsage",19.5497630331754
"2030",2057,2,"baseline","PctSexActsSW",26.3958837508448
"2030",2057,2,"baseline","PctProtSexActsSW",59.6371419834879
"2030",2058,1,"intervention","TotalHIVtests",13106000
"2030",2058,1,"intervention","NewAdultHIV",79363.4
"2030",2058,1,"intervention","AIDSdeathsAdultM",17593.9
"2030",2058,1,"intervention","AIDSdeathsAdultF",20859.4
"2030",2058,1,"intervention","TotSexActs",717378000
"2030",2058,1,"intervention","SWsexActs",181374000
"2030",2058,1,"intervention","TotProtSexActs",234634000
"2030",2058,1,"intervention","SWsexActsProt",134781000
"2030",2058,1,"intervention","TotalAIDSdeathsadult",38453.3
"2030",2058,1,"intervention","CondomUsage",32.7071641449835
"2030",2058,1,"intervention","FSWCondomUsage",74.3110919977505
"2030",2058,1,"intervention","NonFSWCondomUsage",18.6291520212536
"2030",2058,1,"intervention","PctSexActsSW",25.2829052466064
"2030",2058,1,"intervention","PctProtSexActsSW",57.4430815653315
"2030",2058,1,"baseline","TotalHIVtests",27584700
"2030",2058,1,"baseline","NewAdultHIV",49812.6
"2030",2058,1,"baseline","AIDSdeathsAdultM",13820.4
"2030",2058,1,"baseline","AIDSdeathsAdultF",17427.4
"2030",2058,1,"baseline","TotSexActs",719611000
"2030",2058,1,"baseline","SWsexActs",182702000
"2030",2058,1,"baseline","TotProtSexActs",257603000
"2030",2058,1,"baseline","SWsexActsProt",148381000
"2030",2058,1,"baseline","TotalAIDSdeathsadult",31247.8
"2030",2058,1,"baseline","CondomUsage",35.797535057135
"2030",2058,1,"baseline","FSWCondomUsage",81.2147650272028
"2030",2058,1,"baseline","NonFSWCondomUsage",20.3427396448933
"2030",2058,1,"baseline","PctSexActsSW",25.3889948875156
