"intervention_year","indicator","year","parameter_set","scenario","value"
"2030","Number1stHIVtestsPos",2022,2,"baseline",199487
"2030","Number1stHIVtestsPos",2023,1,"intervention",195461
"2030","Number1stHIVtestsPos",2023,1,"baseline",195461
"2030","Number1stHIVtestsPos",2023,2,"intervention",187135
"2030","Number1stHIVtestsPos",2023,2,"baseline",187135
"2030","Number1stHIVtestsPos",2024,1,"intervention",181204
"2030","Number1stHIVtestsPos",2024,1,"baseline",181204
"2030","Number1stHIVtestsPos",2024,2,"intervention",176303
"2030","Number1stHIVtestsPos",2024,2,"baseline",176303
"2030","Number1stHIVtestsPos",2025,1,"intervention",171368
"2030","Number1stHIVtestsPos",2025,1,"baseline",171368
"2030","Number1stHIVtestsPos",2025,2,"intervention",167784
"2030","Number1stHIVtestsPos",2025,2,"baseline",167784
"2030","Number1stHIVtestsPos",2026,1,"intervention",164026
"2030","Number1stHIVtestsPos",2026,1,"baseline",164026
"2030","Number1stHIVtestsPos",2026,2,"intervention",160900
"2030","Number1stHIVtestsPos",2026,2,"baseline",160900
"2030","Number1stHIVtestsPos",2027,1,"intervention",158094
"2030","Number1stHIVtestsPos",2027,1,"baseline",158094
"2030","Number1stHIVtestsPos",2027,2,"intervention",155049
"2030","Number1stHIVtestsPos",2027,2,"baseline",155049
"2030","Number1stHIVtestsPos",2028,1,"intervention",152895
"2030","Number1stHIVtestsPos",2028,1,"baseline",152895
"2030","Number1stHIVtestsPos",2028,2,"intervention",149780
"2030","Number1stHIVtestsPos",2028,2,"baseline",149780
"2030","Number1stHIVtestsPos",2029,1,"intervention",148009
"2030","Number1stHIVtestsPos",2029,1,"baseline",148009
"2030","Number1stHIVtestsPos",2029,2,"intervention",144775
"2030","Number1stHIVtestsPos",2029,2,"baseline",144775
"2030","Number1stHIVtestsPos",2030,1,"intervention",111904
"2030","Number1stHIVtestsPos",2030,1,"baseline",143248
"2030","Number1stHIVtestsPos",2030,2,"intervention",109685
"2030","Number1stHIVtestsPos",2030,2,"baseline",139884
"2030","Number1stHIVtestsPos",2031,1,"intervention",74983.5
"2030","Number1stHIVtestsPos",2031,1,"baseline",138564
"2030","Number1stHIVtestsPos",2031,2,"intervention",74472.2
"2030","Number1stHIVtestsPos",2031,2,"baseline",135068
"2030","Number1stHIVtestsPos",2032,1,"intervention",82858.3
"2030","Number1stHIVtestsPos",2032,1,"baseline",133925
"2030","Number1stHIVtestsPos",2032,2,"intervention",80761.5
"2030","Number1stHIVtestsPos",2032,2,"baseline",130300
"2030","Number1stHIVtestsPos",2033,1,"intervention",94833.1
"2030","Number1stHIVtestsPos",2033,1,"baseline",129326
"2030","Number1stHIVtestsPos",2033,2,"intervention",91275.6
"2030","Number1stHIVtestsPos",2033,2,"baseline",125580
"2030","Number1stHIVtestsPos",2034,1,"intervention",103704
"2030","Number1stHIVtestsPos",2034,1,"baseline",124773
"2030","Number1stHIVtestsPos",2034,2,"intervention",99208.6
"2030","Number1stHIVtestsPos",2034,2,"baseline",120917
"2030","Number1stHIVtestsPos",2035,1,"intervention",109836
"2030","Number1stHIVtestsPos",2035,1,"baseline",120282
"2030","Number1stHIVtestsPos",2035,2,"intervention",104764
"2030","Number1stHIVtestsPos",2035,2,"baseline",116331
"2030","Number1stHIVtestsPos",2036,1,"intervention",113745
"2030","Number1stHIVtestsPos",2036,1,"baseline",115871
"2030","Number1stHIVtestsPos",2036,2,"intervention",108321
"2030","Number1stHIVtestsPos",2036,2,"baseline",111844
"2030","Number1stHIVtestsPos",2037,1,"intervention",115929
"2030","Number1stHIVtestsPos",2037,1,"baseline",111559
"2030","Number1stHIVtestsPos",2037,2,"intervention",110274
"2030","Number1stHIVtestsPos",2037,2,"baseline",107472
"2030","Number1stHIVtestsPos",2038,1,"intervention",116827
"2030","Number1stHIVtestsPos",2038,1,"baseline",107364
"2030","Number1stHIVtestsPos",2038,2,"intervention",110995
"2030","Number1stHIVtestsPos",2038,2,"baseline",103234
"2030","Number1stHIVtestsPos",2039,1,"intervention",116792
"2030","Number1stHIVtestsPos",2039,1,"baseline",103303
"2030","Number1stHIVtestsPos",2039,2,"intervention",110799
"2030","Number1stHIVtestsPos",2039,2,"baseline",99142.3
"2030","Number1stHIVtestsPos",2040,1,"intervention",116094
"2030","Number1stHIVtestsPos",2040,1,"baseline",99385.9
"2030","Number1stHIVtestsPos",2040,2,"intervention",109937
"2030","Number1stHIVtestsPos",2040,2,"baseline",95207.6
"2030","Number1stHIVtestsPos",2041,1,"intervention",114935
"2030","Number1stHIVtestsPos",2041,1,"baseline",95620.8
"2030","Number1stHIVtestsPos",2041,2,"intervention",108605
"2030","Number1stHIVtestsPos",2041,2,"baseline",91435.5
"2030","Number1stHIVtestsPos",2042,1,"intervention",113462
"2030","Number1stHIVtestsPos",2042,1,"baseline",92008
"2030","Number1stHIVtestsPos",2042,2,"intervention",106949
"2030","Number1stHIVtestsPos",2042,2,"baseline",87824.8
"2030","Number1stHIVtestsPos",2043,1,"intervention",111778
"2030","Number1stHIVtestsPos",2043,1,"baseline",88542.9
"2030","Number1stHIVtestsPos",2043,2,"intervention",105076
"2030","Number1stHIVtestsPos",2043,2,"baseline",84370.5
"2030","Number1stHIVtestsPos",2044,1,"intervention",109959
"2030","Number1stHIVtestsPos",2044,1,"baseline",85220.9
"2030","Number1stHIVtestsPos",2044,2,"intervention",103066
"2030","Number1stHIVtestsPos",2044,2,"baseline",81066.9
"2030","Number1stHIVtestsPos",2045,1,"intervention",108062
"2030","Number1stHIVtestsPos",2045,1,"baseline",82038
"2030","Number1stHIVtestsPos",2045,2,"intervention",100977
"2030","Number1stHIVtestsPos",2045,2,"baseline",77908.9
"2030","Number1stHIVtestsPos",2046,1,"intervention",106127
"2030","Number1stHIVtestsPos",2046,1,"baseline",78988.5
"2030","Number1stHIVtestsPos",2046,2,"intervention",98851.8
"2030","Number1stHIVtestsPos",2046,2,"baseline",74890.1
"2030","Number1stHIVtestsPos",2047,1,"intervention",104183
"2030","Number1stHIVtestsPos",2047,1,"baseline",76064.6
"2030","Number1stHIVtestsPos",2047,2,"intervention",96722.2
"2030","Number1stHIVtestsPos",2047,2,"baseline",72002.6
"2030","Number1stHIVtestsPos",2048,1,"intervention",102248
"2030","Number1stHIVtestsPos",2048,1,"baseline",73258.4
"2030","Number1stHIVtestsPos",2048,2,"intervention",94608.8
"2030","Number1stHIVtestsPos",2048,2,"baseline",69237.8
"2030","Number1stHIVtestsPos",2049,1,"intervention",100336
"2030","Number1stHIVtestsPos",2049,1,"baseline",70562.7
"2030","Number1stHIVtestsPos",2049,2,"intervention",92526.2
"2030","Number1stHIVtestsPos",2049,2,"baseline",66588.2
"2030","Number1stHIVtestsPos",2050,1,"intervention",97499.7
"2030","Number1stHIVtestsPos",2050,1,"baseline",65406
"2030","Number1stHIVtestsPos",2050,2,"intervention",89732.7
"2030","Number1stHIVtestsPos",2050,2,"baseline",62103.6
"2030","Number1stHIVtestsPos",2051,1,"intervention",92446.6
"2030","Number1stHIVtestsPos",2051,1,"baseline",56426.2
"2030","Number1stHIVtestsPos",2051,2,"intervention",85173.3
"2030","Number1stHIVtestsPos",2051,2,"baseline",54467.8
"2030","Number1stHIVtestsPos",2052,1,"intervention",87045.7
"2030","Number1stHIVtestsPos",2052,1,"baseline",49556.3
"2030","Number1stHIVtestsPos",2052,2,"intervention",80291.2
"2030","Number1stHIVtestsPos",2052,2,"baseline",48223.5
"2030","Number1stHIVtestsPos",2053,1,"intervention",81844.6
"2030","Number1stHIVtestsPos",2053,1,"baseline",44486.9
"2030","Number1stHIVtestsPos",2053,2,"intervention",75502.6
"2030","Number1stHIVtestsPos",2053,2,"baseline",43357.2
"2030","Number1stHIVtestsPos",2054,1,"intervention",77147.4
"2030","Number1stHIVtestsPos",2054,1,"baseline",40647.9
"2030","Number1stHIVtestsPos",2054,2,"intervention",71069.4
"2030","Number1stHIVtestsPos",2054,2,"baseline",39529.3
"2030","Number1stHIVtestsPos",2055,1,"intervention",73065.1
"2030","Number1stHIVtestsPos",2055,1,"baseline",37649.2
"2030","Number1stHIVtestsPos",2055,2,"intervention",67122.9
"2030","Number1stHIVtestsPos",2055,2,"baseline",36472.4
"2030","Number1stHIVtestsPos",2056,1,"intervention",69573.1
"2030","Number1stHIVtestsPos",2056,1,"baseline",35217.7
"2030","Number1stHIVtestsPos",2056,2,"intervention",63682.1
"2030","Number1stHIVtestsPos",2056,2,"baseline",33974.7
"2030","Number1stHIVtestsPos",2057,1,"intervention",66583.4
"2030","Number1stHIVtestsPos",2057,1,"baseline",33166.7
"2030","Number1stHIVtestsPos",2057,2,"intervention",60699.6
"2030","Number1stHIVtestsPos",2057,2,"baseline",31874.2
"2030","Number1stHIVtestsPos",2058,1,"intervention",63994.8
"2030","Number1stHIVtestsPos",2058,1,"baseline",31373.8
"2030","Number1stHIVtestsPos",2058,2,"intervention",58102
"2030","Number1stHIVtestsPos",2058,2,"baseline",30054.5
"2030","Number1stHIVtestsPos",2059,1,"intervention",61717.2
"2030","Number1stHIVtestsPos",2059,1,"baseline",29761.3
"2030","Number1stHIVtestsPos",2059,2,"intervention",55815.3
"2030","Number1stHIVtestsPos",2059,2,"baseline",28435.9
"2030","Number1stHIVtestsPos",2060,1,"intervention",59679.3
"2030","Number1stHIVtestsPos",2060,1,"baseline",28280.2
"2030","Number1stHIVtestsPos",2060,2,"intervention",53775.2
"2030","Number1stHIVtestsPos",2060,2,"baseline",26965.4
"2030","Number1stHIVtestsPos",2061,1,"intervention",57827.5
"2030","Number1stHIVtestsPos",2061,1,"baseline",26899.9
"2030","Number1stHIVtestsPos",2061,2,"intervention",51930.5
"2030","Number1stHIVtestsPos",2061,2,"baseline",25607.9
"2030","Number1stHIVtestsPos",2062,1,"intervention",56122.4
"2030","Number1stHIVtestsPos",2062,1,"baseline",25600.6
"2030","Number1stHIVtestsPos",2062,2,"intervention",50241.8
"2030","Number1stHIVtestsPos",2062,2,"baseline",24340.4
"2030","Number1stHIVtestsPos",2063,1,"intervention",54535.4
"2030","Number1stHIVtestsPos",2063,1,"baseline",24369.3
"2030","Number1stHIVtestsPos",2063,2,"intervention",48679.3
"2030","Number1stHIVtestsPos",2063,2,"baseline",23147.2
"2030","Number1stHIVtestsPos",2064,1,"intervention",53044.1
"2030","Number1stHIVtestsPos",2064,1,"baseline",23196.3
"2030","Number1stHIVtestsPos",2064,2,"intervention",47219.7
"2030","Number1stHIVtestsPos",2064,2,"baseline",22017
"2030","Number1stHIVtestsPos",2065,1,"intervention",51631.6
"2030","Number1stHIVtestsPos",2065,1,"baseline",22074.4
"2030","Number1stHIVtestsPos",2065,2,"intervention",45845.1
"2030","Number1stHIVtestsPos",2065,2,"baseline",20941.1
"2030","Number1stHIVtestsPos",2066,1,"intervention",50286.3
"2030","Number1stHIVtestsPos",2066,1,"baseline",20999.1
"2030","Number1stHIVtestsPos",2066,2,"intervention",44543
"2030","Number1stHIVtestsPos",2066,2,"baseline",19914.2
"2030","Number1stHIVtestsPos",2067,1,"intervention",49000.9
"2030","Number1stHIVtestsPos",2067,1,"baseline",19968.4
"2030","Number1stHIVtestsPos",2067,2,"intervention",43305.8
"2030","Number1stHIVtestsPos",2067,2,"baseline",18933.6
"2030","Number1stHIVtestsPos",2068,1,"intervention",47768.3
"2030","Number1stHIVtestsPos",2068,1,"baseline",18979.4
"2030","Number1stHIVtestsPos",2068,2,"intervention",42125.7
"2030","Number1stHIVtestsPos",2068,2,"baseline",17995.8
"2030","Number1stHIVtestsPos",2069,1,"intervention",46582.7
"2030","Number1stHIVtestsPos",2069,1,"baseline",18029.8
"2030","Number1stHIVtestsPos",2069,2,"intervention",40996.7
"2030","Number1stHIVtestsPos",2069,2,"baseline",17098.4
"2030","Number1stHIVtestsPos",2070,1,"intervention",45439.2
"2030","Number1stHIVtestsPos",2070,1,"baseline",17118.2
"2030","Number1stHIVtestsPos",2070,2,"intervention",39913.8
"2030","Number1stHIVtestsPos",2070,2,"baseline",16239.5
"2030","StartingARTtot",1985,1,"intervention",0
"2030","StartingARTtot",1985,1,"baseline",0
"2030","StartingARTtot",1985,2,"intervention",0
"2030","StartingARTtot",1985,2,"baseline",0
"2030","StartingARTtot",1986,1,"intervention",0
"2030","StartingARTtot",1986,1,"baseline",0
"2030","StartingARTtot",1986,2,"intervention",0
"2030","StartingARTtot",1986,2,"baseline",0
"2030","StartingARTtot",1987,1,"intervention",0
"2030","StartingARTtot",1987,1,"baseline",0
"2030","StartingARTtot",1987,2,"intervention",0
"2030","StartingARTtot",1987,2,"baseline",0
"2030","StartingARTtot",1988,1,"intervention",0
"2030","StartingARTtot",1988,1,"baseline",0
"2030","StartingARTtot",1988,2,"intervention",0
"2030","StartingARTtot",1988,2,"baseline",0
"2030","StartingARTtot",1989,1,"intervention",0
"2030","StartingARTtot",1989,1,"baseline",0
"2030","StartingARTtot",1989,2,"intervention",0
"2030","StartingARTtot",1989,2,"baseline",0
"2030","StartingARTtot",1990,1,"intervention",0
"2030","StartingARTtot",1990,1,"baseline",0
"2030","StartingARTtot",1990,2,"intervention",0
"2030","StartingARTtot",1990,2,"baseline",0
"2030","StartingARTtot",1991,1,"intervention",0
"2030","StartingARTtot",1991,1,"baseline",0
"2030","StartingARTtot",1991,2,"intervention",0
"2030","StartingARTtot",1991,2,"baseline",0
"2030","StartingARTtot",1992,1,"intervention",0
"2030","StartingARTtot",1992,1,"baseline",0
"2030","StartingARTtot",1992,2,"intervention",0
"2030","StartingARTtot",1992,2,"baseline",0
"2030","StartingARTtot",1993,1,"intervention",0
"2030","StartingARTtot",1993,1,"baseline",0
"2030","StartingARTtot",1993,2,"intervention",0
"2030","StartingARTtot",1993,2,"baseline",0
"2030","StartingARTtot",1994,1,"intervention",0
"2030","StartingARTtot",1994,1,"baseline",0
"2030","StartingARTtot",1994,2,"intervention",0
"2030","StartingARTtot",1994,2,"baseline",0
"2030","StartingARTtot",1995,1,"intervention",0
"2030","StartingARTtot",1995,1,"baseline",0
"2030","StartingARTtot",1995,2,"intervention",0
"2030","StartingARTtot",1995,2,"baseline",0
"2030","StartingARTtot",1996,1,"intervention",0
"2030","StartingARTtot",1996,1,"baseline",0
"2030","StartingARTtot",1996,2,"intervention",0
"2030","StartingARTtot",1996,2,"baseline",0
"2030","StartingARTtot",1997,1,"intervention",0
"2030","StartingARTtot",1997,1,"baseline",0
"2030","StartingARTtot",1997,2,"intervention",0
"2030","StartingARTtot",1997,2,"baseline",0
"2030","StartingARTtot",1998,1,"intervention",0
"2030","StartingARTtot",1998,1,"baseline",0
"2030","StartingARTtot",1998,2,"intervention",0
"2030","StartingARTtot",1998,2,"baseline",0
"2030","StartingARTtot",1999,1,"intervention",0
"2030","StartingARTtot",1999,1,"baseline",0
"2030","StartingARTtot",1999,2,"intervention",0
"2030","StartingARTtot",1999,2,"baseline",0
"2030","StartingARTtot",2000,1,"intervention",7819.11
"2030","StartingARTtot",2000,1,"baseline",7819.11
"2030","StartingARTtot",2000,2,"intervention",7801.13
"2030","StartingARTtot",2000,2,"baseline",7801.13
"2030","StartingARTtot",2001,1,"intervention",10209.9
"2030","StartingARTtot",2001,1,"baseline",10209.9
"2030","StartingARTtot",2001,2,"intervention",10185.4
"2030","StartingARTtot",2001,2,"baseline",10185.4
"2030","StartingARTtot",2002,1,"intervention",13040.7
"2030","StartingARTtot",2002,1,"baseline",13040.7
"2030","StartingARTtot",2002,2,"intervention",13016.1
"2030","StartingARTtot",2002,2,"baseline",13016.1
"2030","StartingARTtot",2003,1,"intervention",16398.8
"2030","StartingARTtot",2003,1,"baseline",16398.8
"2030","StartingARTtot",2003,2,"intervention",16372.9
"2030","StartingARTtot",2003,2,"baseline",16372.9
"2030","StartingARTtot",2004,1,"intervention",79524.7
"2030","StartingARTtot",2004,1,"baseline",79524.7
"2030","StartingARTtot",2004,2,"intervention",79484
"2030","StartingARTtot",2004,2,"baseline",79484
"2030","StartingARTtot",2005,1,"intervention",129558
"2030","StartingARTtot",2005,1,"baseline",129558
"2030","StartingARTtot",2005,2,"intervention",129488
"2030","StartingARTtot",2005,2,"baseline",129488
"2030","StartingARTtot",2006,1,"intervention",195391
"2030","StartingARTtot",2006,1,"baseline",195391
"2030","StartingARTtot",2006,2,"intervention",195473
"2030","StartingARTtot",2006,2,"baseline",195473
"2030","StartingARTtot",2007,1,"intervention",266466
"2030","StartingARTtot",2007,1,"baseline",266466
"2030","StartingARTtot",2007,2,"intervention",266773
"2030","StartingARTtot",2007,2,"baseline",266773
"2030","StartingARTtot",2008,1,"intervention",326998
"2030","StartingARTtot",2008,1,"baseline",326998
"2030","StartingARTtot",2008,2,"intervention",327418
"2030","StartingARTtot",2008,2,"baseline",327418
"2030","StartingARTtot",2009,1,"intervention",443767
"2030","StartingARTtot",2009,1,"baseline",443767
"2030","StartingARTtot",2009,2,"intervention",444402
"2030","StartingARTtot",2009,2,"baseline",444402
"2030","StartingARTtot",2010,1,"intervention",563170
"2030","StartingARTtot",2010,1,"baseline",563170
"2030","StartingARTtot",2010,2,"intervention",563369
"2030","StartingARTtot",2010,2,"baseline",563369
"2030","StartingARTtot",2011,1,"intervention",684451
"2030","StartingARTtot",2011,1,"baseline",684451
"2030","StartingARTtot",2011,2,"intervention",684713
"2030","StartingARTtot",2011,2,"baseline",684713
"2030","StartingARTtot",2012,1,"intervention",657372
"2030","StartingARTtot",2012,1,"baseline",657372
"2030","StartingARTtot",2012,2,"intervention",659077
"2030","StartingARTtot",2012,2,"baseline",659077
"2030","StartingARTtot",2013,1,"intervention",538130
"2030","StartingARTtot",2013,1,"baseline",538130
"2030","StartingARTtot",2013,2,"intervention",538728
"2030","StartingARTtot",2013,2,"baseline",538728
"2030","StartingARTtot",2014,1,"intervention",581737
"2030","StartingARTtot",2014,1,"baseline",581737
"2030","StartingARTtot",2014,2,"intervention",581946
"2030","StartingARTtot",2014,2,"baseline",581946
"2030","StartingARTtot",2015,1,"intervention",610279
"2030","StartingARTtot",2015,1,"baseline",610279
"2030","StartingARTtot",2015,2,"intervention",609998
"2030","StartingARTtot",2015,2,"baseline",609998
"2030","StartingARTtot",2016,1,"intervention",711426
"2030","StartingARTtot",2016,1,"baseline",711426
"2030","StartingARTtot",2016,2,"intervention",713262
"2030","StartingARTtot",2016,2,"baseline",713262
"2030","StartingARTtot",2017,1,"intervention",584022
"2030","StartingARTtot",2017,1,"baseline",584022
"2030","StartingARTtot",2017,2,"intervention",586201
"2030","StartingARTtot",2017,2,"baseline",586201
"2030","StartingARTtot",2018,1,"intervention",480910
"2030","StartingARTtot",2018,1,"baseline",480910
"2030","StartingARTtot",2018,2,"intervention",482858
"2030","StartingARTtot",2018,2,"baseline",482858
"2030","StartingARTtot",2019,1,"intervention",405986
"2030","StartingARTtot",2019,1,"baseline",405986
"2030","StartingARTtot",2019,2,"intervention",407841
"2030","StartingARTtot",2019,2,"baseline",407841
"2030","StartingARTtot",2020,1,"intervention",278328
"2030","StartingARTtot",2020,1,"baseline",278328
"2030","StartingARTtot",2020,2,"intervention",279242
"2030","StartingARTtot",2020,2,"baseline",279242
"2030","StartingARTtot",2021,1,"intervention",252848
"2030","StartingARTtot",2021,1,"baseline",252848
"2030","StartingARTtot",2021,2,"intervention",254880
"2030","StartingARTtot",2021,2,"baseline",254880
"2030","StartingARTtot",2022,1,"intervention",245682
"2030","StartingARTtot",2022,1,"baseline",245682
"2030","StartingARTtot",2022,2,"intervention",249247
"2030","StartingARTtot",2022,2,"baseline",249247
"2030","StartingARTtot",2023,1,"intervention",222575
"2030","StartingARTtot",2023,1,"baseline",222575
"2030","StartingARTtot",2023,2,"intervention",233430
"2030","StartingARTtot",2023,2,"baseline",233430
"2030","StartingARTtot",2024,1,"intervention",204948
"2030","StartingARTtot",2024,1,"baseline",204948
"2030","StartingARTtot",2024,2,"intervention",210840
"2030","StartingARTtot",2024,2,"baseline",210840
"2030","StartingARTtot",2025,1,"intervention",190439
"2030","StartingARTtot",2025,1,"baseline",190439
"2030","StartingARTtot",2025,2,"intervention",193833
"2030","StartingARTtot",2025,2,"baseline",193833
"2030","StartingARTtot",2026,1,"intervention",178905
"2030","StartingARTtot",2026,1,"baseline",178905
"2030","StartingARTtot",2026,2,"intervention",180818
"2030","StartingARTtot",2026,2,"baseline",180818
"2030","StartingARTtot",2027,1,"intervention",169653
"2030","StartingARTtot",2027,1,"baseline",169653
"2030","StartingARTtot",2027,2,"intervention",170553
"2030","StartingARTtot",2027,2,"baseline",170553
"2030","StartingARTtot",2028,1,"intervention",162054
"2030","StartingARTtot",2028,1,"baseline",162054
"2030","StartingARTtot",2028,2,"intervention",162177
"2030","StartingARTtot",2028,2,"baseline",162177
"2030","StartingARTtot",2029,1,"intervention",155561
"2030","StartingARTtot",2029,1,"baseline",155561
"2030","StartingARTtot",2029,2,"intervention",155065
"2030","StartingARTtot",2029,2,"baseline",155065
"2030","StartingARTtot",2030,1,"intervention",130015
"2030","StartingARTtot",2030,1,"baseline",149768
"2030","StartingARTtot",2030,2,"intervention",131103
"2030","StartingARTtot",2030,2,"baseline",148777
"2030","StartingARTtot",2031,1,"intervention",102260
"2030","StartingARTtot",2031,1,"baseline",144424
"2030","StartingARTtot",2031,2,"intervention",105056
"2030","StartingARTtot",2031,2,"baseline",143031
"2030","StartingARTtot",2032,1,"intervention",97133.6
"2030","StartingARTtot",2032,1,"baseline",139350
"2030","StartingARTtot",2032,2,"intervention",98813.8
"2030","StartingARTtot",2032,2,"baseline",137630
"2030","StartingARTtot",2033,1,"intervention",98083.3
"2030","StartingARTtot",2033,1,"baseline",134460
"2030","StartingARTtot",2033,2,"intervention",98316.8
"2030","StartingARTtot",2033,2,"baseline",132467
"2030","StartingARTtot",2034,1,"intervention",100881
"2030","StartingARTtot",2034,1,"baseline",129688
"2030","StartingARTtot",2034,2,"intervention",99831.3
"2030","StartingARTtot",2034,2,"baseline",127467
"2030","StartingARTtot",2035,1,"intervention",104239
"2030","StartingARTtot",2035,1,"baseline",125005
"2030","StartingARTtot",2035,2,"intervention",102136
"2030","StartingARTtot",2035,2,"baseline",122593
"2030","StartingARTtot",2036,1,"intervention",107324
"2030","StartingARTtot",2036,1,"baseline",120405
"2030","StartingARTtot",2036,2,"intervention",104404
"2030","StartingARTtot",2036,2,"baseline",117831
"2030","StartingARTtot",2037,1,"intervention",109701
"2030","StartingARTtot",2037,1,"baseline",115894
"2030","StartingARTtot",2037,2,"intervention",106168
"2030","StartingARTtot",2037,2,"baseline",113183
"2030","StartingARTtot",2038,1,"intervention",111230
"2030","StartingARTtot",2038,1,"baseline",111487
"2030","StartingARTtot",2038,2,"intervention",107241
"2030","StartingARTtot",2038,2,"baseline",108662
"2030","StartingARTtot",2039,1,"intervention",111945
"2030","StartingARTtot",2039,1,"baseline",107198
"2030","StartingARTtot",2039,2,"intervention",107604
"2030","StartingARTtot",2039,2,"baseline",104277
"2030","StartingARTtot",2040,1,"intervention",111956
"2030","StartingARTtot",2040,1,"baseline",103038
"2030","StartingARTtot",2040,2,"intervention",107329
"2030","StartingARTtot",2040,2,"baseline",100039
"2030","StartingARTtot",2041,1,"intervention",111398
"2030","StartingARTtot",2041,1,"baseline",99018.2
"2030","StartingARTtot",2041,2,"intervention",106523
"2030","StartingARTtot",2041,2,"baseline",95955.6
"2030","StartingARTtot",2042,1,"intervention",110403
"2030","StartingARTtot",2042,1,"baseline",95145.5
"2030","StartingARTtot",2042,2,"intervention",105300
"2030","StartingARTtot",2042,2,"baseline",92031.7
"2030","StartingARTtot",2043,1,"intervention",109083
"2030","StartingARTtot",2043,1,"baseline",91422.8
"2030","StartingARTtot",2043,2,"intervention",103763
"2030","StartingARTtot",2043,2,"baseline",88269.1
"2030","StartingARTtot",2044,1,"intervention",107529
"2030","StartingARTtot",2044,1,"baseline",87849.7
"2030","StartingARTtot",2044,2,"intervention",102000
"2030","StartingARTtot",2044,2,"baseline",84666.2
"2030","StartingARTtot",2045,1,"intervention",105815
"2030","StartingARTtot",2045,1,"baseline",84424.2
"2030","StartingARTtot",2045,2,"intervention",100080
"2030","StartingARTtot",2045,2,"baseline",81220.3
"2030","StartingARTtot",2046,1,"intervention",103996
"2030","StartingARTtot",2046,1,"baseline",81142.8
"2030","StartingARTtot",2046,2,"intervention",98060.9
"2030","StartingARTtot",2046,2,"baseline",77926.9
"2030","StartingARTtot",2047,1,"intervention",102116
"2030","StartingARTtot",2047,1,"baseline",78000.3
"2030","StartingARTtot",2047,2,"intervention",95986
"2030","StartingARTtot",2047,2,"baseline",74780.4
"2030","StartingARTtot",2048,1,"intervention",100207
"2030","StartingARTtot",2048,1,"baseline",74990.6
"2030","StartingARTtot",2048,2,"intervention",93888.3
"2030","StartingARTtot",2048,2,"baseline",71774.2
"2030","StartingARTtot",2049,1,"intervention",98291.5
"2030","StartingARTtot",2049,1,"baseline",72106.9
"2030","StartingARTtot",2049,2,"intervention",91791.7
"2030","StartingARTtot",2049,2,"baseline",68901
"2030","StartingARTtot",2050,1,"intervention",96146.3
"2030","StartingARTtot",2050,1,"baseline",68717.2
"2030","StartingARTtot",2050,2,"intervention",89522.7
"2030","StartingARTtot",2050,2,"baseline",65677.6
"2030","StartingARTtot",2051,1,"intervention",93033.8
"2030","StartingARTtot",2051,1,"baseline",63397.3
"2030","StartingARTtot",2051,2,"intervention",86498.6
"2030","StartingARTtot",2051,2,"baseline",60977.9
"2030","StartingARTtot",2052,1,"intervention",89051.8
"2030","StartingARTtot",2052,1,"baseline",57345.3
"2030","StartingARTtot",2052,2,"intervention",82790.1
"2030","StartingARTtot",2052,2,"baseline",55645
"2030","StartingARTtot",2053,1,"intervention",84527.8
"2030","StartingARTtot",2053,1,"baseline",51478.1
"2030","StartingARTtot",2053,2,"intervention",78616.6
"2030","StartingARTtot",2053,2,"baseline",50350.2
"2030","StartingARTtot",2054,1,"intervention",79895.4
"2030","StartingARTtot",2054,1,"baseline",46313
"2030","StartingARTtot",2054,2,"intervention",74299.7
"2030","StartingARTtot",2054,2,"baseline",45523.8
"2030","StartingARTtot",2055,1,"intervention",75504
"2030","StartingARTtot",2055,1,"baseline",42016.9
"2030","StartingARTtot",2055,2,"intervention",70132.7
"2030","StartingARTtot",2055,2,"baseline",41363.1
"2030","StartingARTtot",2056,1,"intervention",71537.4
"2030","StartingARTtot",2056,1,"baseline",38523.3
"2030","StartingARTtot",2056,2,"intervention",66296.3
"2030","StartingARTtot",2056,2,"baseline",37877
"2030","StartingARTtot",2057,1,"intervention",68043.2
"2030","StartingARTtot",2057,1,"baseline",35673.3
"2030","StartingARTtot",2057,2,"intervention",62861.9
"2030","StartingARTtot",2057,2,"baseline",34975.7
"2030","StartingARTtot",2058,1,"intervention",64990.2
"2030","StartingARTtot",2058,1,"baseline",33302.4
"2030","StartingARTtot",2058,2,"intervention",59826.5
"2030","StartingARTtot",2058,2,"baseline",32540
"2030","StartingARTtot",2059,1,"intervention",62313.6
"2030","StartingARTtot",2059,1,"baseline",31276.7
"2030","StartingARTtot",2059,2,"intervention",57148.4
"2030","StartingARTtot",2059,2,"baseline",30458.6
"2030","StartingARTtot",2060,1,"intervention",59943.4
"2030","StartingARTtot",2060,1,"baseline",29498.1
"2030","StartingARTtot",2060,2,"intervention",54772.7
"2030","StartingARTtot",2060,2,"baseline",28641.9
"2030","StartingARTtot",2061,1,"intervention",57818.9
"2030","StartingARTtot",2061,1,"baseline",27899.2
"2030","StartingARTtot",2061,2,"intervention",52646.3
"2030","StartingARTtot",2061,2,"baseline",27023.4
"2030","StartingARTtot",2062,1,"intervention",55893.2
"2030","StartingARTtot",2062,1,"baseline",26434.9
"2030","StartingARTtot",2062,2,"intervention",50725.5
"2030","StartingARTtot",2062,2,"baseline",25555.7
"2030","StartingARTtot",2063,1,"intervention",54128.5
