"intervention_year","indicator","year","parameter_set","scenario","value"
"2030","Prop1stHIVtestsPos",2068,2,"intervention",0.00541233
"2030","Prop1stHIVtestsPos",2068,2,"baseline",0.000771575
"2030","Prop1stHIVtestsPos",2069,1,"intervention",0.00528411
"2030","Prop1stHIVtestsPos",2069,1,"baseline",0.000627572
"2030","Prop1stHIVtestsPos",2069,2,"intervention",0.00526107
"2030","Prop1stHIVtestsPos",2069,2,"baseline",0.000731645
"2030","Prop1stHIVtestsPos",2070,1,"intervention",0.00514775
"2030","Prop1stHIVtestsPos",2070,1,"baseline",0.000594775
"2030","Prop1stHIVtestsPos",2070,2,"intervention",0.00511721
"2030","Prop1stHIVtestsPos",2070,2,"baseline",0.00069369
"2030","NewDiagnosesPregnancy",1985,1,"intervention",0
"2030","NewDiagnosesPregnancy",1985,1,"baseline",0
"2030","NewDiagnosesPregnancy",1985,2,"intervention",0
"2030","NewDiagnosesPregnancy",1985,2,"baseline",0
"2030","NewDiagnosesPregnancy",1986,1,"intervention",0
"2030","NewDiagnosesPregnancy",1986,1,"baseline",0
"2030","NewDiagnosesPregnancy",1986,2,"intervention",0
"2030","NewDiagnosesPregnancy",1986,2,"baseline",0
"2030","NewDiagnosesPregnancy",1987,1,"intervention",0
"2030","NewDiagnosesPregnancy",1987,1,"baseline",0
"2030","NewDiagnosesPregnancy",1987,2,"intervention",0
"2030","NewDiagnosesPregnancy",1987,2,"baseline",0
"2030","NewDiagnosesPregnancy",1988,1,"intervention",0
"2030","NewDiagnosesPregnancy",1988,1,"baseline",0
"2030","NewDiagnosesPregnancy",1988,2,"intervention",0
"2030","NewDiagnosesPregnancy",1988,2,"baseline",0
"2030","NewDiagnosesPregnancy",1989,1,"intervention",0
"2030","NewDiagnosesPregnancy",1989,1,"baseline",0
"2030","NewDiagnosesPregnancy",1989,2,"intervention",0
"2030","NewDiagnosesPregnancy",1989,2,"baseline",0
"2030","NewDiagnosesPregnancy",1990,1,"intervention",0
"2030","NewDiagnosesPregnancy",1990,1,"baseline",0
"2030","NewDiagnosesPregnancy",1990,2,"intervention",0
"2030","NewDiagnosesPregnancy",1990,2,"baseline",0
"2030","NewDiagnosesPregnancy",1991,1,"intervention",0
"2030","NewDiagnosesPregnancy",1991,1,"baseline",0
"2030","NewDiagnosesPregnancy",1991,2,"intervention",0
"2030","NewDiagnosesPregnancy",1991,2,"baseline",0
"2030","NewDiagnosesPregnancy",1992,1,"intervention",0
"2030","NewDiagnosesPregnancy",1992,1,"baseline",0
"2030","NewDiagnosesPregnancy",1992,2,"intervention",0
"2030","NewDiagnosesPregnancy",1992,2,"baseline",0
"2030","NewDiagnosesPregnancy",1993,1,"intervention",0
"2030","NewDiagnosesPregnancy",1993,1,"baseline",0
"2030","NewDiagnosesPregnancy",1993,2,"intervention",0
"2030","NewDiagnosesPregnancy",1993,2,"baseline",0
"2030","NewDiagnosesPregnancy",1994,1,"intervention",0
"2030","NewDiagnosesPregnancy",1994,1,"baseline",0
"2030","NewDiagnosesPregnancy",1994,2,"intervention",0
"2030","NewDiagnosesPregnancy",1994,2,"baseline",0
"2030","NewDiagnosesPregnancy",1995,1,"intervention",0
"2030","NewDiagnosesPregnancy",1995,1,"baseline",0
"2030","NewDiagnosesPregnancy",1995,2,"intervention",0
"2030","NewDiagnosesPregnancy",1995,2,"baseline",0
"2030","NewDiagnosesPregnancy",1996,1,"intervention",0
"2030","NewDiagnosesPregnancy",1996,1,"baseline",0
"2030","NewDiagnosesPregnancy",1996,2,"intervention",0
"2030","NewDiagnosesPregnancy",1996,2,"baseline",0
"2030","NewDiagnosesPregnancy",1997,1,"intervention",0
"2030","NewDiagnosesPregnancy",1997,1,"baseline",0
"2030","NewDiagnosesPregnancy",1997,2,"intervention",0
"2030","NewDiagnosesPregnancy",1997,2,"baseline",0
"2030","NewDiagnosesPregnancy",1998,1,"intervention",0
"2030","NewDiagnosesPregnancy",1998,1,"baseline",0
"2030","NewDiagnosesPregnancy",1998,2,"intervention",0
"2030","NewDiagnosesPregnancy",1998,2,"baseline",0
"2030","NewDiagnosesPregnancy",1999,1,"intervention",1524.31
"2030","NewDiagnosesPregnancy",1999,1,"baseline",1524.31
"2030","NewDiagnosesPregnancy",1999,2,"intervention",1451.89
"2030","NewDiagnosesPregnancy",1999,2,"baseline",1451.89
"2030","NewDiagnosesPregnancy",2000,1,"intervention",5146.58
"2030","NewDiagnosesPregnancy",2000,1,"baseline",5146.58
"2030","NewDiagnosesPregnancy",2000,2,"intervention",4906.65
"2030","NewDiagnosesPregnancy",2000,2,"baseline",4906.65
"2030","NewDiagnosesPregnancy",2001,1,"intervention",13789.3
"2030","NewDiagnosesPregnancy",2001,1,"baseline",13789.3
"2030","NewDiagnosesPregnancy",2001,2,"intervention",13175.8
"2030","NewDiagnosesPregnancy",2001,2,"baseline",13175.8
"2030","NewDiagnosesPregnancy",2002,1,"intervention",29115.3
"2030","NewDiagnosesPregnancy",2002,1,"baseline",29115.3
"2030","NewDiagnosesPregnancy",2002,2,"intervention",27925
"2030","NewDiagnosesPregnancy",2002,2,"baseline",27925
"2030","NewDiagnosesPregnancy",2003,1,"intervention",59404.3
"2030","NewDiagnosesPregnancy",2003,1,"baseline",59404.3
"2030","NewDiagnosesPregnancy",2003,2,"intervention",57211.7
"2030","NewDiagnosesPregnancy",2003,2,"baseline",57211.7
"2030","NewDiagnosesPregnancy",2004,1,"intervention",82170.3
"2030","NewDiagnosesPregnancy",2004,1,"baseline",82170.3
"2030","NewDiagnosesPregnancy",2004,2,"intervention",79452.9
"2030","NewDiagnosesPregnancy",2004,2,"baseline",79452.9
"2030","NewDiagnosesPregnancy",2005,1,"intervention",102226
"2030","NewDiagnosesPregnancy",2005,1,"baseline",102226
"2030","NewDiagnosesPregnancy",2005,2,"intervention",99212
"2030","NewDiagnosesPregnancy",2005,2,"baseline",99212
"2030","NewDiagnosesPregnancy",2006,1,"intervention",124941
"2030","NewDiagnosesPregnancy",2006,1,"baseline",124941
"2030","NewDiagnosesPregnancy",2006,2,"intervention",121645
"2030","NewDiagnosesPregnancy",2006,2,"baseline",121645
"2030","NewDiagnosesPregnancy",2007,1,"intervention",132138
"2030","NewDiagnosesPregnancy",2007,1,"baseline",132138
"2030","NewDiagnosesPregnancy",2007,2,"intervention",128904
"2030","NewDiagnosesPregnancy",2007,2,"baseline",128904
"2030","NewDiagnosesPregnancy",2008,1,"intervention",123516
"2030","NewDiagnosesPregnancy",2008,1,"baseline",123516
"2030","NewDiagnosesPregnancy",2008,2,"intervention",120490
"2030","NewDiagnosesPregnancy",2008,2,"baseline",120490
"2030","NewDiagnosesPregnancy",2009,1,"intervention",103771
"2030","NewDiagnosesPregnancy",2009,1,"baseline",103771
"2030","NewDiagnosesPregnancy",2009,2,"intervention",100710
"2030","NewDiagnosesPregnancy",2009,2,"baseline",100710
"2030","NewDiagnosesPregnancy",2010,1,"intervention",81394.2
"2030","NewDiagnosesPregnancy",2010,1,"baseline",81394.2
"2030","NewDiagnosesPregnancy",2010,2,"intervention",77807.1
"2030","NewDiagnosesPregnancy",2010,2,"baseline",77807.1
"2030","NewDiagnosesPregnancy",2011,1,"intervention",65631.3
"2030","NewDiagnosesPregnancy",2011,1,"baseline",65631.3
"2030","NewDiagnosesPregnancy",2011,2,"intervention",61549.9
"2030","NewDiagnosesPregnancy",2011,2,"baseline",61549.9
"2030","NewDiagnosesPregnancy",2012,1,"intervention",56480.5
"2030","NewDiagnosesPregnancy",2012,1,"baseline",56480.5
"2030","NewDiagnosesPregnancy",2012,2,"intervention",52259.6
"2030","NewDiagnosesPregnancy",2012,2,"baseline",52259.6
"2030","NewDiagnosesPregnancy",2013,1,"intervention",51680.6
"2030","NewDiagnosesPregnancy",2013,1,"baseline",51680.6
"2030","NewDiagnosesPregnancy",2013,2,"intervention",47473.2
"2030","NewDiagnosesPregnancy",2013,2,"baseline",47473.2
"2030","NewDiagnosesPregnancy",2014,1,"intervention",48022.2
"2030","NewDiagnosesPregnancy",2014,1,"baseline",48022.2
"2030","NewDiagnosesPregnancy",2014,2,"intervention",43957.2
"2030","NewDiagnosesPregnancy",2014,2,"baseline",43957.2
"2030","NewDiagnosesPregnancy",2015,1,"intervention",42308.1
"2030","NewDiagnosesPregnancy",2015,1,"baseline",42308.1
"2030","NewDiagnosesPregnancy",2015,2,"intervention",38514.4
"2030","NewDiagnosesPregnancy",2015,2,"baseline",38514.4
"2030","NewDiagnosesPregnancy",2016,1,"intervention",35817.5
"2030","NewDiagnosesPregnancy",2016,1,"baseline",35817.5
"2030","NewDiagnosesPregnancy",2016,2,"intervention",32379.6
"2030","NewDiagnosesPregnancy",2016,2,"baseline",32379.6
"2030","NewDiagnosesPregnancy",2017,1,"intervention",31528.7
"2030","NewDiagnosesPregnancy",2017,1,"baseline",31528.7
"2030","NewDiagnosesPregnancy",2017,2,"intervention",28366.4
"2030","NewDiagnosesPregnancy",2017,2,"baseline",28366.4
"2030","NewDiagnosesPregnancy",2018,1,"intervention",28005.8
"2030","NewDiagnosesPregnancy",2018,1,"baseline",28005.8
"2030","NewDiagnosesPregnancy",2018,2,"intervention",25141.6
"2030","NewDiagnosesPregnancy",2018,2,"baseline",25141.6
"2030","NewDiagnosesPregnancy",2019,1,"intervention",24030
"2030","NewDiagnosesPregnancy",2019,1,"baseline",24030
"2030","NewDiagnosesPregnancy",2019,2,"intervention",21506
"2030","NewDiagnosesPregnancy",2019,2,"baseline",21506
"2030","NewDiagnosesPregnancy",2020,1,"intervention",21928
"2030","NewDiagnosesPregnancy",2020,1,"baseline",21928
"2030","NewDiagnosesPregnancy",2020,2,"intervention",19651.2
"2030","NewDiagnosesPregnancy",2020,2,"baseline",19651.2
"2030","NewDiagnosesPregnancy",2021,1,"intervention",20682.8
"2030","NewDiagnosesPregnancy",2021,1,"baseline",20682.8
"2030","NewDiagnosesPregnancy",2021,2,"intervention",19096.7
"2030","NewDiagnosesPregnancy",2021,2,"baseline",19096.7
"2030","NewDiagnosesPregnancy",2022,1,"intervention",18576.1
"2030","NewDiagnosesPregnancy",2022,1,"baseline",18576.1
"2030","NewDiagnosesPregnancy",2022,2,"intervention",17990.5
"2030","NewDiagnosesPregnancy",2022,2,"baseline",17990.5
"2030","NewDiagnosesPregnancy",2023,1,"intervention",16692.5
"2030","NewDiagnosesPregnancy",2023,1,"baseline",16692.5
"2030","NewDiagnosesPregnancy",2023,2,"intervention",16635.1
"2030","NewDiagnosesPregnancy",2023,2,"baseline",16635.1
"2030","NewDiagnosesPregnancy",2024,1,"intervention",15435.1
"2030","NewDiagnosesPregnancy",2024,1,"baseline",15435.1
"2030","NewDiagnosesPregnancy",2024,2,"intervention",15526.2
"2030","NewDiagnosesPregnancy",2024,2,"baseline",15526.2
"2030","NewDiagnosesPregnancy",2025,1,"intervention",14573.8
"2030","NewDiagnosesPregnancy",2025,1,"baseline",14573.8
"2030","NewDiagnosesPregnancy",2025,2,"intervention",14684.6
"2030","NewDiagnosesPregnancy",2025,2,"baseline",14684.6
"2030","NewDiagnosesPregnancy",2026,1,"intervention",13906
"2030","NewDiagnosesPregnancy",2026,1,"baseline",13906
"2030","NewDiagnosesPregnancy",2026,2,"intervention",13993
"2030","NewDiagnosesPregnancy",2026,2,"baseline",13993
"2030","NewDiagnosesPregnancy",2027,1,"intervention",13342.9
"2030","NewDiagnosesPregnancy",2027,1,"baseline",13342.9
"2030","NewDiagnosesPregnancy",2027,2,"intervention",13390
"2030","NewDiagnosesPregnancy",2027,2,"baseline",13390
"2030","NewDiagnosesPregnancy",2028,1,"intervention",12816.2
"2030","NewDiagnosesPregnancy",2028,1,"baseline",12816.2
"2030","NewDiagnosesPregnancy",2028,2,"intervention",12820.9
"2030","NewDiagnosesPregnancy",2028,2,"baseline",12820.9
"2030","NewDiagnosesPregnancy",2029,1,"intervention",12290.9
"2030","NewDiagnosesPregnancy",2029,1,"baseline",12290.9
"2030","NewDiagnosesPregnancy",2029,2,"intervention",12255.9
"2030","NewDiagnosesPregnancy",2029,2,"baseline",12255.9
"2030","NewDiagnosesPregnancy",2030,1,"intervention",12100.2
"2030","NewDiagnosesPregnancy",2030,1,"baseline",11760.2
"2030","NewDiagnosesPregnancy",2030,2,"intervention",11997.3
"2030","NewDiagnosesPregnancy",2030,2,"baseline",11689.3
"2030","NewDiagnosesPregnancy",2031,1,"intervention",12500.3
"2030","NewDiagnosesPregnancy",2031,1,"baseline",11228.6
"2030","NewDiagnosesPregnancy",2031,2,"intervention",12296.7
"2030","NewDiagnosesPregnancy",2031,2,"baseline",11125.4
"2030","NewDiagnosesPregnancy",2032,1,"intervention",13374
"2030","NewDiagnosesPregnancy",2032,1,"baseline",10700.7
"2030","NewDiagnosesPregnancy",2032,2,"intervention",13039.8
"2030","NewDiagnosesPregnancy",2032,2,"baseline",10568.7
"2030","NewDiagnosesPregnancy",2033,1,"intervention",14612.3
"2030","NewDiagnosesPregnancy",2033,1,"baseline",10179.9
"2030","NewDiagnosesPregnancy",2033,2,"intervention",14098.4
"2030","NewDiagnosesPregnancy",2033,2,"baseline",10022.6
"2030","NewDiagnosesPregnancy",2034,1,"intervention",16199.6
"2030","NewDiagnosesPregnancy",2034,1,"baseline",9669.28
"2030","NewDiagnosesPregnancy",2034,2,"intervention",15428.7
"2030","NewDiagnosesPregnancy",2034,2,"baseline",9490.4
"2030","NewDiagnosesPregnancy",2035,1,"intervention",17681.7
"2030","NewDiagnosesPregnancy",2035,1,"baseline",9171.34
"2030","NewDiagnosesPregnancy",2035,2,"intervention",16648.7
"2030","NewDiagnosesPregnancy",2035,2,"baseline",8974.7
"2030","NewDiagnosesPregnancy",2036,1,"intervention",18563.4
"2030","NewDiagnosesPregnancy",2036,1,"baseline",8686.94
"2030","NewDiagnosesPregnancy",2036,2,"intervention",17352.7
"2030","NewDiagnosesPregnancy",2036,2,"baseline",8476.38
"2030","NewDiagnosesPregnancy",2037,1,"intervention",18945.9
"2030","NewDiagnosesPregnancy",2037,1,"baseline",8216.15
"2030","NewDiagnosesPregnancy",2037,2,"intervention",17618.9
"2030","NewDiagnosesPregnancy",2037,2,"baseline",7995.35
"2030","NewDiagnosesPregnancy",2038,1,"intervention",18989.4
"2030","NewDiagnosesPregnancy",2038,1,"baseline",7759.65
"2030","NewDiagnosesPregnancy",2038,2,"intervention",17581.7
"2030","NewDiagnosesPregnancy",2038,2,"baseline",7531.96
"2030","NewDiagnosesPregnancy",2039,1,"intervention",18805.5
"2030","NewDiagnosesPregnancy",2039,1,"baseline",7318.27
"2030","NewDiagnosesPregnancy",2039,2,"intervention",17338.6
"2030","NewDiagnosesPregnancy",2039,2,"baseline",7086.71
"2030","NewDiagnosesPregnancy",2040,1,"intervention",18468.8
"2030","NewDiagnosesPregnancy",2040,1,"baseline",6892.42
"2030","NewDiagnosesPregnancy",2040,2,"intervention",16957.7
"2030","NewDiagnosesPregnancy",2040,2,"baseline",6659.68
"2030","NewDiagnosesPregnancy",2041,1,"intervention",18029.4
"2030","NewDiagnosesPregnancy",2041,1,"baseline",6482.47
"2030","NewDiagnosesPregnancy",2041,2,"intervention",16485.7
"2030","NewDiagnosesPregnancy",2041,2,"baseline",6250.9
"2030","NewDiagnosesPregnancy",2042,1,"intervention",17521.4
"2030","NewDiagnosesPregnancy",2042,1,"baseline",6088.6
"2030","NewDiagnosesPregnancy",2042,2,"intervention",15955.4
"2030","NewDiagnosesPregnancy",2042,2,"baseline",5860.23
"2030","NewDiagnosesPregnancy",2043,1,"intervention",16968
"2030","NewDiagnosesPregnancy",2043,1,"baseline",5710.78
"2030","NewDiagnosesPregnancy",2043,2,"intervention",15389.2
"2030","NewDiagnosesPregnancy",2043,2,"baseline",5487.39
"2030","NewDiagnosesPregnancy",2044,1,"intervention",16387.7
"2030","NewDiagnosesPregnancy",2044,1,"baseline",5349.9
"2030","NewDiagnosesPregnancy",2044,2,"intervention",14804.6
"2030","NewDiagnosesPregnancy",2044,2,"baseline",5132.91
"2030","NewDiagnosesPregnancy",2045,1,"intervention",15796.2
"2030","NewDiagnosesPregnancy",2045,1,"baseline",5007.37
"2030","NewDiagnosesPregnancy",2045,2,"intervention",14215.9
"2030","NewDiagnosesPregnancy",2045,2,"baseline",4797.83
"2030","NewDiagnosesPregnancy",2046,1,"intervention",15205.1
"2030","NewDiagnosesPregnancy",2046,1,"baseline",4684.08
"2030","NewDiagnosesPregnancy",2046,2,"intervention",13634
"2030","NewDiagnosesPregnancy",2046,2,"baseline",4482.76
"2030","NewDiagnosesPregnancy",2047,1,"intervention",14623
"2030","NewDiagnosesPregnancy",2047,1,"baseline",4380.27
"2030","NewDiagnosesPregnancy",2047,2,"intervention",13066.2
"2030","NewDiagnosesPregnancy",2047,2,"baseline",4187.73
"2030","NewDiagnosesPregnancy",2048,1,"intervention",14055.9
"2030","NewDiagnosesPregnancy",2048,1,"baseline",4095.86
"2030","NewDiagnosesPregnancy",2048,2,"intervention",12517.5
"2030","NewDiagnosesPregnancy",2048,2,"baseline",3912.44
"2030","NewDiagnosesPregnancy",2049,1,"intervention",13508.9
"2030","NewDiagnosesPregnancy",2049,1,"baseline",3830.73
"2030","NewDiagnosesPregnancy",2049,2,"intervention",11992.1
"2030","NewDiagnosesPregnancy",2049,2,"baseline",3656.54
"2030","NewDiagnosesPregnancy",2050,1,"intervention",12687.4
"2030","NewDiagnosesPregnancy",2050,1,"baseline",3332.28
"2030","NewDiagnosesPregnancy",2050,2,"intervention",11259.7
"2030","NewDiagnosesPregnancy",2050,2,"baseline",3219.18
"2030","NewDiagnosesPregnancy",2051,1,"intervention",11608
"2030","NewDiagnosesPregnancy",2051,1,"baseline",2717.35
"2030","NewDiagnosesPregnancy",2051,2,"intervention",10313.6
"2030","NewDiagnosesPregnancy",2051,2,"baseline",2667.47
"2030","NewDiagnosesPregnancy",2052,1,"intervention",10738.6
"2030","NewDiagnosesPregnancy",2052,1,"baseline",2358.44
"2030","NewDiagnosesPregnancy",2052,2,"intervention",9535.43
"2030","NewDiagnosesPregnancy",2052,2,"baseline",2322.14
"2030","NewDiagnosesPregnancy",2053,1,"intervention",10018.2
"2030","NewDiagnosesPregnancy",2053,1,"baseline",2110.55
"2030","NewDiagnosesPregnancy",2053,2,"intervention",8881.53
"2030","NewDiagnosesPregnancy",2053,2,"baseline",2077.31
"2030","NewDiagnosesPregnancy",2054,1,"intervention",9409.05
"2030","NewDiagnosesPregnancy",2054,1,"baseline",1916.82
"2030","NewDiagnosesPregnancy",2054,2,"intervention",8324.4
"2030","NewDiagnosesPregnancy",2054,2,"baseline",1885.66
"2030","NewDiagnosesPregnancy",2055,1,"intervention",8882.72
"2030","NewDiagnosesPregnancy",2055,1,"baseline",1754.66
"2030","NewDiagnosesPregnancy",2055,2,"intervention",7841.95
"2030","NewDiagnosesPregnancy",2055,2,"baseline",1725.82
"2030","NewDiagnosesPregnancy",2056,1,"intervention",8419.72
"2030","NewDiagnosesPregnancy",2056,1,"baseline",1614.41
"2030","NewDiagnosesPregnancy",2056,2,"intervention",7418
"2030","NewDiagnosesPregnancy",2056,2,"baseline",1587.86
"2030","NewDiagnosesPregnancy",2057,1,"intervention",8006.91
"2030","NewDiagnosesPregnancy",2057,1,"baseline",1491.06
"2030","NewDiagnosesPregnancy",2057,2,"intervention",7041.01
"2030","NewDiagnosesPregnancy",2057,2,"baseline",1466.6
"2030","NewDiagnosesPregnancy",2058,1,"intervention",7634.97
"2030","NewDiagnosesPregnancy",2058,1,"baseline",1381.34
"2030","NewDiagnosesPregnancy",2058,2,"intervention",6702.41
"2030","NewDiagnosesPregnancy",2058,2,"baseline",1358.81
"2030","NewDiagnosesPregnancy",2059,1,"intervention",7297.29
"2030","NewDiagnosesPregnancy",2059,1,"baseline",1282.9
"2030","NewDiagnosesPregnancy",2059,2,"intervention",6395.97
"2030","NewDiagnosesPregnancy",2059,2,"baseline",1262.18
"2030","NewDiagnosesPregnancy",2060,1,"intervention",6989.19
"2030","NewDiagnosesPregnancy",2060,1,"baseline",1193.97
"2030","NewDiagnosesPregnancy",2060,2,"intervention",6117.13
"2030","NewDiagnosesPregnancy",2060,2,"baseline",1175.02
"2030","NewDiagnosesPregnancy",2061,1,"intervention",6706.94
"2030","NewDiagnosesPregnancy",2061,1,"baseline",1113.16
"2030","NewDiagnosesPregnancy",2061,2,"intervention",5862.31
"2030","NewDiagnosesPregnancy",2061,2,"baseline",1095.94
"2030","NewDiagnosesPregnancy",2062,1,"intervention",6447.43
"2030","NewDiagnosesPregnancy",2062,1,"baseline",1039.34
"2030","NewDiagnosesPregnancy",2062,2,"intervention",5628.51
"2030","NewDiagnosesPregnancy",2062,2,"baseline",1023.83
"2030","NewDiagnosesPregnancy",2063,1,"intervention",6208
"2030","NewDiagnosesPregnancy",2063,1,"baseline",971.576
"2030","NewDiagnosesPregnancy",2063,2,"intervention",5413.19
"2030","NewDiagnosesPregnancy",2063,2,"baseline",957.747
"2030","NewDiagnosesPregnancy",2064,1,"intervention",5986.18
"2030","NewDiagnosesPregnancy",2064,1,"baseline",909.069
"2030","NewDiagnosesPregnancy",2064,2,"intervention",5214.03
"2030","NewDiagnosesPregnancy",2064,2,"baseline",896.899
"2030","NewDiagnosesPregnancy",2065,1,"intervention",5779.49
"2030","NewDiagnosesPregnancy",2065,1,"baseline",851.074
"2030","NewDiagnosesPregnancy",2065,2,"intervention",5028.77
"2030","NewDiagnosesPregnancy",2065,2,"baseline",840.547
"2030","NewDiagnosesPregnancy",2066,1,"intervention",5585.83
"2030","NewDiagnosesPregnancy",2066,1,"baseline",796.957
"2030","NewDiagnosesPregnancy",2066,2,"intervention",4855.51
"2030","NewDiagnosesPregnancy",2066,2,"baseline",788.071
"2030","NewDiagnosesPregnancy",2067,1,"intervention",5403.43
"2030","NewDiagnosesPregnancy",2067,1,"baseline",746.206
"2030","NewDiagnosesPregnancy",2067,2,"intervention",4692.65
"2030","NewDiagnosesPregnancy",2067,2,"baseline",738.97
"2030","NewDiagnosesPregnancy",2068,1,"intervention",5230.78
"2030","NewDiagnosesPregnancy",2068,1,"baseline",698.408
"2030","NewDiagnosesPregnancy",2068,2,"intervention",4538.85
"2030","NewDiagnosesPregnancy",2068,2,"baseline",692.844
"2030","NewDiagnosesPregnancy",2069,1,"intervention",5066.56
"2030","NewDiagnosesPregnancy",2069,1,"baseline",653.244
"2030","NewDiagnosesPregnancy",2069,2,"intervention",4392.94
"2030","NewDiagnosesPregnancy",2069,2,"baseline",649.383
"2030","NewDiagnosesPregnancy",2070,1,"intervention",4909.62
"2030","NewDiagnosesPregnancy",2070,1,"baseline",610.512
"2030","NewDiagnosesPregnancy",2070,2,"intervention",4253.97
"2030","NewDiagnosesPregnancy",2070,2,"baseline",608.378
"2030","TotalART15F",1985,1,"intervention",0
"2030","TotalART15F",1985,1,"baseline",0
"2030","TotalART15F",1985,2,"intervention",0
"2030","TotalART15F",1985,2,"baseline",0
"2030","TotalART15F",1986,1,"intervention",0
"2030","TotalART15F",1986,1,"baseline",0
"2030","TotalART15F",1986,2,"intervention",0
"2030","TotalART15F",1986,2,"baseline",0
"2030","TotalART15F",1987,1,"intervention",0
"2030","TotalART15F",1987,1,"baseline",0
"2030","TotalART15F",1987,2,"intervention",0
"2030","TotalART15F",1987,2,"baseline",0
"2030","TotalART15F",1988,1,"intervention",0
"2030","TotalART15F",1988,1,"baseline",0
"2030","TotalART15F",1988,2,"intervention",0
"2030","TotalART15F",1988,2,"baseline",0
"2030","TotalART15F",1989,1,"intervention",0
"2030","TotalART15F",1989,1,"baseline",0
"2030","TotalART15F",1989,2,"intervention",0
"2030","TotalART15F",1989,2,"baseline",0
"2030","TotalART15F",1990,1,"intervention",0
"2030","TotalART15F",1990,1,"baseline",0
"2030","TotalART15F",1990,2,"intervention",0
"2030","TotalART15F",1990,2,"baseline",0
"2030","TotalART15F",1991,1,"intervention",0
"2030","TotalART15F",1991,1,"baseline",0
"2030","TotalART15F",1991,2,"intervention",0
"2030","TotalART15F",1991,2,"baseline",0
"2030","TotalART15F",1992,1,"intervention",0
"2030","TotalART15F",1992,1,"baseline",0
"2030","TotalART15F",1992,2,"intervention",0
"2030","TotalART15F",1992,2,"baseline",0
"2030","TotalART15F",1993,1,"intervention",0
"2030","TotalART15F",1993,1,"baseline",0
"2030","TotalART15F",1993,2,"intervention",0
"2030","TotalART15F",1993,2,"baseline",0
"2030","TotalART15F",1994,1,"intervention",0
"2030","TotalART15F",1994,1,"baseline",0
"2030","TotalART15F",1994,2,"intervention",0
"2030","TotalART15F",1994,2,"baseline",0
"2030","TotalART15F",1995,1,"intervention",0
"2030","TotalART15F",1995,1,"baseline",0
"2030","TotalART15F",1995,2,"intervention",0
"2030","TotalART15F",1995,2,"baseline",0
"2030","TotalART15F",1996,1,"intervention",0
"2030","TotalART15F",1996,1,"baseline",0
"2030","TotalART15F",1996,2,"intervention",0
"2030","TotalART15F",1996,2,"baseline",0
"2030","TotalART15F",1997,1,"intervention",0
"2030","TotalART15F",1997,1,"baseline",0
"2030","TotalART15F",1997,2,"intervention",0
"2030","TotalART15F",1997,2,"baseline",0
"2030","TotalART15F",1998,1,"intervention",0
"2030","TotalART15F",1998,1,"baseline",0
"2030","TotalART15F",1998,2,"intervention",0
"2030","TotalART15F",1998,2,"baseline",0
"2030","TotalART15F",1999,1,"intervention",0
"2030","TotalART15F",1999,1,"baseline",0
"2030","TotalART15F",1999,2,"intervention",0
"2030","TotalART15F",1999,2,"baseline",0
"2030","TotalART15F",2000,1,"intervention",0
"2030","TotalART15F",2000,1,"baseline",0
"2030","TotalART15F",2000,2,"intervention",0
"2030","TotalART15F",2000,2,"baseline",0
"2030","TotalART15F",2001,1,"intervention",4027.74
"2030","TotalART15F",2001,1,"baseline",4027.74
"2030","TotalART15F",2001,2,"intervention",4022.99
"2030","TotalART15F",2001,2,"baseline",4022.99
"2030","TotalART15F",2002,1,"intervention",8818.38
"2030","TotalART15F",2002,1,"baseline",8818.38
"2030","TotalART15F",2002,2,"intervention",8812.02
"2030","TotalART15F",2002,2,"baseline",8812.02
"2030","TotalART15F",2003,1,"intervention",14830.7
"2030","TotalART15F",2003,1,"baseline",14830.7
"2030","TotalART15F",2003,2,"intervention",14828.4
"2030","TotalART15F",2003,2,"baseline",14828.4
"2030","TotalART15F",2004,1,"intervention",22451.1
"2030","TotalART15F",2004,1,"baseline",22451.1
"2030","TotalART15F",2004,2,"intervention",22462.3
"2030","TotalART15F",2004,2,"baseline",22462.3
"2030","TotalART15F",2005,1,"intervention",63955.3
"2030","TotalART15F",2005,1,"baseline",63955.3
"2030","TotalART15F",2005,2,"intervention",64049.3
"2030","TotalART15F",2005,2,"baseline",64049.3
"2030","TotalART15F",2006,1,"intervention",129631
"2030","TotalART15F",2006,1,"baseline",129631
"2030","TotalART15F",2006,2,"intervention",130009
"2030","TotalART15F",2006,2,"baseline",130009
"2030","TotalART15F",2007,1,"intervention",230264
"2030","TotalART15F",2007,1,"baseline",230264
"2030","TotalART15F",2007,2,"intervention",231313
"2030","TotalART15F",2007,2,"baseline",231313
"2030","TotalART15F",2008,1,"intervention",368773
"2030","TotalART15F",2008,1,"baseline",368773
"2030","TotalART15F",2008,2,"intervention",370857
"2030","TotalART15F",2008,2,"baseline",370857
"2030","TotalART15F",2009,1,"intervention",537262
"2030","TotalART15F",2009,1,"baseline",537262
"2030","TotalART15F",2009,2,"intervention",540305
"2030","TotalART15F",2009,2,"baseline",540305
"2030","TotalART15F",2010,1,"intervention",766542
"2030","TotalART15F",2010,1,"baseline",766542
"2030","TotalART15F",2010,2,"intervention",770040
"2030","TotalART15F",2010,2,"baseline",770040
"2030","TotalART15F",2011,1,"intervention",1053000
"2030","TotalART15F",2011,1,"baseline",1053000
"2030","TotalART15F",2011,2,"intervention",1054950
