"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",2029,1,"intervention","ARTcoverageAdult",0.758358
"2025",2029,1,"intervention","CondomUse15to24F",0.339277
"2025",2029,1,"intervention","CondomUse25to49F",0.244968
"2025",2029,1,"intervention","TotalAIDSdeathsadult",43400.8
"2025",2029,1,"baseline","TotalHIVtests",21110000
"2025",2029,1,"baseline","NewAdultHIV",142052
"2025",2029,1,"baseline","AIDSdeathsAdultM",21939
"2025",2029,1,"baseline","AIDSdeathsAdultF",21451.8
"2025",2029,1,"baseline","ARTcoverageAdult",0.758513
"2025",2029,1,"baseline","CondomUse15to24F",0.343367
"2025",2029,1,"baseline","CondomUse25to49F",0.247172
"2025",2029,1,"baseline","TotalAIDSdeathsadult",43390.8
"2025",2029,2,"intervention","TotalHIVtests",17333400
"2025",2029,2,"intervention","NewAdultHIV",139513
"2025",2029,2,"intervention","AIDSdeathsAdultM",22656.6
"2025",2029,2,"intervention","AIDSdeathsAdultF",20803.6
"2025",2029,2,"intervention","ARTcoverageAdult",0.75387
"2025",2029,2,"intervention","CondomUse15to24F",0.331699
"2025",2029,2,"intervention","CondomUse25to49F",0.246446
"2025",2029,2,"intervention","TotalAIDSdeathsadult",43460.2
"2025",2029,2,"baseline","TotalHIVtests",17334200
"2025",2029,2,"baseline","NewAdultHIV",138429
"2025",2029,2,"baseline","AIDSdeathsAdultM",22651.5
"2025",2029,2,"baseline","AIDSdeathsAdultF",20800
"2025",2029,2,"baseline","ARTcoverageAdult",0.754024
"2025",2029,2,"baseline","CondomUse15to24F",0.335666
"2025",2029,2,"baseline","CondomUse25to49F",0.248575
"2025",2029,2,"baseline","TotalAIDSdeathsadult",43451.5
"2025",2030,1,"intervention","TotalHIVtests",21455300
"2025",2030,1,"intervention","NewAdultHIV",139041
"2025",2030,1,"intervention","AIDSdeathsAdultM",21813.5
"2025",2030,1,"intervention","AIDSdeathsAdultF",21551.7
"2025",2030,1,"intervention","ARTcoverageAdult",0.760442
"2025",2030,1,"intervention","CondomUse15to24F",0.338071
"2025",2030,1,"intervention","CondomUse25to49F",0.243137
"2025",2030,1,"intervention","TotalAIDSdeathsadult",43365.2
"2025",2030,1,"baseline","TotalHIVtests",21457000
"2025",2030,1,"baseline","NewAdultHIV",137714
"2025",2030,1,"baseline","AIDSdeathsAdultM",21803.6
"2025",2030,1,"baseline","AIDSdeathsAdultF",21544.3
"2025",2030,1,"baseline","ARTcoverageAdult",0.760654
"2025",2030,1,"baseline","CondomUse15to24F",0.342981
"2025",2030,1,"baseline","CondomUse25to49F",0.245791
"2025",2030,1,"baseline","TotalAIDSdeathsadult",43347.9
"2025",2030,2,"intervention","TotalHIVtests",17613700
"2025",2030,2,"intervention","NewAdultHIV",135184
"2025",2030,2,"intervention","AIDSdeathsAdultM",22480.1
"2025",2030,2,"intervention","AIDSdeathsAdultF",20886.9
"2025",2030,2,"intervention","ARTcoverageAdult",0.75621
"2025",2030,2,"intervention","CondomUse15to24F",0.33042
"2025",2030,2,"intervention","CondomUse25to49F",0.244365
"2025",2030,2,"intervention","TotalAIDSdeathsadult",43367
"2025",2030,2,"baseline","TotalHIVtests",17615000
"2025",2030,2,"baseline","NewAdultHIV",133894
"2025",2030,2,"baseline","AIDSdeathsAdultM",22470.9
"2025",2030,2,"baseline","AIDSdeathsAdultF",20880.6
"2025",2030,2,"baseline","ARTcoverageAdult",0.756424
"2025",2030,2,"baseline","CondomUse15to24F",0.335182
"2025",2030,2,"baseline","CondomUse25to49F",0.246929
"2025",2030,2,"baseline","TotalAIDSdeathsadult",43351.5
"2025",2031,1,"intervention","TotalHIVtests",21794200
"2025",2031,1,"intervention","NewAdultHIV",134859
"2025",2031,1,"intervention","AIDSdeathsAdultM",21703.2
"2025",2031,1,"intervention","AIDSdeathsAdultF",21645.8
"2025",2031,1,"intervention","ARTcoverageAdult",0.762352
"2025",2031,1,"intervention","CondomUse15to24F",0.336867
"2025",2031,1,"intervention","CondomUse25to49F",0.241343
"2025",2031,1,"intervention","TotalAIDSdeathsadult",43349
"2025",2031,1,"baseline","TotalHIVtests",21796800
"2025",2031,1,"baseline","NewAdultHIV",133328
"2025",2031,1,"baseline","AIDSdeathsAdultM",21688
"2025",2031,1,"baseline","AIDSdeathsAdultF",21634.6
"2025",2031,1,"baseline","ARTcoverageAdult",0.762623
"2025",2031,1,"baseline","CondomUse15to24F",0.3426
"2025",2031,1,"baseline","CondomUse25to49F",0.244454
"2025",2031,1,"baseline","TotalAIDSdeathsadult",43322.6
"2025",2031,2,"intervention","TotalHIVtests",17887100
"2025",2031,2,"intervention","NewAdultHIV",130810
"2025",2031,2,"intervention","AIDSdeathsAdultM",22329.6
"2025",2031,2,"intervention","AIDSdeathsAdultF",20968.7
"2025",2031,2,"intervention","ARTcoverageAdult",0.758342
"2025",2031,2,"intervention","CondomUse15to24F",0.329134
"2025",2031,2,"intervention","CondomUse25to49F",0.242292
"2025",2031,2,"intervention","TotalAIDSdeathsadult",43298.3
"2025",2031,2,"baseline","TotalHIVtests",17889100
"2025",2031,2,"baseline","NewAdultHIV",129323
"2025",2031,2,"baseline","AIDSdeathsAdultM",22315.1
"2025",2031,2,"baseline","AIDSdeathsAdultF",20959.2
"2025",2031,2,"baseline","ARTcoverageAdult",0.758617
"2025",2031,2,"baseline","CondomUse15to24F",0.334694
"2025",2031,2,"baseline","CondomUse25to49F",0.245298
"2025",2031,2,"baseline","TotalAIDSdeathsadult",43274.3
"2025",2032,1,"intervention","TotalHIVtests",22121300
"2025",2032,1,"intervention","NewAdultHIV",130634
"2025",2032,1,"intervention","AIDSdeathsAdultM",21598.9
"2025",2032,1,"intervention","AIDSdeathsAdultF",21731.5
"2025",2032,1,"intervention","ARTcoverageAdult",0.764139
"2025",2032,1,"intervention","CondomUse15to24F",0.335665
"2025",2032,1,"intervention","CondomUse25to49F",0.23961
"2025",2032,1,"intervention","TotalAIDSdeathsadult",43330.4
"2025",2032,1,"baseline","TotalHIVtests",22124900
"2025",2032,1,"baseline","NewAdultHIV",128910
"2025",2032,1,"baseline","AIDSdeathsAdultM",21577.6
"2025",2032,1,"baseline","AIDSdeathsAdultF",21716
"2025",2032,1,"baseline","ARTcoverageAdult",0.764468
"2025",2032,1,"baseline","CondomUse15to24F",0.342224
"2025",2032,1,"baseline","CondomUse25to49F",0.243186
"2025",2032,1,"baseline","TotalAIDSdeathsadult",43293.6
"2025",2032,2,"intervention","TotalHIVtests",18149300
"2025",2032,2,"intervention","NewAdultHIV",126405
"2025",2032,2,"intervention","AIDSdeathsAdultM",22190.7
"2025",2032,2,"intervention","AIDSdeathsAdultF",21042.3
"2025",2032,2,"intervention","ARTcoverageAdult",0.760325
"2025",2032,2,"intervention","CondomUse15to24F",0.327841
"2025",2032,2,"intervention","CondomUse25to49F",0.240255
"2025",2032,2,"intervention","TotalAIDSdeathsadult",43233
"2025",2032,2,"baseline","TotalHIVtests",18152100
"2025",2032,2,"baseline","NewAdultHIV",124732
"2025",2032,2,"baseline","AIDSdeathsAdultM",22169.9
"2025",2032,2,"baseline","AIDSdeathsAdultF",21028.9
"2025",2032,2,"baseline","ARTcoverageAdult",0.760662
"2025",2032,2,"baseline","CondomUse15to24F",0.334202
"2025",2032,2,"baseline","CondomUse25to49F",0.243712
"2025",2032,2,"baseline","TotalAIDSdeathsadult",43198.8
"2025",2033,1,"intervention","TotalHIVtests",22436600
"2025",2033,1,"intervention","NewAdultHIV",126395
"2025",2033,1,"intervention","AIDSdeathsAdultM",21494.3
"2025",2033,1,"intervention","AIDSdeathsAdultF",21806.4
"2025",2033,1,"intervention","ARTcoverageAdult",0.76583
"2025",2033,1,"intervention","CondomUse15to24F",0.334486
"2025",2033,1,"intervention","CondomUse25to49F",0.237947
"2025",2033,1,"intervention","TotalAIDSdeathsadult",43300.7
"2025",2033,1,"baseline","TotalHIVtests",22441300
"2025",2033,1,"baseline","NewAdultHIV",124490
"2025",2033,1,"baseline","AIDSdeathsAdultM",21466.1
"2025",2033,1,"baseline","AIDSdeathsAdultF",21786.2
"2025",2033,1,"baseline","ARTcoverageAdult",0.766217
"2025",2033,1,"baseline","CondomUse15to24F",0.341876
"2025",2033,1,"baseline","CondomUse25to49F",0.241995
"2025",2033,1,"baseline","TotalAIDSdeathsadult",43252.3
"2025",2033,2,"intervention","TotalHIVtests",18401000
"2025",2033,2,"intervention","NewAdultHIV",122006
"2025",2033,2,"intervention","AIDSdeathsAdultM",22056
"2025",2033,2,"intervention","AIDSdeathsAdultF",21105.1
"2025",2033,2,"intervention","ARTcoverageAdult",0.762195
"2025",2033,2,"intervention","CondomUse15to24F",0.326566
"2025",2033,2,"intervention","CondomUse25to49F",0.238272
"2025",2033,2,"intervention","TotalAIDSdeathsadult",43161.1
"2025",2033,2,"baseline","TotalHIVtests",18404700
"2025",2033,2,"baseline","NewAdultHIV",120158
"2025",2033,2,"baseline","AIDSdeathsAdultM",22027.9
"2025",2033,2,"baseline","AIDSdeathsAdultF",21087.4
"2025",2033,2,"baseline","ARTcoverageAdult",0.762593
"2025",2033,2,"baseline","CondomUse15to24F",0.333733
"2025",2033,2,"baseline","CondomUse25to49F",0.242187
"2025",2033,2,"baseline","TotalAIDSdeathsadult",43115.3
"2025",2034,1,"intervention","TotalHIVtests",22741100
"2025",2034,1,"intervention","NewAdultHIV",122190
"2025",2034,1,"intervention","AIDSdeathsAdultM",21382.7
"2025",2034,1,"intervention","AIDSdeathsAdultF",21866.9
"2025",2034,1,"intervention","ARTcoverageAdult",0.767447
"2025",2034,1,"intervention","CondomUse15to24F",0.333295
"2025",2034,1,"intervention","CondomUse25to49F",0.23631
"2025",2034,1,"intervention","TotalAIDSdeathsadult",43249.6
"2025",2034,1,"baseline","TotalHIVtests",22747100
"2025",2034,1,"baseline","NewAdultHIV",120114
"2025",2034,1,"baseline","AIDSdeathsAdultM",21347
"2025",2034,1,"baseline","AIDSdeathsAdultF",21841.6
"2025",2034,1,"baseline","ARTcoverageAdult",0.767889
"2025",2034,1,"baseline","CondomUse15to24F",0.341519
"2025",2034,1,"baseline","CondomUse25to49F",0.240839
"2025",2034,1,"baseline","TotalAIDSdeathsadult",43188.6
"2025",2034,2,"intervention","TotalHIVtests",18643300
"2025",2034,2,"intervention","NewAdultHIV",117665
"2025",2034,2,"intervention","AIDSdeathsAdultM",21917.7
"2025",2034,2,"intervention","AIDSdeathsAdultF",21153.8
"2025",2034,2,"intervention","ARTcoverageAdult",0.763976
"2025",2034,2,"intervention","CondomUse15to24F",0.325282
"2025",2034,2,"intervention","CondomUse25to49F",0.23631
"2025",2034,2,"intervention","TotalAIDSdeathsadult",43071.5
"2025",2034,2,"baseline","TotalHIVtests",18648000
"2025",2034,2,"baseline","NewAdultHIV",115652
"2025",2034,2,"baseline","AIDSdeathsAdultM",21881.8
"2025",2034,2,"baseline","AIDSdeathsAdultF",21131.4
"2025",2034,2,"baseline","ARTcoverageAdult",0.764434
"2025",2034,2,"baseline","CondomUse15to24F",0.333259
"2025",2034,2,"baseline","CondomUse25to49F",0.24069
"2025",2034,2,"baseline","TotalAIDSdeathsadult",43013.2
"2025",2035,1,"intervention","TotalHIVtests",23037200
"2025",2035,1,"intervention","NewAdultHIV",118057
"2025",2035,1,"intervention","AIDSdeathsAdultM",21259.1
"2025",2035,1,"intervention","AIDSdeathsAdultF",21910.5
"2025",2035,1,"intervention","ARTcoverageAdult",0.769
"2025",2035,1,"intervention","CondomUse15to24F",0.332078
"2025",2035,1,"intervention","CondomUse25to49F",0.234644
"2025",2035,1,"intervention","TotalAIDSdeathsadult",43169.6
"2025",2035,1,"baseline","TotalHIVtests",23044700
"2025",2035,1,"baseline","NewAdultHIV",115820
"2025",2035,1,"baseline","AIDSdeathsAdultM",21215.7
"2025",2035,1,"baseline","AIDSdeathsAdultF",21879.9
"2025",2035,1,"baseline","ARTcoverageAdult",0.769496
"2025",2035,1,"baseline","CondomUse15to24F",0.341137
"2025",2035,1,"baseline","CondomUse25to49F",0.239659
"2025",2035,1,"baseline","TotalAIDSdeathsadult",43095.6
"2025",2035,2,"intervention","TotalHIVtests",18879100
"2025",2035,2,"intervention","NewAdultHIV",113423
"2025",2035,2,"intervention","AIDSdeathsAdultM",21770
"2025",2035,2,"intervention","AIDSdeathsAdultF",21186
"2025",2035,2,"intervention","ARTcoverageAdult",0.765682
"2025",2035,2,"intervention","CondomUse15to24F",0.323986
"2025",2035,2,"intervention","CondomUse25to49F",0.234324
"2025",2035,2,"intervention","TotalAIDSdeathsadult",42956
"2025",2035,2,"baseline","TotalHIVtests",18884900
"2025",2035,2,"baseline","NewAdultHIV",111255
"2025",2035,2,"baseline","AIDSdeathsAdultM",21725.7
"2025",2035,2,"baseline","AIDSdeathsAdultF",21158.6
"2025",2035,2,"baseline","ARTcoverageAdult",0.766198
"2025",2035,2,"baseline","CondomUse15to24F",0.332774
"2025",2035,2,"baseline","CondomUse25to49F",0.239175
"2025",2035,2,"baseline","TotalAIDSdeathsadult",42884.3
"2025",2036,1,"intervention","TotalHIVtests",23324000
"2025",2036,1,"intervention","NewAdultHIV",114019
"2025",2036,1,"intervention","AIDSdeathsAdultM",21120.4
"2025",2036,1,"intervention","AIDSdeathsAdultF",21935.5
"2025",2036,1,"intervention","ARTcoverageAdult",0.770493
"2025",2036,1,"intervention","CondomUse15to24F",0.33094
"2025",2036,1,"intervention","CondomUse25to49F",0.233016
"2025",2036,1,"intervention","TotalAIDSdeathsadult",43055.9
"2025",2036,1,"baseline","TotalHIVtests",23333000
"2025",2036,1,"baseline","NewAdultHIV",111632
"2025",2036,1,"baseline","AIDSdeathsAdultM",21069
"2025",2036,1,"baseline","AIDSdeathsAdultF",21899.2
"2025",2036,1,"baseline","ARTcoverageAdult",0.771041
"2025",2036,1,"baseline","CondomUse15to24F",0.340837
"2025",2036,1,"baseline","CondomUse25to49F",0.238523
"2025",2036,1,"baseline","TotalAIDSdeathsadult",42968.2
"2025",2036,2,"intervention","TotalHIVtests",19107300
"2025",2036,2,"intervention","NewAdultHIV",109300
"2025",2036,2,"intervention","AIDSdeathsAdultM",21608.8
"2025",2036,2,"intervention","AIDSdeathsAdultF",21199.9
"2025",2036,2,"intervention","ARTcoverageAdult",0.767319
"2025",2036,2,"intervention","CondomUse15to24F",0.32278
"2025",2036,2,"intervention","CondomUse25to49F",0.232378
"2025",2036,2,"intervention","TotalAIDSdeathsadult",42808.7
"2025",2036,2,"baseline","TotalHIVtests",19114300
"2025",2036,2,"baseline","NewAdultHIV",106987
"2025",2036,2,"baseline","AIDSdeathsAdultM",21555.8
"2025",2036,2,"baseline","AIDSdeathsAdultF",21167.4
"2025",2036,2,"baseline","ARTcoverageAdult",0.767892
"2025",2036,2,"baseline","CondomUse15to24F",0.332382
"2025",2036,2,"baseline","CondomUse25to49F",0.237705
"2025",2036,2,"baseline","TotalAIDSdeathsadult",42723.2
"2025",2037,1,"intervention","TotalHIVtests",23598300
"2025",2037,1,"intervention","NewAdultHIV",110091
"2025",2037,1,"intervention","AIDSdeathsAdultM",20964.4
"2025",2037,1,"intervention","AIDSdeathsAdultF",21941
"2025",2037,1,"intervention","ARTcoverageAdult",0.771929
"2025",2037,1,"intervention","CondomUse15to24F",0.32988
"2025",2037,1,"intervention","CondomUse25to49F",0.231439
"2025",2037,1,"intervention","TotalAIDSdeathsadult",42905.4
"2025",2037,1,"baseline","TotalHIVtests",23608800
"2025",2037,1,"baseline","NewAdultHIV",107562
"2025",2037,1,"baseline","AIDSdeathsAdultM",20904.8
"2025",2037,1,"baseline","AIDSdeathsAdultF",21898.9
"2025",2037,1,"baseline","ARTcoverageAdult",0.772526
"2025",2037,1,"baseline","CondomUse15to24F",0.34062
"2025",2037,1,"baseline","CondomUse25to49F",0.237445
"2025",2037,1,"baseline","TotalAIDSdeathsadult",42803.7
"2025",2037,2,"intervention","TotalHIVtests",19324600
"2025",2037,2,"intervention","NewAdultHIV",105308
"2025",2037,2,"intervention","AIDSdeathsAdultM",21431.2
"2025",2037,2,"intervention","AIDSdeathsAdultF",21194.7
"2025",2037,2,"intervention","ARTcoverageAdult",0.76889
"2025",2037,2,"intervention","CondomUse15to24F",0.321657
"2025",2037,2,"intervention","CondomUse25to49F",0.23049
"2025",2037,2,"intervention","TotalAIDSdeathsadult",42625.9
"2025",2037,2,"baseline","TotalHIVtests",19332800
"2025",2037,2,"baseline","NewAdultHIV",102859
"2025",2037,2,"baseline","AIDSdeathsAdultM",21369.2
"2025",2037,2,"baseline","AIDSdeathsAdultF",21156.8
"2025",2037,2,"baseline","ARTcoverageAdult",0.769517
"2025",2037,2,"baseline","CondomUse15to24F",0.332077
"2025",2037,2,"baseline","CondomUse25to49F",0.236302
"2025",2037,2,"baseline","TotalAIDSdeathsadult",42526
"2025",2038,1,"intervention","TotalHIVtests",23859900
"2025",2038,1,"intervention","NewAdultHIV",106286
"2025",2038,1,"intervention","AIDSdeathsAdultM",20790.4
"2025",2038,1,"intervention","AIDSdeathsAdultF",21926.9
"2025",2038,1,"intervention","ARTcoverageAdult",0.773305
"2025",2038,1,"intervention","CondomUse15to24F",0.328895
"2025",2038,1,"intervention","CondomUse25to49F",0.229914
"2025",2038,1,"intervention","TotalAIDSdeathsadult",42717.3
"2025",2038,1,"baseline","TotalHIVtests",23872000
"2025",2038,1,"baseline","NewAdultHIV",103624
"2025",2038,1,"baseline","AIDSdeathsAdultM",20722.4
"2025",2038,1,"baseline","AIDSdeathsAdultF",21878.8
"2025",2038,1,"baseline","ARTcoverageAdult",0.77395
"2025",2038,1,"baseline","CondomUse15to24F",0.340485
"2025",2038,1,"baseline","CondomUse25to49F",0.236425
"2025",2038,1,"baseline","TotalAIDSdeathsadult",42601.2
"2025",2038,2,"intervention","TotalHIVtests",19530900
"2025",2038,2,"intervention","NewAdultHIV",101457
"2025",2038,2,"intervention","AIDSdeathsAdultM",21235.9
"2025",2038,2,"intervention","AIDSdeathsAdultF",21170.3
"2025",2038,2,"intervention","ARTcoverageAdult",0.770393
"2025",2038,2,"intervention","CondomUse15to24F",0.320612
"2025",2038,2,"intervention","CondomUse25to49F",0.228667
"2025",2038,2,"intervention","TotalAIDSdeathsadult",42406.2
"2025",2038,2,"baseline","TotalHIVtests",19540500
"2025",2038,2,"baseline","NewAdultHIV",98880.8
"2025",2038,2,"baseline","AIDSdeathsAdultM",21164.9
"2025",2038,2,"baseline","AIDSdeathsAdultF",21126.8
"2025",2038,2,"baseline","ARTcoverageAdult",0.771073
"2025",2038,2,"baseline","CondomUse15to24F",0.331857
"2025",2038,2,"baseline","CondomUse25to49F",0.234968
"2025",2038,2,"baseline","TotalAIDSdeathsadult",42291.7
"2025",2039,1,"intervention","TotalHIVtests",24109200
"2025",2039,1,"intervention","NewAdultHIV",102616
"2025",2039,1,"intervention","AIDSdeathsAdultM",20598
"2025",2039,1,"intervention","AIDSdeathsAdultF",21893
"2025",2039,1,"intervention","ARTcoverageAdult",0.77462
"2025",2039,1,"intervention","CondomUse15to24F",0.328008
"2025",2039,1,"intervention","CondomUse25to49F",0.228433
"2025",2039,1,"intervention","TotalAIDSdeathsadult",42491
"2025",2039,1,"baseline","TotalHIVtests",24123000
"2025",2039,1,"baseline","NewAdultHIV",99828.8
"2025",2039,1,"baseline","AIDSdeathsAdultM",20521.5
"2025",2039,1,"baseline","AIDSdeathsAdultF",21838.8
"2025",2039,1,"baseline","ARTcoverageAdult",0.775311
"2025",2039,1,"baseline","CondomUse15to24F",0.340452
"2025",2039,1,"baseline","CondomUse25to49F",0.235453
"2025",2039,1,"baseline","TotalAIDSdeathsadult",42360.3
"2025",2039,2,"intervention","TotalHIVtests",19726600
"2025",2039,2,"intervention","NewAdultHIV",97757.9
"2025",2039,2,"intervention","AIDSdeathsAdultM",21022.3
"2025",2039,2,"intervention","AIDSdeathsAdultF",21126.4
"2025",2039,2,"intervention","ARTcoverageAdult",0.771829
"2025",2039,2,"intervention","CondomUse15to24F",0.319666
"2025",2039,2,"intervention","CondomUse25to49F",0.226901
"2025",2039,2,"intervention","TotalAIDSdeathsadult",42148.7
"2025",2039,2,"baseline","TotalHIVtests",19737600
"2025",2039,2,"baseline","NewAdultHIV",95061.3
"2025",2039,2,"baseline","AIDSdeathsAdultM",20942.1
"2025",2039,2,"baseline","AIDSdeathsAdultF",21077.3
"2025",2039,2,"baseline","ARTcoverageAdult",0.772559
"2025",2039,2,"baseline","CondomUse15to24F",0.331741
"2025",2039,2,"baseline","CondomUse25to49F",0.233696
"2025",2039,2,"baseline","TotalAIDSdeathsadult",42019.4
"2025",2040,1,"intervention","TotalHIVtests",24347700
"2025",2040,1,"intervention","NewAdultHIV",99090.2
"2025",2040,1,"intervention","AIDSdeathsAdultM",20387.1
"2025",2040,1,"intervention","AIDSdeathsAdultF",21839.4
"2025",2040,1,"intervention","ARTcoverageAdult",0.775874
"2025",2040,1,"intervention","CondomUse15to24F",0.327226
"2025",2040,1,"intervention","CondomUse25to49F",0.226972
"2025",2040,1,"intervention","TotalAIDSdeathsadult",42226.5
"2025",2040,1,"baseline","TotalHIVtests",24363300
"2025",2040,1,"baseline","NewAdultHIV",96184.1
"2025",2040,1,"baseline","AIDSdeathsAdultM",20302.1
"2025",2040,1,"baseline","AIDSdeathsAdultF",21778.9
"2025",2040,1,"baseline","ARTcoverageAdult",0.776608
"2025",2040,1,"baseline","CondomUse15to24F",0.340529
"2025",2040,1,"baseline","CondomUse25to49F",0.234507
"2025",2040,1,"baseline","TotalAIDSdeathsadult",42081
"2025",2040,2,"intervention","TotalHIVtests",19913300
"2025",2040,2,"intervention","NewAdultHIV",94216.5
"2025",2040,2,"intervention","AIDSdeathsAdultM",20790.3
"2025",2040,2,"intervention","AIDSdeathsAdultF",21063.3
"2025",2040,2,"intervention","ARTcoverageAdult",0.773196
"2025",2040,2,"intervention","CondomUse15to24F",0.318834
"2025",2040,2,"intervention","CondomUse25to49F",0.225169
"2025",2040,2,"intervention","TotalAIDSdeathsadult",41853.6
"2025",2040,2,"baseline","TotalHIVtests",19925600
"2025",2040,2,"baseline","NewAdultHIV",91406.1
"2025",2040,2,"baseline","AIDSdeathsAdultM",20700.9
"2025",2040,2,"baseline","AIDSdeathsAdultF",21008.3
"2025",2040,2,"baseline","ARTcoverageAdult",0.773976
"2025",2040,2,"baseline","CondomUse15to24F",0.331744
"2025",2040,2,"baseline","CondomUse25to49F",0.232462
"2025",2040,2,"baseline","TotalAIDSdeathsadult",41709.2
"2025",2041,1,"intervention","TotalHIVtests",24577200
"2025",2041,1,"intervention","NewAdultHIV",95706.8
"2025",2041,1,"intervention","AIDSdeathsAdultM",20157.9
"2025",2041,1,"intervention","AIDSdeathsAdultF",21765.8
"2025",2041,1,"intervention","ARTcoverageAdult",0.777064
"2025",2041,1,"intervention","CondomUse15to24F",0.326498
"2025",2041,1,"intervention","CondomUse25to49F",0.225523
"2025",2041,1,"intervention","TotalAIDSdeathsadult",41923.7
"2025",2041,1,"baseline","TotalHIVtests",24594500
"2025",2041,1,"baseline","NewAdultHIV",92687.6
"2025",2041,1,"baseline","AIDSdeathsAdultM",20064.3
"2025",2041,1,"baseline","AIDSdeathsAdultF",21698.9
"2025",2041,1,"baseline","ARTcoverageAdult",0.777843
"2025",2041,1,"baseline","CondomUse15to24F",0.340664
"2025",2041,1,"baseline","CondomUse25to49F",0.233573
"2025",2041,1,"baseline","TotalAIDSdeathsadult",41763.2
"2025",2041,2,"intervention","TotalHIVtests",20092300
"2025",2041,2,"intervention","NewAdultHIV",90829
"2025",2041,2,"intervention","AIDSdeathsAdultM",20539.9
"2025",2041,2,"intervention","AIDSdeathsAdultF",20980.8
"2025",2041,2,"intervention","ARTcoverageAdult",0.774495
"2025",2041,2,"intervention","CondomUse15to24F",0.318064
"2025",2041,2,"intervention","CondomUse25to49F",0.223463
"2025",2041,2,"intervention","TotalAIDSdeathsadult",41520.7
"2025",2041,2,"baseline","TotalHIVtests",20106100
"2025",2041,2,"baseline","NewAdultHIV",87910.5
"2025",2041,2,"baseline","AIDSdeathsAdultM",20441.3
"2025",2041,2,"baseline","AIDSdeathsAdultF",20919.8
"2025",2041,2,"baseline","ARTcoverageAdult",0.775323
"2025",2041,2,"baseline","CondomUse15to24F",0.331811
"2025",2041,2,"baseline","CondomUse25to49F",0.231256
"2025",2041,2,"baseline","TotalAIDSdeathsadult",41361.1
"2025",2042,1,"intervention","TotalHIVtests",24800700
"2025",2042,1,"intervention","NewAdultHIV",92458.6
"2025",2042,1,"intervention","AIDSdeathsAdultM",19910.8
"2025",2042,1,"intervention","AIDSdeathsAdultF",21672.5
"2025",2042,1,"intervention","ARTcoverageAdult",0.778193
"2025",2042,1,"intervention","CondomUse15to24F",0.325703
"2025",2042,1,"intervention","CondomUse25to49F",0.224044
"2025",2042,1,"intervention","TotalAIDSdeathsadult",41583.3
"2025",2042,1,"baseline","TotalHIVtests",24819800
"2025",2042,1,"baseline","NewAdultHIV",89331.6
"2025",2042,1,"baseline","AIDSdeathsAdultM",19808.5
"2025",2042,1,"baseline","AIDSdeathsAdultF",21598.9
"2025",2042,1,"baseline","ARTcoverageAdult",0.779015
"2025",2042,1,"baseline","CondomUse15to24F",0.340727
"2025",2042,1,"baseline","CondomUse25to49F",0.232608
"2025",2042,1,"baseline","TotalAIDSdeathsadult",41407.4
"2025",2042,2,"intervention","TotalHIVtests",20267100
"2025",2042,2,"intervention","NewAdultHIV",87586.6
"2025",2042,2,"intervention","AIDSdeathsAdultM",20271.5
"2025",2042,2,"intervention","AIDSdeathsAdultF",20878.9
"2025",2042,2,"intervention","ARTcoverageAdult",0.775726
"2025",2042,2,"intervention","CondomUse15to24F",0.317238
"2025",2042,2,"intervention","CondomUse25to49F",0.221748
"2025",2042,2,"intervention","TotalAIDSdeathsadult",41150.4
"2025",2042,2,"baseline","TotalHIVtests",20282200
"2025",2042,2,"baseline","NewAdultHIV",84565.3
"2025",2042,2,"baseline","AIDSdeathsAdultM",20163.5
"2025",2042,2,"baseline","AIDSdeathsAdultF",20811.8
"2025",2042,2,"baseline","ARTcoverageAdult",0.776602
"2025",2042,2,"baseline","CondomUse15to24F",0.33182
"2025",2042,2,"baseline","CondomUse25to49F",0.230039
"2025",2042,2,"baseline","TotalAIDSdeathsadult",40975.3
"2025",2043,1,"intervention","TotalHIVtests",25017400
"2025",2043,1,"intervention","NewAdultHIV",89337.4
"2025",2043,1,"intervention","AIDSdeathsAdultM",19646.1
"2025",2043,1,"intervention","AIDSdeathsAdultF",21559.3
"2025",2043,1,"intervention","ARTcoverageAdult",0.779262
"2025",2043,1,"intervention","CondomUse15to24F",0.324962
"2025",2043,1,"intervention","CondomUse25to49F",0.222616
"2025",2043,1,"intervention","TotalAIDSdeathsadult",41205.4
"2025",2043,1,"baseline","TotalHIVtests",25038300
"2025",2043,1,"baseline","NewAdultHIV",86107.7
"2025",2043,1,"baseline","AIDSdeathsAdultM",19535.1
"2025",2043,1,"baseline","AIDSdeathsAdultF",21478.9
"2025",2043,1,"baseline","ARTcoverageAdult",0.780127
"2025",2043,1,"baseline","CondomUse15to24F",0.340848
"2025",2043,1,"baseline","CondomUse25to49F",0.231695
"2025",2043,1,"baseline","TotalAIDSdeathsadult",41014
"2025",2043,2,"intervention","TotalHIVtests",20436500
"2025",2043,2,"intervention","NewAdultHIV",84480.3
"2025",2043,2,"intervention","AIDSdeathsAdultM",19985.5
"2025",2043,2,"intervention","AIDSdeathsAdultF",20757.8
"2025",2043,2,"intervention","ARTcoverageAdult",0.776892
"2025",2043,2,"intervention","CondomUse15to24F",0.316473
"2025",2043,2,"intervention","CondomUse25to49F",0.220098
"2025",2043,2,"intervention","TotalAIDSdeathsadult",40743.3
"2025",2043,2,"baseline","TotalHIVtests",20453200
