"years","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","TotalHIV_baseline","TotalHIV_2025","TotalHIV_2030","TotalHIV_2035","TotalHIV_2040","TotalHIV_2045","TotalHIV_2050","TotalHIV_2055","TotalHIV_2060","TotalHIV_2065","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","NewAdultHIV_baseline","NewAdultHIV_2025","NewAdultHIV_2030","NewAdultHIV_2035","NewAdultHIV_2040","NewAdultHIV_2045","NewAdultHIV_2050","NewAdultHIV_2055","NewAdultHIV_2060","NewAdultHIV_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","UndiagnosedHIV_M_baseline","UndiagnosedHIV_M_2025","UndiagnosedHIV_M_2030","UndiagnosedHIV_M_2035","UndiagnosedHIV_M_2040","UndiagnosedHIV_M_2045","UndiagnosedHIV_M_2050","UndiagnosedHIV_M_2055","UndiagnosedHIV_M_2060","UndiagnosedHIV_M_2065","UndiagnosedHIV_F_baseline","UndiagnosedHIV_F_2025","UndiagnosedHIV_F_2030","UndiagnosedHIV_F_2035","UndiagnosedHIV_F_2040","UndiagnosedHIV_F_2045","UndiagnosedHIV_F_2050","UndiagnosedHIV_F_2055","UndiagnosedHIV_F_2060","UndiagnosedHIV_F_2065","HIVtestsPos_baseline","HIVtestsPos_2025","HIVtestsPos_2030","HIVtestsPos_2035","HIVtestsPos_2040","HIVtestsPos_2045","HIVtestsPos_2050","HIVtestsPos_2055","HIVtestsPos_2060","HIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","BirthsDiagHIV_baseline","BirthsDiagHIV_2025","BirthsDiagHIV_2030","BirthsDiagHIV_2035","BirthsDiagHIV_2040","BirthsDiagHIV_2045","BirthsDiagHIV_2050","BirthsDiagHIV_2055","BirthsDiagHIV_2060","BirthsDiagHIV_2065","TotBirthsHIV_baseline","TotBirthsHIV_2025","TotBirthsHIV_2030","TotBirthsHIV_2035","TotBirthsHIV_2040","TotBirthsHIV_2045","TotBirthsHIV_2050","TotBirthsHIV_2055","TotBirthsHIV_2060","TotBirthsHIV_2065","FirstHIVtestsPos_baseline","FirstHIVtestsPos_2025","FirstHIVtestsPos_2030","FirstHIVtestsPos_2035","FirstHIVtestsPos_2040","FirstHIVtestsPos_2045","FirstHIVtestsPos_2050","FirstHIVtestsPos_2055","FirstHIVtestsPos_2060","FirstHIVtestsPos_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","DiagnosedHIV_baseline","DiagnosedHIV_2025","DiagnosedHIV_2030","DiagnosedHIV_2035","DiagnosedHIV_2040","DiagnosedHIV_2045","DiagnosedHIV_2050","DiagnosedHIV_2055","DiagnosedHIV_2060","DiagnosedHIV_2065","UndiagnosedHIV_baseline","UndiagnosedHIV_2025","UndiagnosedHIV_2030","UndiagnosedHIV_2035","UndiagnosedHIV_2040","UndiagnosedHIV_2045","UndiagnosedHIV_2050","UndiagnosedHIV_2055","UndiagnosedHIV_2060","UndiagnosedHIV_2065"
2039,113661,162950,147661,128690,113661,113661,113661,113661,113661,113661,8552980,8826070,8663040,8572780,8552980,8552980,8552980,8552980,8552980,8552980,18103000,4208970,4240510,4235390,18103000,18103000,18103000,18103000,18103000,18103000,1338210,1994290,1792920,1528610,1338210,1338210,1338210,1338210,1338210,1338210,22632.3,29982.7,27483.9,24590.1,22632.3,22632.3,22632.3,22632.3,22632.3,22632.3,21899,29227.9,27214,24026,21899,21899,21899,21899,21899,21899,109842,157029,142409,124253,109842,109842,109842,109842,109842,109842,2572160,2461770,2456260,2494450,2572160,2572160,2572160,2572160,2572160,2572160,5644210,5504480,5456750,5499850,5644210,5644210,5644210,5644210,5644210,5644210,99268.5,302070,255810,184670,99268.5,99268.5,99268.5,99268.5,99268.5,99268.5,168857,480423,423581,325231,168857,168857,168857,168857,168857,168857,0.015012,0.0385756,0.0331099,0.0241032,0.015012,0.015012,0.015012,0.015012,0.015012,0.015012,118820,146011,121569,88548,118820,118820,118820,118820,118820,118820,0.922938,0.765398,0.783348,0.834631,0.922938,0.922938,0.922938,0.922938,0.922938,0.922938,131233,152976,141296,134309,131233,131233,131233,131233,131233,131233,0.520864,1,1,1,0.520864,0.520864,0.520864,0.520864,0.520864,0.520864,44531.3,59210.6,54697.9,48616.1,44531.3,44531.3,44531.3,44531.3,44531.3,44531.3,8216370,7966250,7913010,7994300,8216370,8216370,8216370,8216370,8216370,8216370,268125.5,782493,679391,509901,268125.5,268125.5,268125.5,268125.5,268125.5,268125.5
2040,109755,160470,146091,127966,111038,109755,109755,109755,109755,109755,8504280,8810960,8637450,8534550,8504280,8504280,8504280,8504280,8504280,8504280,18275700,4239450,4274470,4279730,4243260,18275700,18275700,18275700,18275700,18275700,1304530,1972900,1785940,1541360,1310370,1304530,1304530,1304530,1304530,1304530,22387.9,29947.5,27613.8,24832.7,22422.5,22387.9,22387.9,22387.9,22387.9,22387.9,21846.4,29321.8,27482.3,24625.1,21902.4,21846.4,21846.4,21846.4,21846.4,21846.4,106141,154721,140964,123610,107396,106141,106141,106141,106141,106141,2541880,2441500,2429260,2455170,2541880,2541880,2541880,2541880,2541880,2541880,5636480,5518980,5459240,5479350,5636480,5636480,5636480,5636480,5636480,5636480,95949.1,299294,257248,194411,95949.1,95949.1,95949.1,95949.1,95949.1,95949.1,164525,475224,423291,339929,164525,164525,164525,164525,164525,164525,0.0144548,0.0379615,0.0330435,0.0253326,0.0129056,0.0144548,0.0144548,0.0144548,0.0144548,0.0144548,114550,144899,122843,91645.7,80911.2,114550,114550,114550,114550,114550,0.923197,0.76399,0.778253,0.821142,0.923197,0.923197,0.923197,0.923197,0.923197,0.923197,124410,147932,136028,128206,124770,124410,124410,124410,124410,124410,0.522132,1,1,1,1,0.522132,0.522132,0.522132,0.522132,0.522132,44234.3,59269.3,55096.1,49457.8,44324.9,44234.3,44234.3,44234.3,44234.3,44234.3,8178360,7960480,7888500,7934520,8178360,8178360,8178360,8178360,8178360,8178360,260474.1,774518,680539,534340,260474.1,260474.1,260474.1,260474.1,260474.1,260474.1
2041,106005,157984,144446,127183,109925,106005,106005,106005,106005,106005,8447830,8789120,8605730,8490560,8448990,8447830,8447830,8447830,8447830,8447830,18441900,4267850,4305540,4319360,4282380,18441900,18441900,18441900,18441900,18441900,1270600,1949050,1774050,1549960,1304690,1270600,1270600,1270600,1270600,1270600,22125.9,29867.7,27678.2,25045.4,22485.7,22125.9,22125.9,22125.9,22125.9,22125.9,21775.2,29378.2,27669.5,25144.2,22109.5,21775.2,21775.2,21775.2,21775.2,21775.2,102591,152412,139451,122914,106378,102591,102591,102591,102591,102591,2509180,2419680,2401440,2416830,2487920,2509180,2509180,2509180,2509180,2509180,5623070,5529050,5458550,5459450,5579470,5623070,5623070,5623070,5623070,5623070,92745.2,296099,257626,201667,114467,92745.2,92745.2,92745.2,92745.2,92745.2,160333,469683,421729,349675,204628,160333,160333,160333,160333,160333,0.0139269,0.0373197,0.0328491,0.0261833,0.0149603,0.0139269,0.0139269,0.0139269,0.0139269,0.0139269,110424,143489,123473,94754.1,74482.6,110424,110424,110424,110424,110424,0.923348,0.762811,0.773872,0.809879,0.897756,0.923348,0.923348,0.923348,0.923348,0.923348,117625,142798,130842,122264,118562,117625,117625,117625,117625,117625,0.523527,1,1,1,1,0.523527,0.523527,0.523527,0.523527,0.523527,43901.1,59245.9,55347.7,50189.6,44595.2,43901.1,43901.1,43901.1,43901.1,43901.1,8132250,7948730,7859990,7876280,8067390,8132250,8132250,8132250,8132250,8132250,253078.2,765782,679355,551342,319095,253078.2,253078.2,253078.2,253078.2,253078.2
2042,102402,155504,142742,126312,109115,102402,102402,102402,102402,102402,8383840,8760650,8567980,8440920,8388110,8383840,8383840,8383840,8383840,8383840,18604600,4297770,4337440,4358170,4332990,18604600,18604600,18604600,18604600,18604600,1236480,1923180,1758180,1552960,1307060,1236480,1236480,1236480,1236480,1236480,21846.5,29748,27682.5,25208.1,22612.1,21846.5,21846.5,21846.5,21846.5,21846.5,21685.3,29402.5,27790.1,25559.4,22435.1,21685.3,21685.3,21685.3,21685.3,21685.3,99182.4,150114,137885,122140,105646,99182.4,99182.4,99182.4,99182.4,99182.4,2474190,2396320,2372630,2378990,2435050,2474190,2474190,2474190,2474190,2474190,5604090,5534600,5454310,5438960,5526630,5604090,5604090,5604090,5604090,5604090,89659.8,292590,257179,206887,130482,89659.8,89659.8,89659.8,89659.8,89659.8,156279,463945,419289,355727,236311,156279,156279,156279,156279,156279,0.0134261,0.0366365,0.0325415,0.0267071,0.0169486,0.0134261,0.0134261,0.0134261,0.0134261,0.0134261,106448,141846,123570,97459.8,71984.3,106448,106448,106448,106448,106448,0.923375,0.761731,0.77001,0.800274,0.873787,0.923375,0.923375,0.923375,0.923375,0.923375,110900,137568,125720,116502,112300,110900,110900,110900,110900,110900,0.525028,1,1,1,1,0.525028,0.525028,0.525028,0.525028,0.525028,43531.8,59150.5,55472.6,50767.5,45047.2,43531.8,43531.8,43531.8,43531.8,43531.8,8078280,7930920,7826940,7817950,7961680,8078280,8078280,8078280,8078280,8078280,245938.8,756535,676468,562614,366793,245938.8,245938.8,245938.8,245938.8,245938.8
2043,98939.5,153041,140989,125350,108479,98939.5,98939.5,98939.5,98939.5,98939.5,8312530,8725660,8524300,8385740,8321780,8312530,8312530,8312530,8312530,8312530,18763200,4327990,4369050,4395320,4381620,18763200,18763200,18763200,18763200,18763200,1202260,1895650,1739150,1550130,1319210,1202260,1202260,1202260,1202260,1202260,21549.9,29592.3,27632.5,25310.8,22819.6,21549.9,21549.9,21549.9,21549.9,21549.9,21576.8,29398.7,27856.5,25867.7,22869.4,21576.8,21576.8,21576.8,21576.8,21576.8,95907.4,147836,136276,121281,105086,95907.4,95907.4,95907.4,95907.4,95907.4,2437030,2371430,2342740,2341300,2383880,2437030,2437030,2437030,2437030,2437030,5579660,5535570,5446260,5416940,5477260,5579660,5579660,5579660,5579660,5579660,86693.2,288854,256095,210475,143489,86693.2,86693.2,86693.2,86693.2,86693.2,152353,458109,416252,359091,260295,152353,152353,152353,152353,152353,0.0129518,0.0359343,0.0321593,0.0269807,0.0186102,0.0129518,0.0129518,0.0129518,0.0129518,0.0129518,102623,140025,123242,99586.4,72169.6,102623,102623,102623,102623,102623,0.923273,0.760644,0.766518,0.791882,0.85356,0.923273,0.923273,0.923273,0.923273,0.923273,104265,132253,120656,110935,106101,104265,104265,104265,104265,104265,0.526612,1,1,1,1,0.526612,0.526612,0.526612,0.526612,0.526612,43126.7,58991,55489,51178.5,45689,43126.7,43126.7,43126.7,43126.7,43126.7,8016690,7907000,7789000,7758240,7861140,8016690,8016690,8016690,8016690,8016690,239046.2,746963,672347,569566,403784,239046.2,239046.2,239046.2,239046.2,239046.2
2044,95613.5,150619,139210,124313,107933,95613.5,95613.5,95613.5,95613.5,95613.5,8234120,8684250,8474780,8325130,8250000,8234120,8234120,8234120,8234120,8234120,18915700,4356430,4398340,4429000,4425710,18915700,18915700,18915700,18915700,18915700,1168010,1866780,1717640,1542010,1323580,1168010,1168010,1168010,1168010,1168010,21236.7,29404.1,27534,25351,22907.3,21236.7,21236.7,21236.7,21236.7,21236.7,21449.8,29369.7,27878.5,26078.2,23319.1,21449.8,21449.8,21449.8,21449.8,21449.8,92762.5,145598,134644,120351,104618,92762.5,92762.5,92762.5,92762.5,92762.5,2397810,2345020,2311730,2303450,2334190,2397810,2397810,2397810,2397810,2397810,5549880,5531900,5434220,5392670,5430180,5549880,5549880,5549880,5549880,5549880,83842.7,284960,254523,212777,153750,83842.7,83842.7,83842.7,83842.7,83842.7,148546,452248,412807,360532,277777,148546,148546,148546,148546,148546,0.0125039,0.0352389,0.0317393,0.0270775,0.0199201,0.0125039,0.0125039,0.0125039,0.0125039,0.0125039,98948.2,138076,122581,101105,73916.4,98948.2,98948.2,98948.2,98948.2,98948.2,0.923038,0.759464,0.763278,0.784371,0.836445,0.923038,0.923038,0.923038,0.923038,0.923038,97765.8,126890,115664,105587,100071,97765.8,97765.8,97765.8,97765.8,97765.8,0.528265,1,1,1,1,0.528265,0.528265,0.528265,0.528265,0.528265,42686.5,58773.8,55412.5,51429.2,46226.4,42686.5,42686.5,42686.5,42686.5,42686.5,7947690,7876920,7745950,7696120,7764370,7947690,7947690,7947690,7947690,7947690,232388.7,737208,667330,573309,431527,232388.7,232388.7,232388.7,232388.7,232388.7
2045,92419.8,148251,137419,123218,107414,93472.3,92419.8,92419.8,92419.8,92419.8,8148820,8636570,8419530,8259240,8173120,8148820,8148820,8148820,8148820,8148820,19062500,4383230,4425560,4459720,4465430,4435820,19062500,19062500,19062500,19062500,1133830,1836870,1694220,1529480,1327230,1138510,1133830,1133830,1133830,1133830,20907.4,29186.7,27392.3,25331.5,22985.2,20936.5,20907.4,20907.4,20907.4,20907.4,21304.4,29318,27863.4,26204.7,23736.9,21353.6,21304.4,21304.4,21304.4,21304.4,89742.1,143413,133001,119366,104178,90773.7,89742.1,89742.1,89742.1,89742.1,2356650,2317150,2279560,2265240,2285770,2356650,2356650,2356650,2356650,2356650,5514860,5523570,5418100,5365660,5384150,5514860,5514860,5514860,5514860,5514860,81104.9,280966,252577,214077,161648,81104.9,81104.9,81104.9,81104.9,81104.9,144849,446421,409089,360617,290048,144849,144849,144849,144849,144849,0.0120808,0.0345567,0.0312968,0.0270468,0.020896,0.0111559,0.0120808,0.0120808,0.0120808,0.0120808,95422.6,136038,121666,102064,76322.1,68107.4,95422.6,95422.6,95422.6,95422.6,0.922668,0.758122,0.760197,0.777503,0.821761,0.922668,0.922668,0.922668,0.922668,0.922668,91467.1,121541,110780,100499,94322.9,91731.4,91467.1,91467.1,91467.1,91467.1,0.529979,1,1,1,1,1,0.529979,0.529979,0.529979,0.529979,42211.8,58504.7,55255.7,51536.2,46722.1,42290.1,42211.8,42211.8,42211.8,42211.8,7871510,7840720,7697660,7630900,7669920,7871510,7871510,7871510,7871510,7871510,225953.9,727387,661666,574694,451696,225953.9,225953.9,225953.9,225953.9,225953.9
2046,89351.3,145946,135629,122079,106871,92561,89351.3,89351.3,89351.3,89351.3,8056870,8582780,8358670,8188210,8091260,8057820,8056870,8056870,8056870,8056870,19204600,4409290,4451710,4488620,4501880,4471940,19204600,19204600,19204600,19204600,1099790,1806190,1669330,1513470,1327800,1127400,1099790,1099790,1099790,1099790,20562.7,28942.9,27213.3,25257.5,23035,20869.7,20562.7,20562.7,20562.7,20562.7,21140.7,29245.3,27817.5,26261.6,24081.2,21436.3,21140.7,21140.7,21140.7,21140.7,86838.3,141287,131358,118338,103715,89949.5,86838.3,86838.3,86838.3,86838.3,2313690,2287840,2246310,2226530,2238270,2296200,2313690,2313690,2313690,2313690,5474700,5510620,5397880,5335550,5338060,5438610,5474700,5474700,5474700,5474700,78475.5,276921,250357,214608,167578,96345,78475.5,78475.5,78475.5,78475.5,141256,440672,405197,359759,298303,177921,141256,141256,141256,141256,0.0116809,0.0338872,0.0308387,0.0269229,0.0215792,0.0127556,0.0116809,0.0116809,0.0116809,0.0116809,92042.6,133948,120564,102552,78778,62581.2,92042.6,92042.6,92042.6,92042.6,0.922169,0.756582,0.757224,0.77114,0.808939,0.896675,0.922169,0.922169,0.922169,0.922169,85422.8,116266,106037,95696.6,88925.7,86111,85422.8,85422.8,85422.8,85422.8,0.531744,1,1,1,1,1,0.531744,0.531744,0.531744,0.531744,41703.4,58188.2,55030.8,51519.1,47116.2,42306,41703.4,41703.4,41703.4,41703.4,7788390,7798460,7644190,7562080,7576330,7734810,7788390,7788390,7788390,7788390,219731.5,717593,655554,574367,465881,274266,219731.5,219731.5,219731.5,219731.5
2047,86400.1,143707,133848,120906,106282,91917.7,86400.1,86400.1,86400.1,86400.1,7958490,8523060,8292340,8112180,8004590,7961950,7958490,7958490,7958490,7958490,19343400,4435810,4478100,4517160,4536650,4516520,19343400,19343400,19343400,19343400,1065960,1774970,1643370,1494810,1324180,1123260,1065960,1065960,1065960,1065960,20203.3,28675.5,27001.8,25135,23041.4,20856.1,20203.3,20203.3,20203.3,20203.3,20958.8,29152.8,27745.1,26261.8,24332.6,21621.5,20958.8,20958.8,20958.8,20958.8,84042.6,139222,129721,117275,103205,89375.3,84042.6,84042.6,84042.6,84042.6,2269030,2257160,2212020,2187210,2191360,2236880,2269030,2269030,2269030,2269030,5429530,5493060,5373570,5302090,5291010,5365180,5429530,5429530,5429530,5429530,75950.2,272865,247939,214552,171919,109488,75950.2,75950.2,75950.2,75950.2,137756,435026,401197,358241,303551,204168,137756,137756,137756,137756,0.0113021,0.0332267,0.0303665,0.0267283,0.0220193,0.0143238,0.0113021,0.0113021,0.0113021,0.0113021,88803.5,131835,119329,102662,80947.2,60366.2,88803.5,88803.5,88803.5,88803.5,0.921552,0.754827,0.754324,0.7652,0.797523,0.871693,0.921552,0.921552,0.921552,0.921552,79673.9,111116,101462,91196.1,83920.1,80708.3,79673.9,79673.9,79673.9,79673.9,0.533547,1,1,1,1,1,0.533547,0.533547,0.533547,0.533547,41162.1,57828.3,54746.9,51396.8,47374,42477.6,41162.1,41162.1,41162.1,41162.1,7698560,7750220,7585590,7489300,7482370,7602060,7698560,7698560,7698560,7698560,213706.2,707891,649136,572793,475470,313656,213706.2,213706.2,213706.2,213706.2
2048,83558.8,141534,132084,119708,105639,91439,83558.8,83558.8,83558.8,83558.8,7853910,8457570,8220670,8031310,7913280,7861410,7853910,7853910,7853910,7853910,19478600,4462240,4504240,4544920,4569500,4559030,19478600,19478600,19478600,19478600,1032420,1743390,1616620,1474170,1316270,1127290,1032420,1032420,1032420,1032420,19830.1,28387,26762,24969.7,22997.6,20909.7,19830.1,19830.1,19830.1,19830.1,20758.9,29041.6,27649.2,26215.6,24490.1,21898.3,20758.9,20758.9,20758.9,20758.9,81347.4,137217,128099,116185,102642,88958.7,81347.4,81347.4,81347.4,81347.4,2222820,2225170,2176720,2147250,2144780,2179210,2222820,2222820,2222820,2222820,5379450,5470960,5345170,5265160,5242300,5294100,5379450,5379450,5379450,5379450,73524,268832,245382,214052,175004,120167,73524,73524,73524,73524,134339,429494,397126,356255,306595,224121,134339,134339,134339,134339,0.0109432,0.0325824,0.0298904,0.0264874,0.0222727,0.0156519,0.0109432,0.0109432,0.0109432,0.0109432,85699.4,129724,117999,102479,82686.3,60423.9,85699.4,85699.4,85699.4,85699.4,0.920835,0.752855,0.751476,0.759639,0.787183,0.850099,0.920835,0.920835,0.920835,0.920835,74246.9,106130,97071.6,86998.7,79322.1,75615.5,74246.9,74246.9,74246.9,74246.9,0.535376,1,1,1,1,1,0.535376,0.535376,0.535376,0.535376,40589,57428.6,54411.2,51185.3,47487.7,42808,40589,40589,40589,40589,7602270,7696130,7521890,7412410,7387080,7473310,7602270,7602270,7602270,7602270,207863,698326,642508,570307,481599,344288,207863,207863,207863,207863
2049,80822.6,139434,130351,118495,104951,91054.6,80822.6,80822.6,80822.6,80822.6,7743350,8386510,8143810,7945730,7817510,7756260,7743350,7743350,7743350,7743350,19609900,4487770,4529350,4571170,4599910,4598300,19609900,19609900,19609900,19609900,999224,1711630,1589320,1452100,1304540,1125820,999224,999224,999224,999224,19443.7,28079.4,26497.5,24767.3,22903,20859.7,19443.7,19443.7,19443.7,19443.7,20541.2,28912.2,27531.7,26131.2,24561.9,22183.3,20541.2,20541.2,20541.2,20541.2,78747.9,135275,126502,115076,102030,88631.7,78747.9,78747.9,78747.9,78747.9,2175170,2191940,2140480,2106640,2098320,2122990,2175170,2175170,2175170,2175170,5324580,5444400,5312720,5224670,5191400,5224480,5324580,5324580,5324580,5324580,71192,264847,242732,213217,177112,128617,71192,71192,71192,71192,130995,424075,393010,353929,308045,238716,130995,130995,130995,130995,0.010603,0.0319619,0.0294202,0.0262195,0.0223899,0.0167112,0.010603,0.010603,0.010603,0.010603,82723.5,127632,116605,102073,83969.9,61817.9,82723.5,82723.5,82723.5,82723.5,0.92003,0.750667,0.748656,0.754428,0.777695,0.831391,0.92003,0.92003,0.92003,0.92003,69159.5,101345,92881.9,83099.9,75133.8,70895.4,69159.5,69159.5,69159.5,69159.5,0.537225,1,1,1,1,1,0.537225,0.537225,0.537225,0.537225,39984.9,56991.6,54029.2,50898.5,47464.9,43043,39984.9,39984.9,39984.9,39984.9,7499750,7636340,7453200,7331310,7289720,7347470,7499750,7499750,7499750,7499750,202187,688922,635742,567146,485157,367333,202187,202187,202187,202187
2050,78187,137406,128657,117276,104227,90708.8,79063.4,78187,78187,78187,7627060,8310060,8061940,7855590,7717480,7646880,7627060,7627060,7627060,7627060,19737600,4512380,4553440,4595990,4628130,4634310,4610360,19737600,19737600,19737600,966422,1679840,1561670,1429030,1289700,1124100,970148,966422,966422,966422,19045.1,27755,26211.5,24532.6,22761.1,20801.4,19069.7,19045.1,19045.1,19045.1,20305.8,28765.3,27394.2,26014.7,24560.3,22436.4,20349,20305.8,20305.8,20305.8,76239.3,133399,124938,113958,101380,88339.4,77100.3,76239.3,76239.3,76239.3,2126210,2157550,2103350,2065410,2051860,2068100,2126210,2126210,2126210,2126210,5265050,5413450,5276250,5180600,5137960,5155390,5265050,5265050,5265050,5265050,68949.2,260931,240027,212131,178472,135169,68949.2,68949.2,68949.2,68949.2,127717,418768,388870,351348,308350,248981,127717,127717,127717,127717,0.0102803,0.0313663,0.0289591,0.0259352,0.0224087,0.0175112,0.00978137,0.0102803,0.0102803,0.0102803,79869.1,125574,115172,101500,84834.1,63794.7,57506.7,79869.1,79869.1,79869.1,0.919149,0.748268,0.745839,0.749544,0.768918,0.815008,0.919149,0.919149,0.919149,0.919149,64420.9,96787.5,88904.9,79490.3,71346.9,66592.9,64614.9,64420.9,64420.9,64420.9,0.53909,1,1,1,1,1,1,0.53909,0.53909,0.53909,39350.9,56520.3,53605.7,50547.3,47321.4,43237.8,39418.7,39350.9,39350.9,39350.9,7391260,7571000,7379600,7246010,7189820,7223490,7391260,7391260,7391260,7391260,196666.2,679699,628897,563479,486822,384150,196666.2,196666.2,196666.2,196666.2
2051,75646.8,135453,127008,116057,103477,90359.2,78323.5,75646.8,75646.8,75646.8,7505260,8228430,7975210,7761060,7613370,7533440,7506050,7505260,7505260,7505260,19862000,4536170,4576710,4619660,4654580,4667400,4643310,19862000,19862000,19862000,934066,1648150,1533830,1405280,1272520,1120230,956374,934066,934066,934066,18634.9,27415.6,25906.5,24270.7,22577.1,20720.1,18895.7,18634.9,18634.9,18634.9,20053.1,28601.2,27237.6,25870.8,24497.6,22622.2,20313.9,20053.1,20053.1,20053.1,73817.1,131588,123412,112835,100700,88039.9,76420,73817.1,73817.1,73817.1,2076070,2122090,2065390,2023630,2005300,2014260,2061600,2076070,2076070,2076070,5200960,5378210,5235840,5133010,5081750,5085980,5170860,5200960,5200960,5200960,66791.3,257101,237297,210862,179263,140158,81581.6,66791.3,66791.3,66791.3,124500,413567,384721,348576,307836,255878,155067,124500,124500,124500,0.00997383,0.0307951,0.0285085,0.0256412,0.0223574,0.0180833,0.0110469,0.00997383,0.00997383,0.00997383,77129.3,123560,113718,100805,85343.9,65843.7,52797.5,77129.3,77129.3,77129.3,0.918204,0.745676,0.74301,0.74497,0.760779,0.800473,0.891708,0.918204,0.918204,0.918204,60023.2,92470.3,85139.9,76148,67935.4,62711.8,60534.3,60023.2,60023.2,60023.2,0.540967,1,1,1,1,1,1,0.540967,0.540967,0.540967,38688,56016.8,53144.1,50141.5,47074.7,43342.3,39209.6,38688,38688,38688,7277030,7500300,7301230,7156640,7087050,7100240,7232460,7277030,7277030,7277030,191291.3,670668,622018,559438,487099,396036,236648.6,191291.3,191291.3,191291.3
2052,73197.6,133573,125408,114848,102710,89986,77821.5,73197.6,73197.6,73197.6,7378190,8141820,7883830,7662280,7505370,7416150,7381060,7378190,7378190,7378190,19983600,4559270,4599370,4642480,4679630,4698020,4682220,19983600,19983600,19983600,902200,1616660,1505950,1381120,1253630,1113290,948684,902200,902200,902200,18214.1,27062.8,25585,23986,22356.6,20603.7,18767.9,18214.1,18214.1,18214.1,19783.3,28420.1,27062.5,25703,24384.9,22724.9,20367.3,19783.3,19783.3,19783.3,71476.8,129841,121928,111717,99999.7,87713.6,75960.8,71476.8,71476.8,71476.8,2024860,2085640,2026670,1981370,1958600,1961230,1998270,2024860,2024860,2024860,5132440,5338770,5191540,5081920,5022620,5015550,5078670,5132440,5132440,5132440,64713.9,253369,234567,209464,179629,143898,92474.7,64713.9,64713.9,64713.9,121338,408467,380577,345658,306732,260234,176805,121338,121338,121338,0.00968236,0.0302473,0.0280689,0.0253418,0.0222565,0.0184683,0.0123074,0.00968236,0.00968236,0.00968236,74497.7,121598,112258,100022,85569.8,67680.2,50889,74497.7,74497.7,74497.7,0.917203,0.7429,0.740139,0.740674,0.753227,0.787389,0.865037,0.917203,0.917203,0.917203,55953.2,88399.8,81584.4,73050.6,64868,59239.2,56732.8,55953.2,55953.2,55953.2,0.542853,1,1,1,1,1,1,0.542853,0.542853,0.542853,37997.4,55482.9,52647.5,49689,46741.5,43328.6,39135.2,37997.4,37997.4,37997.4,7157300,7424410,7218210,7063290,6981220,6976780,7076940,7157300,7157300,7157300,186051.9,661836,615144,555122,486361,404132,269279.7,186051.9,186051.9,186051.9
