"years","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","Number1stHIVtestsPos_baseline","Number1stHIVtestsPos_2025","Number1stHIVtestsPos_2030","Number1stHIVtestsPos_2035","Number1stHIVtestsPos_2040","Number1stHIVtestsPos_2045","Number1stHIVtestsPos_2050","Number1stHIVtestsPos_2055","Number1stHIVtestsPos_2060","Number1stHIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","Prop1stHIVtestsPos_baseline","Prop1stHIVtestsPos_2025","Prop1stHIVtestsPos_2030","Prop1stHIVtestsPos_2035","Prop1stHIVtestsPos_2040","Prop1stHIVtestsPos_2045","Prop1stHIVtestsPos_2050","Prop1stHIVtestsPos_2055","Prop1stHIVtestsPos_2060","Prop1stHIVtestsPos_2065","NewDiagnosesPregnancy_baseline","NewDiagnosesPregnancy_2025","NewDiagnosesPregnancy_2030","NewDiagnosesPregnancy_2035","NewDiagnosesPregnancy_2040","NewDiagnosesPregnancy_2045","NewDiagnosesPregnancy_2050","NewDiagnosesPregnancy_2055","NewDiagnosesPregnancy_2060","NewDiagnosesPregnancy_2065","TotalART15F_baseline","TotalART15F_2025","TotalART15F_2030","TotalART15F_2035","TotalART15F_2040","TotalART15F_2045","TotalART15F_2050","TotalART15F_2055","TotalART15F_2060","TotalART15F_2065","TotalART15M_baseline","TotalART15M_2025","TotalART15M_2030","TotalART15M_2035","TotalART15M_2040","TotalART15M_2045","TotalART15M_2050","TotalART15M_2055","TotalART15M_2060","TotalART15M_2065","RediagnosesPregnancy_baseline","RediagnosesPregnancy_2025","RediagnosesPregnancy_2030","RediagnosesPregnancy_2035","RediagnosesPregnancy_2040","RediagnosesPregnancy_2045","RediagnosesPregnancy_2050","RediagnosesPregnancy_2055","RediagnosesPregnancy_2060","RediagnosesPregnancy_2065","TotANCtests_baseline","TotANCtests_2025","TotANCtests_2030","TotANCtests_2035","TotANCtests_2040","TotANCtests_2045","TotANCtests_2050","TotANCtests_2055","TotANCtests_2060","TotANCtests_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","TotalARTAdult_baseline","TotalARTAdult_2025","TotalARTAdult_2030","TotalARTAdult_2035","TotalARTAdult_2040","TotalARTAdult_2045","TotalARTAdult_2050","TotalARTAdult_2055","TotalARTAdult_2060","TotalARTAdult_2065"
2044,18915700,4356430,4398340,4429000,4425710,18915700,18915700,18915700,18915700,18915700,95613.5,150619,139210,124313,107933,95613.5,95613.5,95613.5,95613.5,95613.5,1168010,1866780,1717640,1542010,1323580,1168010,1168010,1168010,1168010,1168010,21236.7,29404.1,27534,25351,22907.3,21236.7,21236.7,21236.7,21236.7,21236.7,21449.8,29369.7,27878.5,26078.2,23319.1,21449.8,21449.8,21449.8,21449.8,21449.8,2397810,2345020,2311730,2303450,2334190,2397810,2397810,2397810,2397810,2397810,5549880,5531900,5434220,5392670,5430180,5549880,5549880,5549880,5549880,5549880,95253.4,140869,126785,106960,75108.6,95253.4,95253.4,95253.4,95253.4,95253.4,98948.2,138076,122581,101105,73916.4,98948.2,98948.2,98948.2,98948.2,98948.2,0.00503568,0.0323359,0.0288258,0.0241499,0.016971,0.00503568,0.00503568,0.00503568,0.00503568,0.00503568,6849.63,29377.6,26477,22271.6,16456.8,6849.63,6849.63,6849.63,6849.63,6849.63,4602020,4563810,4492590,4473400,4523390,4602020,4602020,4602020,4602020,4602020,1732040,1676860,1661500,1667440,1697700,1732040,1732040,1732040,1732040,1732040,17919.1,20655.6,18820,17043,15921.1,17919.1,17919.1,17919.1,17919.1,17919.1,1981980,1958400,1972980,1984650,1987530,1981980,1981980,1981980,1981980,1981980,42686.5,58773.8,55412.5,51429.2,46226.4,42686.5,42686.5,42686.5,42686.5,42686.5,6334060,6240670,6154090,6140840,6221090,6334060,6334060,6334060,6334060,6334060
2045,19062500,4383230,4425560,4459720,4465430,4435820,19062500,19062500,19062500,19062500,92419.8,148251,137419,123218,107414,93472.3,92419.8,92419.8,92419.8,92419.8,1133830,1836870,1694220,1529480,1327230,1138510,1133830,1133830,1133830,1133830,20907.4,29186.7,27392.3,25331.5,22985.2,20936.5,20907.4,20907.4,20907.4,20907.4,21304.4,29318,27863.4,26204.7,23736.9,21353.6,21304.4,21304.4,21304.4,21304.4,2356650,2317150,2279560,2265240,2285770,2356650,2356650,2356650,2356650,2356650,5514860,5523570,5418100,5365660,5384150,5514860,5514860,5514860,5514860,5514860,92017.2,138736,125606,107565,80153.9,36287.2,92017.2,92017.2,92017.2,92017.2,95422.6,136038,121666,102064,76322.1,68107.4,95422.6,95422.6,95422.6,95422.6,0.00482712,0.0316516,0.0283819,0.0241192,0.0179499,0.00818049,0.00482712,0.00482712,0.00482712,0.00482712,6447.67,28309.6,25676.2,21834.1,16777.7,7659.5,6447.67,6447.67,6447.67,6447.67,4575500,4558950,4480280,4450440,4484320,4575500,4575500,4575500,4575500,4575500,1703400,1656810,1637550,1638340,1663060,1703400,1703400,1703400,1703400,1703400,16774.3,19772.3,18022,16255.4,15002.2,16323.2,16774.3,16774.3,16774.3,16774.3,1983460,1957970,1971920,1984240,1988880,1984210,1983460,1983460,1983460,1983460,42211.8,58504.7,55255.7,51536.2,46722.1,42290.1,42211.8,42211.8,42211.8,42211.8,6278900,6215760,6117830,6088780,6147380,6278900,6278900,6278900,6278900,6278900
2046,19204600,4409290,4451710,4488620,4501880,4471940,19204600,19204600,19204600,19204600,89351.3,145946,135629,122079,106871,92561,89351.3,89351.3,89351.3,89351.3,1099790,1806190,1669330,1513470,1327800,1127400,1099790,1099790,1099790,1099790,20562.7,28942.9,27213.3,25257.5,23035,20869.7,20562.7,20562.7,20562.7,20562.7,21140.7,29245.3,27817.5,26261.6,24081.2,21436.3,21140.7,21140.7,21140.7,21140.7,2313690,2287840,2246310,2226530,2238270,2296200,2313690,2313690,2313690,2313690,5474700,5510620,5397880,5335550,5338060,5438610,5474700,5474700,5474700,5474700,88915.2,136601,124303,107704,83892.9,43757.6,88915.2,88915.2,88915.2,88915.2,92042.6,133948,120564,102552,78778,62581.2,92042.6,92042.6,92042.6,92042.6,0.00462989,0.0309802,0.0279224,0.0239949,0.0186351,0.00978491,0.00462989,0.00462989,0.00462989,0.00462989,6067.64,27266.5,24871.1,21351,16864.5,9487.87,6067.64,6067.64,6067.64,6067.64,4544520,4550180,4464630,4425200,4444520,4526130,4544520,4544520,4544520,4544520,1673330,1635770,1612920,1608940,1628130,1664030,1673330,1673330,1673330,1673330,15678.9,18902.9,17245.6,15501.6,14178.8,14501.9,15678.9,15678.9,15678.9,15678.9,1983830,1956750,1969940,1982610,1988740,1985940,1983830,1983830,1983830,1983830,41703.4,58188.2,55030.8,51519.1,47116.2,42306,41703.4,41703.4,41703.4,41703.4,6217850,6185950,6077550,6034140,6072650,6190160,6217850,6217850,6217850,6217850
2047,19343400,4435810,4478100,4517160,4536650,4516520,19343400,19343400,19343400,19343400,86400.1,143707,133848,120906,106282,91917.7,86400.1,86400.1,86400.1,86400.1,1065960,1774970,1643370,1494810,1324180,1123260,1065960,1065960,1065960,1065960,20203.3,28675.5,27001.8,25135,23041.4,20856.1,20203.3,20203.3,20203.3,20203.3,20958.8,29152.8,27745.1,26261.8,24332.6,21621.5,20958.8,20958.8,20958.8,20958.8,2269030,2257160,2212020,2187210,2191360,2236880,2269030,2269030,2269030,2269030,5429530,5493060,5373570,5302090,5291010,5365180,5429530,5429530,5429530,5429530,85940.1,134483,122919,107507,86543.4,51298,85940.1,85940.1,85940.1,85940.1,88803.5,131835,119329,102662,80947.2,60366.2,88803.5,88803.5,88803.5,88803.5,0.00444287,0.0303177,0.0274488,0.0237997,0.0190765,0.0113579,0.00444287,0.00444287,0.00444287,0.00444287,5709.83,26258.6,24073.1,20843.3,16797.5,10755.7,5709.83,5709.83,5709.83,5709.83,4509170,4537530,4445590,4397400,4403840,4473620,4509170,4509170,4509170,4509170,1641920,1613760,1587630,1579210,1593060,1625760,1641920,1641920,1641920,1641920,14639.4,18056.1,16496.5,14787.4,13426.1,13138.4,14639.4,14639.4,14639.4,14639.4,1983320,1954940,1967290,1980060,1987390,1986430,1983320,1983320,1983320,1983320,41162.1,57828.3,54746.9,51396.8,47374,42477.6,41162.1,41162.1,41162.1,41162.1,6151090,6151290,6033220,5976610,5996900,6099380,6151090,6151090,6151090,6151090
2048,19478600,4462240,4504240,4544920,4569500,4559030,19478600,19478600,19478600,19478600,83558.8,141534,132084,119708,105639,91439,83558.8,83558.8,83558.8,83558.8,1032420,1743390,1616620,1474170,1316270,1127290,1032420,1032420,1032420,1032420,19830.1,28387,26762,24969.7,22997.6,20909.7,19830.1,19830.1,19830.1,19830.1,20758.9,29041.6,27649.2,26215.6,24490.1,21898.3,20758.9,20758.9,20758.9,20758.9,2222820,2225170,2176720,2147250,2144780,2179210,2222820,2222820,2222820,2222820,5379450,5470960,5345170,5265160,5242300,5294100,5379450,5379450,5379450,5379450,83083.6,132401,121485,107069,88331.5,57854,83083.6,83083.6,83083.6,83083.6,85699.4,129724,117999,102479,82686.3,60423.9,85699.4,85699.4,85699.4,85699.4,0.00426538,0.0296714,0.0269714,0.023558,0.0193307,0.01269,0.00426538,0.00426538,0.00426538,0.00426538,5374.15,25293.1,23291.2,20325.7,16633.4,11577.8,5374.15,5374.15,5374.15,5374.15,4469570,4521010,4423150,4366860,4361940,4418060,4469570,4469570,4469570,4469570,1609260,1590810,1561690,1549130,1557930,1586770,1609260,1609260,1609260,1609260,13660.1,17238.6,15778.7,14116.6,12733.5,12096.9,13660.1,13660.1,13660.1,13660.1,1982110,1952710,1964190,1976830,1985100,1985840,1982110,1982110,1982110,1982110,40589,57428.6,54411.2,51185.3,47487.7,42808,40589,40589,40589,40589,6078830,6111820,5984840,5915990,5919870,6004830,6078830,6078830,6078830,6078830
2049,19609900,4487770,4529350,4571170,4599910,4598300,19609900,19609900,19609900,19609900,80822.6,139434,130351,118495,104951,91054.6,80822.6,80822.6,80822.6,80822.6,999224,1711630,1589320,1452100,1304540,1125820,999224,999224,999224,999224,19443.7,28079.4,26497.5,24767.3,22903,20859.7,19443.7,19443.7,19443.7,19443.7,20541.2,28912.2,27531.7,26131.2,24561.9,22183.3,20541.2,20541.2,20541.2,20541.2,2175170,2191940,2140480,2106640,2098320,2122990,2175170,2175170,2175170,2175170,5324580,5444400,5312720,5224670,5191400,5224480,5324580,5324580,5324580,5324580,80338.5,130365,120026,106459,89460.1,63237.8,80338.5,80338.5,80338.5,80338.5,82723.5,127632,116605,102073,83969.9,61817.9,82723.5,82723.5,82723.5,82723.5,0.00409682,0.029049,0.0264997,0.0232893,0.0194482,0.0137524,0.00409682,0.00409682,0.00409682,0.00409682,5060.45,24376,22533.4,19808.9,16411.6,12073.6,5060.45,5060.45,5060.45,5060.45,4425810,4500660,4397300,4333460,4318480,4360730,4425810,4425810,4425810,4425810,1575460,1566960,1535110,1518690,1522770,1547270,1575460,1575460,1575460,1575460,12743.7,16456.5,15095.1,13490.9,12097.5,11267.6,12743.7,12743.7,12743.7,12743.7,1980420,1950230,1960840,1973160,1982140,1984390,1980420,1980420,1980420,1980420,39984.9,56991.6,54029.2,50898.5,47464.9,43043,39984.9,39984.9,39984.9,39984.9,6001270,6067620,5932410,5852150,5841250,5908000,6001270,6001270,6001270,6001270
2050,19737600,4512380,4553440,4595990,4628130,4634310,4610360,19737600,19737600,19737600,78187,137406,128657,117276,104227,90708.8,79063.4,78187,78187,78187,966422,1679840,1561670,1429030,1289700,1124100,970148,966422,966422,966422,19045.1,27755,26211.5,24532.6,22761.1,20801.4,19069.7,19045.1,19045.1,19045.1,20305.8,28765.3,27394.2,26014.7,24560.3,22436.4,20349,20305.8,20305.8,20305.8,2126210,2157550,2103350,2065410,2051860,2068100,2126210,2126210,2126210,2126210,5265050,5413450,5276250,5180600,5137960,5155390,5265050,5265050,5265050,5265050,77698.3,128385,118559,105727,90096.6,67451.9,31358.6,77698.3,77698.3,77698.3,79869.1,125574,115172,101500,84834.1,63794.7,57506.7,79869.1,79869.1,79869.1,0.00393656,0.0284516,0.0260372,0.0230042,0.0194671,0.0145549,0.00680178,0.00393656,0.00393656,0.00393656,4768.33,23511.3,21805.8,19300.5,16158.5,12343.1,5655.61,4768.33,4768.33,4768.33,4378000,4476550,4368070,4297150,4273170,4302320,4378000,4378000,4378000,4378000,1540610,1542260,1507930,1487900,1487600,1507520,1540610,1540610,1540610,1540610,11891.3,15714.3,14447.9,12910.7,11516.7,10579.6,11557.1,11891.3,11891.3,11891.3,1978400,1947640,1957420,1969260,1978740,1982280,1978950,1978400,1978400,1978400,39350.9,56520.3,53605.7,50547.3,47321.4,43237.8,39418.7,39350.9,39350.9,39350.9,5918610,6018810,5876000,5785050,5760770,5809840,5918610,5918610,5918610,5918610
2051,19862000,4536170,4576710,4619660,4654580,4667400,4643310,19862000,19862000,19862000,75646.8,135453,127008,116057,103477,90359.2,78323.5,75646.8,75646.8,75646.8,934066,1648150,1533830,1405280,1272520,1120230,956374,934066,934066,934066,18634.9,27415.6,25906.5,24270.7,22577.1,20720.1,18895.7,18634.9,18634.9,18634.9,20053.1,28601.2,27237.6,25870.8,24497.6,22622.2,20313.9,20053.1,20053.1,20053.1,2076070,2122090,2065390,2023630,2005300,2014260,2061600,2076070,2076070,2076070,5200960,5378210,5235840,5133010,5081750,5085980,5170860,5200960,5200960,5200960,75157.2,126463,117096,104910,90371.8,70611.7,37476.6,75157.2,75157.2,75157.2,77129.3,123560,113718,100805,85343.9,65843.7,52797.5,77129.3,77129.3,77129.3,0.00378397,0.0278787,0.0255853,0.0227094,0.0194157,0.0151287,0.00807109,0.00378397,0.00378397,0.00378397,4496.88,22700.3,21112.4,18805.2,15890.6,12462.7,7010.98,4496.88,4496.88,4496.88,4326260,4448750,4335480,4257910,4225740,4243020,4310950,4326260,4326260,4326260,1504810,1516760,1480180,1456800,1452410,1467750,1497060,1504810,1504810,1504810,11101.1,15013.8,13837,12373.5,10989.1,9989.36,10229,11101.1,11101.1,11101.1,1976170,1945030,1954000,1965260,1975030,1979670,1977710,1976170,1976170,1976170,38688,56016.8,53144.1,50141.5,47074.7,43342.3,39209.6,38688,38688,38688,5831070,5965510,5815660,5714710,5678150,5710770,5808010,5831070,5831070,5831070
2052,19983600,4559270,4599370,4642480,4679630,4698020,4682220,19983600,19983600,19983600,73197.6,133573,125408,114848,102710,89986,77821.5,73197.6,73197.6,73197.6,902200,1616660,1505950,1381120,1253630,1113290,948684,902200,902200,902200,18214.1,27062.8,25585,23986,22356.6,20603.7,18767.9,18214.1,18214.1,18214.1,19783.3,28420.1,27062.5,25703,24384.9,22724.9,20367.3,19783.3,19783.3,19783.3,2024860,2085640,2026670,1981370,1958600,1961230,1998270,2024860,2024860,2024860,5132440,5338770,5191540,5081920,5022620,5015550,5078670,5132440,5132440,5132440,72709.4,124602,115648,104034,90384.5,72889,43710.6,72709.4,72709.4,72709.4,74497.7,121598,112258,100022,85569.8,67680.2,50889,74497.7,74497.7,74497.7,0.00363846,0.0273293,0.0251443,0.0224091,0.0193144,0.0155148,0.00933545,0.00363846,0.00363846,0.00363846,4245.05,21943.4,20456.1,18326.3,15618.5,12486.9,7976.26,4245.05,4245.05,4245.05,4270690,4417330,4299590,4215760,4176040,4182740,4241150,4270690,4270690,4270690,1468140,1490520,1451900,1425410,1417190,1428100,1454750,1468140,1468140,1468140,10370.9,14356.1,13262.1,11876.5,10511.6,9472.44,9254.65,10370.9,10370.9,10370.9,1973830,1942470,1950700,1961300,1971180,1976720,1976110,1973830,1973830,1973830,37997.4,55482.9,52647.5,49689,46741.5,43328.6,39135.2,37997.4,37997.4,37997.4,5738830,5907850,5751490,5641170,5593230,5610840,5695900,5738830,5738830,5738830
2053,20102600,4581880,4621580,4664670,4703580,4726630,4719080,20102600,20102600,20102600,70834.8,131766,123858,113654,101933,89584.2,77473.3,70834.8,70834.8,70834.8,870861,1585470,1478140,1356760,1233570,1103220,947876,870861,870861,870861,17783.5,26698.2,25249,23681.9,22104.7,20447.5,18697.3,17783.5,17783.5,17783.5,19496.7,28222.2,26869.6,25513.6,24231.1,22744.1,20497.8,19496.7,19496.7,19496.7,1972710,2048280,1987260,1938690,1911750,1908820,1936660,1972710,1972710,1972710,5059620,5295240,5143440,5027400,4960490,4943560,4988160,5059620,5059620,5059620,70349.8,122804,114221,103119,90207.7,74465.2,49167.7,70349.8,70349.8,70349.8,71968.3,119692,110803,99174.9,85574.4,69180.9,50909.1,71968.3,71968.3,71968.3,0.00349954,0.0268022,0.0247148,0.0221064,0.0191785,0.0157544,0.0104189,0.00349954,0.00349954,0.00349954,4012,21241.1,19839.3,17867,15349.4,12453.7,8632.46,4012,4012,4012,4211390,4382380,4260450,4170720,4123940,4121280,4168540,4211390,4211390,4211390,1430700,1463590,1423130,1393770,1381960,1388660,1412110,1430700,1430700,1430700,9699.09,13743.4,12724.2,11418.2,10082.5,9016.83,8531.6,9699.09,9699.09,9699.09,1971560,1940120,1947640,1957570,1967390,1973650,1974310,1971560,1971560,1971560,37280.2,54920.4,52118.6,49195.5,46335.8,43191.6,39195.1,37280.2,37280.2,37280.2,5642090,5845970,5683580,5564490,5505900,5509940,5580650,5642090,5642090,5642090
2054,20219000,4604090,4643380,4686320,4726570,4753510,4753630,20219000,20219000,20219000,68554.2,130027,122360,112482,101149,89156.7,77218.4,68554.2,68554.2,68554.2,840089,1554660,1450500,1332350,1212760,1090380,943335,840089,840089,840089,17344.1,26323.5,24900.6,23361.5,21826.5,20252.2,18540.5,17344.1,17344.1,17344.1,19193.8,28008,26659.5,25304.5,24043.1,22687.7,20631.1,19193.8,19193.8,19193.8,1919740,2010120,1947260,1895650,1864790,1856900,1876630,1919740,1919740,1919740,4982620,5247740,5091610,4969480,4895340,4869640,4898680,4982620,4982620,4982620,68073.7,121070,112822,102180,89894,75504,53674,68073.7,68073.7,68073.7,69535.5,117845,109362,98282.8,85409.6,70320.6,52067.6,69535.5,69535.5,69535.5,0.00336682,0.0262961,0.0242975,0.0218039,0.0190189,0.0158838,0.0112912,0.00336682,0.00336682,0.00336682,3796.67,20592.3,19263.2,17429.5,15087.3,12387.9,9063.45,3796.67,3796.67,3796.67,4148480,4343990,4218130,4122840,4069390,4058390,4094270,4148480,4148480,4148480,1392600,1436050,1393920,1361920,1346720,1349480,1369310,1392600,1392600,1392600,9083.67,13176.4,12223.6,10996.7,9698.86,8615.78,7976.56,9083.67,9083.67,9083.67,1969450,1938030,1944900,1954160,1963780,1970600,1972390,1969450,1969450,1969450,36537.9,54331.5,51560.1,48666,45869.6,42939.9,39171.6,36537.9,36537.9,36537.9,5541080,5780040,5612050,5484760,5416110,5407870,5463580,5541080,5541080,5541080
2055,20332700,4625880,4664690,4707360,4748600,4778800,4785760,4766390,20332700,20332700,66351.4,128356,120912,111336,100362,88708.5,77008.2,67092,66351.4,66351.4,809917,1524300,1423140,1308020,1191530,1075380,938877,812903,809917,809917,16896.8,25940,24541.5,23027.5,21526.2,20021.5,18378.9,16917.6,16896.8,16896.8,18875,27777.5,26432.8,25077,23826.5,22566.5,20733.3,18912.8,18875,18875,1866100,1971270,1906750,1852350,1817770,1805390,1818100,1866100,1866100,1866100,4901570,5196370,5036170,4908250,4827200,4793540,4809520,4901570,4901570,4901570,65876.2,119396,111454,101227,89480.3,76140.3,57219.9,27224.3,65876.2,65876.2,67194,116060,107943,97360,85116.8,71125.8,53728.5,48755.6,67194,67194,0.00323992,0.0258105,0.0238932,0.021504,0.0188435,0.0159329,0.0119563,0.00571173,0.00323992,0.00323992,3597.75,19994.7,18727.2,17014.7,14834,12304.7,9338.45,4267.23,3597.75,3597.75,4082090,4302260,4172700,4072150,4012390,3993860,4018960,4082090,4082090,4082090,1353930,1407970,1364340,1329900,1311510,1310580,1326610,1353930,1353930,1353930,8521.18,12654.2,11759.7,10609.2,9356.44,8264.07,7534.22,8267.59,8521.18,8521.18,1967500,1936180,1942460,1951060,1960370,1967600,1970380,1967910,1967500,1967500,35771.8,53717.5,50974.3,48104.5,45352.7,42588,39112.2,35830.4,35771.8,35771.8,5436020,5710230,5537040,5402050,5323900,5304440,5345570,5436020,5436020,5436020
2056,20443300,4647160,4685350,4727710,4769630,4802580,4815460,4796230,20443300,20443300,64222.1,126746,119513,110217,99575,88244.8,76804.6,66491.3,64222.1,64222.1,780378,1494460,1396130,1283890,1170140,1058820,932946,798478,780378,780378,16442.8,25549.3,24173.5,22682.3,21208.4,19760.5,18200.5,16663.8,16442.8,16442.8,18540.9,27531.4,26190,24832.2,23585.8,22391.9,20774.7,18769.4,18540.9,18540.9,1811920,1931830,1865840,1808860,1770780,1754280,1760890,1799850,1811920,1811920,4816610,5141270,4977220,4843800,4756140,4715110,4720030,4791500,4816610,4816610,63753.1,117782,110119,100268,88995.2,76480.6,59895,32270.4,63753.1,63753.1,64938.8,114336,106550,96418.2,84729.5,71648,55461.3,44757.6,64938.8,64938.8,0.00311853,0.025345,0.0235028,0.0212087,0.0186587,0.0159249,0.0124381,0.00672829,0.00311853,0.00311853,3414.03,19445.5,18230.3,16623.3,14590.3,12213.7,9509.97,5325.97,3414.03,3414.03,4012320,4257300,4124270,4018730,3952980,3927550,3942810,3999520,4012320,4012320,1314800,1379430,1334470,1297780,1276410,1272010,1284210,1308320,1314800,1314800,8008.45,12175.8,11331.8,10253.4,9051.35,7957.78,7170.86,7344.01,8008.45,8008.45,1965730,1934570,1940320,1948290,1957210,1964700,1968330,1966900,1965730,1965730,34983.7,53080.7,50363.5,47514.5,44794.2,42152.4,38975.2,35433.2,34983.7,34983.7,5327120,5636730,5458740,5316510,5229390,5199560,5227020,5307840,5327120,5327120
2057,20550600,4667800,4705160,4747240,4789610,4824840,4842780,4830720,20550600,20550600,62162.3,125194,118159,109127,98791.1,87769.8,76588.5,66099.5,62162.3,62162.3,751502,1465190,1369550,1260050,1148790,1041230,924813,789367,751502,751502,15983.3,25152.8,23798.3,22328.1,20876.9,19474.3,17996.4,16451.6,15983.3,15983.3,18192.2,27270,25931.8,24571.4,23324.3,22173.8,20742.6,18702.6,18192.2,18192.2,1757330,1891920,1824630,1765290,1723940,1703570,1704830,1735170,1757330,1757330,4727910,5082570,4914880,4776220,4682260,4634270,4629680,4683020,4727910,4727910,61700,116224,108818,99310.7,88459.1,76605.5,61839.1,37456.3,61700,61700,62765.2,112672,105189,95466.4,84272.8,71943.1,57025.6,43128.6,62765.2,62765.2,0.00300235,0.0248992,0.0231273,0.0209197,0.0184689,0.0158773,0.0127693,0.00775379,0.00300235,0.00300235,3244.22,18941.8,17771.1,16255.5,14356.4,12120,9615.05,6106.85,3244.22,3244.22,3939330,4209230,4072930,3962660,3891200,3859360,3865830,3914720,3939330,3939330,1275320,1350530,1304370,1265620,1241450,1233800,1242290,1264170,1275320,1275320,7542.04,11739.7,10939,9927.27,8779.65,7692.98,6866.76,6686.38,7542.04,7542.04,1964160,1933170,1938460,1945840,1954330,1961950,1966290,1965900,1964160,1964160,34175.5,52422.8,49730.1,46899.5,44201.2,41648.1,38739,35154.2,34175.5,34175.5,5214650,5559760,5377300,5228280,5132650,5093160,5108120,5178890,5214650,5214650
2058,20653900,4687610,4723950,4765760,4808400,4845500,4867750,4862890,20653900,20653900,60168.1,123695,116848,108064,98012.5,87285.8,76353,65844.1,60168.1,60168.1,723314,1436530,1343470,1236580,1127630,1023040,914421,786101,723314,723314,15519.5,24752,23417.6,21967,20535.1,19168,17763.8,16290.5,15519.5,15519.5,17829.6,26994,25659.1,24295.5,23044.7,21920.7,20637.7,18700.8,17829.6,17829.6,1702500,1851680,1783250,1721750,1677340,1653310,1649840,1672450,1702500,1702500,4635630,5020430,4849310,4705650,4605650,4551050,4538110,4575970,4635630,4635630,59713,114719,107550,98357.7,87885.4,76573.3,63200.8,42009.3,59713,59713,60668.6,111067,103860,94511.8,83764.5,72060.9,58316.6,43130.7,60668.6,60668.6,0.00289112,0.0244728,0.022767,0.0206384,0.0182775,0.015803,0.0129836,0.00863874,0.00289112,0.00289112,3086.86,18478.9,17346.7,15909.9,14131.3,12025.6,9677.98,6663.51,3086.86,3086.86,3863250,4158180,4018810,3904050,3827150,3789260,3787910,3827570,3863250,3863250,1235600,1321340,1274130,1233500,1206730,1195980,1200930,1220120,1235600,1235600,7117.19,11342.6,10578.9,9627.68,8536.33,7464.38,6609.28,6217.07,7117.19,7117.19,1962690,1931880,1936800,1943620,1951650,1959280,1964210,1964790,1962690,1962690,33349.1,51746,49076.7,46262.5,43579.8,41088.7,38401.5,34991.3,33349.1,33349.1,5098850,5479520,5292940,5137550,5033880,4985240,4988840,5047690,5098850,5098850
