"years","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","Number1stHIVtestsPos_baseline","Number1stHIVtestsPos_2025","Number1stHIVtestsPos_2030","Number1stHIVtestsPos_2035","Number1stHIVtestsPos_2040","Number1stHIVtestsPos_2045","Number1stHIVtestsPos_2050","Number1stHIVtestsPos_2055","Number1stHIVtestsPos_2060","Number1stHIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","Prop1stHIVtestsPos_baseline","Prop1stHIVtestsPos_2025","Prop1stHIVtestsPos_2030","Prop1stHIVtestsPos_2035","Prop1stHIVtestsPos_2040","Prop1stHIVtestsPos_2045","Prop1stHIVtestsPos_2050","Prop1stHIVtestsPos_2055","Prop1stHIVtestsPos_2060","Prop1stHIVtestsPos_2065","NewDiagnosesPregnancy_baseline","NewDiagnosesPregnancy_2025","NewDiagnosesPregnancy_2030","NewDiagnosesPregnancy_2035","NewDiagnosesPregnancy_2040","NewDiagnosesPregnancy_2045","NewDiagnosesPregnancy_2050","NewDiagnosesPregnancy_2055","NewDiagnosesPregnancy_2060","NewDiagnosesPregnancy_2065","TotalART15F_baseline","TotalART15F_2025","TotalART15F_2030","TotalART15F_2035","TotalART15F_2040","TotalART15F_2045","TotalART15F_2050","TotalART15F_2055","TotalART15F_2060","TotalART15F_2065","TotalART15M_baseline","TotalART15M_2025","TotalART15M_2030","TotalART15M_2035","TotalART15M_2040","TotalART15M_2045","TotalART15M_2050","TotalART15M_2055","TotalART15M_2060","TotalART15M_2065","RediagnosesPregnancy_baseline","RediagnosesPregnancy_2025","RediagnosesPregnancy_2030","RediagnosesPregnancy_2035","RediagnosesPregnancy_2040","RediagnosesPregnancy_2045","RediagnosesPregnancy_2050","RediagnosesPregnancy_2055","RediagnosesPregnancy_2060","RediagnosesPregnancy_2065","TotANCtests_baseline","TotANCtests_2025","TotANCtests_2030","TotANCtests_2035","TotANCtests_2040","TotANCtests_2045","TotANCtests_2050","TotANCtests_2055","TotANCtests_2060","TotANCtests_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","TotalARTAdult_baseline","TotalARTAdult_2025","TotalARTAdult_2030","TotalARTAdult_2035","TotalARTAdult_2040","TotalARTAdult_2045","TotalARTAdult_2050","TotalARTAdult_2055","TotalARTAdult_2060","TotalARTAdult_2065","TotalDiagnosedHIV_baseline","TotalDiagnosedHIV_2025","TotalDiagnosedHIV_2030","TotalDiagnosedHIV_2035","TotalDiagnosedHIV_2040","TotalDiagnosedHIV_2045","TotalDiagnosedHIV_2050","TotalDiagnosedHIV_2055","TotalDiagnosedHIV_2060","TotalDiagnosedHIV_2065","TotalTestPositivity_baseline","TotalTestPositivity_2025","TotalTestPositivity_2030","TotalTestPositivity_2035","TotalTestPositivity_2040","TotalTestPositivity_2045","TotalTestPositivity_2050","TotalTestPositivity_2055","TotalTestPositivity_2060","TotalTestPositivity_2065","ANCTestPositivity_baseline","ANCTestPositivity_2025","ANCTestPositivity_2030","ANCTestPositivity_2035","ANCTestPositivity_2040","ANCTestPositivity_2045","ANCTestPositivity_2050","ANCTestPositivity_2055","ANCTestPositivity_2060","ANCTestPositivity_2065","ARTinitiationRatio_baseline","ARTinitiationRatio_2025","ARTinitiationRatio_2030","ARTinitiationRatio_2035","ARTinitiationRatio_2040","ARTinitiationRatio_2045","ARTinitiationRatio_2050","ARTinitiationRatio_2055","ARTinitiationRatio_2060","ARTinitiationRatio_2065","TotalARTRatio_baseline","TotalARTRatio_2025","TotalARTRatio_2030","TotalARTRatio_2035","TotalARTRatio_2040","TotalARTRatio_2045","TotalARTRatio_2050","TotalARTRatio_2055","TotalARTRatio_2060","TotalARTRatio_2065"
2026,15113800,3332560,15113800,15113800,15113800,15113800,15113800,15113800,15113800,15113800,172434,179304,172434,172434,172434,172434,172434,172434,172434,172434,1811140,1876470,1811140,1811140,1811140,1811140,1811140,1811140,1811140,1811140,25732.1,26415.5,25732.1,25732.1,25732.1,25732.1,25732.1,25732.1,25732.1,25732.1,21400.2,21882.5,21400.2,21400.2,21400.2,21400.2,21400.2,21400.2,21400.2,21400.2,2684430,2646240,2684430,2684430,2684430,2684430,2684430,2684430,2684430,2684430,5193810,5121540,5193810,5193810,5193810,5193810,5193810,5193810,5193810,5193810,174841,82315,174841,174841,174841,174841,174841,174841,174841,174841,198938,135272,198938,198938,198938,198938,198938,198938,198938,198938,0.0115683,0.0247002,0.0115683,0.0115683,0.0115683,0.0115683,0.0115683,0.0115683,0.0115683,0.0115683,16750.2,26466,16750.2,16750.2,16750.2,16750.2,16750.2,16750.2,16750.2,16750.2,4224510,4186840,4224510,4224510,4224510,4224510,4224510,4224510,4224510,4224510,1874450,1853100,1874450,1874450,1874450,1874450,1874450,1874450,1874450,1874450,43483.1,40285.7,43483.1,43483.1,43483.1,43483.1,43483.1,43483.1,43483.1,43483.1,1754390,1760540,1754390,1754390,1754390,1754390,1754390,1754390,1754390,1754390,47132.3,48298,47132.3,47132.3,47132.3,47132.3,47132.3,47132.3,47132.3,47132.3,6098960,6039940,6098960,6098960,6098960,6098960,6098960,6098960,6098960,6098960,7878240,7767780,7878240,7878240,7878240,7878240,7878240,7878240,7878240,7878240,1.15683018168826,2.47002304534652,1.15683018168826,1.15683018168826,1.15683018168826,1.15683018168826,1.15683018168826,1.15683018168826,1.15683018168826,1.15683018168826,0.954759204053831,1.50328876367478,0.954759204053831,0.954759204053831,0.954759204053831,0.954759204053831,0.954759204053831,0.954759204053831,0.954759204053831,0.954759204053831,1.13782236431958,1.64334568426168,1.13782236431958,1.13782236431958,1.13782236431958,1.13782236431958,1.13782236431958,1.13782236431958,1.13782236431958,1.13782236431958,0.774152602611751,0.777563216259987,0.774152602611751,0.774152602611751,0.774152602611751,0.774152602611751,0.774152602611751,0.774152602611751,0.774152602611751,0.774152602611751
2027,15378900,3448340,15378900,15378900,15378900,15378900,15378900,15378900,15378900,15378900,168118,179691,168118,168118,168118,168118,168118,168118,168118,168118,1757680,1888640,1757680,1757680,1757680,1757680,1757680,1757680,1757680,1757680,25240.8,26616.7,25240.8,25240.8,25240.8,25240.8,25240.8,25240.8,25240.8,25240.8,21391.5,22454.3,21391.5,21391.5,21391.5,21391.5,21391.5,21391.5,21391.5,21391.5,2698430,2628120,2698430,2698430,2698430,2698430,2698430,2698430,2698430,2698430,5265260,5136620,5265260,5265260,5265260,5265260,5265260,5265260,5265260,5265260,169025,98237.2,169025,169025,169025,169025,169025,169025,169025,169025,187292,127526,187292,187292,187292,187292,187292,187292,187292,187292,0.0109907,0.0284883,0.0109907,0.0109907,0.0109907,0.0109907,0.0109907,0.0109907,0.0109907,0.0109907,16112.8,30664.2,16112.8,16112.8,16112.8,16112.8,16112.8,16112.8,16112.8,16112.8,4292970,4219620,4292970,4292970,4292970,4292970,4292970,4292970,4292970,4292970,1895460,1858050,1895460,1895460,1895460,1895460,1895460,1895460,1895460,1895460,41569.3,37405,41569.3,41569.3,41569.3,41569.3,41569.3,41569.3,41569.3,41569.3,1769290,1778500,1769290,1769290,1769290,1769290,1769290,1769290,1769290,1769290,46632.3,49071,46632.3,46632.3,46632.3,46632.3,46632.3,46632.3,46632.3,46632.3,6188430,6077670,6188430,6188430,6188430,6188430,6188430,6188430,6188430,6188430,7963690,7764740,7963690,7963690,7963690,7963690,7963690,7963690,7963690,7963690,1.09907080480398,2.8488258118399,1.09907080480398,1.09907080480398,1.09907080480398,1.09907080480398,1.09907080480398,1.09907080480398,1.09907080480398,1.09907080480398,0.910692989843383,1.72416080967107,0.910692989843383,0.910692989843383,0.910692989843383,0.910692989843383,0.910692989843383,0.910692989843383,0.910692989843383,0.910692989843383,1.10807277030025,1.29814367673346,1.10807277030025,1.10807277030025,1.10807277030025,1.10807277030025,1.10807277030025,1.10807277030025,1.10807277030025,1.10807277030025,0.777080725141235,0.782726788018659,0.777080725141235,0.777080725141235,0.777080725141235,0.777080725141235,0.777080725141235,0.777080725141235,0.777080725141235,0.777080725141235
2028,15638800,3552280,15638800,15638800,15638800,15638800,15638800,15638800,15638800,15638800,163647,179881,163647,163647,163647,163647,163647,163647,163647,163647,1711790,1924510,1711790,1711790,1711790,1711790,1711790,1711790,1711790,1711790,24865.7,27052.5,24865.7,24865.7,24865.7,24865.7,24865.7,24865.7,24865.7,24865.7,21435.8,23264.4,21435.8,21435.8,21435.8,21435.8,21435.8,21435.8,21435.8,21435.8,2708320,2612770,2708320,2708320,2708320,2708320,2708320,2708320,2708320,2708320,5331000,5160560,5331000,5331000,5331000,5331000,5331000,5331000,5331000,5331000,163786,112229,163786,163786,163786,163786,163786,163786,163786,163786,178058,125560,178058,178058,178058,178058,178058,178058,178058,178058,0.010473,0.0315936,0.010473,0.010473,0.010473,0.010473,0.010473,0.010473,0.010473,0.010473,15508.6,33674.9,15508.6,15508.6,15508.6,15508.6,15508.6,15508.6,15508.6,15508.6,4354640,4248570,4354640,4354640,4354640,4354640,4354640,4354640,4354640,4354640,1911130,1859720,1911130,1911130,1911130,1911130,1911130,1911130,1911130,1911130,39784.5,35353.4,39784.5,39784.5,39784.5,39784.5,39784.5,39784.5,39784.5,39784.5,1784640,1795910,1784640,1784640,1784640,1784640,1784640,1784640,1784640,1784640,46301.5,50316.9,46301.5,46301.5,46301.5,46301.5,46301.5,46301.5,46301.5,46301.5,6265770,6108290,6265770,6265770,6265770,6265770,6265770,6265770,6265770,6265770,8039320,7773330,8039320,8039320,8039320,8039320,8039320,8039320,8039320,8039320,1.04730541985319,3.15935117727206,1.04730541985319,1.04730541985319,1.04730541985319,1.04730541985319,1.04730541985319,1.04730541985319,1.04730541985319,1.04730541985319,0.869004393042855,1.87508839529821,0.869004393042855,0.869004393042855,0.869004393042855,0.869004393042855,0.869004393042855,0.869004393042855,0.869004393042855,0.869004393042855,1.08713809483106,1.11878391503087,1.08713809483106,1.08713809483106,1.08713809483106,1.08713809483106,1.08713809483106,1.08713809483106,1.08713809483106,1.08713809483106,0.77939054546902,0.785800937307434,0.77939054546902,0.77939054546902,0.77939054546902,0.77939054546902,0.77939054546902,0.77939054546902,0.77939054546902,0.77939054546902
2029,15899300,3649810,15899300,15899300,15899300,15899300,15899300,15899300,15899300,15899300,159033,179780,159033,159033,159033,159033,159033,159033,159033,159033,1671140,1950860,1671140,1671140,1671140,1671140,1671140,1671140,1671140,1671140,24572.4,27399,24572.4,24572.4,24572.4,24572.4,24572.4,24572.4,24572.4,24572.4,21508.3,24178.3,21508.3,21508.3,21508.3,21508.3,21508.3,21508.3,21508.3,21508.3,2714150,2599500,2714150,2714150,2714150,2714150,2714150,2714150,2714150,2714150,5390890,5191160,5390890,5390890,5390890,5390890,5390890,5390890,5390890,5390890,158828,123876,158828,158828,158828,158828,158828,158828,158828,158828,170408,127190,170408,170408,170408,170408,170408,170408,170408,170408,0.0099896,0.0339405,0.0099896,0.0099896,0.0099896,0.0099896,0.0099896,0.0099896,0.0099896,0.0099896,14904.5,35725.6,14904.5,14904.5,14904.5,14904.5,14904.5,14904.5,14904.5,14904.5,4410230,4276430,4410230,4410230,4410230,4410230,4410230,4410230,4410230,4410230,1922120,1858400,1922120,1922120,1922120,1922120,1922120,1922120,1922120,1922120,38094.3,33816.6,38094.3,38094.3,38094.3,38094.3,38094.3,38094.3,38094.3,38094.3,1800300,1812640,1800300,1800300,1800300,1800300,1800300,1800300,1800300,1800300,46080.7,51577.3,46080.7,46080.7,46080.7,46080.7,46080.7,46080.7,46080.7,46080.7,6332350,6134830,6332350,6332350,6332350,6332350,6332350,6332350,6332350,6332350,8105040,7790660,8105040,8105040,8105040,8105040,8105040,8105040,8105040,8105040,0.998962218462448,3.39403968973727,0.998962218462448,0.998962218462448,0.998962218462448,0.998962218462448,0.998962218462448,0.998962218462448,0.998962218462448,0.998962218462448,0.827889796145087,1.97091534998676,0.827889796145087,0.827889796145087,0.827889796145087,0.827889796145087,0.827889796145087,0.827889796145087,0.827889796145087,0.827889796145087,1.07290905885612,1.02675255901062,1.07290905885612,1.07290905885612,1.07290905885612,1.07290905885612,1.07290905885612,1.07290905885612,1.07290905885612,1.07290905885612,0.781285471755846,0.78745959905836,0.781285471755846,0.781285471755846,0.781285471755846,0.781285471755846,0.781285471755846,0.781285471755846,0.781285471755846,0.781285471755846
2030,16156000,3736710,3683820,16156000,16156000,16156000,16156000,16156000,16156000,16156000,154345,179367,156212,154345,154345,154345,154345,154345,154345,154345,1634040,1979280,1642760,1634040,1634040,1634040,1634040,1634040,1634040,1634040,24332.6,27802.4,24381.7,24332.6,24332.6,24332.6,24332.6,24332.6,24332.6,24332.6,21591.6,25102.7,21662.4,21591.6,21591.6,21591.6,21591.6,21591.6,21591.6,21591.6,2715420,2587210,2715420,2715420,2715420,2715420,2715420,2715420,2715420,2715420,5444140,5225620,5444140,5444140,5444140,5444140,5444140,5444140,5444140,5444140,154000,133122,56493.5,154000,154000,154000,154000,154000,154000,154000,163779,130636,113698,163779,163779,163779,163779,163779,163779,163779,0.00953207,0.0356254,0.0153356,0.00953207,0.00953207,0.00953207,0.00953207,0.00953207,0.00953207,0.00953207,14293.9,37032,17082,14293.9,14293.9,14293.9,14293.9,14293.9,14293.9,14293.9,4459620,4304140,4459620,4459620,4459620,4459620,4459620,4459620,4459620,4459620,1928500,1854240,1928500,1928500,1928500,1928500,1928500,1928500,1928500,1928500,36477.6,32586.7,35464.6,36477.6,36477.6,36477.6,36477.6,36477.6,36477.6,36477.6,1816290,1828770,1818040,1816290,1816290,1816290,1816290,1816290,1816290,1816290,45924.2,52905.1,46044.1,45924.2,45924.2,45924.2,45924.2,45924.2,45924.2,45924.2,6388120,6158380,6388120,6388120,6388120,6388120,6388120,6388120,6388120,6388120,8159560,7812830,8159560,8159560,8159560,8159560,8159560,8159560,8159560,8159560,0.953206239168111,3.56254566182551,1.53355755710105,0.953206239168111,0.953206239168111,0.953206239168111,0.953206239168111,0.953206239168111,0.953206239168111,0.953206239168111,0.786983356182108,2.02496760117456,0.939583287496425,0.786983356182108,0.786983356182108,0.786983356182108,0.786983356182108,0.786983356182108,0.786983356182108,0.786983356182108,1.0635,0.981325400760205,2.01258551868799,1.0635,1.0635,1.0635,1.0635,1.0635,1.0635,1.0635,0.782900058336479,0.788239344770077,0.782900058336479,0.782900058336479,0.782900058336479,0.782900058336479,0.782900058336479,0.782900058336479,0.782900058336479,0.782900058336479
2031,16407000,3813320,3759100,16407000,16407000,16407000,16407000,16407000,16407000,16407000,149616,178603,155378,149616,149616,149616,149616,149616,149616,149616,1599350,2005000,1649820,1599350,1599350,1599350,1599350,1599350,1599350,1599350,24130.4,28230.1,24627.8,24130.4,24130.4,24130.4,24130.4,24130.4,24130.4,24130.4,21676.7,25965.7,22094.7,21676.7,21676.7,21676.7,21676.7,21676.7,21676.7,21676.7,2712840,2575790,2681860,2712840,2712840,2712840,2712840,2712840,2712840,2712840,5491210,5262530,5428420,5491210,5491210,5491210,5491210,5491210,5491210,5491210,149259,140152,70155,149259,149259,149259,149259,149259,149259,149259,157824,134652,104746,157824,157824,157824,157824,157824,157824,157824,0.0090973,0.0367532,0.0186627,0.0090973,0.0090973,0.0090973,0.0090973,0.0090973,0.0090973,0.0090973,13681.6,37780.3,21674.4,13681.6,13681.6,13681.6,13681.6,13681.6,13681.6,13681.6,4503500,4332620,4471440,4503500,4503500,4503500,4503500,4503500,4503500,4503500,1931160,1848270,1915170,1931160,1931160,1931160,1931160,1931160,1931160,1931160,34924.3,31536.2,32241.9,34924.3,34924.3,34924.3,34924.3,34924.3,34924.3,34924.3,1832510,1844300,1837530,1832510,1832510,1832510,1832510,1832510,1832510,1832510,45807.1,54195.8,46722.5,45807.1,45807.1,45807.1,45807.1,45807.1,45807.1,45807.1,6434660,6180890,6386610,6434660,6434660,6434660,6434660,6434660,6434660,6434660,8204050,7838320,8110280,8204050,8204050,8204050,8204050,8204050,8204050,8204050,0.909727555311757,3.67532753611027,1.86627118193185,0.909727555311757,0.909727555311757,0.909727555311757,0.909727555311757,0.909727555311757,0.909727555311757,0.909727555311757,0.7466043841507,2.04848994198341,1.17953992587876,0.7466043841507,0.7466043841507,0.7466043841507,0.7466043841507,0.7466043841507,0.7466043841507,0.7466043841507,1.05738347436336,0.960756892516696,1.49306535528473,1.05738347436336,1.05738347436336,1.05738347436336,1.05738347436336,1.05738347436336,1.05738347436336,1.05738347436336,0.78432725300309,0.788547801059411,0.787470962778104,0.78432725300309,0.78432725300309,0.78432725300309,0.78432725300309,0.78432725300309,0.78432725300309,0.78432725300309
2032,16648300,3880820,3843070,16648300,16648300,16648300,16648300,16648300,16648300,16648300,144856,177462,154736,144856,144856,144856,144856,144856,144856,144856,1566130,2025080,1670100,1566130,1566130,1566130,1566130,1566130,1566130,1566130,23949.1,28641.6,24996.1,23949.1,23949.1,23949.1,23949.1,23949.1,23949.1,23949.1,21755.2,26723.2,22696.2,21755.2,21755.2,21755.2,21755.2,21755.2,21755.2,21755.2,2706280,2564330,2648910,2706280,2706280,2706280,2706280,2706280,2706280,2706280,5531730,5299950,5419950,5531730,5531730,5531730,5531730,5531730,5531730,5531730,144569,145258,84037,144569,144569,144569,144569,144569,144569,144569,152298,138461,101525,152298,152298,152298,152298,152298,152298,152298,0.00868374,0.0374297,0.0218671,0.00868374,0.00868374,0.00868374,0.00868374,0.00868374,0.00868374,0.00868374,13072.8,38115.3,25037.9,13072.8,13072.8,13072.8,13072.8,13072.8,13072.8,13072.8,4541750,4361430,4478890,4541750,4541750,4541750,4541750,4541750,4541750,4541750,1930240,1840710,1901670,1930240,1930240,1930240,1930240,1930240,1930240,1930240,33430.4,30595.1,29966.2,33430.4,33430.4,33430.4,33430.4,33430.4,33430.4,33430.4,1848840,1859240,1856400,1848840,1848840,1848840,1848840,1848840,1848840,1848840,45704.3,55364.8,47692.3,45704.3,45704.3,45704.3,45704.3,45704.3,45704.3,45704.3,6471990,6202140,6380560,6471990,6471990,6471990,6471990,6471990,6471990,6471990,8238010,7864280,8068860,8238010,8238010,8238010,8238010,8238010,8238010,8238010,0.868370944781149,3.74297184615622,2.18671530833422,0.868370944781149,0.868370944781149,0.868370944781149,0.868370944781149,0.868370944781149,0.868370944781149,0.868370944781149,0.707081196858571,2.05004733116757,1.34873410902823,0.707081196858571,0.707081196858571,0.707081196858571,0.707081196858571,0.707081196858571,0.707081196858571,0.707081196858571,1.05346236053372,0.953207396494513,1.20809881361781,1.05346236053372,1.05346236053372,1.05346236053372,1.05346236053372,1.05346236053372,1.05346236053372,1.05346236053372,0.785625411962355,0.788646894566318,0.790763503146665,0.785625411962355,0.785625411962355,0.785625411962355,0.785625411962355,0.785625411962355,0.785625411962355,0.785625411962355
2033,16880100,3939920,3917960,16880100,16880100,16880100,16880100,16880100,16880100,16880100,140099,175976,154109,140099,140099,140099,140099,140099,140099,140099,1533720,2038300,1706330,1533720,1533720,1533720,1533720,1533720,1533720,1533720,23780.1,29013.3,25508,23780.1,23780.1,23780.1,23780.1,23780.1,23780.1,23780.1,21824.4,27363.3,23460.1,21824.4,21824.4,21824.4,21824.4,21824.4,21824.4,21824.4,2696290,2552690,2618010,2696290,2696290,2696290,2696290,2696290,2696290,2696290,5566080,5336920,5418210,5566080,5566080,5566080,5566080,5566080,5566080,5566080,139924,148772,96130.8,139924,139924,139924,139924,139924,139924,139924,147073,141680,102227,147073,147073,147073,147073,147073,147073,147073,0.00828933,0.0377602,0.0245359,0.00828933,0.00828933,0.00828933,0.00828933,0.00828933,0.00828933,0.00828933,12471.4,38140.7,27368.9,12471.4,12471.4,12471.4,12471.4,12471.4,12471.4,12471.4,4574740,4390320,4483510,4574740,4574740,4574740,4574740,4574740,4574740,4574740,1926310,1832110,1886190,1926310,1926310,1926310,1926310,1926310,1926310,1926310,31992.7,29725.3,28346.2,31992.7,31992.7,31992.7,31992.7,31992.7,31992.7,31992.7,1865280,1873710,1874530,1865280,1865280,1865280,1865280,1865280,1865280,1865280,45604.5,56376.6,48968.1,45604.5,45604.5,45604.5,45604.5,45604.5,45604.5,45604.5,6501050,6222430,6369700,6501050,6501050,6501050,6501050,6501050,6501050,6501050,8262370,7889610,8036220,8262370,8262370,8262370,8262370,8262370,8262370,8262370,0.828928738573824,3.77601575666511,2.45359319645938,0.828928738573824,0.828928738573824,0.828928738573824,0.828928738573824,0.828928738573824,0.828928738573824,0.828928738573824,0.668607394064162,2.03557113961072,1.46004065018965,0.668607394064162,0.668607394064162,0.668607394064162,0.668607394064162,0.668607394064162,0.668607394064162,0.668607394064162,1.05109202138304,0.952329739467104,1.06341567947006,1.05109202138304,1.05109202138304,1.05109202138304,1.05109202138304,1.05109202138304,1.05109202138304,1.05109202138304,0.786826298023449,0.788686639770534,0.792623895313966,0.786826298023449,0.786826298023449,0.786826298023449,0.786826298023449,0.786826298023449,0.786826298023449,0.786826298023449
2034,17103400,3993060,3985140,17103400,17103400,17103400,17103400,17103400,17103400,17103400,135397,174213,153419,135397,135397,135397,135397,135397,135397,135397,1501640,2044550,1731160,1501640,1501640,1501640,1501640,1501640,1501640,1501640,23614,29329.4,25898.4,23614,23614,23614,23614,23614,23614,23614,21880.5,27888.6,24273,21880.5,21880.5,21880.5,21880.5,21880.5,21880.5,21880.5,2683040,2540490,2588920,2683040,2683040,2683040,2683040,2683040,2683040,2683040,5594270,5372410,5421530,5594270,5594270,5594270,5594270,5594270,5594270,5594270,135325,150993,106088,135325,135325,135325,135325,135325,135325,135325,142049,144140,105231,142049,142049,142049,142049,142049,142049,142049,0.00791217,0.0378139,0.0266208,0.00791217,0.00791217,0.00791217,0.00791217,0.00791217,0.00791217,0.00791217,11880.7,37927.1,28887.7,11880.7,11880.7,11880.7,11880.7,11880.7,11880.7,11880.7,4602540,4418660,4487430,4602540,4602540,4602540,4602540,4602540,4602540,4602540,1919640,1822600,1869090,1919640,1919640,1919640,1919640,1919640,1919640,1919640,30604.5,28903.5,27131.1,30604.5,30604.5,30604.5,30604.5,30604.5,30604.5,30604.5,1881750,1887750,1891830,1881750,1881750,1881750,1881750,1881750,1881750,1881750,45494.5,57218,50171.4,45494.5,45494.5,45494.5,45494.5,45494.5,45494.5,45494.5,6522180,6241260,6356520,6522180,6522180,6522180,6522180,6522180,6522180,6522180,8277310,7912900,8010450,8277310,8277310,8277310,8277310,8277310,8277310,8277310,0.791216951015588,3.78138570419678,2.66208966309841,0.791216951015588,0.791216951015588,0.791216951015588,0.791216951015588,0.791216951015588,0.791216951015588,0.791216951015588,0.631364421416235,2.00911667328831,1.52697123948769,0.631364421416235,0.631364421416235,0.631364421416235,0.631364421416235,0.631364421416235,0.631364421416235,0.631364421416235,1.04968778865694,0.954613790043247,0.991921800769173,1.04968778865694,1.04968778865694,1.04968778865694,1.04968778865694,1.04968778865694,1.04968778865694,1.04968778865694,0.787958890025866,0.788744960760278,0.793528453457671,0.787958890025866,0.787958890025866,0.787958890025866,0.787958890025866,0.787958890025866,0.787958890025866,0.787958890025866
2035,17320800,4044060,4048000,4003760,17320800,17320800,17320800,17320800,17320800,17320800,130791,172235,152609,132358,130791,130791,130791,130791,130791,130791,1469540,2044330,1755400,1476730,1469540,1469540,1469540,1469540,1469540,1469540,23443.6,29583,26299.4,23484.4,23443.6,23443.6,23443.6,23443.6,23443.6,23443.6,21920.9,28310.2,25064.7,21984.3,21920.9,21920.9,21920.9,21920.9,21920.9,21920.9,2666650,2527380,2561340,2666650,2666650,2666650,2666650,2666650,2666650,2666650,5616330,5405600,5428080,5616330,5616330,5616330,5616330,5616330,5616330,5616330,130786,152176,113883,48928.8,130786,130786,130786,130786,130786,130786,137170,145811,109203,95786.4,137170,137170,137170,137170,137170,137170,0.00755083,0.0376296,0.0281331,0.0122207,0.00755083,0.00755083,0.00755083,0.00755083,0.00755083,0.00755083,11303.7,37522.9,29788.8,13504.3,11303.7,11303.7,11303.7,11303.7,11303.7,11303.7,4625150,4445780,4491650,4625150,4625150,4625150,4625150,4625150,4625150,4625150,1910400,1812250,1850810,1910400,1910400,1910400,1910400,1910400,1910400,1910400,29257.2,28112.6,26148.3,28458.2,29257.2,29257.2,29257.2,29257.2,29257.2,29257.2,1897930,1901130,1908030,1899310,1897930,1897930,1897930,1897930,1897930,1897930,45364.5,57893.2,51364.1,45468.7,45364.5,45364.5,45364.5,45364.5,45364.5,45364.5,6535550,6258030,6342460,6535550,6535550,6535550,6535550,6535550,6535550,6535550,8282980,7932980,7989420,8282980,8282980,8282980,8282980,8282980,8282980,8282980,0.755080596739181,3.76295109370286,2.8133152173913,1.22207125302216,0.755080596739181,0.755080596739181,0.755080596739181,0.755080596739181,0.755080596739181,0.755080596739181,0.595580448172483,1.97371563228185,1.5612333139416,0.71101084077902,0.595580448172483,0.595580448172483,0.595580448172483,0.595580448172483,0.595580448172483,0.595580448172483,1.04881256403591,0.958173430764378,0.958905192170912,1.95766910285967,1.04881256403591,1.04881256403591,1.04881256403591,1.04881256403591,1.04881256403591,1.04881256403591,0.789033656968869,0.788862445134111,0.793857376380263,0.789033656968869,0.789033656968869,0.789033656968869,0.789033656968869,0.789033656968869,0.789033656968869,0.789033656968869
