year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
2071,intervention,TestsPerAdult,2025,100,0.08144679298115035,0.08336202324126603,0.07953156272103468,test_reduction_only,NA
2071,intervention,TotalAIDSdeathsadult,2025,100,40637.1,44212.52,37061.68,test_reduction_only,NA
2071,intervention,TotalHIVtests,2025,100,5038710,5154543.5,4922876.5,test_reduction_only,NA
2071,intervention,TotProtSexActs,2025,100,258816500,264393475,253239525,test_reduction_only,NA
2071,intervention,TotSexActs,2025,100,698956000,714682300,683229700,test_reduction_only,NA
2072,baseline,AIDSdeathsAdultF,2025,100,10870.5,11268.835,10472.165,test_reduction_only,NA
2072,baseline,AIDSdeathsAdultM,2025,100,7869.23,7915.2955,7823.1645,test_reduction_only,NA
2072,baseline,ARTCoverageDiag_15,2025,100,1.564311,1.565299,1.5633229999999998,test_reduction_only,NA
2072,baseline,ARTcoverageDiagF,2025,100,0.835745,0.83586945,0.8356205499999999,test_reduction_only,NA
2072,baseline,ARTcoverageDiagM,2025,100,0.728566,0.72967845,0.72745355,test_reduction_only,NA
2072,baseline,CondomUsage,2025,100,37.19054339706605,37.22556432362849,37.15552247050361,test_reduction_only,NA
2072,baseline,FemalesOver15,2025,100,32489000,32490615,32487385,test_reduction_only,NA
2072,baseline,FSWCondomUsage,2025,100,80.88005891578376,81.19761995179317,80.56249787977437,test_reduction_only,NA
2072,baseline,HIVinc15to49,2025,100,4.035965e-4,4.10271675e-4,3.96921325e-4,test_reduction_only,NA
2072,baseline,MalesOver15,2025,100,29958450,29966857.5,29950042.5,test_reduction_only,NA
2072,baseline,NewAdultHIV,2025,100,27683.449999999997,28897.692499999997,26469.2075,test_reduction_only,NA
2072,baseline,Prev15to49,2025,100,0.013180150000000002,0.0132013825,0.0131589175,test_reduction_only,NA
2072,baseline,SWsexActs,2025,100,194883000,195029300,194736700,test_reduction_only,NA
2072,baseline,SWsexActsProt,2025,100,157622000,158359200,156884800,test_reduction_only,NA
2072,baseline,TestsPerAdult,2025,100,0.41721068450158716,0.45795307824905834,0.3764682907541159,test_reduction_only,NA
2072,baseline,TotalAIDSdeathsadult,2025,100,18739.730000000003,19184.1305,18295.329500000003,test_reduction_only,NA
2072,baseline,TotalHIVtests,2025,100,26054050,28601142.5,23506957.5,test_reduction_only,NA
2072,baseline,TotProtSexActs,2025,100,262001000,267867250,256134750,test_reduction_only,NA
2072,baseline,TotSexActs,2025,100,704500000,720936900,688063100,test_reduction_only,NA
2072,intervention,AIDSdeathsAdultF,2025,100,21509,23524.045,19493.955,test_reduction_only,NA
2072,intervention,AIDSdeathsAdultM,2025,100,18425.1,20019.39,16830.81,test_reduction_only,NA
2072,intervention,ARTCoverageDiag_15,2025,100,1.5357315,1.537579725,1.5338832750000002,test_reduction_only,NA
2072,intervention,ARTcoverageDiagF,2025,100,0.8280575,0.8288189250000001,0.8272960749999999,test_reduction_only,NA
2072,intervention,ARTcoverageDiagM,2025,100,0.7076739999999999,0.7087608,0.7065872,test_reduction_only,NA
2072,intervention,CondomUsage,2025,100,37.14313100231376,37.18265740528795,37.10360459933957,test_reduction_only,NA
2072,intervention,FemalesOver15,2025,100,32239600,32260595,32218605,test_reduction_only,NA
2072,intervention,FSWCondomUsage,2025,100,80.88018659411213,81.19770388016546,80.56266930805879,test_reduction_only,NA
2072,intervention,HIVinc15to49,2025,100,0.0018931350000000002,0.00209557525,0.00169069475,test_reduction_only,NA
2072,intervention,MalesOver15,2025,100,29728200,29739125,29717275,test_reduction_only,NA
2072,intervention,NewAdultHIV,2025,100,92307,102117.65,82496.35,test_reduction_only,NA
2072,intervention,Prev15to49,2025,100,0.035363149999999996,0.0375139025,0.0332123975,test_reduction_only,NA
2072,intervention,SWsexActs,2025,100,191986000,192166500,191805500,test_reduction_only,NA
2072,intervention,SWsexActsProt,2025,100,155278000,155741600,154814400,test_reduction_only,NA
2072,intervention,TestsPerAdult,2025,100,0.08134641071080058,0.08327212983314942,0.07942069158845173,test_reduction_only,NA
2072,intervention,TotalAIDSdeathsadult,2025,100,39934.1,43543.43499999999,36324.76500000001,test_reduction_only,NA
2072,intervention,TotalHIVtests,2025,100,5040790,5157526,4924054,test_reduction_only,NA
2072,intervention,TotProtSexActs,2025,100,259407000,265017700,253796300,test_reduction_only,NA
2072,intervention,TotSexActs,2025,100,698417000,714265850,682568150,test_reduction_only,NA
2073,baseline,AIDSdeathsAdultF,2025,100,10444.95,10841.0525,10048.8475,test_reduction_only,NA
2073,baseline,AIDSdeathsAdultM,2025,100,7516.745,7563.09075,7470.3992499999995,test_reduction_only,NA
2073,baseline,ARTCoverageDiag_15,2025,100,1.5641844999999999,1.5652062249999998,1.563162775,test_reduction_only,NA
2073,baseline,ARTcoverageDiagF,2025,100,0.835773,0.83589365,0.8356523499999999,test_reduction_only,NA
2073,baseline,ARTcoverageDiagM,2025,100,0.7284115,0.729553875,0.727269125,test_reduction_only,NA
2073,baseline,CondomUsage,2025,100,37.29980396983639,37.33983930185328,37.2597686378195,test_reduction_only,NA
2073,baseline,FemalesOver15,2025,100,32553550,32555022.5,32552077.5,test_reduction_only,NA
2073,baseline,FSWCondomUsage,2025,100,80.8804739162781,81.1982025541152,80.56274527844101,test_reduction_only,NA
2073,baseline,HIVinc15to49,2025,100,3.86417e-4,3.9219585000000004e-4,3.8063815e-4,test_reduction_only,NA
2073,baseline,MalesOver15,2025,100,29992550,30001147.5,29983952.5,test_reduction_only,NA
2073,baseline,NewAdultHIV,2025,100,26595.85,27762.972500000003,25428.727499999997,test_reduction_only,NA
2073,baseline,Prev15to49,2025,100,0.0125474,0.012560795,0.012534005,test_reduction_only,NA
2073,baseline,SWsexActs,2025,100,195677000,195823300,195530700,test_reduction_only,NA
2073,baseline,SWsexActsProt,2025,100,158265000,159005050,157524950,test_reduction_only,NA
2073,baseline,TestsPerAdult,2025,100,0.416978491839732,0.4577083539453731,0.37624862973409084,test_reduction_only,NA
2073,baseline,TotalAIDSdeathsadult,2025,100,17961.695,18404.14325,17519.24675,test_reduction_only,NA
2073,baseline,TotalHIVtests,2025,100,26080700,28631165,23530235,test_reduction_only,NA
2073,baseline,TotProtSexActs,2025,100,262508500,268393275,256623725,test_reduction_only,NA
2073,baseline,TotSexActs,2025,100,703799500,720331875,687267125,test_reduction_only,NA
2073,intervention,AIDSdeathsAdultF,2025,100,21142.85,23180.3625,19105.337499999998,test_reduction_only,NA
2073,intervention,AIDSdeathsAdultM,2025,100,18107.15,19712.0325,16502.267499999998,test_reduction_only,NA
2073,intervention,ARTCoverageDiag_15,2025,100,1.535043,1.5369078499999997,1.5331781500000001,test_reduction_only,NA
2073,intervention,ARTcoverageDiagF,2025,100,0.8279179999999999,0.82868655,0.82714945,test_reduction_only,NA
2073,intervention,ARTcoverageDiagM,2025,100,0.707125,0.7082212999999999,0.7060287000000001,test_reduction_only,NA
2073,intervention,CondomUsage,2025,100,37.25628584325807,37.30006070877169,37.212510977744444,test_reduction_only,NA
2073,intervention,FemalesOver15,2025,100,32301050,32321997.5,32280102.5,test_reduction_only,NA
2073,intervention,FSWCondomUsage,2025,100,80.88035853574684,81.19810924169713,80.56260782979655,test_reduction_only,NA
2073,intervention,HIVinc15to49,2025,100,0.00187098,0.0020734535000000004,0.0016685065000000001,test_reduction_only,NA
2073,intervention,MalesOver15,2025,100,29761100,29771455,29750745,test_reduction_only,NA
2073,intervention,NewAdultHIV,2025,100,91313,101179.7,81446.3,test_reduction_only,NA
2073,intervention,Prev15to49,2025,100,0.0347031,0.036861595000000004,0.032544605,test_reduction_only,NA
2073,intervention,SWsexActs,2025,100,192830000,192999100,192660900,test_reduction_only,NA
2073,intervention,SWsexActsProt,2025,100,155961000,156436950,155485050,test_reduction_only,NA
2073,intervention,TestsPerAdult,2025,100,0.0812460920081769,0.08318210624221625,0.07931007777413754,test_reduction_only,NA
2073,intervention,TotalAIDSdeathsadult,2025,100,39250,42892.395000000004,35607.60499999999,test_reduction_only,NA
2073,intervention,TotalHIVtests,2025,100,5042240,5159850,4924630,test_reduction_only,NA
2073,intervention,TotProtSexActs,2025,100,259965500,265608975,254322025,test_reduction_only,NA
2073,intervention,TotSexActs,2025,100,697797000,713764600,681829400,test_reduction_only,NA
2074,baseline,AIDSdeathsAdultF,2025,100,10028.92,10422.486,9635.354,test_reduction_only,NA
2074,baseline,AIDSdeathsAdultM,2025,100,7178.0650000000005,7224.23975,7131.89025,test_reduction_only,NA
2074,baseline,ARTCoverageDiag_15,2025,100,1.5640435,1.5651003749999999,1.5629866250000002,test_reduction_only,NA
2074,baseline,ARTcoverageDiagF,2025,100,0.835794,0.8359108500000001,0.83567715,test_reduction_only,NA
2074,baseline,ARTcoverageDiagM,2025,100,0.7282495,0.729423225,0.7270757750000001,test_reduction_only,NA
2074,baseline,CondomUsage,2025,100,37.40883311645719,37.45405786485573,37.36360836805866,test_reduction_only,NA
2074,baseline,FemalesOver15,2025,100,32614150,32615527.5,32612772.5,test_reduction_only,NA
2074,baseline,FSWCondomUsage,2025,100,80.88035577119126,81.19796371800842,80.5627478243741,test_reduction_only,NA
2074,baseline,HIVinc15to49,2025,100,3.7017850000000004e-4,3.75093325e-4,3.65263675e-4,test_reduction_only,NA
2074,baseline,MalesOver15,2025,100,30023600,30032340,30014860,test_reduction_only,NA
2074,baseline,NewAdultHIV,2025,100,25550.05,26669.8625,24430.2375,test_reduction_only,NA
2074,baseline,Prev15to49,2025,100,0.01195715,0.0119628025,0.011951497500000002,test_reduction_only,NA
2074,baseline,SWsexActs,2025,100,196442000,196587350,196296650,test_reduction_only,NA
2074,baseline,SWsexActsProt,2025,100,158883500,159624975,158142025,test_reduction_only,NA
2074,baseline,TestsPerAdult,2025,100,0.4167234273884228,0.45743688490830264,0.3760099698685429,test_reduction_only,NA
2074,baseline,TotalAIDSdeathsadult,2025,100,17206.985,17646.72575,16767.24425,test_reduction_only,NA
2074,baseline,TotalHIVtests,2025,100,26102950,28656217.5,23549682.5,test_reduction_only,NA
2074,baseline,TotProtSexActs,2025,100,262982500,268883425,257081575,test_reduction_only,NA
2074,baseline,TotSexActs,2025,100,703018000,719642050,686393950,test_reduction_only,NA
2074,intervention,AIDSdeathsAdultF,2025,100,20784.800000000003,22844.495000000003,18725.105,test_reduction_only,NA
2074,intervention,AIDSdeathsAdultM,2025,100,17801.1,19416.100000000002,16186.1,test_reduction_only,NA
2074,intervention,ARTCoverageDiag_15,2025,100,1.534354,1.53623215,1.5324758500000002,test_reduction_only,NA
2074,intervention,ARTcoverageDiagF,2025,100,0.827772,0.82854625,0.82699775,test_reduction_only,NA
2074,intervention,ARTcoverageDiagM,2025,100,0.706582,0.7076859,0.7054781000000001,test_reduction_only,NA
2074,intervention,CondomUsage,2025,100,37.36882639580552,37.41702395562744,37.3206288359836,test_reduction_only,NA
2074,intervention,FemalesOver15,2025,100,32358800,32379700,32337900,test_reduction_only,NA
2074,intervention,FSWCondomUsage,2025,100,80.88056622939283,81.19810864143133,80.5630238173543,test_reduction_only,NA
2074,intervention,HIVinc15to49,2025,100,0.0018498999999999998,0.0020523925,0.0016474075,test_reduction_only,NA
2074,intervention,MalesOver15,2025,100,29791300,29800990,29781610,test_reduction_only,NA
2074,intervention,NewAdultHIV,2025,100,90345.35,100264.91750000001,80425.78249999999,test_reduction_only,NA
2074,intervention,Prev15to49,2025,100,0.03409425,0.0362604875,0.031928012500000005,test_reduction_only,NA
2074,intervention,SWsexActs,2025,100,193643000,193800700,193485300,test_reduction_only,NA
2074,intervention,SWsexActsProt,2025,100,156619000,157106350,156131650,test_reduction_only,NA
2074,intervention,TestsPerAdult,2025,100,0.08114630472220763,0.0830921264579965,0.07920048298641875,test_reduction_only,NA
2074,intervention,TotalAIDSdeathsadult,2025,100,38585.9,42260.595,34911.205,test_reduction_only,NA
2074,intervention,TotalHIVtests,2025,100,5043185,5161635.75,4924734.25,test_reduction_only,NA
2074,intervention,TotProtSexActs,2025,100,260489500,266163375,254815625,test_reduction_only,NA
2074,intervention,TotSexActs,2025,100,697100000,713182550,681017450,test_reduction_only,NA
2075,baseline,AIDSdeathsAdultF,2025,100,9623.380000000001,10013.944,9232.816,test_reduction_only,NA
2075,baseline,AIDSdeathsAdultM,2025,100,6853.4,6898.9905,6807.8095,test_reduction_only,NA
2075,baseline,ARTCoverageDiag_15,2025,100,1.56389,1.5649844,1.5627956,test_reduction_only,NA
2075,baseline,ARTcoverageDiagF,2025,100,0.8358085,0.835921075,0.835695925,test_reduction_only,NA
2075,baseline,ARTcoverageDiagM,2025,100,0.7280815,0.7292884749999999,0.726874525,test_reduction_only,NA
2075,baseline,CondomUsage,2025,100,37.51714437509238,37.56746857073134,37.466820179453414,test_reduction_only,NA
2075,baseline,FemalesOver15,2025,100,32671200,32672435,32669965,test_reduction_only,NA
2075,baseline,FSWCondomUsage,2025,100,80.88029777513748,81.19784388993767,80.5627516603373,test_reduction_only,NA
2075,baseline,HIVinc15to49,2025,100,3.54804e-4,3.5888235000000005e-4,3.5072565e-4,test_reduction_only,NA
2075,baseline,MalesOver15,2025,100,30051950,30060832.5,30043067.5,test_reduction_only,NA
2075,baseline,NewAdultHIV,2025,100,24546.050000000003,25618.4575,23473.6425,test_reduction_only,NA
2075,baseline,Prev15to49,2025,100,0.0114035,0.011405495,0.011401505000000001,test_reduction_only,NA
2075,baseline,SWsexActs,2025,100,197171000,197315400,197026600,test_reduction_only,NA
2075,baseline,SWsexActsProt,2025,100,159473000,160215900,158730100,test_reduction_only,NA
2075,baseline,TestsPerAdult,2025,100,0.41644680119000643,0.4571400734999574,0.37575352888005553,test_reduction_only,NA
2075,baseline,TotalAIDSdeathsadult,2025,100,16476.78,16912.9345,16040.6255,test_reduction_only,NA
2075,baseline,TotalHIVtests,2025,100,26121200,28676795,23565605,test_reduction_only,NA
2075,baseline,TotProtSexActs,2025,100,263420500,269336625,257504375,test_reduction_only,NA
2075,baseline,TotSexActs,2025,100,702158500,718869475,685447525,test_reduction_only,NA
2075,intervention,AIDSdeathsAdultF,2025,100,20435.65,22516.9575,18354.3425,test_reduction_only,NA
2075,intervention,AIDSdeathsAdultM,2025,100,17507.05,19131.6925,15882.4075,test_reduction_only,NA
2075,intervention,ARTCoverageDiag_15,2025,100,1.533668,1.53555755,1.53177845,test_reduction_only,NA
2075,intervention,ARTcoverageDiagF,2025,100,0.8276209999999999,0.82840095,0.82684105,test_reduction_only,NA
2075,intervention,ARTcoverageDiagM,2025,100,0.7060470000000001,0.7071566,0.7049374,test_reduction_only,NA
2075,intervention,CondomUsage,2025,100,37.48064096758278,37.53329626931896,37.4279856658466,test_reduction_only,NA
2075,intervention,FemalesOver15,2025,100,32413200,32434005,32392395,test_reduction_only,NA
2075,intervention,FSWCondomUsage,2025,100,80.88052716226274,81.19811999309627,80.5629343314292,test_reduction_only,NA
2075,intervention,HIVinc15to49,2025,100,0.0018298099999999999,0.0020322835000000004,0.0016273364999999998,test_reduction_only,NA
2075,intervention,MalesOver15,2025,100,29819000,29828025,29809975,test_reduction_only,NA
2075,intervention,NewAdultHIV,2025,100,89404.65,99373.5225,79435.7775,test_reduction_only,NA
2075,intervention,Prev15to49,2025,100,0.03353065,0.0357047725,0.031356527499999995,test_reduction_only,NA
2075,intervention,SWsexActs,2025,100,194419500,194566275,194272725,test_reduction_only,NA
2075,intervention,SWsexActsProt,2025,100,157247000,157745750,156748250,test_reduction_only,NA
2075,intervention,TestsPerAdult,2025,100,0.08104790814548604,0.08300325295251489,0.07909256333845721,test_reduction_only,NA
2075,intervention,TotalAIDSdeathsadult,2025,100,37942.7,41648.649999999994,34236.75,test_reduction_only,NA
2075,intervention,TotalHIVtests,2025,100,5043725,5162992.75,4924457.25,test_reduction_only,NA
2075,intervention,TotProtSexActs,2025,100,260978000,266680850,255275150,test_reduction_only,NA
2075,intervention,TotSexActs,2025,100,696326000,712519700,680132300,test_reduction_only,NA
2076,baseline,AIDSdeathsAdultF,2025,100,9229.26,9616.4135,8842.1065,test_reduction_only,NA
2076,baseline,AIDSdeathsAdultM,2025,100,6542.79,6587.4115,6498.1685,test_reduction_only,NA
2076,baseline,ARTCoverageDiag_15,2025,100,1.5637245,1.564858325,1.5625906749999998,test_reduction_only,NA
2076,baseline,ARTcoverageDiagF,2025,100,0.835817,0.8359253,0.8357087,test_reduction_only,NA
2076,baseline,ARTcoverageDiagM,2025,100,0.7279074999999999,0.729149625,0.726665375,test_reduction_only,NA
2076,baseline,CondomUsage,2025,100,37.62466766108473,37.680117429512315,37.56921789265714,test_reduction_only,NA
2076,baseline,FemalesOver15,2025,100,32725150,32726242.5,32724057.5,test_reduction_only,NA
2076,baseline,FSWCondomUsage,2025,100,80.88062494666906,81.19827676142626,80.56297313191187,test_reduction_only,NA
2076,baseline,HIVinc15to49,2025,100,3.402255e-4,3.43492075e-4,3.36958925e-4,test_reduction_only,NA
2076,baseline,MalesOver15,2025,100,30077700,30086725,30068675,test_reduction_only,NA
2076,baseline,NewAdultHIV,2025,100,23580.4,24605.355,22555.445,test_reduction_only,NA
2076,baseline,Prev15to49,2025,100,0.010882300000000001,0.0108918,0.0108728,test_reduction_only,NA
2076,baseline,SWsexActs,2025,100,197859500,198001525,197717475,test_reduction_only,NA
2076,baseline,SWsexActsProt,2025,100,160030500,160773875,159287125,test_reduction_only,NA
2076,baseline,TestsPerAdult,2025,100,0.4161489889682864,0.45681902063317115,0.37547895730340164,test_reduction_only,NA
2076,baseline,TotalAIDSdeathsadult,2025,100,15772.05,16203.825000000003,15340.274999999998,test_reduction_only,NA
2076,baseline,TotalHIVtests,2025,100,26135700,28693195,23578205,test_reduction_only,NA
2076,baseline,TotProtSexActs,2025,100,263821000,269750900,257891100,test_reduction_only,NA
2076,baseline,TotSexActs,2025,100,701219000,718013100,684424900,test_reduction_only,NA
2076,intervention,AIDSdeathsAdultF,2025,100,20096.2,22198.74,17993.66,test_reduction_only,NA
2076,intervention,AIDSdeathsAdultM,2025,100,17224.7,18858.415000000005,15590.985,test_reduction_only,NA
2076,intervention,ARTCoverageDiag_15,2025,100,1.532988,1.5348860999999998,1.5310899000000002,test_reduction_only,NA
2076,intervention,ARTcoverageDiagF,2025,100,0.8274665,0.8282507250000001,0.826682275,test_reduction_only,NA
2076,intervention,ARTcoverageDiagM,2025,100,0.7055215,0.7066353750000001,0.704407625,test_reduction_only,NA
2076,intervention,CondomUsage,2025,100,37.59118201368375,37.64841053740182,37.533953489965675,test_reduction_only,NA
2076,intervention,FemalesOver15,2025,100,32464800,32485510,32444090,test_reduction_only,NA
2076,intervention,FSWCondomUsage,2025,100,80.88031619515169,81.19768919228473,80.56294319801866,test_reduction_only,NA
2076,intervention,HIVinc15to49,2025,100,0.001810645,0.00201307575,0.00160821425,test_reduction_only,NA
2076,intervention,MalesOver15,2025,100,29844450,29852762.5,29836137.5,test_reduction_only,NA
2076,intervention,NewAdultHIV,2025,100,88488.7,98503.31499999999,78474.085,test_reduction_only,NA
2076,intervention,Prev15to49,2025,100,0.033006549999999996,0.0351887475,0.0308243525,test_reduction_only,NA
2076,intervention,SWsexActs,2025,100,195155000,195291800,195018200,test_reduction_only,NA
2076,intervention,SWsexActsProt,2025,100,157841500,158350225,157332775,test_reduction_only,NA
2076,intervention,TestsPerAdult,2025,100,0.08095095312791196,0.08291551535642788,0.07898639089939605,test_reduction_only,NA
2076,intervention,TotalAIDSdeathsadult,2025,100,37320.9,41057.155000000006,33584.645,test_reduction_only,NA
2076,intervention,TotalHIVtests,2025,100,5043930,5163991,4923869,test_reduction_only,NA
2076,intervention,TotProtSexActs,2025,100,261427500,267157425,255697575,test_reduction_only,NA
2076,intervention,TotSexActs,2025,100,695476500,711778025,679174975,test_reduction_only,NA
2077,baseline,AIDSdeathsAdultF,2025,100,8847.14,9230.436500000002,8463.843499999999,test_reduction_only,NA
2077,baseline,AIDSdeathsAdultM,2025,100,6246.0599999999995,6289.361000000001,6202.758999999999,test_reduction_only,NA
2077,baseline,ARTCoverageDiag_15,2025,100,1.5635475,1.564723125,1.5623718750000002,test_reduction_only,NA
2077,baseline,ARTcoverageDiagF,2025,100,0.83582,0.8359235500000001,0.8357164499999999,test_reduction_only,NA
2077,baseline,ARTcoverageDiagM,2025,100,0.7277275000000001,0.729006675,0.726448325,test_reduction_only,NA
2077,baseline,CondomUsage,2025,100,37.73079580091527,37.79151779550264,37.67007380632789,test_reduction_only,NA
2077,baseline,FemalesOver15,2025,100,32776300,32777250,32775350,test_reduction_only,NA
2077,baseline,FSWCondomUsage,2025,100,80.88044131721173,81.19807616073048,80.56280647369297,test_reduction_only,NA
2077,baseline,HIVinc15to49,2025,100,3.2638800000000005e-4,3.2886275e-4,3.2391325000000003e-4,test_reduction_only,NA
2077,baseline,MalesOver15,2025,100,30101150,30110412.5,30091887.5,test_reduction_only,NA
2077,baseline,NewAdultHIV,2025,100,22654.199999999997,23631.655,21676.745,test_reduction_only,NA
2077,baseline,Prev15to49,2025,100,0.0103906,0.010407605,0.010373595000000001,test_reduction_only,NA
2077,baseline,SWsexActs,2025,100,198503500,198643625,198363375,test_reduction_only,NA
2077,baseline,SWsexActsProt,2025,100,160551000,161294850,159807150,test_reduction_only,NA
2077,baseline,TestsPerAdult,2025,100,0.41583390641821516,0.45647663096656915,0.3751911818698611,test_reduction_only,NA
2077,baseline,TotalAIDSdeathsadult,2025,100,15093.2,15519.7975,14666.602499999999,test_reduction_only,NA
2077,baseline,TotalHIVtests,2025,100,26146950,28705917.5,23587982.5,test_reduction_only,NA
2077,baseline,TotProtSexActs,2025,100,264181000,270122300,258239700,test_reduction_only,NA
2077,baseline,TotSexActs,2025,100,700203500,717076925,683330075,test_reduction_only,NA
2077,intervention,AIDSdeathsAdultF,2025,100,19766.699999999997,21889.855,17643.545,test_reduction_only,NA
2077,intervention,AIDSdeathsAdultM,2025,100,16953.8,18596.065,15311.535,test_reduction_only,NA
2077,intervention,ARTCoverageDiag_15,2025,100,1.532315,1.5342188,1.5304111999999999,test_reduction_only,NA
2077,intervention,ARTcoverageDiagF,2025,100,0.8273079999999999,0.82809555,0.82652045,test_reduction_only,NA
2077,intervention,ARTcoverageDiagM,2025,100,0.7050069999999999,0.70612325,0.70389075,test_reduction_only,NA
2077,intervention,CondomUsage,2025,100,37.700306824086304,37.76210937293703,37.638504275235576,test_reduction_only,NA
2077,intervention,FemalesOver15,2025,100,32513800,32534320,32493280,test_reduction_only,NA
2077,intervention,FSWCondomUsage,2025,100,80.88046696835991,81.1979390710907,80.56299486562912,test_reduction_only,NA
2077,intervention,HIVinc15to49,2025,100,0.0017923499999999998,0.0019947,0.0015899999999999998,test_reduction_only,NA
2077,intervention,MalesOver15,2025,100,29867850,29875402.5,29860297.5,test_reduction_only,NA
2077,intervention,NewAdultHIV,2025,100,87599.4,97656.19499999999,77542.60500000001,test_reduction_only,NA
2077,intervention,Prev15to49,2025,100,0.0325173,0.034707619999999995,0.03032698,test_reduction_only,NA
2077,intervention,SWsexActs,2025,100,195844500,195971325,195717675,test_reduction_only,NA
2077,intervention,SWsexActsProt,2025,100,158399500,158918675,157880325,test_reduction_only,NA
2077,intervention,TestsPerAdult,2025,100,0.08085609115749653,0.0828293570557057,0.07888282525928739,test_reduction_only,NA
2077,intervention,TotalAIDSdeathsadult,2025,100,36720.5,40485.920000000006,32955.08,test_reduction_only,NA
2077,intervention,TotalHIVtests,2025,100,5043875,5164700.75,4923049.25,test_reduction_only,NA
2077,intervention,TotProtSexActs,2025,100,261837000,267593050,256080950,test_reduction_only,NA
2077,intervention,TotSexActs,2025,100,694552000,710958500,678145500,test_reduction_only,NA
2078,baseline,AIDSdeathsAdultF,2025,100,8477.48,8856.4825,8098.4775,test_reduction_only,NA
2078,baseline,AIDSdeathsAdultM,2025,100,5962.9349999999995,6004.587750000001,5921.282249999999,test_reduction_only,NA
2078,baseline,ARTCoverageDiag_15,2025,100,1.5633620000000001,1.5645818,1.5621422,test_reduction_only,NA
2078,baseline,ARTcoverageDiagF,2025,100,0.8358185,0.8359168250000001,0.835720175,test_reduction_only,NA
2078,baseline,ARTcoverageDiagM,2025,100,0.7275435,0.728861625,0.7262253750000001,test_reduction_only,NA
2078,baseline,CondomUsage,2025,100,37.83569689401675,37.90163854376449,37.769755244269014,test_reduction_only,NA
2078,baseline,FemalesOver15,2025,100,32825000,32825855,32824145,test_reduction_only,NA
2078,baseline,FSWCondomUsage,2025,100,80.88017142611642,81.19777480767931,80.56256804455354,test_reduction_only,NA
2078,baseline,HIVinc15to49,2025,100,3.1322800000000003e-4,3.1492945e-4,3.1152655e-4,test_reduction_only,NA
2078,baseline,MalesOver15,2025,100,30122400,30131805,30112995,test_reduction_only,NA
2078,baseline,NewAdultHIV,2025,100,21765.199999999997,22695.155,20835.245,test_reduction_only,NA
2078,baseline,Prev15to49,2025,100,0.00992426,0.009948893499999998,0.009899626500000001,test_reduction_only,NA
2078,baseline,SWsexActs,2025,100,199099500,199236775,198962225,test_reduction_only,NA
2078,baseline,SWsexActsProt,2025,100,161032500,161775875,160289125,test_reduction_only,NA
2078,baseline,TestsPerAdult,2025,100,0.4155011208698379,0.456113004210795,0.3748892375288808,test_reduction_only,NA
2078,baseline,TotalAIDSdeathsadult,2025,100,14440.414999999999,14861.070249999999,14019.75975,test_reduction_only,NA
2078,baseline,TotalHIVtests,2025,100,26155100,28715065,23595135,test_reduction_only,NA
2078,baseline,TotProtSexActs,2025,100,264500000,270451750,258548250,test_reduction_only,NA
2078,baseline,TotSexActs,2025,100,699108000,716056950,682159050,test_reduction_only,NA
2078,intervention,AIDSdeathsAdultF,2025,100,19447.5,21590.7,17304.3,test_reduction_only,NA
2078,intervention,AIDSdeathsAdultM,2025,100,16693.8,18344.14,15043.46,test_reduction_only,NA
2078,intervention,ARTCoverageDiag_15,2025,100,1.5316524999999999,1.533559625,1.5297453749999999,test_reduction_only,NA
2078,intervention,ARTcoverageDiagF,2025,100,0.8271470000000001,0.8279374,0.8263566,test_reduction_only,NA
2078,intervention,ARTcoverageDiagM,2025,100,0.7045055,0.705622225,0.703388775,test_reduction_only,NA
2078,intervention,CondomUsage,2025,100,37.807930960972804,37.87441695696644,37.741444964979166,test_reduction_only,NA
2078,intervention,FemalesOver15,2025,100,32560650,32580932.5,32540367.5,test_reduction_only,NA
2078,intervention,FSWCondomUsage,2025,100,80.88001918365907,81.19757446118436,80.56246390613377,test_reduction_only,NA
2078,intervention,HIVinc15to49,2025,100,0.0017748500000000001,0.0019770860000000003,0.001572614,test_reduction_only,NA
2078,intervention,MalesOver15,2025,100,29889300,29896045,29882555,test_reduction_only,NA
2078,intervention,NewAdultHIV,2025,100,86735.54999999999,96831.0575,76640.0425,test_reduction_only,NA
2078,intervention,Prev15to49,2025,100,0.0320549,0.03425301000000001,0.02985679,test_reduction_only,NA
2078,intervention,SWsexActs,2025,100,196486000,196603800,196368200,test_reduction_only,NA
2078,intervention,SWsexActsProt,2025,100,158917500,159446175,158388825,test_reduction_only,NA
2078,intervention,TestsPerAdult,2025,100,0.08076330474420387,0.08274488487707786,0.0787817246113299,test_reduction_only,NA
2078,intervention,TotalAIDSdeathsadult,2025,100,36141.3,39934.840000000004,32347.76,test_reduction_only,NA
2078,intervention,TotalHIVtests,2025,100,5043605,5165171.75,4922038.25,test_reduction_only,NA
2078,intervention,TotProtSexActs,2025,100,262205500,267985775,256425225,test_reduction_only,NA
2078,intervention,TotSexActs,2025,100,693552000,710060150,677043850,test_reduction_only,NA
2079,baseline,AIDSdeathsAdultF,2025,100,8120.5,8494.7525,7746.2474999999995,test_reduction_only,NA
2079,baseline,AIDSdeathsAdultM,2025,100,5692.98,5732.69,5653.27,test_reduction_only,NA
